r,theta,gamma11,gamma12,gamma13,gamma22,gamma23,gamma33,K11,K12,K13,K22,K23,K33
5.2,1.63363,1.54975,0,0,27.0432,0,28.0492,0,0,0,0,0,0
5.2,1.66504,1.54998,0,0,27.0472,0,27.9093,0,0,0,0,0,0
5.2,1.69646,1.5503,0,0,27.0527,0,27.7142,0,0,0,0,0,0
5.2,1.72788,1.55071,0,0,27.0598,0,27.4647,0,0,0,0,0,0
5.2,1.75929,1.5512,0,0,27.0684,0,27.1619,0,0,0,0,0,0
5.2,1.79071,1.55178,0,0,27.0785,0,26.8069,0,0,0,0,0,0
5.2,1.82212,1.55244,0,0,27.0901,0,26.4013,0,0,0,0,0,0
5.2,1.85354,1.55318,0,0,27.103,0,25.9466,0,0,0,0,0,0
5.2,1.88496,1.554,0,0,27.1173,0,25.4447,0,0,0,0,0,0
5.2,1.91637,1.5549,0,0,27.1329,0,24.8977,0,0,0,0,0,0
5.2,1.94779,1.55586,0,0,27.1498,0,24.3078,0,0,0,0,0,0
5.2,1.9792,1.55689,0,0,27.1678,0,23.6773,0,0,0,0,0,0
5.2,2.01062,1.55799,0,0,27.1868,0,23.0088,0,0,0,0,0,0
5.2,2.04204,1.55914,0,0,27.2069,0,22.3051,0,0,0,0,0,0
5.2,2.07345,1.56034,0,0,27.228,0,21.5688,0,0,0,0,0,0
5.2,2.10487,1.5616,0,0,27.2499,0,20.8031,0,0,0,0,0,0
5.2,2.13628,1.5629,0,0,27.2726,0,20.011,0,0,0,0,0,0
5.2,2.1677,1.56424,0,0,27.2959,0,19.1955,0,0,0,0,0,0
5.2,2.19911,1.56561,0,0,27.3198,0,18.3602,0,0,0,0,0,0
5.2,2.23053,1.56701,0,0,27.3443,0,17.5081,0,0,0,0,0,0
5.2,2.26195,1.56843,0,0,27.3691,0,16.6428,0,0,0,0,0,0
5.2,2.29336,1.56987,0,0,27.3942,0,15.7676,0,0,0,0,0,0
5.2,2.32478,1.57132,0,0,27.4196,0,14.8861,0,0,0,0,0,0
5.2,2.35619,1.57278,0,0,27.445,0,14.0017,0,0,0,0,0,0
5.2,2.38761,1.57424,0,0,27.4704,0,13.118,0,0,0,0,0,0
5.2,2.41903,1.57569,0,0,27.4958,0,12.2383,0,0,0,0,0,0
5.2,2.45044,1.57713,0,0,27.5209,0,11.3662,0,0,0,0,0,0
5.2,2.48186,1.57855,0,0,27.5457,0,10.5051,0,0,0,0,0,0
5.2,2.51327,1.57995,0,0,27.5702,0,9.65841,0,0,0,0,0,0
5.2,2.54469,1.58132,0,0,27.5941,0,8.82934,0,0,0,0,0,0
5.2,2.57611,1.58266,0,0,27.6174,0,8.02117,0,0,0,0,0,0
5.2,2.60752,1.58396,0,0,27.6401,0,7.23704,0,0,0,0,0,0
5.2,2.63894,1.58522,0,0,27.662,0,6.48002,0,0,0,0,0,0
5.2,2.67035,1.58642,0,0,27.6831,0,5.75302,0,0,0,0,0,0
5.2,2.70177,1.58757,0,0,27.7032,0,5.05886,0,0,0,0,0,0
5.2,2.73319,1.58867,0,0,27.7222,0,4.40024,0,0,0,0,0,0
5.2,2.7646,1.5897,0,0,27.7402,0,3.77969,0,0,0,0,0,0
5.2,2.79602,1.59066,0,0,27.7571,0,3.1996,0,0,0,0,0,0
5.2,2.82743,1.59156,0,0,27.7727,0,2.6622,0,0,0,0,0,0
5.2,2.85885,1.59238,0,0,27.787,0,2.16957,0,0,0,0,0,0
5.2,2.89027,1.59312,0,0,27.7999,0,1.72359,0,0,0,0,0,0
5.2,2.92168,1.59378,0,0,27.8115,0,1.32597,0,0,0,0,0,0
5.2,2.9531,1.59436,0,0,27.8216,0,0.978236,0,0,0,0,0,0
5.2,2.98451,1.59485,0,0,27.8302,0,0.681719,0,0,0,0,0,0
5.2,3.01593,1.59526,0,0,27.8373,0,0.437554,0,0,0,0,0,0
5.2,3.04734,1.59558,0,0,27.8428,0,0.246674,0,0,0,0,0,0
5.2,3.07876,1.59581,0,0,27.8468,0,0.109807,0,0,0,0,0,0
5.2,3.11018,1.59594,0,0,27.8492,0,0.0274781,0,0,0,0,0,0
5.2,3.14159,1.59599,0,0,27.85,0,2.88087e-30,0,0,0,0,0,0
5.28,0,1.58251,0,0,28.6884,0,0,0,0,0,0,0,0
5.28,0.0314159,1.58247,0,0,28.6876,0,0.0283053,0,0,0,0,0,0
5.28,0.0628319,1.58234,0,0,28.6852,0,0.113113,0,0,0,0,0,0
5.28,0.0942478,1.58212,0,0,28.6812,0,0.254099,0,0,0,0,0,0
5.28,0.125664,1.58181,0,0,28.6757,0,0.450723,0,0,0,0,0,0
5.28,0.15708,1.58142,0,0,28.6686,0,0.702234,0,0,0,0,0,0
5.28,0.188496,1.58094,0,0,28.66,0,1.00767,0,0,0,0,0,0
5.28,0.219911,1.58039,0,0,28.6499,0,1.36586,0,0,0,0,0,0
5.28,0.251327,1.57975,0,0,28.6383,0,1.77542,0,0,0,0,0,0
5.28,0.282743,1.57903,0,0,28.6254,0,2.2348,0,0,0,0,0,0
5.28,0.314159,1.57824,0,0,28.6111,0,2.74222,0,0,0,0,0,0
5.28,0.345575,1.57738,0,0,28.5955,0,3.29574,0,0,0,0,0,0
5.28,0.376991,1.57646,0,0,28.5786,0,3.89322,0,0,0,0,0,0
5.28,0.408407,1.57546,0,0,28.5606,0,4.53237,0,0,0,0,0,0
5.28,0.439823,1.57441,0,0,28.5416,0,5.21071,0,0,0,0,0,0
5.28,0.471239,1.5733,0,0,28.5215,0,5.92563,0,0,0,0,0,0
5.28,0.502655,1.57214,0,0,28.5004,0,6.67436,0,0,0,0,0,0
5.28,0.534071,1.57093,0,0,28.4785,0,7.454,0,0,0,0,0,0
5.28,0.565487,1.56968,0,0,28.4558,0,8.26152,0,0,0,0,0,0
5.28,0.596903,1.56839,0,0,28.4325,0,9.09378,0,0,0,0,0,0
5.28,0.628319,1.56707,0,0,28.4086,0,9.94754,0,0,0,0,0,0
5.28,0.659734,1.56573,0,0,28.3841,0,10.8195,0,0,0,0,0,0
5.28,0.69115,1.56436,0,0,28.3593,0,11.7062,0,0,0,0,0,0
5.28,0.722566,1.56297,0,0,28.3342,0,12.6041,0,0,0,0,0,0
5.28,0.753982,1.56157,0,0,28.3088,0,13.5099,0,0,0,0,0,0
5.28,0.785398,1.56017,0,0,28.2834,0,14.4198,0,0,0,0,0,0
5.28,0.816814,1.55877,0,0,28.258,0,15.3304,0,0,0,0,0,0
5.28,0.84823,1.55737,0,0,28.2326,0,16.2379,0,0,0,0,0,0
5.28,0.879646,1.55598,0,0,28.2075,0,17.1389,0,0,0,0,0,0
5.28,0.911062,1.55461,0,0,28.1827,0,18.0298,0,0,0,0,0,0
5.28,0.942478,1.55327,0,0,28.1582,0,18.9069,0,0,0,0,0,0
5.28,0.973894,1.55195,0,0,28.1343,0,19.7669,0,0,0,0,0,0
5.28,1.00531,1.55066,0,0,28.111,0,20.6063,0,0,0,0,0,0
5.28,1.03673,1.54941,0,0,28.0883,0,21.4217,0,0,0,0,0,0
5.28,1.06814,1.5482,0,0,28.0664,0,22.2099,0,0,0,0,0,0
5.28,1.09956,1.54704,0,0,28.0453,0,22.9677,0,0,0,0,0,0
5.28,1.13097,1.54593,0,0,28.0252,0,23.6921,0,0,0,0,0,0
5.28,1.16239,1.54488,0,0,28.0062,0,24.3802,0,0,0,0,0,0
5.28,1.19381,1.54389,0,0,27.9882,0,25.0291,0,0,0,0,0,0
5.28,1.22522,1.54296,0,0,27.9713,0,25.6362,0,0,0,0,0,0
5.28,1.25664,1.5421,0,0,27.9557,0,26.1992,0,0,0,0,0,0
5.28,1.28805,1.54131,0,0,27.9414,0,26.7157,0,0,0,0,0,0
5.28,1.31947,1.54059,0,0,27.9285,0,27.1837,0,0,0,0,0,0
5.28,1.35088,1.53996,0,0,27.9169,0,27.6011,0,0,0,0,0,0
5.28,1.3823,1.5394,0,0,27.9068,0,27.9665,0,0,0,0,0,0
5.28,1.41372,1.53892,0,0,27.8982,0,28.2781,0,0,0,0,0,0
5.28,1.44513,1.53853,0,0,27.8911,0,28.5349,0,0,0,0,0,0
5.28,1.47655,1.53823,0,0,27.8856,0,28.7357,0,0,0,0,0,0
5.28,1.50796,1.53801,0,0,27.8816,0,28.8797,0,0,0,0,0,0
5.28,1.53938,1.53787,0,0,27.8792,0,28.9663,0,0,0,0,0,0
5.28,1.5708,1.53783,0,0,27.8784,0,28.9952,0,0,0,0,0,0
5.28,1.60221,1.53787,0,0,27.8792,0,28.9663,0,0,0,0,0,0
5.28,1.63363,1.53801,0,0,27.8816,0,28.8797,0,0,0,0,0,0
5.28,1.66504,1.53823,0,0,27.8856,0,28.7357,0,0,0,0,0,0
5.28,1.69646,1.53853,0,0,27.8911,0,28.5349,0,0,0,0,0,0
5.28,1.72788,1.53892,0,0,27.8982,0,28.2781,0,0,0,0,0,0
5.28,1.75929,1.5394,0,0,27.9068,0,27.9665,0,0,0,0,0,0
5.28,1.79071,1.53996,0,0,27.9169,0,27.6011,0,0,0,0,0,0
5.28,1.82212,1.54059,0,0,27.9285,0,27.1837,0,0,0,0,0,0
5.28,1.85354,1.54131,0,0,27.9414,0,26.7157,0,0,0,0,0,0
5.28,1.88496,1.5421,0,0,27.9557,0,26.1992,0,0,0,0,0,0
5.28,1.91637,1.54296,0,0,27.9713,0,25.6362,0,0,0,0,0,0
5.28,1.94779,1.54389,0,0,27.9882,0,25.0291,0,0,0,0,0,0
5.28,1.9792,1.54488,0,0,28.0062,0,24.3802,0,0,0,0,0,0
5.28,2.01062,1.54593,0,0,28.0252,0,23.6921,0,0,0,0,0,0
5.28,2.04204,1.54704,0,0,28.0453,0,22.9677,0,0,0,0,0,0
5.28,2.07345,1.5482,0,0,28.0664,0,22.2099,0,0,0,0,0,0
5.28,2.10487,1.54941,0,0,28.0883,0,21.4217,0,0,0,0,0,0
5.28,2.13628,1.55066,0,0,28.111,0,20.6063,0,0,0,0,0,0
5.28,2.1677,1.55195,0,0,28.1343,0,19.7669,0,0,0,0,0,0
5.28,2.19911,1.55327,0,0,28.1582,0,18.9069,0,0,0,0,0,0
5.28,2.23053,1.55461,0,0,28.1827,0,18.0298,0,0,0,0,0,0
5.28,2.26195,1.55598,0,0,28.2075,0,17.1389,0,0,0,0,0,0
5.28,2.29336,1.55737,0,0,28.2326,0,16.2379,0,0,0,0,0,0
5.28,2.32478,1.55877,0,0,28.258,0,15.3304,0,0,0,0,0,0
5.28,2.35619,1.56017,0,0,28.2834,0,14.4198,0,0,0,0,0,0
5.28,2.38761,1.56157,0,0,28.3088,0,13.5099,0,0,0,0,0,0
5.28,2.41903,1.56297,0,0,28.3342,0,12.6041,0,0,0,0,0,0
5.28,2.45044,1.56436,0,0,28.3593,0,11.7062,0,0,0,0,0,0
5.28,2.48186,1.56573,0,0,28.3841,0,10.8195,0,0,0,0,0,0
5.28,2.51327,1.56707,0,0,28.4086,0,9.94754,0,0,0,0,0,0
5.28,2.54469,1.56839,0,0,28.4325,0,9.09378,0,0,0,0,0,0
5.28,2.57611,1.56968,0,0,28.4558,0,8.26152,0,0,0,0,0,0
5.28,2.60752,1.57093,0,0,28.4785,0,7.454,0,0,0,0,0,0
5.28,2.63894,1.57214,0,0,28.5004,0,6.67436,0,0,0,0,0,0
5.28,2.67035,1.5733,0,0,28.5215,0,5.92563,0,0,0,0,0,0
5.28,2.70177,1.57441,0,0,28.5416,0,5.21071,0,0,0,0,0,0
5.28,2.73319,1.57546,0,0,28.5606,0,4.53237,0,0,0,0,0,0
5.28,2.7646,1.57646,0,0,28.5786,0,3.89322,0,0,0,0,0,0
5.28,2.79602,1.57738,0,0,28.5955,0,3.29574,0,0,0,0,0,0
5.28,2.82743,1.57824,0,0,28.6111,0,2.74222,0,0,0,0,0,0
5.28,2.85885,1.57903,0,0,28.6254,0,2.2348,0,0,0,0,0,0
5.28,2.89027,1.57975,0,0,28.6383,0,1.77542,0,0,0,0,0,0
5.28,2.92168,1.58039,0,0,28.6499,0,1.36586,0,0,0,0,0,0
5.28,2.9531,1.58094,0,0,28.66,0,1.00767,0,0,0,0,0,0
5.28,2.98451,1.58142,0,0,28.6686,0,0.702234,0,0,0,0,0,0
5.28,3.01593,1.58181,0,0,28.6757,0,0.450723,0,0,0,0,0,0
5.28,3.04734,1.58212,0,0,28.6812,0,0.254099,0,0,0,0,0,0
5.28,3.07876,1.58234,0,0,28.6852,0,0.113113,0,0,0,0,0,0
5.28,3.11018,1.58247,0,0,28.6876,0,0.0283053,0,0,0,0,0,0
5.28,3.14159,1.58251,0,0,28.6884,0,2.9676e-30,0,0,0,0,0,0
5.36,0,1.56962,0,0,29.5396,0,0,0,0,0,0,0,0
5.36,0.0314159,1.56958,0,0,29.5388,0,0.0291451,0,0,0,0,0,0
5.36,0.0628319,1.56945,0,0,29.5364,0,0.116469,0,0,0,0,0,0
5.36,0.0942478,1.56924,0,0,29.5324,0,0.261637,0,0,0,0,0,0
5.36,0.125664,1.56894,0,0,29.5269,0,0.464093,0,0,0,0,0,0
5.36,0.15708,1.56857,0,0,29.5198,0,0.723062,0,0,0,0,0,0
5.36,0.188496,1.56811,0,0,29.5112,0,1.03755,0,0,0,0,0,0
5.36,0.219911,1.56757,0,0,29.5011,0,1.40635,0,0,0,0,0,0
5.36,0.251327,1.56696,0,0,29.4895,0,1.82805,0,0,0,0,0,0
5.36,0.282743,1.56627,0,0,29.4766,0,2.30103,0,0,0,0,0,0
5.36,0.314159,1.56551,0,0,29.4623,0,2.82347,0,0,0,0,0,0
5.36,0.345575,1.56468,0,0,29.4467,0,3.39336,0,0,0,0,0,0
5.36,0.376991,1.56379,0,0,29.4298,0,4.0085,0,0,0,0,0,0
5.36,0.408407,1.56283,0,0,29.4118,0,4.66652,0,0,0,0,0,0
5.36,0.439823,1.56182,0,0,29.3928,0,5.36488,0,0,0,0,0,0
5.36,0.471239,1.56075,0,0,29.3727,0,6.10089,0,0,0,0,0,0
5.36,0.502655,1.55963,0,0,29.3516,0,6.87168,0,0,0,0,0,0
5.36,0.534071,1.55847,0,0,29.3297,0,7.67427,0,0,0,0,0,0
5.36,0.565487,1.55726,0,0,29.307,0,8.50555,0,0,0,0,0,0
5.36,0.596903,1.55602,0,0,29.2837,0,9.36227,0,0,0,0,0,0
5.36,0.628319,1.55475,0,0,29.2598,0,10.2411,0,0,0,0,0,0
5.36,0.659734,1.55345,0,0,29.2353,0,11.1386,0,0,0,0,0,0
5.36,0.69115,1.55213,0,0,29.2105,0,12.0513,0,0,0,0,0,0
5.36,0.722566,1.5508,0,0,29.1854,0,12.9756,0,0,0,0,0,0
5.36,0.753982,1.54945,0,0,29.16,0,13.9078,0,0,0,0,0,0
5.36,0.785398,1.5481,0,0,29.1346,0,14.8443,0,0,0,0,0,0
5.36,0.816814,1.54675,0,0,29.1092,0,15.7814,0,0,0,0,0,0
5.36,0.84823,1.5454,0,0,29.0838,0,16.7155,0,0,0,0,0,0
5.36,0.879646,1.54407,0,0,29.0587,0,17.6427,0,0,0,0,0,0
5.36,0.911062,1.54275,0,0,29.0339,0,18.5595,0,0,0,0,0,0
5.36,0.942478,1.54145,0,0,29.0094,0,19.4621,0,0,0,0,0,0
5.36,0.973894,1.54018,0,0,28.9855,0,20.3471,0,0,0,0,0,0
5.36,1.00531,1.53894,0,0,28.9622,0,21.2108,0,0,0,0,0,0
5.36,1.03673,1.53773,0,0,28.9395,0,22.0499,0,0,0,0,0,0
5.36,1.06814,1.53657,0,0,28.9176,0,22.8609,0,0,0,0,0,0
5.36,1.09956,1.53545,0,0,28.8965,0,23.6407,0,0,0,0,0,0
5.36,1.13097,1.53438,0,0,28.8764,0,24.386,0,0,0,0,0,0
5.36,1.16239,1.53337,0,0,28.8574,0,25.0939,0,0,0,0,0,0
5.36,1.19381,1.53241,0,0,28.8394,0,25.7615,0,0,0,0,0,0
5.36,1.22522,1.53152,0,0,28.8225,0,26.3862,0,0,0,0,0,0
5.36,1.25664,1.53069,0,0,28.8069,0,26.9654,0,0,0,0,0,0
5.36,1.28805,1.52993,0,0,28.7926,0,27.4968,0,0,0,0,0,0
5.36,1.31947,1.52924,0,0,28.7797,0,27.9782,0,0,0,0,0,0
5.36,1.35088,1.52863,0,0,28.7681,0,28.4077,0,0,0,0,0,0
5.36,1.3823,1.52809,0,0,28.758,0,28.7835,0,0,0,0,0,0
5.36,1.41372,1.52763,0,0,28.7494,0,29.1041,0,0,0,0,0,0
5.36,1.44513,1.52725,0,0,28.7423,0,29.3683,0,0,0,0,0,0
5.36,1.47655,1.52696,0,0,28.7368,0,29.5748,0,0,0,0,0,0
5.36,1.50796,1.52675,0,0,28.7328,0,29.723,0,0,0,0,0,0
5.36,1.53938,1.52662,0,0,28.7304,0,29.8121,0,0,0,0,0,0
5.36,1.5708,1.52658,0,0,28.7296,0,29.8418,0,0,0,0,0,0
5.36,1.60221,1.52662,0,0,28.7304,0,29.8121,0,0,0,0,0,0
5.36,1.63363,1.52675,0,0,28.7328,0,29.723,0,0,0,0,0,0
5.36,1.66504,1.52696,0,0,28.7368,0,29.5748,0,0,0,0,0,0
5.36,1.69646,1.52725,0,0,28.7423,0,29.3683,0,0,0,0,0,0
5.36,1.72788,1.52763,0,0,28.7494,0,29.1041,0,0,0,0,0,0
5.36,1.75929,1.52809,0,0,28.758,0,28.7835,0,0,0,0,0,0
5.36,1.79071,1.52863,0,0,28.7681,0,28.4077,0,0,0,0,0,0
5.36,1.82212,1.52924,0,0,28.7797,0,27.9782,0,0,0,0,0,0
5.36,1.85354,1.52993,0,0,28.7926,0,27.4968,0,0,0,0,0,0
5.36,1.88496,1.53069,0,0,28.8069,0,26.9654,0,0,0,0,0,0
5.36,1.91637,1.53152,0,0,28.8225,0,26.3862,0,0,0,0,0,0
5.36,1.94779,1.53241,0,0,28.8394,0,25.7615,0,0,0,0,0,0
5.36,1.9792,1.53337,0,0,28.8574,0,25.0939,0,0,0,0,0,0
5.36,2.01062,1.53438,0,0,28.8764,0,24.386,0,0,0,0,0,0
5.36,2.04204,1.53545,0,0,28.8965,0,23.6407,0,0,0,0,0,0
5.36,2.07345,1.53657,0,0,28.9176,0,22.8609,0,0,0,0,0,0
5.36,2.10487,1.53773,0,0,28.9395,0,22.0499,0,0,0,0,0,0
5.36,2.13628,1.53894,0,0,28.9622,0,21.2108,0,0,0,0,0,0
5.36,2.1677,1.54018,0,0,28.9855,0,20.3471,0,0,0,0,0,0
5.36,2.19911,1.54145,0,0,29.0094,0,19.4621,0,0,0,0,0,0
5.36,2.23053,1.54275,0,0,29.0339,0,18.5595,0,0,0,0,0,0
5.36,2.26195,1.54407,0,0,29.0587,0,17.6427,0,0,0,0,0,0
5.36,2.29336,1.5454,0,0,29.0838,0,16.7155,0,0,0,0,0,0
5.36,2.32478,1.54675,0,0,29.1092,0,15.7814,0,0,0,0,0,0
5.36,2.35619,1.5481,0,0,29.1346,0,14.8443,0,0,0,0,0,0
5.36,2.38761,1.54945,0,0,29.16,0,13.9078,0,0,0,0,0,0
5.36,2.41903,1.5508,0,0,29.1854,0,12.9756,0,0,0,0,0,0
5.36,2.45044,1.55213,0,0,29.2105,0,12.0513,0,0,0,0,0,0
5.36,2.48186,1.55345,0,0,29.2353,0,11.1386,0,0,0,0,0,0
5.36,2.51327,1.55475,0,0,29.2598,0,10.2411,0,0,0,0,0,0
5.36,2.54469,1.55602,0,0,29.2837,0,9.36227,0,0,0,0,0,0
5.36,2.57611,1.55726,0,0,29.307,0,8.50555,0,0,0,0,0,0
5.36,2.60752,1.55847,0,0,29.3297,0,7.67427,0,0,0,0,0,0
5.36,2.63894,1.55963,0,0,29.3516,0,6.87168,0,0,0,0,0,0
5.36,2.67035,1.56075,0,0,29.3727,0,6.10089,0,0,0,0,0,0
5.36,2.70177,1.56182,0,0,29.3928,0,5.36488,0,0,0,0,0,0
5.36,2.73319,1.56283,0,0,29.4118,0,4.66652,0,0,0,0,0,0
5.36,2.7646,1.56379,0,0,29.4298,0,4.0085,0,0,0,0,0,0
5.36,2.79602,1.56468,0,0,29.4467,0,3.39336,0,0,0,0,0,0
5.36,2.82743,1.56551,0,0,29.4623,0,2.82347,0,0,0,0,0,0
5.36,2.85885,1.56627,0,0,29.4766,0,2.30103,0,0,0,0,0,0
5.36,2.89027,1.56696,0,0,29.4895,0,1.82805,0,0,0,0,0,0
5.36,2.92168,1.56757,0,0,29.5011,0,1.40635,0,0,0,0,0,0
5.36,2.9531,1.56811,0,0,29.5112,0,1.03755,0,0,0,0,0,0
5.36,2.98451,1.56857,0,0,29.5198,0,0.723062,0,0,0,0,0,0
5.36,3.01593,1.56894,0,0,29.5269,0,0.464093,0,0,0,0,0,0
5.36,3.04734,1.56924,0,0,29.5324,0,0.261637,0,0,0,0,0,0
5.36,3.07876,1.56945,0,0,29.5364,0,0.116469,0,0,0,0,0,0
5.36,3.11018,1.56958,0,0,29.5388,0,0.0291451,0,0,0,0,0,0
5.36,3.14159,1.56962,0,0,29.5396,0,3.05565e-30,0,0,0,0,0,0
5.44,0,1.55727,0,0,30.4036,0,0,0,0,0,0,0,0
5.44,0.0314159,1.55723,0,0,30.4028,0,0.0299976,0,0,0,0,0,0
5.44,0.0628319,1.55711,0,0,30.4004,0,0.119875,0,0,0,0,0,0
5.44,0.0942478,1.55691,0,0,30.3964,0,0.269288,0,0,0,0,0,0
5.44,0.125664,1.55662,0,0,30.3909,0,0.477664,0,0,0,0,0,0
5.44,0.15708,1.55626,0,0,30.3838,0,0.744203,0,0,0,0,0,0
5.44,0.188496,1.55582,0,0,30.3752,0,1.06788,0,0,0,0,0,0
5.44,0.219911,1.5553,0,0,30.3651,0,1.44746,0,0,0,0,0,0
5.44,0.251327,1.55471,0,0,30.3535,0,1.88147,0,0,0,0,0,0
5.44,0.282743,1.55404,0,0,30.3406,0,2.36826,0,0,0,0,0,0
5.44,0.314159,1.55331,0,0,30.3263,0,2.90594,0,0,0,0,0,0
5.44,0.345575,1.55251,0,0,30.3107,0,3.49244,0,0,0,0,0,0
5.44,0.376991,1.55165,0,0,30.2938,0,4.12551,0,0,0,0,0,0
5.44,0.408407,1.55073,0,0,30.2758,0,4.80269,0,0,0,0,0,0
5.44,0.439823,1.54975,0,0,30.2568,0,5.52138,0,0,0,0,0,0
5.44,0.471239,1.54872,0,0,30.2367,0,6.27879,0,0,0,0,0,0
5.44,0.502655,1.54765,0,0,30.2156,0,7.07198,0,0,0,0,0,0
5.44,0.534071,1.54652,0,0,30.1937,0,7.89787,0,0,0,0,0,0
5.44,0.565487,1.54536,0,0,30.171,0,8.75327,0,0,0,0,0,0
5.44,0.596903,1.54417,0,0,30.1477,0,9.63482,0,0,0,0,0,0
5.44,0.628319,1.54294,0,0,30.1238,0,10.5391,0,0,0,0,0,0
5.44,0.659734,1.54169,0,0,30.0993,0,11.4626,0,0,0,0,0,0
5.44,0.69115,1.54042,0,0,30.0745,0,12.4016,0,0,0,0,0,0
5.44,0.722566,1.53913,0,0,30.0494,0,13.3526,0,0,0,0,0,0
5.44,0.753982,1.53783,0,0,30.024,0,14.3117,0,0,0,0,0,0
5.44,0.785398,1.53653,0,0,29.9986,0,15.2752,0,0,0,0,0,0
5.44,0.816814,1.53523,0,0,29.9732,0,16.2394,0,0,0,0,0,0
5.44,0.84823,1.53393,0,0,29.9478,0,17.2003,0,0,0,0,0,0
5.44,0.879646,1.53264,0,0,29.9227,0,18.1541,0,0,0,0,0,0
5.44,0.911062,1.53137,0,0,29.8979,0,19.0972,0,0,0,0,0,0
5.44,0.942478,1.53012,0,0,29.8734,0,20.0258,0,0,0,0,0,0
5.44,0.973894,1.52889,0,0,29.8495,0,20.9361,0,0,0,0,0,0
5.44,1.00531,1.5277,0,0,29.8262,0,21.8246,0,0,0,0,0,0
5.44,1.03673,1.52654,0,0,29.8035,0,22.6876,0,0,0,0,0,0
5.44,1.06814,1.52541,0,0,29.7816,0,23.5218,0,0,0,0,0,0
5.44,1.09956,1.52434,0,0,29.7605,0,24.3238,0,0,0,0,0,0
5.44,1.13097,1.52331,0,0,29.7404,0,25.0904,0,0,0,0,0,0
5.44,1.16239,1.52233,0,0,29.7214,0,25.8185,0,0,0,0,0,0
5.44,1.19381,1.52141,0,0,29.7034,0,26.5052,0,0,0,0,0,0
5.44,1.22522,1.52055,0,0,29.6865,0,27.1476,0,0,0,0,0,0
5.44,1.25664,1.51975,0,0,29.6709,0,27.7433,0,0,0,0,0,0
5.44,1.28805,1.51902,0,0,29.6566,0,28.2898,0,0,0,0,0,0
5.44,1.31947,1.51835,0,0,29.6437,0,28.7849,0,0,0,0,0,0
5.44,1.35088,1.51776,0,0,29.6321,0,29.2266,0,0,0,0,0,0
5.44,1.3823,1.51724,0,0,29.622,0,29.6131,0,0,0,0,0,0
5.44,1.41372,1.5168,0,0,29.6134,0,29.9428,0,0,0,0,0,0
5.44,1.44513,1.51644,0,0,29.6063,0,30.2144,0,0,0,0,0,0
5.44,1.47655,1.51615,0,0,29.6008,0,30.4268,0,0,0,0,0,0
5.44,1.50796,1.51595,0,0,29.5968,0,30.5791,0,0,0,0,0,0
5.44,1.53938,1.51583,0,0,29.5944,0,30.6708,0,0,0,0,0,0
5.44,1.5708,1.51579,0,0,29.5936,0,30.7014,0,0,0,0,0,0
5.44,1.60221,1.51583,0,0,29.5944,0,30.6708,0,0,0,0,0,0
5.44,1.63363,1.51595,0,0,29.5968,0,30.5791,0,0,0,0,0,0
5.44,1.66504,1.51615,0,0,29.6008,0,30.4268,0,0,0,0,0,0
5.44,1.69646,1.51644,0,0,29.6063,0,30.2144,0,0,0,0,0,0
5.44,1.72788,1.5168,0,0,29.6134,0,29.9428,0,0,0,0,0,0
5.44,1.75929,1.51724,0,0,29.622,0,29.6131,0,0,0,0,0,0
5.44,1.79071,1.51776,0,0,29.6321,0,29.2266,0,0,0,0,0,0
5.44,1.82212,1.51835,0,0,29.6437,0,28.7849,0,0,0,0,0,0
5.44,1.85354,1.51902,0,0,29.6566,0,28.2898,0,0,0,0,0,0
5.44,1.88496,1.51975,0,0,29.6709,0,27.7433,0,0,0,0,0,0
5.44,1.91637,1.52055,0,0,29.6865,0,27.1476,0,0,0,0,0,0
5.44,1.94779,1.52141,0,0,29.7034,0,26.5052,0,0,0,0,0,0
5.44,1.9792,1.52233,0,0,29.7214,0,25.8185,0,0,0,0,0,0
5.44,2.01062,1.52331,0,0,29.7404,0,25.0904,0,0,0,0,0,0
5.44,2.04204,1.52434,0,0,29.7605,0,24.3238,0,0,0,0,0,0
5.44,2.07345,1.52541,0,0,29.7816,0,23.5218,0,0,0,0,0,0
5.44,2.10487,1.52654,0,0,29.8035,0,22.6876,0,0,0,0,0,0
5.44,2.13628,1.5277,0,0,29.8262,0,21.8246,0,0,0,0,0,0
5.44,2.1677,1.52889,0,0,29.8495,0,20.9361,0,0,0,0,0,0
5.44,2.19911,1.53012,0,0,29.8734,0,20.0258,0,0,0,0,0,0
5.44,2.23053,1.53137,0,0,29.8979,0,19.0972,0,0,0,0,0,0
5.44,2.26195,1.53264,0,0,29.9227,0,18.1541,0,0,0,0,0,0
5.44,2.29336,1.53393,0,0,29.9478,0,17.2003,0,0,0,0,0,0
5.44,2.32478,1.53523,0,0,29.9732,0,16.2394,0,0,0,0,0,0
5.44,2.35619,1.53653,0,0,29.9986,0,15.2752,0,0,0,0,0,0
5.44,2.38761,1.53783,0,0,30.024,0,14.3117,0,0,0,0,0,0
5.44,2.41903,1.53913,0,0,30.0494,0,13.3526,0,0,0,0,0,0
5.44,2.45044,1.54042,0,0,30.0745,0,12.4016,0,0,0,0,0,0
5.44,2.48186,1.54169,0,0,30.0993,0,11.4626,0,0,0,0,0,0
5.44,2.51327,1.54294,0,0,30.1238,0,10.5391,0,0,0,0,0,0
