x,z,rho,p,vx,vy,vz
4.5,8.4,0.0384183,0.0122635,-0.000442799,0.0163001,0.122266
4.5,8.5,0.03265,0.010328,-0.000399805,0.0159187,0.123163
4.5,8.6,0.0276379,0.0086733,-0.000352446,0.0155573,0.124244
4.5,8.7,0.0233026,0.00726228,-0.00030138,0.0152145,0.1255
4.5,8.8,0.0195695,0.00606233,-0.000247234,0.0148889,0.126919
4.5,8.9,0.0163694,0.00504478,-0.0001906,0.0145791,0.12849
4.5,9,0.0136383,0.00418449,-0.000132025,0.0142841,0.1302
4.5,9.1,0.0113179,0.00345942,-7.20109e-05,0.0140028,0.132038
4.5,9.2,0.0093551,0.00285029,-1.10117e-05,0.0137343,0.133991
4.5,9.3,0.00770207,0.00234028,5.05682e-05,0.0134776,0.136049
4.5,9.4,0.00631602,0.00191475,0.000112372,0.0132319,0.138199
4.5,9.5,0.00515889,0.00156097,0.00017409,0.0129965,0.140433
4.5,9.6,0.00419706,0.00126793,0.000235456,0.0127707,0.142741
4.5,9.7,0.00340104,0.00102609,0.000296243,0.012554,0.145113
4.5,9.8,0.00274507,0.000827289,0.000356264,0.0123457,0.147542
4.5,9.9,0.00220685,0.000664491,0.000415366,0.0121452,0.15002
4.5,10,0.00176713,0.000531701,0.000473425,0.0119523,0.152541
4.5,10.1,0.00140943,0.000423821,0.000530305,0.0117662,0.1551
4.5,10.2,0.00111967,0.000336529,0.000586419,0.0115872,0.15769
4.5,10.3,0.000885968,0.000266183,0.000640594,0.0114139,0.160308
4.5,10.4,0.000698266,0.000209724,0.000692173,0.0112451,0.162949
4.5,10.5,0.000548151,0.000164596,0.000746004,0.0110847,0.165613
4.5,10.6,0.000428605,0.000128673,0.00079606,0.010929,0.093858
4.5,10.7,0.000428605,0.000128673,-0.00319898,0.00959693,0
4.6,-2,0.000425217,0.000127655,-0.00319734,0.0159867,0
4.6,-1.9,0.000425217,0.000127655,0.0034606,0.0173186,-0.0938549
4.6,-1.8,0.000543818,0.000163293,0.00340712,0.0175729,-0.165608
4.6,-1.7,0.000692746,0.000208064,0.003361,0.0178469,-0.162944
4.6,-1.6,0.000878964,0.000264076,0.0033116,0.0181266,-0.160301
4.6,-1.5,0.00111082,0.000333864,0.00325659,0.0184115,-0.157683
4.6,-1.4,0.00139828,0.000420463,0.00320364,0.0187094,-0.155091
4.6,-1.3,0.00175316,0.000527486,0.00314981,0.0190178,-0.152531
4.6,-1.2,0.00218941,0.000659219,0.00309555,0.0193376,-0.150009
4.6,-1.1,0.00272337,0.000820721,0.0030411,0.0196694,-0.147528
4.6,-1,0.00337415,0.00101794,0.00298674,0.020014,-0.145097
4.6,-0.9,0.00416388,0.00125783,0.00293284,0.0203722,-0.142722
4.6,-0.8,0.00511811,0.00154853,0.00287979,0.0207448,-0.140411
4.6,-0.7,0.00626609,0.00189946,0.00282808,0.0211329,-0.138173
4.6,-0.6,0.00764119,0.00232155,0.00277827,0.0215373,-0.136017
4.6,-0.5,0.00928115,0.00282742,0.00273098,0.0219593,-0.133954
4.6,-0.4,0.0112284,0.00343157,0.00268696,0.0224,-0.131994
4.6,-0.3,0.0135305,0.00415069,0.00264702,0.0228607,-0.130149
4.6,-0.2,0.01624,0.00500386,0.00261207,0.023343,-0.128431
4.6,-0.1,0.0194148,0.00601291,0.00258312,0.0238484,-0.126851
4.6,1.11022e-16,0.0231184,0.00720274,0.00256126,0.0243785,-0.125421
4.6,0.1,0.0274194,0.00860174,0.00254769,0.0249354,-0.124153
4.6,0.2,0.0323919,0.0102422,0.00254367,0.0255209,-0.123058
4.6,0.3,0.0381146,0.0121607,0.00255054,0.0261374,-0.122147
4.6,0.4,0.0446707,0.0143989,0.0025697,0.0267874,-0.121428
4.6,0.5,0.0521471,0.0170038,0.00260258,0.0274734,-0.120908
4.6,0.6,0.0606339,0.0200284,0.00265061,0.0281984,-0.120592
4.6,0.7,0.0702226,0.0235324,0.00271521,0.0289657,-0.120484
4.6,0.8,0.0810056,0.0275826,0.00279773,0.0297788,-0.120582
4.6,0.9,0.0930743,0.0322537,0.00289942,0.0306414,-0.120882
4.6,1,0.106518,0.0376283,0.00302138,0.031558,-0.121376
4.6,1.1,0.12142,0.0437974,0.0031645,0.0325332,-0.122051
4.6,1.2,0.137859,0.0508602,0.00332938,0.0335723,-0.122891
4.6,1.3,0.155904,0.0589242,0.00351628,0.0346812,-0.123871
4.6,1.4,0.175612,0.0681036,0.00372503,0.0358662,-0.124965
4.6,1.5,0.197029,0.078519,0.00395495,0.0371348,-0.126138
4.6,1.6,0.220182,0.0902949,0.00420476,0.0384952,-0.127353
4.6,1.7,0.245082,0.103557,0.00447245,0.0399568,-0.128565
4.6,1.8,0.271717,0.11843,0.00475522,0.0415303,-0.129724
4.6,1.9,0.300054,0.135032,0.00504932,0.0432281,-0.130778
4.6,2,0.330033,0.153471,0.00534991,0.0450645,-0.131668
4.6,2.1,0.361571,0.173838,0.00565098,0.0470561,-0.132334
4.6,2.2,0.394553,0.196202,0.00594511,0.0492227,-0.132712
4.6,2.3,0.428839,0.220603,0.00622335,0.0515876,-0.132738
4.6,2.4,0.464259,0.247046,0.00647497,0.0541789,-0.132348
4.6,2.5,0.500613,0.275491,0.00668723,0.0570304,-0.131479
4.6,2.6,0.537677,0.305851,0.0068451,0.0601835,-0.130069
4.6,2.7,0.575198,0.337986,0.00693091,0.0636894,-0.128063
4.6,2.8,0.6129,0.371693,0.0105023,0.0652044,0.616145
4.6,2.9,0,0,0,0,0
4.6,3,0,0,0,0,0
4.6,3.1,0,0,0,0,0
4.6,3.2,0,0,0,0,0
4.6,3.3,0,0,0,0,0
4.6,3.4,0,0,0,0,0
4.6,3.5,0,0,0,0,0
4.6,3.6,0,0,0,0,0
4.6,3.7,0,0,0,0,0
4.6,3.8,0,0,0,0,0
4.6,3.9,0,0,0,0,0
4.6,4,0,0,0,0,0
4.6,4.1,0,0,0,0,0
4.6,4.2,0,0,0,0,0
4.6,4.3,0,0,0,0,0
4.6,4.4,0,0,0,0,0
4.6,4.5,0,0,0,0,0
4.6,4.6,0,0,0,0,0
4.6,4.7,0,0,0,0,0
4.6,4.8,0,0,0,0,0
4.6,4.9,0,0,0,0,0
4.6,5,0,0,0,0,0
4.6,5.1,0,0,0,0,0
4.6,5.2,0,0,0,0,0
4.6,5.3,0,0,0,0,0
4.6,5.4,0,0,0,0,0
4.6,5.5,0,0,0,0,0
4.6,5.6,0,0,0,0,0
4.6,5.7,0,0,0,0,0
4.6,5.8,0,0,0,0,0
4.6,5.9,0.6129,0.371693,0.0105065,0.0652124,-0.616146
4.6,6,0.575198,0.337986,0.00693105,0.0636898,0.128063
4.6,6.1,0.537677,0.305851,0.00684521,0.0601837,0.130069
4.6,6.2,0.500613,0.275491,0.00668731,0.0570305,0.131479
4.6,6.3,0.464259,0.247046,0.00647503,0.054179,0.132348
4.6,6.4,0.428839,0.220603,0.0062234,0.0515877,0.132738
4.6,6.5,0.394553,0.196202,0.00594515,0.0492228,0.132712
4.6,6.6,0.361571,0.173838,0.005651,0.0470561,0.132334
4.6,6.7,0.330033,0.153471,0.00534993,0.0450645,0.131668
4.6,6.8,0.300054,0.135032,0.00504933,0.0432281,0.130778
4.6,6.9,0.271717,0.11843,0.00475523,0.0415304,0.129724
4.6,7,0.245082,0.103557,0.00447246,0.0399568,0.128565
4.6,7.1,0.220182,0.0902949,0.00420476,0.0384952,0.127353
4.6,7.2,0.197029,0.078519,0.00395495,0.0371348,0.126138
4.6,7.3,0.175612,0.0681036,0.00372503,0.0358662,0.124965
4.6,7.4,0.155904,0.0589242,0.00351628,0.0346812,0.123871
4.6,7.5,0.137859,0.0508602,0.00332938,0.0335723,0.122891
4.6,7.6,0.12142,0.0437974,0.0031645,0.0325332,0.122051
4.6,7.7,0.106518,0.0376283,0.00302138,0.031558,0.121376
4.6,7.8,0.0930743,0.0322537,0.00289942,0.0306414,0.120882
4.6,7.9,0.0810056,0.0275826,0.00279773,0.0297788,0.120582
4.6,8,0.0702226,0.0235324,0.0027152,0.0289657,0.120484
4.6,8.1,0.0606339,0.0200284,0.00265061,0.0281984,0.120592
4.6,8.2,0.0521471,0.0170038,0.00260258,0.0274734,0.120908
4.6,8.3,0.0446707,0.0143989,0.0025697,0.0267874,0.121428
4.6,8.4,0.0381146,0.0121607,0.00255054,0.0261374,0.122147
4.6,8.5,0.0323919,0.0102422,0.00254367,0.0255209,0.123058
4.6,8.6,0.0274194,0.00860174,0.00254769,0.0249354,0.124153
4.6,8.7,0.0231184,0.00720274,0.00256126,0.0243785,0.125421
4.6,8.8,0.0194148,0.00601291,0.00258312,0.0238484,0.126851
4.6,8.9,0.01624,0.00500386,0.00261207,0.023343,0.128431
4.6,9,0.0135305,0.00415069,0.00264702,0.0228607,0.130149
4.6,9.1,0.0112284,0.00343157,0.00268696,0.0224,0.131994
4.6,9.2,0.00928115,0.00282742,0.00273098,0.0219593,0.133954
4.6,9.3,0.00764119,0.00232155,0.00277827,0.0215373,0.136017
4.6,9.4,0.00626609,0.00189946,0.00282808,0.0211329,0.138173
4.6,9.5,0.00511811,0.00154853,0.00287979,0.0207448,0.140411
4.6,9.6,0.00416388,0.00125783,0.00293284,0.0203722,0.142722
4.6,9.7,0.00337415,0.00101794,0.00298674,0.020014,0.145097
4.6,9.8,0.00272337,0.000820721,0.00304109,0.0196694,0.147528
4.6,9.9,0.00218941,0.000659219,0.00309555,0.0193376,0.150009
4.6,10,0.00175316,0.000527486,0.00314981,0.0190178,0.152531
4.6,10.1,0.00139828,0.000420463,0.0032036,0.0187094,0.155091
4.6,10.2,0.00111082,0.000333864,0.0032572,0.0184121,0.157683
4.6,10.3,0.000878964,0.000264076,0.00330936,0.0181245,0.160301
4.6,10.4,0.000692746,0.000208064,0.00335936,0.0178452,0.162944
4.6,10.5,0.000543818,0.000163293,0.00341213,0.0175778,0.165608
4.6,10.6,0.000425217,0.000127655,0.00346085,0.0173189,0.0938549
4.6,10.7,0.000425217,0.000127655,-0.00319734,0.0159867,0
4.7,-2,0.000420185,0.000126144,-0.00319489,0.0223642,0
4.7,-1.9,0.000420185,0.000126144,0.00612609,0.0236963,-0.0938504
4.7,-1.8,0.000537383,0.000161359,0.00607383,0.0240531,-0.165602
4.7,-1.7,0.000684549,0.000205599,0.00602889,0.0244335,-0.162936
4.7,-1.6,0.000868563,0.000260946,0.00598113,0.024823,-0.160292
4.7,-1.5,0.00109768,0.000329906,0.00592806,0.0252215,-0.157672
4.7,-1.4,0.00138174,0.000415476,0.00587758,0.0256368,-0.155079
4.7,-1.3,0.00173242,0.000521226,0.00582679,0.0260668,-0.152517
4.7,-1.2,0.0021635,0.00065139,0.00577626,0.0265124,-0.149991
4.7,-1.1,0.00269115,0.000810965,0.00572637,0.0269747,-0.147507
4.7,-1,0.00333422,0.00100583,0.00567758,0.0274545,-0.145072
4.7,-0.9,0.00411461,0.00124285,0.00563041,0.027953,-0.142693
4.7,-0.8,0.00505754,0.00153005,0.0055855,0.0284713,-0.140377
4.7,-0.7,0.00619194,0.00187675,0.00554357,0.0290106,-0.138133
4.7,-0.6,0.00755077,0.00229374,0.00550546,0.0295724,-0.13597
4.7,-0.5,0.00917133,0.00279345,0.00547213,0.030158,-0.133899
4.7,-0.4,0.0110956,0.00339023,0.00544467,0.0307692,-0.13193
4.7,-0.3,0.0133704,0.0041005,0.0054243,0.0314076,-0.130074
4.7,-0.2,0.0160478,0.0049431,0.00541237,0.0320751,-0.128343
4.7,-0.1,0.0191851,0.00593955,0.00541038,0.0327739,-0.126749
4.7,1.11022e-16,0.0228448,0.00711438,0.00541997,0.0335061,-0.125304
4.7,0.1,0.027095,0.00849556,0.00544291,0.0342743,-0.124018
4.7,0.2,0.0320086,0.0101149,0.00548108,0.0350811,-0.122903
4.7,0.3,0.0376635,0.0120083,0.0055365,0.0359296,-0.12197
4.7,0.4,0.0441421,0.0142169,0.00561126,0.0368228,-0.121226
4.7,0.5,0.0515301,0.0167867,0.00570751,0.0377645,-0.120679
4.7,0.6,0.0599164,0.0197699,0.00582746,0.0387583,-0.120334
4.7,0.7,0.0693916,0.0232251,0.00597328,0.0398087,-0.120194
4.7,0.8,0.080047,0.0272179,0.0061471,0.0409202,-0.120257
4.7,0.9,0.0919729,0.0318214,0.00635094,0.042098,-0.12052
4.7,1,0.105257,0.0371167,0.00658663,0.0433479,-0.120974
4.7,1.1,0.119983,0.0431929,0.00685575,0.0446761,-0.121607
4.7,1.2,0.136228,0.0501473,0.00715955,0.0460897,-0.122402
4.7,1.3,0.154059,0.0580848,0.00749884,0.0475965,-0.123336
4.7,1.4,0.173534,0.0671174,0.00787393,0.0492053,-0.124381
4.7,1.5,0.194698,0.0773629,0.00828446,0.0509259,-0.125505
4.7,1.6,0.217577,0.0889429,0.00872936,0.0527695,-0.126669
4.7,1.7,0.242182,0.101981,0.00920667,0.0547487,-0.12783
4.7,1.8,0.268502,0.116597,0.00971343,0.0568781,-0.128938
4.7,1.9,0.296503,0.132908,0.0102456,0.0591743,-0.12994
4.7,2,0.326128,0.151018,0.0107978,0.0616566,-0.13078
4.7,2.1,0.357292,0.171016,0.0113632,0.0643473,-0.131396
4.7,2.2,0.389884,0.19297,0.0119336,0.0672728,-0.131727
4.7,2.3,0.423764,0.216917,0.0124988,0.0704643,-0.131708
4.7,2.4,0.458765,0.242862,0.0130469,0.0739589,-0.131275
4.7,2.5,0.494689,0.270766,0.0135639,0.0778011,-0.130365
4.7,2.6,0.531314,0.300542,0.0140335,0.0820451,-0.128918
4.7,2.7,0.568391,0.332052,0.0144374,0.0867568,-0.126875
4.7,2.8,0.605648,0.365099,0.0147547,0.0920181,-0.124185
4.7,2.9,0.64279,0.399427,-0.687455,0.117136,0.638638
4.7,3,0,0,0,0,0
4.7,3.1,0,0,0,0,0
4.7,3.2,0,0,0,0,0
4.7,3.3,0,0,0,0,0
4.7,3.4,0,0,0,0,0
4.7,3.5,0,0,0,0,0
4.7,3.6,0,0,0,0,0
4.7,3.7,0,0,0,0,0
4.7,3.8,0,0,0,0,0
4.7,3.9,0,0,0,0,0
4.7,4,0,0,0,0,0
4.7,4.1,0,0,0,0,0
4.7,4.2,0,0,0,0,0
4.7,4.3,0,0,0,0,0
4.7,4.4,0,0,0,0,0
4.7,4.5,0,0,0,0,0
4.7,4.6,0,0,0,0,0
4.7,4.7,0,0,0,0,0
4.7,4.8,0,0,0,0,0
4.7,4.9,0,0,0,0,0
4.7,5,0,0,0,0,0
4.7,5.1,0,0,0,0,0
4.7,5.2,0,0,0,0,0
4.7,5.3,0,0,0,0,0
4.7,5.4,0,0,0,0,0
4.7,5.5,0,0,0,0,0
4.7,5.6,0,0,0,0,0
4.7,5.7,0,0,0,0,0
4.7,5.8,0.64279,0.399427,-0.687444,0.117154,-0.638639
4.7,5.9,0.605648,0.365099,0.0147548,0.0920186,0.124185
4.7,6,0.568391,0.332052,0.0144375,0.0867572,0.126875
4.7,6.1,0.531314,0.300542,0.0140336,0.0820453,0.128918
4.7,6.2,0.494689,0.270766,0.0135639,0.0778013,0.130365
4.7,6.3,0.458765,0.242862,0.0130469,0.073959,0.131275
4.7,6.4,0.423764,0.216917,0.0124988,0.0704644,0.131708
4.7,6.5,0.389884,0.19297,0.0119336,0.0672729,0.131727
4.7,6.6,0.357292,0.171016,0.0113632,0.0643473,0.131396
4.7,6.7,0.326128,0.151018,0.0107978,0.0616566,0.13078
4.7,6.8,0.296503,0.132908,0.0102456,0.0591743,0.12994
4.7,6.9,0.268502,0.116597,0.00971344,0.0568782,0.128938
4.7,7,0.242182,0.101981,0.00920667,0.0547487,0.12783
4.7,7.1,0.217577,0.0889429,0.00872936,0.0527695,0.126669
4.7,7.2,0.194698,0.0773629,0.00828446,0.0509259,0.125505
4.7,7.3,0.173534,0.0671174,0.00787393,0.0492053,0.124381
4.7,7.4,0.154059,0.0580848,0.00749885,0.0475965,0.123336
4.7,7.5,0.136228,0.0501473,0.00715955,0.0460897,0.122402
4.7,7.6,0.119983,0.0431929,0.00685575,0.0446761,0.121607
4.7,7.7,0.105257,0.0371167,0.00658663,0.0433479,0.120974
4.7,7.8,0.0919729,0.0318214,0.00635094,0.042098,0.12052
4.7,7.9,0.080047,0.0272179,0.0061471,0.0409202,0.120257
4.7,8,0.0693916,0.0232251,0.00597328,0.0398087,0.120194
4.7,8.1,0.0599164,0.0197699,0.00582746,0.0387583,0.120334
4.7,8.2,0.0515301,0.0167867,0.00570751,0.0377645,0.120679
4.7,8.3,0.0441421,0.0142169,0.00561126,0.0368228,0.121226
4.7,8.4,0.0376635,0.0120083,0.0055365,0.0359296,0.12197
4.7,8.5,0.0320086,0.0101149,0.00548108,0.0350811,0.122903
4.7,8.6,0.027095,0.00849556,0.00544291,0.0342743,0.124018
4.7,8.7,0.0228448,0.00711438,0.00541997,0.0335061,0.125304
4.7,8.8,0.0191851,0.00593955,0.00541038,0.0327739,0.126749
4.7,8.9,0.0160478,0.0049431,0.00541237,0.0320751,0.128343
4.7,9,0.0133704,0.0041005,0.0054243,0.0314076,0.130074
4.7,9.1,0.0110956,0.00339023,0.00544467,0.0307692,0.13193
4.7,9.2,0.00917133,0.00279345,0.00547213,0.030158,0.133899
4.7,9.3,0.00755077,0.00229374,0.00550546,0.0295724,0.13597
4.7,9.4,0.00619194,0.00187675,0.00554357,0.0290106,0.138133
4.7,9.5,0.00505754,0.00153005,0.0055855,0.0284713,0.140377
4.7,9.6,0.00411461,0.00124285,0.00563041,0.027953,0.142693
4.7,9.7,0.00333422,0.00100583,0.00567758,0.0274545,0.145072
4.7,9.8,0.00269115,0.000810965,0.00572637,0.0269747,0.147507
4.7,9.9,0.0021635,0.00065139,0.00577626,0.0265124,0.149991
4.7,10,0.00173242,0.000521226,0.00582679,0.0260668,0.152517
4.7,10.1,0.00138174,0.000415476,0.00587754,0.0256368,0.155079
4.7,10.2,0.00109768,0.000329906,0.00592865,0.0252221,0.157672
4.7,10.3,0.000868563,0.000260946,0.00597882,0.0248209,0.160292
4.7,10.4,0.000684549,0.000205599,0.00602727,0.0244318,0.162936
4.7,10.5,0.000537383,0.000161359,0.00607897,0.0240581,0.165601
4.7,10.6,0.000420185,0.000126144,0.00612635,0.0236965,0.0938503
4.7,10.7,0.000420185,0.000126144,-0.00319489,0.0223642,0
4.8,-2,0.000413568,0.000124156,-0.00319164,0.0287247,0
4.8,-1.9,0.000413568,0.000124156,0.00879226,0.0300569,-0.0938443
4.8,-1.8,0.000528921,0.000158816,0.00874119,0.0305154,-0.165593
4.8,-1.7,0.000673769,0.000202358,0.00869741,0.0310013,-0.162926
4.8,-1.6,0.000854886,0.000256831,0.00865127,0.0314997,-0.16028
4.8,-1.5,0.00108039,0.000324702,0.00860008,0.0320107,-0.157658
4.8,-1.4,0.00135998,0.000408919,0.00855201,0.0325424,-0.155062
4.8,-1.3,0.00170514,0.000512995,0.00850418,0.0330927,-0.152497
4.8,-1.2,0.00212943,0.000641097,0.00845727,0.0336629,-0.149968
4.8,-1.1,0.00264877,0.000798139,0.00841181,0.0342542,-0.14748
4.8,-1,0.00328172,0.000989901,0.00836838,0.0348678,-0.14504
4.8,-0.9,0.00404982,0.00122315,0.00832773,0.035505,-0.142655
4.8,-0.8,0.0049779,0.00150576,0.00829066,0.0361673,-0.140332
4.8,-0.7,0.00609444,0.0018469,0.00825816,0.0368561,-0.13808
4.8,-0.6,0.00743187,0.00225718,0.00823133,0.0375732,-0.135908
4.8,-0.5,0.00902691,0.00274881,0.00821145,0.0383204,-0.133826
4.8,-0.4,0.0109209,0.00333589,0.00819993,0.0390996,-0.131845
4.8,-0.3,0.0131599,0.00403455,0.00819839,0.0399131,-0.129975
4.8,-0.2,0.0157951,0.00486327,0.00820861,0.0407631,-0.128228
4.8,-0.1,0.0188829,0.00584317,0.00823256,0.0416522,-0.126616
4.8,1.11022e-16,0.0224851,0.00699831,0.00827238,0.0425832,-0.125149
4.8,0.1,0.0266683,0.00835609,0.00833041,0.0435592,-0.12384
4.8,0.2,0.0315046,0.00994764,0.00840913,0.0445833,-0.122699
4.8,0.3,0.0370705,0.0118083,0.0085112,0.0456593,-0.121737
4.8,0.4,0.043447,0.0139779,0.00863937,0.046791,-0.120961
4.8,0.5,0.0507186,0.0165018,0.00879651,0.0479829,-0.120378
4.8,0.6,0.0589729,0.0194308,0.00898554,0.0492396,-0.119995
4.8,0.7,0.0682989,0.022822,0.00920939,0.0505665,-0.119812
4.8,0.8,0.0787865,0.0267396,0.00947092,0.0519691,-0.11983
4.8,0.9,0.0905247,0.0312548,0.00977289,0.053454,-0.120044
4.8,1,0.1036,0.0364464,0.0101178,0.055028,-0.120445
4.8,1.1,0.118094,0.0424012,0.010508,0.0566989,-0.121023
4.8,1.2,0.134082,0.0492138,0.0109453,0.0584754,-0.121759
4.8,1.3,0.151633,0.0569862,0.0114311,0.0603671,-0.122632
4.8,1.4,0.170802,0.0658272,0.0119661,0.0623848,-0.123615
4.8,1.5,0.191632,0.0758509,0.0125503,0.0645406,-0.124673
4.8,1.6,0.214151,0.0871755,0.0131829,0.0668481,-0.125771
4.8,1.7,0.238368,0.0999201,0.0138619,0.0693229,-0.126864
4.8,1.8,0.264274,0.114202,0.0145845,0.0719826,-0.127905
4.8,1.9,0.291834,0.130134,0.0153461,0.0748476,-0.12884
4.8,2,0.320992,0.147816,0.0161411,0.0779411,-0.129614
4.8,2.1,0.351666,0.167334,0.0169621,0.0812904,-0.130166
4.8,2.2,0.383745,0.188753,0.0178,0.0849271,-0.130435
4.8,2.3,0.417091,0.21211,0.018644,0.0888884,-0.130357
4.8,2.4,0.451541,0.237407,0.0194811,0.0932181,-0.129868
4.8,2.5,0.4869,0.264605,0.0202965,0.0979689,-0.128906
4.8,2.6,0.522948,0.293622,0.0210737,0.103203,-0.127409
4.8,2.7,0.559441,0.324319,0.0217941,0.108998,-0.12532
4.8,2.8,0.596111,0.356507,0.0224384,0.115444,-0.122584
4.8,2.9,0.632668,0.389935,0.0293209,0.117064,0.63162
4.8,3,0,0,0,0,0
4.8,3.1,0,0,0,0,0
4.8,3.2,0,0,0,0,0
4.8,3.3,0,0,0,0,0
4.8,3.4,0,0,0,0,0
4.8,3.5,0,0,0,0,0
4.8,3.6,0,0,0,0,0
4.8,3.7,0,0,0,0,0
4.8,3.8,0,0,0,0,0
4.8,3.9,0,0,0,0,0
4.8,4,0,0,0,0,0
4.8,4.1,0,0,0,0,0
4.8,4.2,0,0,0,0,0
4.8,4.3,0,0,0,0,0
4.8,4.4,0,0,0,0,0
4.8,4.5,0,0,0,0,0
4.8,4.6,0,0,0,0,0
4.8,4.7,0,0,0,0,0
4.8,4.8,0,0,0,0,0
4.8,4.9,0,0,0,0,0
4.8,5,0,0,0,0,0
4.8,5.1,0,0,0,0,0
4.8,5.2,0,0,0,0,0
4.8,5.3,0,0,0,0,0
4.8,5.4,0,0,0,0,0
4.8,5.5,0,0,0,0,0
4.8,5.6,0,0,0,0,0
4.8,5.7,0,0,0,0,0
4.8,5.8,0.632668,0.389935,0.0293259,0.117073,-0.63162
4.8,5.9,0.596111,0.356507,0.0224385,0.115445,0.122584
4.8,6,0.559441,0.324319,0.0217942,0.108998,0.12532
4.8,6.1,0.522948,0.293622,0.0210738,0.103204,0.127409
4.8,6.2,0.4869,0.264605,0.0202966,0.0979691,0.128906
4.8,6.3,0.451541,0.237407,0.0194811,0.0932183,0.129868
4.8,6.4,0.417091,0.21211,0.018644,0.0888885,0.130357
4.8,6.5,0.383745,0.188753,0.0178001,0.0849272,0.130435
4.8,6.6,0.351666,0.167334,0.0169621,0.0812905,0.130166
4.8,6.7,0.320992,0.147816,0.0161411,0.0779412,0.129614
4.8,6.8,0.291834,0.130134,0.0153461,0.0748476,0.12884
4.8,6.9,0.264274,0.114202,0.0145845,0.0719826,0.127905
4.8,7,0.238368,0.0999201,0.0138619,0.0693229,0.126864
4.8,7.1,0.214151,0.0871755,0.0131829,0.0668481,0.125771
4.8,7.2,0.191632,0.0758509,0.0125503,0.0645406,0.124673
4.8,7.3,0.170802,0.0658272,0.0119661,0.0623848,0.123615
4.8,7.4,0.151633,0.0569862,0.0114311,0.0603671,0.122632
4.8,7.5,0.134082,0.0492138,0.0109453,0.0584754,0.121759
4.8,7.6,0.118094,0.0424012,0.010508,0.0566989,0.121023
4.8,7.7,0.1036,0.0364464,0.0101178,0.055028,0.120445
4.8,7.8,0.0905247,0.0312548,0.00977289,0.053454,0.120044
4.8,7.9,0.0787865,0.0267396,0.00947092,0.0519691,0.11983
4.8,8,0.0682989,0.022822,0.00920939,0.0505665,0.119812
4.8,8.1,0.0589729,0.0194308,0.00898554,0.0492396,0.119995
4.8,8.2,0.0507186,0.0165018,0.00879651,0.0479829,0.120378
4.8,8.3,0.043447,0.0139779,0.00863937,0.046791,0.120961
4.8,8.4,0.0370705,0.0118083,0.0085112,0.0456593,0.121737
4.8,8.5,0.0315046,0.00994764,0.00840913,0.0445833,0.122699
4.8,8.6,0.0266683,0.00835609,0.00833041,0.0435592,0.12384
4.8,8.7,0.0224851,0.00699831,0.00827238,0.0425832,0.125149
4.8,8.8,0.0188829,0.00584317,0.00823256,0.0416522,0.126616
4.8,8.9,0.0157951,0.00486327,0.00820861,0.0407631,0.128228
4.8,9,0.0131599,0.00403455,0.00819839,0.0399131,0.129975
4.8,9.1,0.0109209,0.00333589,0.00819993,0.0390996,0.131845
4.8,9.2,0.00902691,0.00274881,0.00821145,0.0383204,0.133826
4.8,9.3,0.00743187,0.00225718,0.00823133,0.0375732,0.135908
4.8,9.4,0.00609444,0.0018469,0.00825816,0.0368561,0.13808
4.8,9.5,0.0049779,0.00150576,0.00829066,0.0361673,0.140332
4.8,9.6,0.00404982,0.00122315,0.00832773,0.035505,0.142655
4.8,9.7,0.00328172,0.000989901,0.00836838,0.0348678,0.14504
4.8,9.8,0.00264877,0.000798139,0.00841181,0.0342542,0.14748
4.8,9.9,0.00212943,0.000641097,0.00845727,0.0336629,0.149968
4.8,10,0.00170514,0.000512995,0.00850418,0.0330927,0.152497
4.8,10.1,0.00135998,0.000408919,0.00855198,0.0325424,0.155062
4.8,10.2,0.00108039,0.000324702,0.00860067,0.0320113,0.157658
4.8,10.3,0.000854886,0.000256831,0.00864889,0.0314976,0.160281
4.8,10.4,0.000673769,0.000202358,0.00869581,0.0309996,0.162926
4.8,10.5,0.000528921,0.000158816,0.00874647,0.0305205,0.165593
4.8,10.6,0.000413568,0.000124156,0.00879251,0.0300572,0.0938443
4.8,10.7,0.000413568,0.000124156,-0.00319164,0.0287247,0
4.9,-2,0.000405444,0.000121715,-0.00318758,0.0350634,0
4.9,-1.9,0.000405444,0.000121715,0.011459,0.0363957,-0.0938369
4.9,-1.8,0.000518531,0.000155694,0.0114092,0.0369548,-0.165582
4.9,-1.7,0.000660534,0.000198378,0.0113665,0.0375451,-0.162913
4.9,-1.6,0.000838092,0.000251779,0.0113219,0.0381512,-0.160266
4.9,-1.5,0.00105917,0.000318312,0.0112725,0.0387734,-0.157641
4.9,-1.4,0.00133326,0.000400868,0.0112268,0.03942,-0.155042
4.9,-1.3,0.00167164,0.00050289,0.0111818,0.0400892,-0.152473
4.9,-1.2,0.0020876,0.000628459,0.0111384,0.0407824,-0.14994
4.9,-1.1,0.00259674,0.000782392,0.0110971,0.0415011,-0.147447
4.9,-1,0.00321725,0.000970351,0.0110588,0.0422466,-0.145001
4.9,-0.9,0.00397026,0.00119896,0.0110244,0.0430205,-0.142608
4.9,-0.8,0.00488011,0.00147594,0.0109948,0.0438245,-0.140277
4.9,-0.7,0.00597472,0.00181026,0.0109712,0.0446605,-0.138015
4.9,-0.6,0.00728587,0.0022123,0.0109551,0.0455304,-0.135832
4.9,-0.5,0.00884958,0.00269403,0.010948,0.0464364,-0.133737
