time,K_trace,Hamiltonian_constraint
0.1327,-0.00122157,-4.10726e-06
0.1328,-0.0012225,-4.11342e-06
0.1329,-0.00122342,-4.11958e-06
0.133,-0.00122435,-4.12575e-06
0.1331,-0.00122527,-4.13192e-06
0.1332,-0.0012262,-4.13809e-06
0.1333,-0.00122713,-4.14427e-06
0.1334,-0.00122805,-4.15046e-06
0.1335,-0.00122898,-4.15665e-06
0.1336,-0.0012299,-4.16284e-06
0.1337,-0.00123083,-4.16904e-06
0.1338,-0.00123176,-4.17525e-06
0.1339,-0.00123268,-4.18146e-06
0.134,-0.00123361,-4.18767e-06
0.1341,-0.00123453,-4.19389e-06
0.1342,-0.00123546,-4.20011e-06
0.1343,-0.00123639,-4.20634e-06
0.1344,-0.00123731,-4.21257e-06
0.1345,-0.00123824,-4.2188e-06
0.1346,-0.00123916,-4.22505e-06
0.1347,-0.00124009,-4.23129e-06
0.1348,-0.00124102,-4.23754e-06
0.1349,-0.00124194,-4.2438e-06
0.135,-0.00124287,-4.25006e-06
0.1351,-0.00124379,-4.25632e-06
0.1352,-0.00124472,-4.26259e-06
0.1353,-0.00124565,-4.26886e-06
0.1354,-0.00124657,-4.27514e-06
0.1355,-0.0012475,-4.28143e-06
0.1356,-0.00124842,-4.28771e-06
0.1357,-0.00124935,-4.29401e-06
0.1358,-0.00125028,-4.3003e-06
0.1359,-0.0012512,-4.30661e-06
0.136,-0.00125213,-4.31291e-06
0.1361,-0.00125306,-4.31922e-06
0.1362,-0.00125398,-4.32554e-06
0.1363,-0.00125491,-4.33186e-06
0.1364,-0.00125583,-4.33819e-06
0.1365,-0.00125676,-4.34452e-06
0.1366,-0.00125769,-4.35085e-06
0.1367,-0.00125861,-4.35719e-06
0.1368,-0.00125954,-4.36353e-06
0.1369,-0.00126047,-4.36988e-06
0.137,-0.00126139,-4.37623e-06
0.1371,-0.00126232,-4.38259e-06
0.1372,-0.00126325,-4.38896e-06
0.1373,-0.00126417,-4.39532e-06
0.1374,-0.0012651,-4.40169e-06
0.1375,-0.00126602,-4.40807e-06
0.1376,-0.00126695,-4.41445e-06
0.1377,-0.00126788,-4.42084e-06
0.1378,-0.0012688,-4.42723e-06
0.1379,-0.00126973,-4.43362e-06
0.138,-0.00127066,-4.44002e-06
0.1381,-0.00127158,-4.44643e-06
0.1382,-0.00127251,-4.45284e-06
0.1383,-0.00127344,-4.45925e-06
0.1384,-0.00127436,-4.46567e-06
0.1385,-0.00127529,-4.47209e-06
0.1386,-0.00127622,-4.47852e-06
0.1387,-0.00127714,-4.48495e-06
0.1388,-0.00127807,-4.49139e-06
0.1389,-0.001279,-4.49783e-06
0.139,-0.00127992,-4.50428e-06
0.1391,-0.00128085,-4.51073e-06
0.1392,-0.00128178,-4.51719e-06
0.1393,-0.0012827,-4.52365e-06
0.1394,-0.00128363,-4.53011e-06
0.1395,-0.00128456,-4.53658e-06
0.1396,-0.00128548,-4.54306e-06
0.1397,-0.00128641,-4.54954e-06
0.1398,-0.00128734,-4.55602e-06
0.1399,-0.00128826,-4.56251e-06
0.14,-0.00128919,-4.569e-06
0.1401,-0.00129012,-4.5755e-06
0.1402,-0.00129104,-4.582e-06
0.1403,-0.00129197,-4.58851e-06
0.1404,-0.0012929,-4.59502e-06
0.1405,-0.00129382,-4.60154e-06
0.1406,-0.00129475,-4.60806e-06
0.1407,-0.00129568,-4.61459e-06
0.1408,-0.0012966,-4.62112e-06
0.1409,-0.00129753,-4.62765e-06
0.141,-0.00129846,-4.63419e-06
0.1411,-0.00129938,-4.64074e-06
0.1412,-0.00130031,-4.64729e-06
0.1413,-0.00130124,-4.65384e-06
0.1414,-0.00130216,-4.6604e-06
0.1415,-0.00130309,-4.66697e-06
0.1416,-0.00130402,-4.67353e-06
0.1417,-0.00130495,-4.68011e-06
0.1418,-0.00130587,-4.68668e-06
0.1419,-0.0013068,-4.69327e-06
0.142,-0.00130773,-4.69985e-06
0.1421,-0.00130865,-4.70644e-06
0.1422,-0.00130958,-4.71304e-06
0.1423,-0.00131051,-4.71964e-06
0.1424,-0.00131143,-4.72625e-06
0.1425,-0.00131236,-4.73286e-06
0.1426,-0.00131329,-4.73947e-06
0.1427,-0.00131422,-4.74609e-06
0.1428,-0.00131514,-4.75272e-06
0.1429,-0.00131607,-4.75934e-06
0.143,-0.001317,-4.76598e-06
0.1431,-0.00131792,-4.77262e-06
0.1432,-0.00131885,-4.77926e-06
0.1433,-0.00131978,-4.78591e-06
0.1434,-0.00132071,-4.79256e-06
0.1435,-0.00132163,-4.79922e-06
0.1436,-0.00132256,-4.80588e-06
0.1437,-0.00132349,-4.81254e-06
0.1438,-0.00132441,-4.81922e-06
0.1439,-0.00132534,-4.82589e-06
0.144,-0.00132627,-4.83257e-06
0.1441,-0.0013272,-4.83926e-06
0.1442,-0.00132812,-4.84595e-06
0.1443,-0.00132905,-4.85264e-06
0.1444,-0.00132998,-4.85934e-06
0.1445,-0.0013309,-4.86604e-06
0.1446,-0.00133183,-4.87275e-06
0.1447,-0.00133276,-4.87946e-06
0.1448,-0.00133369,-4.88618e-06
0.1449,-0.00133461,-4.8929e-06
0.145,-0.00133554,-4.89963e-06
0.1451,-0.00133647,-4.90636e-06
0.1452,-0.0013374,-4.9131e-06
0.1453,-0.00133832,-4.91984e-06
0.1454,-0.00133925,-4.92659e-06
0.1455,-0.00134018,-4.93334e-06
0.1456,-0.00134111,-4.94009e-06
0.1457,-0.00134203,-4.94685e-06
0.1458,-0.00134296,-4.95362e-06
0.1459,-0.00134389,-4.96039e-06
0.146,-0.00134482,-4.96716e-06
0.1461,-0.00134574,-4.97394e-06
0.1462,-0.00134667,-4.98072e-06
0.1463,-0.0013476,-4.98751e-06
0.1464,-0.00134853,-4.9943e-06
0.1465,-0.00134945,-5.0011e-06
0.1466,-0.00135038,-5.0079e-06
0.1467,-0.00135131,-5.01471e-06
0.1468,-0.00135224,-5.02152e-06
0.1469,-0.00135316,-5.02833e-06
0.147,-0.00135409,-5.03516e-06
0.1471,-0.00135502,-5.04198e-06
0.1472,-0.00135595,-5.04881e-06
0.1473,-0.00135687,-5.05564e-06
0.1474,-0.0013578,-5.06248e-06
0.1475,-0.00135873,-5.06933e-06
0.1476,-0.00135966,-5.07618e-06
0.1477,-0.00136059,-5.08303e-06
0.1478,-0.00136151,-5.08989e-06
0.1479,-0.00136244,-5.09675e-06
0.148,-0.00136337,-5.10362e-06
0.1481,-0.0013643,-5.11049e-06
0.1482,-0.00136522,-5.11737e-06
0.1483,-0.00136615,-5.12425e-06
0.1484,-0.00136708,-5.13113e-06
0.1485,-0.00136801,-5.13803e-06
0.1486,-0.00136894,-5.14492e-06
0.1487,-0.00136986,-5.15182e-06
0.1488,-0.00137079,-5.15873e-06
0.1489,-0.00137172,-5.16564e-06
0.149,-0.00137265,-5.17255e-06
0.1491,-0.00137357,-5.17947e-06
0.1492,-0.0013745,-5.18639e-06
0.1493,-0.00137543,-5.19332e-06
0.1494,-0.00137636,-5.20025e-06
0.1495,-0.00137729,-5.20719e-06
0.1496,-0.00137821,-5.21413e-06
0.1497,-0.00137914,-5.22108e-06
0.1498,-0.00138007,-5.22803e-06
0.1499,-0.001381,-5.23499e-06
0.15,-0.00138193,-5.24195e-06
0.1501,-0.00138285,-5.24891e-06
0.1502,-0.00138378,-5.25588e-06
0.1503,-0.00138471,-5.26286e-06
0.1504,-0.00138564,-5.26984e-06
0.1505,-0.00138657,-5.27682e-06
0.1506,-0.0013875,-5.28381e-06
0.1507,-0.00138842,-5.29081e-06
0.1508,-0.00138935,-5.2978e-06
0.1509,-0.00139028,-5.30481e-06
0.151,-0.00139121,-5.31182e-06
0.1511,-0.00139214,-5.31883e-06
0.1512,-0.00139306,-5.32584e-06
0.1513,-0.00139399,-5.33287e-06
0.1514,-0.00139492,-5.33989e-06
0.1515,-0.00139585,-5.34692e-06
0.1516,-0.00139678,-5.35396e-06
0.1517,-0.00139771,-5.361e-06
0.1518,-0.00139863,-5.36805e-06
0.1519,-0.00139956,-5.3751e-06
0.152,-0.00140049,-5.38215e-06
0.1521,-0.00140142,-5.38921e-06
0.1522,-0.00140235,-5.39627e-06
0.1523,-0.00140328,-5.40334e-06
0.1524,-0.0014042,-5.41042e-06
0.1525,-0.00140513,-5.41749e-06
0.1526,-0.00140606,-5.42458e-06
0.1527,-0.00140699,-5.43166e-06
0.1528,-0.00140792,-5.43876e-06
0.1529,-0.00140885,-5.44585e-06
0.153,-0.00140977,-5.45295e-06
0.1531,-0.0014107,-5.46006e-06
0.1532,-0.00141163,-5.46717e-06
0.1533,-0.00141256,-5.47429e-06
0.1534,-0.00141349,-5.48141e-06
0.1535,-0.00141442,-5.48853e-06
0.1536,-0.00141535,-5.49566e-06
0.1537,-0.00141627,-5.50279e-06
0.1538,-0.0014172,-5.50993e-06
0.1539,-0.00141813,-5.51708e-06
0.154,-0.00141906,-5.52422e-06
0.1541,-0.00141999,-5.53138e-06
0.1542,-0.00142092,-5.53853e-06
0.1543,-0.00142185,-5.5457e-06
0.1544,-0.00142277,-5.55286e-06
0.1545,-0.0014237,-5.56004e-06
0.1546,-0.00142463,-5.56721e-06
0.1547,-0.00142556,-5.57439e-06
0.1548,-0.00142649,-5.58158e-06
0.1549,-0.00142742,-5.58877e-06
0.155,-0.00142835,-5.59596e-06
0.1551,-0.00142927,-5.60316e-06
0.1552,-0.0014302,-5.61037e-06
0.1553,-0.00143113,-5.61758e-06
0.1554,-0.00143206,-5.62479e-06
0.1555,-0.00143299,-5.63201e-06
0.1556,-0.00143392,-5.63923e-06
0.1557,-0.00143485,-5.64646e-06
0.1558,-0.00143578,-5.65369e-06
0.1559,-0.00143671,-5.66093e-06
0.156,-0.00143763,-5.66817e-06
0.1561,-0.00143856,-5.67542e-06
0.1562,-0.00143949,-5.68267e-06
0.1563,-0.00144042,-5.68993e-06
0.1564,-0.00144135,-5.69719e-06
0.1565,-0.00144228,-5.70445e-06
0.1566,-0.00144321,-5.71172e-06
0.1567,-0.00144414,-5.719e-06
0.1568,-0.00144507,-5.72628e-06
0.1569,-0.00144599,-5.73356e-06
0.157,-0.00144692,-5.74085e-06
0.1571,-0.00144785,-5.74814e-06
0.1572,-0.00144878,-5.75544e-06
0.1573,-0.00144971,-5.76274e-06
0.1574,-0.00145064,-5.77005e-06
0.1575,-0.00145157,-5.77736e-06
0.1576,-0.0014525,-5.78468e-06
0.1577,-0.00145343,-5.792e-06
0.1578,-0.00145436,-5.79933e-06
0.1579,-0.00145529,-5.80666e-06
0.158,-0.00145621,-5.81399e-06
0.1581,-0.00145714,-5.82133e-06
0.1582,-0.00145807,-5.82868e-06
0.1583,-0.001459,-5.83603e-06
0.1584,-0.00145993,-5.84338e-06
0.1585,-0.00146086,-5.85074e-06
0.1586,-0.00146179,-5.8581e-06
0.1587,-0.00146272,-5.86547e-06
0.1588,-0.00146365,-5.87285e-06
0.1589,-0.00146458,-5.88022e-06
0.159,-0.00146551,-5.88761e-06
0.1591,-0.00146644,-5.89499e-06
0.1592,-0.00146737,-5.90238e-06
0.1593,-0.00146829,-5.90978e-06
0.1594,-0.00146922,-5.91718e-06
0.1595,-0.00147015,-5.92459e-06
0.1596,-0.00147108,-5.932e-06
0.1597,-0.00147201,-5.93941e-06
0.1598,-0.00147294,-5.94683e-06
0.1599,-0.00147387,-5.95426e-06
0.16,-0.0014748,-5.96169e-06
0.1601,-0.00147573,-5.96912e-06
0.1602,-0.00147666,-5.97656e-06
0.1603,-0.00147759,-5.984e-06
0.1604,-0.00147852,-5.99145e-06
0.1605,-0.00147945,-5.9989e-06
0.1606,-0.00148038,-6.00636e-06
0.1607,-0.00148131,-6.01382e-06
0.1608,-0.00148224,-6.02129e-06
0.1609,-0.00148317,-6.02876e-06
0.161,-0.0014841,-6.03624e-06
0.1611,-0.00148502,-6.04372e-06
0.1612,-0.00148595,-6.0512e-06
0.1613,-0.00148688,-6.05869e-06
0.1614,-0.00148781,-6.06619e-06
0.1615,-0.00148874,-6.07369e-06
0.1616,-0.00148967,-6.08119e-06
0.1617,-0.0014906,-6.0887e-06
0.1618,-0.00149153,-6.09622e-06
0.1619,-0.00149246,-6.10373e-06
0.162,-0.00149339,-6.11126e-06
0.1621,-0.00149432,-6.11878e-06
0.1622,-0.00149525,-6.12632e-06
0.1623,-0.00149618,-6.13385e-06
0.1624,-0.00149711,-6.1414e-06
0.1625,-0.00149804,-6.14894e-06
0.1626,-0.00149897,-6.15649e-06
0.1627,-0.0014999,-6.16405e-06
0.1628,-0.00150083,-6.17161e-06
0.1629,-0.00150176,-6.17918e-06
0.163,-0.00150269,-6.18675e-06
0.1631,-0.00150362,-6.19432e-06
0.1632,-0.00150455,-6.2019e-06
0.1633,-0.00150548,-6.20948e-06
0.1634,-0.00150641,-6.21707e-06
0.1635,-0.00150734,-6.22467e-06
0.1636,-0.00150827,-6.23226e-06
0.1637,-0.0015092,-6.23987e-06
0.1638,-0.00151013,-6.24747e-06
0.1639,-0.00151106,-6.25509e-06
0.164,-0.00151199,-6.2627e-06
0.1641,-0.00151292,-6.27032e-06
0.1642,-0.00151385,-6.27795e-06
0.1643,-0.00151478,-6.28558e-06
0.1644,-0.00151571,-6.29322e-06
0.1645,-0.00151664,-6.30086e-06
0.1646,-0.00151757,-6.3085e-06
0.1647,-0.0015185,-6.31615e-06
0.1648,-0.00151943,-6.32381e-06
0.1649,-0.00152036,-6.33146e-06
0.165,-0.00152129,-6.33913e-06
0.1651,-0.00152222,-6.3468e-06
0.1652,-0.00152315,-6.35447e-06
0.1653,-0.00152408,-6.36215e-06
0.1654,-0.00152501,-6.36983e-06
0.1655,-0.00152594,-6.37752e-06
0.1656,-0.00152687,-6.38521e-06
0.1657,-0.0015278,-6.39291e-06
0.1658,-0.00152873,-6.40061e-06
0.1659,-0.00152966,-6.40831e-06
0.166,-0.00153059,-6.41602e-06
0.1661,-0.00153152,-6.42374e-06
0.1662,-0.00153245,-6.43146e-06
0.1663,-0.00153338,-6.43918e-06
0.1664,-0.00153431,-6.44691e-06
0.1665,-0.00153524,-6.45465e-06
0.1666,-0.00153618,-6.46239e-06
0.1667,-0.00153711,-6.47013e-06
0.1668,-0.00153804,-6.47788e-06
0.1669,-0.00153897,-6.48563e-06
0.167,-0.0015399,-6.49339e-06
0.1671,-0.00154083,-6.50115e-06
0.1672,-0.00154176,-6.50892e-06
0.1673,-0.00154269,-6.51669e-06
0.1674,-0.00154362,-6.52447e-06
0.1675,-0.00154455,-6.53225e-06
0.1676,-0.00154548,-6.54003e-06
0.1677,-0.00154641,-6.54782e-06
0.1678,-0.00154734,-6.55562e-06
0.1679,-0.00154827,-6.56342e-06
0.168,-0.0015492,-6.57122e-06
0.1681,-0.00155013,-6.57903e-06
0.1682,-0.00155106,-6.58685e-06
0.1683,-0.00155199,-6.59466e-06
0.1684,-0.00155292,-6.60249e-06
0.1685,-0.00155386,-6.61032e-06
0.1686,-0.00155479,-6.61815e-06
0.1687,-0.00155572,-6.62599e-06
0.1688,-0.00155665,-6.63383e-06
0.1689,-0.00155758,-6.64167e-06
0.169,-0.00155851,-6.64953e-06
0.1691,-0.00155944,-6.65738e-06
0.1692,-0.00156037,-6.66524e-06
0.1693,-0.0015613,-6.67311e-06
0.1694,-0.00156223,-6.68098e-06
0.1695,-0.00156316,-6.68885e-06
0.1696,-0.00156409,-6.69673e-06
0.1697,-0.00156503,-6.70462e-06
0.1698,-0.00156596,-6.71251e-06
0.1699,-0.00156689,-6.7204e-06
0.17,-0.00156782,-6.7283e-06
0.1701,-0.00156875,-6.7362e-06
0.1702,-0.00156968,-6.74411e-06
0.1703,-0.00157061,-6.75202e-06
0.1704,-0.00157154,-6.75994e-06
0.1705,-0.00157247,-6.76786e-06
0.1706,-0.0015734,-6.77579e-06
0.1707,-0.00157433,-6.78372e-06
0.1708,-0.00157527,-6.79165e-06
0.1709,-0.0015762,-6.79959e-06
0.171,-0.00157713,-6.80754e-06
0.1711,-0.00157806,-6.81549e-06
0.1712,-0.00157899,-6.82344e-06
0.1713,-0.00157992,-6.8314e-06
0.1714,-0.00158085,-6.83937e-06
0.1715,-0.00158178,-6.84734e-06
0.1716,-0.00158271,-6.85531e-06
0.1717,-0.00158365,-6.86329e-06
0.1718,-0.00158458,-6.87127e-06
0.1719,-0.00158551,-6.87926e-06
0.172,-0.00158644,-6.88725e-06
0.1721,-0.00158737,-6.89525e-06
0.1722,-0.0015883,-6.90325e-06
0.1723,-0.00158923,-6.91126e-06
0.1724,-0.00159016,-6.91927e-06
0.1725,-0.0015911,-6.92728e-06
0.1726,-0.00159203,-6.9353e-06
0.1727,-0.00159296,-6.94333e-06
0.1728,-0.00159389,-6.95136e-06
0.1729,-0.00159482,-6.95939e-06
0.173,-0.00159575,-6.96743e-06
0.1731,-0.00159668,-6.97548e-06
0.1732,-0.00159762,-6.98353e-06
0.1733,-0.00159855,-6.99158e-06
0.1734,-0.00159948,-6.99964e-06
0.1735,-0.00160041,-7.0077e-06
0.1736,-0.00160134,-7.01577e-06
0.1737,-0.00160227,-7.02384e-06
0.1738,-0.0016032,-7.03192e-06
0.1739,-0.00160414,-7.04e-06
0.174,-0.00160507,-7.04808e-06
0.1741,-0.001606,-7.05618e-06
0.1742,-0.00160693,-7.06427e-06
0.1743,-0.00160786,-7.07237e-06
0.1744,-0.00160879,-7.08048e-06
0.1745,-0.00160973,-7.08859e-06
0.1746,-0.00161066,-7.0967e-06
0.1747,-0.00161159,-7.10482e-06
0.1748,-0.00161252,-7.11294e-06
0.1749,-0.00161345,-7.12107e-06
0.175,-0.00161438,-7.12921e-06
0.1751,-0.00161532,-7.13734e-06
0.1752,-0.00161625,-7.14549e-06
0.1753,-0.00161718,-7.15363e-06
0.1754,-0.00161811,-7.16179e-06
0.1755,-0.00161904,-7.16994e-06
0.1756,-0.00161997,-7.1781e-06
0.1757,-0.00162091,-7.18627e-06
0.1758,-0.00162184,-7.19444e-06
0.1759,-0.00162277,-7.20262e-06
0.176,-0.0016237,-7.2108e-06
0.1761,-0.00162463,-7.21898e-06
0.1762,-0.00162557,-7.22717e-06
0.1763,-0.0016265,-7.23537e-06
0.1764,-0.00162743,-7.24356e-06
0.1765,-0.00162836,-7.25177e-06
0.1766,-0.00162929,-7.25998e-06
0.1767,-0.00163023,-7.26819e-06
0.1768,-0.00163116,-7.27641e-06
0.1769,-0.00163209,-7.28463e-06
0.177,-0.00163302,-7.29286e-06
0.1771,-0.00163395,-7.30109e-06
0.1772,-0.00163489,-7.30933e-06
0.1773,-0.00163582,-7.31757e-06
0.1774,-0.00163675,-7.32581e-06
0.1775,-0.00163768,-7.33406e-06
0.1776,-0.00163861,-7.34232e-06
0.1777,-0.00163955,-7.35058e-06
0.1778,-0.00164048,-7.35884e-06
0.1779,-0.00164141,-7.36711e-06
0.178,-0.00164234,-7.37539e-06
0.1781,-0.00164327,-7.38367e-06
0.1782,-0.00164421,-7.39195e-06
0.1783,-0.00164514,-7.40024e-06
0.1784,-0.00164607,-7.40853e-06
0.1785,-0.001647,-7.41683e-06
0.1786,-0.00164794,-7.42513e-06
0.1787,-0.00164887,-7.43344e-06
0.1788,-0.0016498,-7.44175e-06
0.1789,-0.00165073,-7.45007e-06
0.179,-0.00165167,-7.45839e-06
0.1791,-0.0016526,-7.46672e-06
0.1792,-0.00165353,-7.47505e-06
0.1793,-0.00165446,-7.48338e-06
0.1794,-0.00165539,-7.49172e-06
0.1795,-0.00165633,-7.50007e-06
0.1796,-0.00165726,-7.50842e-06
0.1797,-0.00165819,-7.51677e-06
0.1798,-0.00165912,-7.52513e-06
0.1799,-0.00166006,-7.53349e-06
0.18,-0.00166099,-7.54186e-06
0.1801,-0.00166192,-7.55023e-06
0.1802,-0.00166285,-7.55861e-06
0.1803,-0.00166379,-7.56699e-06
0.1804,-0.00166472,-7.57538e-06
0.1805,-0.00166565,-7.58377e-06
0.1806,-0.00166658,-7.59217e-06
0.1807,-0.00166752,-7.60057e-06
0.1808,-0.00166845,-7.60898e-06
0.1809,-0.00166938,-7.61739e-06
0.181,-0.00167032,-7.6258e-06
0.1811,-0.00167125,-7.63422e-06
0.1812,-0.00167218,-7.64265e-06
0.1813,-0.00167311,-7.65108e-06
0.1814,-0.00167405,-7.65951e-06
0.1815,-0.00167498,-7.66795e-06
0.1816,-0.00167591,-7.67639e-06
0.1817,-0.00167684,-7.68484e-06
0.1818,-0.00167778,-7.6933e-06
0.1819,-0.00167871,-7.70175e-06
0.182,-0.00167964,-7.71022e-06
0.1821,-0.00168058,-7.71868e-06
0.1822,-0.00168151,-7.72716e-06
0.1823,-0.00168244,-7.73563e-06
0.1824,-0.00168337,-7.74411e-06
0.1825,-0.00168431,-7.7526e-06
0.1826,-0.00168524,-7.76109e-06
0.1827,-0.00168617,-7.76959e-06
0.1828,-0.00168711,-7.77809e-06
0.1829,-0.00168804,-7.78659e-06
0.183,-0.00168897,-7.7951e-06
0.1831,-0.00168991,-7.80361e-06
0.1832,-0.00169084,-7.81213e-06
0.1833,-0.00169177,-7.82066e-06
0.1834,-0.0016927,-7.82918e-06
0.1835,-0.00169364,-7.83772e-06
0.1836,-0.00169457,-7.84626e-06
0.1837,-0.0016955,-7.8548e-06
0.1838,-0.00169644,-7.86334e-06
0.1839,-0.00169737,-7.8719e-06
0.184,-0.0016983,-7.88045e-06
0.1841,-0.00169924,-7.88901e-06
0.1842,-0.00170017,-7.89758e-06
0.1843,-0.0017011,-7.90615e-06
0.1844,-0.00170204,-7.91473e-06
0.1845,-0.00170297,-7.92331e-06
0.1846,-0.0017039,-7.93189e-06
0.1847,-0.00170484,-7.94048e-06
0.1848,-0.00170577,-7.94908e-06
0.1849,-0.0017067,-7.95767e-06
0.185,-0.00170764,-7.96628e-06
0.1851,-0.00170857,-7.97489e-06
0.1852,-0.0017095,-7.9835e-06
0.1853,-0.00171044,-7.99212e-06
0.1854,-0.00171137,-8.00074e-06
0.1855,-0.0017123,-8.00937e-06
0.1856,-0.00171324,-8.018e-06
0.1857,-0.00171417,-8.02664e-06
0.1858,-0.0017151,-8.03528e-06
0.1859,-0.00171604,-8.04392e-06
0.186,-0.00171697,-8.05257e-06
0.1861,-0.0017179,-8.06123e-06
0.1862,-0.00171884,-8.06989e-06
0.1863,-0.00171977,-8.07855e-06
0.1864,-0.0017207,-8.08722e-06
0.1865,-0.00172164,-8.0959e-06
0.1866,-0.00172257,-8.10458e-06
0.1867,-0.0017235,-8.11326e-06
0.1868,-0.00172444,-8.12195e-06
0.1869,-0.00172537,-8.13064e-06
0.187,-0.00172631,-8.13934e-06
0.1871,-0.00172724,-8.14804e-06
0.1872,-0.00172817,-8.15675e-06
0.1873,-0.00172911,-8.16546e-06
0.1874,-0.00173004,-8.17418e-06
0.1875,-0.00173097,-8.1829e-06
0.1876,-0.00173191,-8.19163e-06
0.1877,-0.00173284,-8.20036e-06
0.1878,-0.00173378,-8.20909e-06
0.1879,-0.00173471,-8.21783e-06
0.188,-0.00173564,-8.22658e-06
0.1881,-0.00173658,-8.23533e-06
0.1882,-0.00173751,-8.24408e-06
0.1883,-0.00173844,-8.25284e-06
0.1884,-0.00173938,-8.2616e-06
0.1885,-0.00174031,-8.27037e-06
0.1886,-0.00174125,-8.27915e-06
0.1887,-0.00174218,-8.28792e-06
0.1888,-0.00174311,-8.29671e-06
0.1889,-0.00174405,-8.30549e-06
0.189,-0.00174498,-8.31429e-06
0.1891,-0.00174592,-8.32308e-06
0.1892,-0.00174685,-8.33188e-06
0.1893,-0.00174778,-8.34069e-06
0.1894,-0.00174872,-8.3495e-06
0.1895,-0.00174965,-8.35832e-06
0.1896,-0.00175059,-8.36714e-06
0.1897,-0.00175152,-8.37596e-06
0.1898,-0.00175246,-8.38479e-06
0.1899,-0.00175339,-8.39363e-06
0.19,-0.00175432,-8.40247e-06
0.1901,-0.00175526,-8.41131e-06
0.1902,-0.00175619,-8.42016e-06
0.1903,-0.00175713,-8.42901e-06
0.1904,-0.00175806,-8.43787e-06
0.1905,-0.00175899,-8.44673e-06
0.1906,-0.00175993,-8.4556e-06
0.1907,-0.00176086,-8.46447e-06
0.1908,-0.0017618,-8.47335e-06
0.1909,-0.00176273,-8.48223e-06
0.191,-0.00176367,-8.49112e-06
0.1911,-0.0017646,-8.50001e-06
0.1912,-0.00176553,-8.5089e-06
0.1913,-0.00176647,-8.5178e-06
0.1914,-0.0017674,-8.52671e-06
0.1915,-0.00176834,-8.53562e-06
0.1916,-0.00176927,-8.54453e-06
0.1917,-0.00177021,-8.55345e-06
0.1918,-0.00177114,-8.56238e-06
0.1919,-0.00177208,-8.57131e-06
0.192,-0.00177301,-8.58024e-06
0.1921,-0.00177395,-8.58918e-06
0.1922,-0.00177488,-8.59812e-06
0.1923,-0.00177581,-8.60707e-06
0.1924,-0.00177675,-8.61602e-06
0.1925,-0.00177768,-8.62498e-06
0.1926,-0.00177862,-8.63394e-06
0.1927,-0.00177955,-8.64291e-06
0.1928,-0.00178049,-8.65188e-06
0.1929,-0.00178142,-8.66085e-06
0.193,-0.00178236,-8.66983e-06
0.1931,-0.00178329,-8.67882e-06
0.1932,-0.00178423,-8.68781e-06
0.1933,-0.00178516,-8.6968e-06
0.1934,-0.0017861,-8.7058e-06
0.1935,-0.00178703,-8.71481e-06
0.1936,-0.00178797,-8.72382e-06
0.1937,-0.0017889,-8.73283e-06
0.1938,-0.00178984,-8.74185e-06
0.1939,-0.00179077,-8.75087e-06
0.194,-0.0017917,-8.7599e-06
0.1941,-0.00179264,-8.76893e-06
0.1942,-0.00179357,-8.77797e-06
0.1943,-0.00179451,-8.78701e-06
0.1944,-0.00179544,-8.79606e-06
0.1945,-0.00179638,-8.80511e-06
0.1946,-0.00179731,-8.81416e-06
0.1947,-0.00179825,-8.82323e-06
0.1948,-0.00179918,-8.83229e-06
0.1949,-0.00180012,-8.84136e-06
0.195,-0.00180105,-8.85044e-06
0.1951,-0.00180199,-8.85952e-06
0.1952,-0.00180292,-8.8686e-06
0.1953,-0.00180386,-8.87769e-06
0.1954,-0.00180479,-8.88678e-06
0.1955,-0.00180573,-8.89588e-06
0.1956,-0.00180667,-8.90499e-06
0.1957,-0.0018076,-8.91409e-06
0.1958,-0.00180854,-8.92321e-06
0.1959,-0.00180947,-8.93232e-06
0.196,-0.00181041,-8.94145e-06
0.1961,-0.00181134,-8.95057e-06
0.1962,-0.00181228,-8.9597e-06
0.1963,-0.00181321,-8.96884e-06
0.1964,-0.00181415,-8.97798e-06
0.1965,-0.00181508,-8.98713e-06
0.1966,-0.00181602,-8.99628e-06
0.1967,-0.00181695,-9.00543e-06
0.1968,-0.00181789,-9.01459e-06
0.1969,-0.00181882,-9.02376e-06
0.197,-0.00181976,-9.03293e-06
0.1971,-0.00182069,-9.0421e-06
0.1972,-0.00182163,-9.05128e-06
0.1973,-0.00182257,-9.06046e-06
0.1974,-0.0018235,-9.06965e-06
0.1975,-0.00182444,-9.07884e-06
0.1976,-0.00182537,-9.08804e-06
0.1977,-0.00182631,-9.09724e-06
0.1978,-0.00182724,-9.10645e-06
0.1979,-0.00182818,-9.11566e-06
0.198,-0.00182911,-9.12488e-06
0.1981,-0.00183005,-9.1341e-06
0.1982,-0.00183099,-9.14333e-06
0.1983,-0.00183192,-9.15256e-06
0.1984,-0.00183286,-9.16179e-06
0.1985,-0.00183379,-9.17103e-06
0.1986,-0.00183473,-9.18028e-06
0.1987,-0.00183566,-9.18953e-06
0.1988,-0.0018366,-9.19878e-06
0.1989,-0.00183754,-9.20804e-06
0.199,-0.00183847,-9.2173e-06
0.1991,-0.00183941,-9.22657e-06
0.1992,-0.00184034,-9.23585e-06
0.1993,-0.00184128,-9.24512e-06
0.1994,-0.00184221,-9.25441e-06
0.1995,-0.00184315,-9.26369e-06
