x,z,Gamma000,Gamma001,Gamma002
6.04724,-135.055,-0.000353128,-0.000347805,-0.000165876
6.04724,-131.024,-0.000349662,-0.000344391,-0.000169546
6.04724,-126.992,-0.000346146,-0.000340927,-0.000173086
6.04724,-122.961,-0.000342582,-0.000337417,-0.000176495
6.04724,-118.929,-0.000338975,-0.000333865,-0.000179773
6.04724,-114.898,-0.00033533,-0.000330274,-0.000182921
6.04724,-110.866,-0.000331649,-0.000326649,-0.000185938
6.04724,-106.835,-0.000327937,-0.000322993,-0.000188826
6.04724,-102.803,-0.000324198,-0.00031931,-0.000191586
6.04724,-98.7717,-0.000320435,-0.000315603,-0.000194217
6.04724,-94.7402,-0.000316651,-0.000311876,-0.000196722
6.04724,-90.7087,-0.000312851,-0.000308133,-0.000199102
6.04724,-86.6772,-0.000309038,-0.000304377,-0.000201357
6.04724,-82.6457,-0.000305214,-0.000300611,-0.00020349
6.04724,-78.6142,-0.000301383,-0.000296838,-0.000205503
6.04724,-74.5827,-0.000297549,-0.000293061,-0.000207397
6.04724,-70.5512,-0.000293713,-0.000289283,-0.000209174
6.04724,-66.5197,-0.000289879,-0.000285507,-0.000210836
6.04724,-62.4882,-0.00028605,-0.000281735,-0.000212385
6.04724,-58.4567,-0.000282228,-0.000277971,-0.000213824
6.04724,-54.4252,-0.000278416,-0.000274216,-0.000215154
6.04724,-50.3937,-0.000274616,-0.000270473,-0.000216378
6.04724,-46.3622,-0.00027083,-0.000266744,-0.000217499
6.04724,-42.3307,-0.000267061,-0.000263031,-0.000218518
6.04724,-38.2992,-0.00026331,-0.000259337,-0.000219439
6.04724,-34.2677,-0.00025958,-0.000255663,-0.000220264
6.04724,-30.2362,-0.000255873,-0.000252012,-0.000220995
6.04724,-26.2047,-0.000252189,-0.000248384,-0.000221635
6.04724,-22.1732,-0.000248531,-0.000244781,-0.000222186
6.04724,-18.1417,-0.000244901,-0.000241205,-0.000222651
6.04724,-14.1102,-0.000241299,-0.000237658,-0.000223033
6.04724,-10.0787,-0.000237728,-0.00023414,-0.000223334
6.04724,-6.04724,-0.000234188,-0.000230653,-0.000223556
6.04724,-2.01575,-0.00023068,-0.000227198,-0.000223703
6.04724,2.01575,-0.000227205,-0.000223776,-0.000223776
6.04724,6.04724,-0.000223766,-0.000220388,-0.000223779
6.04724,10.0787,-0.000220361,-0.000217035,-0.000223713
6.04724,14.1102,-0.000216993,-0.000213717,-0.000223581
6.04724,18.1417,-0.000213662,-0.000210436,-0.000223386
6.04724,22.1732,-0.000210368,-0.000207192,-0.00022313
6.04724,26.2047,-0.000207113,-0.000203986,-0.000222815
6.04724,30.2362,-0.000203896,-0.000200817,-0.000222444
6.04724,34.2677,-0.000200718,-0.000197688,-0.000222018
6.04724,38.2992,-0.00019758,-0.000194597,-0.000221541
6.04724,42.3307,-0.000194482,-0.000191545,-0.000221014
6.04724,46.3622,-0.000191424,-0.000188533,-0.000220439
6.04724,50.3937,-0.000188406,-0.000185561,-0.000219819
6.04724,54.4252,-0.000185429,-0.000182629,-0.000219155
6.04724,58.4567,-0.000182493,-0.000179737,-0.00021845
6.04724,62.4882,-0.000179597,-0.000176885,-0.000217705
6.04724,66.5197,-0.000176742,-0.000174073,-0.000216922
6.04724,70.5512,-0.000173928,-0.000171301,-0.000216103
6.04724,74.5827,-0.000171155,-0.00016857,-0.000215251
6.04724,78.6142,-0.000168422,-0.000165878,-0.000214366
6.04724,82.6457,-0.00016573,-0.000163227,-0.00021345
6.04724,86.6772,-0.000163078,-0.000160615,-0.000212506
6.04724,90.7087,-0.000160467,-0.000158043,-0.000211534
6.04724,94.7402,-0.000157895,-0.00015551,-0.000210536
6.04724,98.7717,-0.000155363,-0.000153016,-0.000209514
6.04724,102.803,-0.000152871,-0.000150561,-0.00020847
6.04724,106.835,-0.000150418,-0.000148145,-0.000207403
6.04724,110.866,-0.000148003,-0.000145767,-0.000206317
6.04724,114.898,-0.000145627,-0.000143427,-0.000205211
6.04724,118.929,-0.00014329,-0.000141125,-0.000204088
6.04724,122.961,-0.00014099,-0.00013886,-0.000202949
6.04724,126.992,-0.000138728,-0.000136632,-0.000201795
6.04724,131.024,-0.000136503,-0.00013444,-0.000200626
6.04724,135.055,-0.000134315,-0.000132285,-0.000199445
6.04724,139.087,-0.000132163,-0.000130165,-0.000198252
6.04724,143.118,-0.000130046,-0.000128081,-0.000197048
6.04724,147.15,-0.000127966,-0.000126032,-0.000195834
6.04724,151.181,-0.00012592,-0.000124017,-0.000194611
6.04724,155.213,-0.000123909,-0.000122036,-0.000193381
6.04724,159.244,-0.000121932,-0.000120089,-0.000192143
6.04724,163.276,-0.000119989,-0.000118175,-0.000190898
6.04724,167.307,-0.000118079,-0.000116294,-0.000189648
6.04724,171.339,-0.000116201,-0.000114445,-0.000188394
6.04724,175.37,-0.000114356,-0.000112628,-0.000187135
6.04724,179.402,-0.000112543,-0.000110842,-0.000185873
6.04724,183.433,-0.000110761,-0.000109087,-0.000184608
6.04724,187.465,-0.00010901,-0.000107362,-0.000183342
6.04724,191.496,-0.00010729,-0.000105668,-0.000182074
6.04724,195.528,-0.000105599,-0.000104003,-0.000180805
6.04724,199.559,-0.000103938,-0.000102367,-0.000179535
6.04724,203.591,-0.000102306,-0.000100759,-0.000178266
6.04724,207.622,-0.000100702,-9.91799e-05,-0.000176998
6.04724,211.654,-9.9127e-05,-9.76283e-05,-0.000175731
6.04724,215.685,-9.75793e-05,-9.6104e-05,-0.000174466
6.04724,219.717,-9.60588e-05,-9.46064e-05,-0.000173202
6.04724,223.748,-9.4565e-05,-9.31352e-05,-0.000171943
6.04724,227.78,-9.30975e-05,-9.16899e-05,-0.000170678
6.04724,231.811,-9.1656e-05,-9.02701e-05,-0.000169461
6.04724,235.843,-9.02395e-05,-8.88751e-05,-0.00016793
6.04724,239.874,-8.88497e-05,-8.75063e-05,-0.000168539
6.04724,243.906,-8.74674e-05,-8.61448e-05,-0.000163356
6.04724,247.937,-8.61791e-05,-8.48759e-05,-0.000169666
6.04724,251.969,-8.4905e-05,-8.36211e-05,-8.43788e-05
10.0787,-251.969,-0.000410431,-0.000398213,-7.60427e-06
10.0787,-247.937,-0.000410081,-0.000397874,-1.88138e-05
10.0787,-243.906,-0.000409598,-0.000397405,-2.42888e-05
10.0787,-239.874,-0.000408963,-0.000396789,-3.06166e-05
10.0787,-235.843,-0.000408193,-0.000396042,-3.6543e-05
10.0787,-231.811,-0.000407286,-0.000395161,-4.25577e-05
10.0787,-227.78,-0.000406243,-0.00039415,-4.85104e-05
10.0787,-223.748,-0.000405067,-0.000393008,-5.44166e-05
10.0787,-219.717,-0.000403759,-0.000391739,-6.02676e-05
10.0787,-215.685,-0.000402321,-0.000390345,-6.60583e-05
10.0787,-211.654,-0.000400757,-0.000388826,-7.17833e-05
10.0787,-207.622,-0.000399067,-0.000387187,-7.74375e-05
10.0787,-203.591,-0.000397256,-0.00038543,-8.30157e-05
10.0787,-199.559,-0.000395326,-0.000383557,-8.85132e-05
10.0787,-195.528,-0.00039328,-0.000381572,-9.39255e-05
10.0787,-191.496,-0.000391122,-0.000379478,-9.92481e-05
10.0787,-187.465,-0.000388854,-0.000377277,-0.000104477
10.0787,-183.433,-0.00038648,-0.000374974,-0.000109608
10.0787,-179.402,-0.000384004,-0.000372572,-0.000114637
10.0787,-175.37,-0.000381429,-0.000370074,-0.000119562
10.0787,-171.339,-0.00037876,-0.000367484,-0.000124379
10.0787,-167.307,-0.000376,-0.000364805,-0.000129085
10.0787,-163.276,-0.000373152,-0.000362042,-0.000133677
10.0787,-159.244,-0.000370222,-0.000359199,-0.000138153
10.0787,-155.213,-0.000367212,-0.000356279,-0.000142511
10.0787,-151.181,-0.000364127,-0.000353286,-0.000146749
10.0787,-147.15,-0.000360972,-0.000350224,-0.000150866
10.0787,-143.118,-0.000357749,-0.000347097,-0.000154859
10.0787,-139.087,-0.000354463,-0.000343909,-0.000158727
10.0787,-135.055,-0.000351119,-0.000340664,-0.000162471
10.0787,-131.024,-0.00034772,-0.000337366,-0.000166088
10.0787,-126.992,-0.00034427,-0.000334019,-0.000169579
10.0787,-122.961,-0.000340773,-0.000330626,-0.000172943
10.0787,-118.929,-0.000337234,-0.000327192,-0.00017618
10.0787,-114.898,-0.000333655,-0.000323719,-0.000179291
10.0787,-110.866,-0.000330041,-0.000320213,-0.000182275
10.0787,-106.835,-0.000326395,-0.000316675,-0.000185133
10.0787,-102.803,-0.000322722,-0.000313111,-0.000187867
10.0787,-98.7717,-0.000319024,-0.000309523,-0.000190476
10.0787,-94.7402,-0.000315305,-0.000305915,-0.000192962
10.0787,-90.7087,-0.000311569,-0.00030229,-0.000195326
10.0787,-86.6772,-0.000307819,-0.000298651,-0.000197569
10.0787,-82.6457,-0.000304058,-0.000295002,-0.000199694
10.0787,-78.6142,-0.000300289,-0.000291345,-0.0002017
10.0787,-74.5827,-0.000296515,-0.000287683,-0.000203591
10.0787,-70.5512,-0.000292739,-0.00028402,-0.000205368
10.0787,-66.5197,-0.000288964,-0.000280357,-0.000207033
10.0787,-62.4882,-0.000285192,-0.000276698,-0.000208587
10.0787,-58.4567,-0.000281427,-0.000273044,-0.000210034
10.0787,-54.4252,-0.00027767,-0.000269399,-0.000211375
10.0787,-50.3937,-0.000273924,-0.000265765,-0.000212612
10.0787,-46.3622,-0.000270191,-0.000262143,-0.000213747
10.0787,-42.3307,-0.000266474,-0.000258536,-0.000214784
10.0787,-38.2992,-0.000262774,-0.000254946,-0.000215724
10.0787,-34.2677,-0.000259093,-0.000251375,-0.000216569
10.0787,-30.2362,-0.000255433,-0.000247824,-0.000217323
10.0787,-26.2047,-0.000251797,-0.000244296,-0.000217987
10.0787,-22.1732,-0.000248184,-0.000240791,-0.000218564
10.0787,-18.1417,-0.000244598,-0.000237311,-0.000219056
10.0787,-14.1102,-0.000241039,-0.000233858,-0.000219467
10.0787,-10.0787,-0.000237509,-0.000230433,-0.000219798
10.0787,-6.04724,-0.000234009,-0.000227037,-0.000220052
10.0787,-2.01575,-0.00023054,-0.000223672,-0.000220231
10.0787,2.01575,-0.000227104,-0.000220337,-0.000220337
10.0787,6.04724,-0.0002237,-0.000217035,-0.000220374
10.0787,10.0787,-0.000220331,-0.000213766,-0.000220344
10.0787,14.1102,-0.000216997,-0.000210531,-0.000220248
10.0787,18.1417,-0.000213698,-0.000207331,-0.00022009
10.0787,22.1732,-0.000210436,-0.000204166,-0.000219871
10.0787,26.2047,-0.000207211,-0.000201037,-0.000219594
10.0787,30.2362,-0.000204023,-0.000197944,-0.000219261
10.0787,34.2677,-0.000200874,-0.000194888,-0.000218874
10.0787,38.2992,-0.000197763,-0.000191869,-0.000218436
10.0787,42.3307,-0.00019469,-0.000188889,-0.000217948
10.0787,46.3622,-0.000191657,-0.000185946,-0.000217413
10.0787,50.3937,-0.000188663,-0.000183041,-0.000216833
10.0787,54.4252,-0.000185709,-0.000180174,-0.000216209
10.0787,58.4567,-0.000182794,-0.000177346,-0.000215544
10.0787,62.4882,-0.000179919,-0.000174557,-0.000214839
10.0787,66.5197,-0.000177084,-0.000171806,-0.000214097
10.0787,70.5512,-0.000174289,-0.000169094,-0.000213319
10.0787,74.5827,-0.000171533,-0.000166421,-0.000212506
10.0787,78.6142,-0.000168817,-0.000163786,-0.000211662
10.0787,82.6457,-0.000166141,-0.00016119,-0.000210786
10.0787,86.6772,-0.000163505,-0.000158632,-0.000209882
10.0787,90.7087,-0.000160908,-0.000156112,-0.00020895
10.0787,94.7402,-0.00015835,-0.00015363,-0.000207991
10.0787,98.7717,-0.000155831,-0.000151186,-0.000207009
10.0787,102.803,-0.000153351,-0.00014878,-0.000206003
10.0787,106.835,-0.000150909,-0.000146411,-0.000204975
10.0787,110.866,-0.000148505,-0.000144079,-0.000203927
10.0787,114.898,-0.00014614,-0.000141784,-0.00020286
10.0787,118.929,-0.000143812,-0.000139525,-0.000201774
10.0787,122.961,-0.000141521,-0.000137302,-0.000200673
10.0787,126.992,-0.000139267,-0.000135115,-0.000199555
10.0787,131.024,-0.00013705,-0.000132964,-0.000198423
10.0787,135.055,-0.000134868,-0.000130848,-0.000197278
10.0787,139.087,-0.000132723,-0.000128766,-0.000196121
10.0787,143.118,-0.000130613,-0.000126719,-0.000194953
10.0787,147.15,-0.000128538,-0.000124706,-0.000193774
10.0787,151.181,-0.000126497,-0.000122726,-0.000192585
10.0787,155.213,-0.000124491,-0.000120779,-0.000191389
10.0787,159.244,-0.000122518,-0.000118865,-0.000190184
10.0787,163.276,-0.000120578,-0.000116984,-0.000188973
10.0787,167.307,-0.000118672,-0.000115134,-0.000187756
10.0787,171.339,-0.000116797,-0.000113315,-0.000186534
10.0787,175.37,-0.000114955,-0.000111527,-0.000185307
10.0787,179.402,-0.000113144,-0.00010977,-0.000184077
10.0787,183.433,-0.000111364,-0.000108044,-0.000182843
10.0787,187.465,-0.000109615,-0.000106346,-0.000181607
10.0787,191.496,-0.000107895,-0.000104678,-0.000180369
10.0787,195.528,-0.000106206,-0.000103039,-0.000179129
10.0787,199.559,-0.000104545,-0.000101428,-0.000177889
10.0787,203.591,-0.000102914,-9.98449e-05,-0.000176649
10.0787,207.622,-0.00010131,-9.82893e-05,-0.000175409
10.0787,211.654,-9.97347e-05,-9.67608e-05,-0.000174169
10.0787,215.685,-9.81866e-05,-9.52588e-05,-0.000172931
10.0787,219.717,-9.66655e-05,-9.3783e-05,-0.000171695
10.0787,223.748,-9.51709e-05,-9.2333e-05,-0.000170462
10.0787,227.78,-9.37024e-05,-9.09083e-05,-0.000169223
10.0787,231.811,-9.22597e-05,-8.95085e-05,-0.000168031
10.0787,235.843,-9.08418e-05,-8.81329e-05,-0.000166527
10.0787,239.874,-8.94505e-05,-8.6783e-05,-0.000167146
10.0787,243.906,-8.80664e-05,-8.54402e-05,-0.000162019
10.0787,247.937,-8.67762e-05,-8.41885e-05,-0.000168292
10.0787,251.969,-8.55002e-05,-8.29504e-05,-8.37003e-05
14.1102,-251.969,-0.000407074,-0.000389148,-7.42298e-06
14.1102,-247.937,-0.000406732,-0.000388821,-1.83869e-05
14.1102,-243.906,-0.00040626,-0.00038837,-2.37366e-05
14.1102,-239.874,-0.00040564,-0.000387777,-2.99213e-05
14.1102,-235.843,-0.000404888,-0.000387058,-3.5714e-05
14.1102,-231.811,-0.000404002,-0.000386211,-4.15937e-05
14.1102,-227.78,-0.000402983,-0.000385237,-4.74134e-05
14.1102,-223.748,-0.000401834,-0.000384138,-5.31884e-05
14.1102,-219.717,-0.000400556,-0.000382916,-5.89102e-05
14.1102,-215.685,-0.000399151,-0.000381574,-6.4574e-05
14.1102,-211.654,-0.000397622,-0.000380112,-7.01745e-05
14.1102,-207.622,-0.000395971,-0.000378533,-7.57067e-05
14.1102,-203.591,-0.000394201,-0.000376841,-8.11658e-05
14.1102,-199.559,-0.000392314,-0.000375037,-8.65471e-05
14.1102,-195.528,-0.000390314,-0.000373125,-9.18462e-05
14.1102,-191.496,-0.000388204,-0.000371107,-9.70588e-05
14.1102,-187.465,-0.000385986,-0.000368987,-0.000102181
14.1102,-183.433,-0.000383664,-0.000366767,-0.000107209
14.1102,-179.402,-0.000381242,-0.000364452,-0.000112139
14.1102,-175.37,-0.000378723,-0.000362043,-0.000116968
14.1102,-171.339,-0.000376111,-0.000359546,-0.000121693
14.1102,-167.307,-0.000373409,-0.000356963,-0.00012631
14.1102,-163.276,-0.000370621,-0.000354298,-0.000130818
14.1102,-159.244,-0.000367752,-0.000351555,-0.000135214
14.1102,-155.213,-0.000364805,-0.000348738,-0.000139495
14.1102,-151.181,-0.000361783,-0.000345849,-0.00014366
14.1102,-147.15,-0.000358692,-0.000342894,-0.000147708
14.1102,-143.118,-0.000355534,-0.000339875,-0.000151637
14.1102,-139.087,-0.000352314,-0.000336797,-0.000155445
14.1102,-135.055,-0.000349036,-0.000333662,-0.000159131
14.1102,-131.024,-0.000345703,-0.000330476,-0.000162696
14.1102,-126.992,-0.000342319,-0.000327242,-0.000166138
14.1102,-122.961,-0.000338889,-0.000323963,-0.000169457
14.1102,-118.929,-0.000335416,-0.000320642,-0.000172654
14.1102,-114.898,-0.000331904,-0.000317285,-0.000175727
14.1102,-110.866,-0.000328356,-0.000313893,-0.000178678
14.1102,-106.835,-0.000324777,-0.000310471,-0.000181506
14.1102,-102.803,-0.000321169,-0.000307022,-0.000184213
14.1102,-98.7717,-0.000317537,-0.000303549,-0.0001868
14.1102,-94.7402,-0.000313883,-0.000300056,-0.000189266
14.1102,-90.7087,-0.00031021,-0.000296546,-0.000191614
14.1102,-86.6772,-0.000306524,-0.000293021,-0.000193845
14.1102,-82.6457,-0.000302825,-0.000289485,-0.000195959
14.1102,-78.6142,-0.000299118,-0.000285941,-0.000197959
14.1102,-74.5827,-0.000295405,-0.000282391,-0.000199846
14.1102,-70.5512,-0.000291689,-0.000278839,-0.000201622
14.1102,-66.5197,-0.000287972,-0.000275286,-0.000203288
14.1102,-62.4882,-0.000284259,-0.000271736,-0.000204847
14.1102,-58.4567,-0.00028055,-0.000268191,-0.000206301
14.1102,-54.4252,-0.000276849,-0.000264653,-0.00020765
14.1102,-50.3937,-0.000273158,-0.000261124,-0.000208899
14.1102,-46.3622,-0.000269479,-0.000257606,-0.000210048
14.1102,-42.3307,-0.000265813,-0.000254102,-0.000211101
14.1102,-38.2992,-0.000262164,-0.000250614,-0.000212058
14.1102,-34.2677,-0.000258533,-0.000247143,-0.000212923
14.1102,-30.2362,-0.000254922,-0.000243691,-0.000213698
14.1102,-26.2047,-0.000251333,-0.000240259,-0.000214385
14.1102,-22.1732,-0.000247767,-0.00023685,-0.000214987
14.1102,-18.1417,-0.000244225,-0.000233464,-0.000215506
14.1102,-14.1102,-0.00024071,-0.000230104,-0.000215944
14.1102,-10.0787,-0.000237222,-0.00022677,-0.000216303
14.1102,-6.04724,-0.000233763,-0.000223463,-0.000216587
14.1102,-2.01575,-0.000230334,-0.000220185,-0.000216797
14.1102,2.01575,-0.000226935,-0.000216936,-0.000216936
14.1102,6.04724,-0.000223569,-0.000213718,-0.000217006
14.1102,10.0787,-0.000220236,-0.000210532,-0.000217009
14.1102,14.1102,-0.000216936,-0.000207377,-0.000216949
14.1102,18.1417,-0.000213671,-0.000204256,-0.000216826
14.1102,22.1732,-0.000210442,-0.000201168,-0.000216643
14.1102,26.2047,-0.000207248,-0.000198115,-0.000216403
14.1102,30.2362,-0.00020409,-0.000195097,-0.000216107
14.1102,34.2677,-0.000200969,-0.000192113,-0.000215758
14.1102,38.2992,-0.000197886,-0.000189166,-0.000215358
14.1102,42.3307,-0.00019484,-0.000186254,-0.000214908
14.1102,46.3622,-0.000191833,-0.000183379,-0.000214412
14.1102,50.3937,-0.000188863,-0.00018054,-0.000213871
14.1102,54.4252,-0.000185932,-0.000177738,-0.000213286
14.1102,58.4567,-0.00018304,-0.000174973,-0.00021266
14.1102,62.4882,-0.000180187,-0.000172246,-0.000211995
14.1102,66.5197,-0.000177372,-0.000169555,-0.000211292
14.1102,70.5512,-0.000174596,-0.000166902,-0.000210553
14.1102,74.5827,-0.00017186,-0.000164286,-0.00020978
14.1102,78.6142,-0.000169162,-0.000161706,-0.000208975
14.1102,82.6457,-0.000166503,-0.000159165,-0.000208138
14.1102,86.6772,-0.000163882,-0.00015666,-0.000207273
14.1102,90.7087,-0.000161301,-0.000154192,-0.000206379
14.1102,94.7402,-0.000158757,-0.00015176,-0.00020546
14.1102,98.7717,-0.000156252,-0.000149365,-0.000204516
14.1102,102.803,-0.000153785,-0.000147007,-0.000203548
14.1102,106.835,-0.000151356,-0.000144684,-0.000202558
14.1102,110.866,-0.000148964,-0.000142398,-0.000201548
14.1102,114.898,-0.000146609,-0.000140147,-0.000200518
14.1102,118.929,-0.000144291,-0.000137931,-0.00019947
14.1102,122.961,-0.00014201,-0.000135751,-0.000198405
14.1102,126.992,-0.000139765,-0.000133605,-0.000197324
14.1102,131.024,-0.000137556,-0.000131493,-0.000196228
14.1102,135.055,-0.000135383,-0.000129416,-0.000195119
14.1102,139.087,-0.000133245,-0.000127372,-0.000193997
14.1102,143.118,-0.000131142,-0.000125361,-0.000192863
14.1102,147.15,-0.000129073,-0.000123383,-0.000191719
14.1102,151.181,-0.000127038,-0.000121438,-0.000190565
14.1102,155.213,-0.000125037,-0.000119525,-0.000189402
14.1102,159.244,-0.000123069,-0.000117644,-0.000188231
14.1102,163.276,-0.000121134,-0.000115794,-0.000187052
14.1102,167.307,-0.000119231,-0.000113975,-0.000185868
14.1102,171.339,-0.000117361,-0.000112187,-0.000184677
14.1102,175.37,-0.000115522,-0.000110429,-0.000183482
14.1102,179.402,-0.000113713,-0.000108701,-0.000182283
14.1102,183.433,-0.000111936,-0.000107001,-0.000181079
14.1102,187.465,-0.000110189,-0.000105331,-0.000179873
14.1102,191.496,-0.000108471,-0.000103689,-0.000178665
14.1102,195.528,-0.000106783,-0.000102076,-0.000177455
14.1102,199.559,-0.000105124,-0.00010049,-0.000176244
14.1102,203.591,-0.000103493,-9.89309e-05,-0.000175032
14.1102,207.622,-0.000101891,-9.73989e-05,-0.00017382
14.1102,211.654,-0.000100316,-9.58932e-05,-0.000172608
14.1102,215.685,-9.87678e-05,-9.44135e-05,-0.000171397
14.1102,219.717,-9.72467e-05,-9.29594e-05,-0.000170187
14.1102,223.748,-9.57518e-05,-9.15304e-05,-0.00016898
14.1102,227.78,-9.42828e-05,-9.01262e-05,-0.000167767
14.1102,231.811,-9.28393e-05,-8.87463e-05,-0.0001666
14.1102,235.843,-9.14206e-05,-8.73901e-05,-0.000165124
14.1102,239.874,-9.00282e-05,-8.6059e-05,-0.000165752
14.1102,243.906,-8.86428e-05,-8.47347e-05,-0.000160681
14.1102,247.937,-8.73513e-05,-8.35001e-05,-0.000166917
14.1102,251.969,-8.60737e-05,-8.22788e-05,-8.30209e-05
18.1417,-251.969,-0.000403664,-0.000380294,-7.24623e-06
18.1417,-247.937,-0.00040333,-0.00037998,-1.79699e-05
18.1417,-243.906,-0.000402869,-0.000379546,-2.31972e-05
18.1417,-239.874,-0.000402263,-0.000378975,-2.92421e-05
18.1417,-235.843,-0.000401529,-0.000378283,-3.49044e-05
18.1417,-231.811,-0.000400663,-0.000377468,-4.06521e-05
18.1417,-227.78,-0.000399668,-0.00037653,-4.63418e-05
18.1417,-223.748,-0.000398546,-0.000375473,-5.19885e-05
18.1417,-219.717,-0.000397297,-0.000374296,-5.7584e-05
18.1417,-215.685,-0.000395925,-0.000373003,-6.31236e-05
18.1417,-211.654,-0.000394431,-0.000371596,-6.86023e-05
18.1417,-207.622,-0.000392818,-0.000370076,-7.40152e-05
18.1417,-203.591,-0.000391088,-0.000368446,-7.93576e-05
18.1417,-199.559,-0.000389244,-0.000366709,-8.46251e-05
18.1417,-195.528,-0.000387289,-0.000364867,-8.98133e-05
18.1417,-191.496,-0.000385225,-0.000362922,-9.49182e-05
18.1417,-187.465,-0.000383057,-0.000360879,-9.99358e-05
18.1417,-183.433,-0.000380786,-0.00035874,-0.000104863
18.1417,-179.402,-0.000378417,-0.000356508,-0.000109695
18.1417,-175.37,-0.000375953,-0.000354187,-0.00011443
18.1417,-171.339,-0.000373398,-0.000351779,-0.000119064
18.1417,-167.307,-0.000370754,-0.000349288,-0.000123594
18.1417,-163.276,-0.000368026,-0.000346718,-0.000128019
18.1417,-159.244,-0.000365217,-0.000344072,-0.000132335
18.1417,-155.213,-0.000362332,-0.000341353,-0.000136541
18.1417,-151.181,-0.000359373,-0.000338566,-0.000140635
18.1417,-147.15,-0.000356345,-0.000335713,-0.000144615
18.1417,-143.118,-0.000353252,-0.000332799,-0.000148479
18.1417,-139.087,-0.000350097,-0.000329826,-0.000152227
18.1417,-135.055,-0.000346884,-0.000326799,-0.000155858
18.1417,-131.024,-0.000343617,-0.000323721,-0.00015937
18.1417,-126.992,-0.000340299,-0.000320595,-0.000162764
18.1417,-122.961,-0.000336935,-0.000317426,-0.000166038
18.1417,-118.929,-0.000333528,-0.000314216,-0.000169193
18.1417,-114.898,-0.000330082,-0.00031097,-0.000172229
18.1417,-110.866,-0.000326601,-0.00030769,-0.000175146
18.1417,-106.835,-0.000323087,-0.000304379,-0.000177945
18.1417,-102.803,-0.000319545,-0.000301042,-0.000180625
18.1417,-98.7717,-0.000315977,-0.000297681,-0.000183188
18.1417,-94.7402,-0.000312388,-0.000294299,-0.000185635
18.1417,-90.7087,-0.00030878,-0.0002909,-0.000187966
18.1417,-86.6772,-0.000305156,-0.000287486,-0.000190183
18.1417,-82.6457,-0.00030152,-0.00028406,-0.000192287
18.1417,-78.6142,-0.000297874,-0.000280625,-0.000194279
18.1417,-74.5827,-0.000294222,-0.000277185,-0.000196161
18.1417,-70.5512,-0.000290566,-0.00027374,-0.000197935
18.1417,-66.5197,-0.000286909,-0.000270295,-0.000199602
18.1417,-62.4882,-0.000283254,-0.000266851,-0.000201164
18.1417,-58.4567,-0.000279602,-0.000263411,-0.000202624
18.1417,-54.4252,-0.000275957,-0.000259977,-0.000203982
18.1417,-50.3937,-0.000272321,-0.000256551,-0.00020524
18.1417,-46.3622,-0.000268695,-0.000253135,-0.000206402
18.1417,-42.3307,-0.000265083,-0.000249731,-0.000207469
18.1417,-38.2992,-0.000261485,-0.000246342,-0.000208443
18.1417,-34.2677,-0.000257904,-0.000242968,-0.000209327
18.1417,-30.2362,-0.000254342,-0.000239612,-0.000210122
18.1417,-26.2047,-0.000250801,-0.000236276,-0.000210831
18.1417,-22.1732,-0.000247281,-0.00023296,-0.000211456
18.1417,-18.1417,-0.000243785,-0.000229666,-0.000211999
18.1417,-14.1102,-0.000240313,-0.000226396,-0.000212463
18.1417,-10.0787,-0.000236868,-0.00022315,-0.000212851
18.1417,-6.04724,-0.000233451,-0.00021993,-0.000213163
18.1417,-2.01575,-0.000230062,-0.000216738,-0.000213403
18.1417,2.01575,-0.000226703,-0.000213573,-0.000213573
18.1417,6.04724,-0.000223375,-0.000210437,-0.000213675
18.1417,10.0787,-0.000220078,-0.000207331,-0.000213711
18.1417,14.1102,-0.000216814,-0.000204256,-0.000213683
18.1417,18.1417,-0.000213583,-0.000201213,-0.000213595
18.1417,22.1732,-0.000210387,-0.000198201,-0.000213447
18.1417,26.2047,-0.000207224,-0.000195222,-0.000213242
18.1417,30.2362,-0.000204098,-0.000192276,-0.000212983
18.1417,34.2677,-0.000201007,-0.000189364,-0.00021267
18.1417,38.2992,-0.000197952,-0.000186486,-0.000212307
18.1417,42.3307,-0.000194934,-0.000183642,-0.000211895
18.1417,46.3622,-0.000191952,-0.000180834,-0.000211436
18.1417,50.3937,-0.000189008,-0.00017806,-0.000210933
18.1417,54.4252,-0.000186102,-0.000175322,-0.000210386
18.1417,58.4567,-0.000183233,-0.000172619,-0.000209799
18.1417,62.4882,-0.000180402,-0.000169952,-0.000209172
18.1417,66.5197,-0.000177609,-0.00016732,-0.000208507
18.1417,70.5512,-0.000174853,-0.000164725,-0.000207807
18.1417,74.5827,-0.000172136,-0.000162165,-0.000207072
18.1417,78.6142,-0.000169457,-0.000159641,-0.000206305
18.1417,82.6457,-0.000166816,-0.000157153,-0.000205507
18.1417,86.6772,-0.000164212,-0.0001547,-0.00020468
18.1417,90.7087,-0.000161647,-0.000152283,-0.000203825
18.1417,94.7402,-0.000159119,-0.000149901,-0.000202943
18.1417,98.7717,-0.000156628,-0.000147555,-0.000202037
18.1417,102.803,-0.000154175,-0.000145243,-0.000201106
18.1417,106.835,-0.000151758,-0.000142967,-0.000200154
18.1417,110.866,-0.000149379,-0.000140725,-0.000199181
18.1417,114.898,-0.000147036,-0.000138518,-0.000198187
18.1417,118.929,-0.000144729,-0.000136345,-0.000197176
18.1417,122.961,-0.000142459,-0.000134206,-0.000196147
