x,z,Gamma000,Gamma001,Gamma002
22.1732,171.339,-0.0254861,-0.00231692,-0.196938
22.1732,175.37,-0.0240267,-0.00218425,-0.19003
22.1732,179.402,-0.0226776,-0.0020616,-0.183482
22.1732,183.433,-0.0214283,-0.00194803,-0.177271
22.1732,187.465,-0.0202699,-0.00184272,-0.171373
22.1732,191.496,-0.019194,-0.00174491,-0.165767
22.1732,195.528,-0.0181936,-0.00165396,-0.160435
22.1732,199.559,-0.0172619,-0.00156927,-0.155358
22.1732,203.591,-0.0163933,-0.0014903,-0.15052
22.1732,207.622,-0.0155823,-0.00141658,-0.145908
22.1732,211.654,-0.0148243,-0.00134767,-0.141506
22.1732,215.685,-0.0141151,-0.00128319,-0.137302
22.1732,219.717,-0.0134506,-0.00122278,-0.133284
22.1732,223.748,-0.0128275,-0.00116613,-0.129441
22.1732,227.78,-0.0122425,-0.00111295,-0.125764
22.1732,231.811,-0.0116927,-0.00106298,-0.122244
22.1732,235.843,-0.0111756,-0.00101597,-0.11886
22.1732,239.874,-0.0106887,-0.000971654,-0.115659
22.1732,243.906,-0.0102298,-0.000930024,-0.112532
22.1732,247.937,-0.00979709,-0.000890953,-0.117904
22.1732,251.969,-0.00938877,-0.000853481,-0.0546484
26.2047,-251.969,-0.0110504,-0.000850107,0.0544104
26.2047,-247.937,-0.0115287,-0.000886017,0.11742
26.2047,-243.906,-0.0120376,-0.000925845,0.11206
26.2047,-239.874,-0.012576,-0.000967433,0.115146
26.2047,-235.843,-0.0131469,-0.0010113,0.118315
26.2047,-231.811,-0.0137531,-0.00105794,0.121665
26.2047,-227.78,-0.0143975,-0.0011075,0.125148
26.2047,-223.748,-0.0150829,-0.00116023,0.128786
26.2047,-219.717,-0.0158128,-0.00121637,0.132585
26.2047,-215.685,-0.0165908,-0.00127623,0.136557
26.2047,-211.654,-0.0174211,-0.00134009,0.14071
26.2047,-207.622,-0.018308,-0.00140832,0.145057
26.2047,-203.591,-0.0192566,-0.00148129,0.14961
26.2047,-199.559,-0.0202723,-0.00155942,0.154382
26.2047,-195.528,-0.0213612,-0.00164319,0.159388
26.2047,-191.496,-0.0225299,-0.0017331,0.164643
26.2047,-187.465,-0.0237862,-0.00182973,0.170163
26.2047,-183.433,-0.0251382,-0.00193374,0.175968
26.2047,-179.402,-0.0265954,-0.00204583,0.182076
26.2047,-175.37,-0.0281682,-0.00216682,0.188511
26.2047,-171.339,-0.0298685,-0.00229762,0.195294
26.2047,-167.307,-0.0317094,-0.00243923,0.202452
26.2047,-163.276,-0.0337059,-0.00259281,0.210014
26.2047,-159.244,-0.0358749,-0.00275965,0.218008
26.2047,-155.213,-0.0382354,-0.00294124,0.226471
26.2047,-151.181,-0.0408093,-0.00313923,0.235438
26.2047,-147.15,-0.0436214,-0.00335554,0.24495
26.2047,-143.118,-0.0466998,-0.00359233,0.255052
26.2047,-139.087,-0.0500772,-0.00385212,0.265793
26.2047,-135.055,-0.0537908,-0.00413777,0.277228
26.2047,-131.024,-0.0578838,-0.00445259,0.289417
26.2047,-126.992,-0.0624061,-0.00480042,0.302428
26.2047,-122.961,-0.0674156,-0.00518572,0.316333
26.2047,-118.929,-0.07298,-0.00561368,0.331215
26.2047,-114.898,-0.0791785,-0.00609039,0.347166
26.2047,-110.866,-0.0861042,-0.00662302,0.364287
26.2047,-106.835,-0.0938673,-0.00722001,0.38269
26.2047,-102.803,-0.102598,-0.00789139,0.402502
26.2047,-98.7717,-0.112452,-0.00864912,0.423861
26.2047,-94.7402,-0.123615,-0.0095075,0.446923
26.2047,-90.7087,-0.136312,-0.0104838,0.47186
26.2047,-86.6772,-0.150814,-0.0115988,0.49886
26.2047,-82.6457,-0.16745,-0.0128779,0.528131
26.2047,-78.6142,-0.186624,-0.0143522,0.559897
26.2047,-74.5827,-0.208831,-0.01606,0.594399
26.2047,-70.5512,-0.234685,-0.0180487,0.631884
26.2047,-66.5197,-0.264947,-0.0203774,0.672604
26.2047,-62.4882,-0.30057,-0.0231203,0.716788
26.2047,-58.4567,-0.342747,-0.0263707,0.764619
26.2047,-54.4252,-0.39298,-0.0302473,0.816174
26.2047,-50.3937,-0.453156,-0.0349003,0.871345
26.2047,-46.3622,-0.525641,-0.0405206,0.929689
26.2047,-42.3307,-0.613368,-0.0473481,0.990196
26.2047,-38.2992,-0.719882,-0.0556778,1.05091
26.2047,-34.2677,-0.849255,-0.0658551,1.10834
26.2047,-30.2362,-1.00566,-0.078242,1.15653
26.2047,-26.2047,-1.19218,-0.0931199,1.18588
26.2047,-22.1732,-1.40819,-0.110485,1.18198
26.2047,-18.1417,-1.6448,-0.129729,1.12603
26.2047,-14.1102,-1.87995,-0.149264,0.999981
26.2047,-10.0787,-2.08417,-0.165753,0.796189
26.2047,-6.04724,-2.29153,-0.174684,0.484072
26.2047,-2.01575,-2.41406,-0.186451,0.161428
26.2047,2.01575,0.285546,-0.137746,-0.137746
26.2047,6.04724,0.533041,-0.11539,-0.482062
26.2047,10.0787,-2.06047,-0.139213,-0.791692
26.2047,14.1102,-1.92208,-0.124234,-1.0184
26.2047,18.1417,-1.65088,-0.115757,-1.15764
26.2047,22.1732,-1.39601,-0.103347,-1.19154
26.2047,26.2047,-1.17892,-0.0895877,-1.18486
26.2047,30.2362,-0.996081,-0.0765407,-1.15206
26.2047,34.2677,-0.84326,-0.0650724,-1.10365
26.2047,38.2992,-0.716383,-0.0553489,-1.04707
26.2047,42.3307,-0.611414,-0.0472365,-0.987356
26.2047,46.3622,-0.524588,-0.0405073,-0.927695
26.2047,50.3937,-0.45261,-0.0349267,-0.869986
26.2047,54.4252,-0.392712,-0.0302856,-0.815265
26.2047,58.4567,-0.342627,-0.0264089,-0.764017
26.2047,62.4882,-0.300525,-0.0231535,-0.716393
26.2047,66.5197,-0.264939,-0.0204045,-0.672346
26.2047,70.5512,-0.234693,-0.01807,-0.631717
26.2047,74.5827,-0.208845,-0.0160763,-0.59429
26.2047,78.6142,-0.186639,-0.0143645,-0.559828
26.2047,82.6457,-0.167463,-0.012887,-0.528087
26.2047,86.6772,-0.150825,-0.0116055,-0.498832
26.2047,90.7087,-0.136321,-0.0104886,-0.471842
26.2047,94.7402,-0.123622,-0.00951102,-0.446912
26.2047,98.7717,-0.112457,-0.00865164,-0.423854
26.2047,102.803,-0.102602,-0.00789318,-0.402498
26.2047,106.835,-0.09387,-0.00722125,-0.382688
26.2047,110.866,-0.0861062,-0.00662387,-0.364285
26.2047,114.898,-0.0791798,-0.00609096,-0.347165
26.2047,118.929,-0.0729808,-0.00561404,-0.331215
26.2047,122.961,-0.0674161,-0.00518594,-0.316333
26.2047,126.992,-0.0624064,-0.00480054,-0.302428
26.2047,131.024,-0.057884,-0.00445264,-0.289417
26.2047,135.055,-0.0537909,-0.00413777,-0.277228
26.2047,139.087,-0.0500772,-0.0038521,-0.265793
26.2047,143.118,-0.0466998,-0.00359229,-0.255052
26.2047,147.15,-0.0436213,-0.00335548,-0.24495
26.2047,151.181,-0.0408092,-0.00313917,-0.235438
26.2047,155.213,-0.0382353,-0.00294118,-0.226471
26.2047,159.244,-0.0358748,-0.0027596,-0.218008
26.2047,163.276,-0.0337058,-0.00259275,-0.210013
26.2047,167.307,-0.0317093,-0.00243918,-0.202452
26.2047,171.339,-0.0298684,-0.00229757,-0.195294
26.2047,175.37,-0.0281682,-0.00216678,-0.188511
26.2047,179.402,-0.0265954,-0.0020458,-0.182076
26.2047,183.433,-0.0251382,-0.00193371,-0.175968
26.2047,187.465,-0.0237862,-0.00182971,-0.170163
26.2047,191.496,-0.02253,-0.00173308,-0.164643
26.2047,195.528,-0.0213612,-0.00164317,-0.159388
26.2047,199.559,-0.0202723,-0.00155941,-0.154382
26.2047,203.591,-0.0192567,-0.00148128,-0.14961
26.2047,207.622,-0.0183081,-0.00140832,-0.145057
26.2047,211.654,-0.0174212,-0.00134009,-0.14071
26.2047,215.685,-0.0165909,-0.00127622,-0.136556
26.2047,219.717,-0.0158129,-0.00121637,-0.132585
26.2047,223.748,-0.015083,-0.00116023,-0.128786
26.2047,227.78,-0.0143975,-0.0011075,-0.125148
26.2047,231.811,-0.0137532,-0.00105794,-0.121665
26.2047,235.843,-0.013147,-0.00101131,-0.118315
26.2047,239.874,-0.012576,-0.00096734,-0.115145
26.2047,243.906,-0.0120377,-0.000926023,-0.112048
26.2047,247.937,-0.01153,-0.000887237,-0.117414
26.2047,251.969,-0.0110509,-0.00085003,-0.0544215
30.2362,-251.969,-0.0126905,-0.000846107,0.0541483
30.2362,-247.937,-0.013238,-0.00088172,0.116853
30.2362,-243.906,-0.0138201,-0.000921214,0.111499
30.2362,-239.874,-0.0144359,-0.000962441,0.114552
30.2362,-235.843,-0.0150887,-0.00100591,0.117685
30.2362,-231.811,-0.0157817,-0.00105211,0.120995
30.2362,-227.78,-0.016518,-0.0011012,0.124436
30.2362,-223.748,-0.017301,-0.0011534,0.128028
30.2362,-219.717,-0.0181345,-0.00120897,0.131778
30.2362,-215.685,-0.0190226,-0.00126819,0.135696
30.2362,-211.654,-0.01997,-0.00133135,0.139791
30.2362,-207.622,-0.0209817,-0.00139879,0.144075
30.2362,-203.591,-0.0220632,-0.0014709,0.14856
30.2362,-199.559,-0.0232207,-0.00154806,0.153257
30.2362,-195.528,-0.0244609,-0.00163075,0.158182
30.2362,-191.496,-0.0257916,-0.00171946,0.163347
30.2362,-187.465,-0.0272209,-0.00181476,0.16877
30.2362,-183.433,-0.0287584,-0.00191726,0.174468
30.2362,-179.402,-0.0304145,-0.00202766,0.18046
30.2362,-175.37,-0.0322008,-0.00214676,0.186765
30.2362,-171.339,-0.0341304,-0.0022754,0.193406
30.2362,-167.307,-0.0362181,-0.00241459,0.200407
30.2362,-163.276,-0.0384805,-0.00256541,0.207794
30.2362,-159.244,-0.0409361,-0.00272913,0.215597
30.2362,-155.213,-0.0436063,-0.00290713,0.223845
30.2362,-151.181,-0.0465148,-0.00310104,0.232573
30.2362,-147.15,-0.049689,-0.00331265,0.241819
30.2362,-143.118,-0.05316,-0.00354404,0.251623
30.2362,-139.087,-0.0569632,-0.00379758,0.262029
30.2362,-135.055,-0.0611394,-0.00407598,0.273088
30.2362,-131.024,-0.0657356,-0.00438236,0.284853
30.2362,-126.992,-0.0708056,-0.00472033,0.297382
30.2362,-122.961,-0.0764122,-0.00509406,0.310741
30.2362,-118.929,-0.082628,-0.00550838,0.325002
30.2362,-114.898,-0.0895378,-0.00596894,0.340242
30.2362,-110.866,-0.0972406,-0.00648235,0.356548
30.2362,-106.835,-0.105853,-0.00705636,0.374014
30.2362,-102.803,-0.115512,-0.0077001,0.392742
30.2362,-98.7717,-0.12638,-0.00842441,0.412844
30.2362,-94.7402,-0.13865,-0.00924214,0.434442
30.2362,-90.7087,-0.152553,-0.0101686,0.457665
30.2362,-86.6772,-0.168364,-0.0112223,0.482652
30.2362,-82.6457,-0.186414,-0.0124253,0.509544
30.2362,-78.6142,-0.207105,-0.0138044,0.538489
30.2362,-74.5827,-0.230922,-0.0153921,0.569627
30.2362,-70.5512,-0.258455,-0.017228,0.603083
30.2362,-66.5197,-0.290424,-0.0193606,0.638951
30.2362,-62.4882,-0.327707,-0.0218493,0.67727
30.2362,-58.4567,-0.371375,-0.024767,0.717979
30.2362,-54.4252,-0.422732,-0.028203,0.760858
30.2362,-50.3937,-0.483352,-0.0322662,0.80544
30.2362,-46.3622,-0.555107,-0.0370878,0.850865
30.2362,-42.3307,-0.640167,-0.0428216,0.895677
30.2362,-38.2992,-0.74092,-0.0496401,0.937527
30.2362,-34.2677,-0.859741,-0.0577182,0.972766
30.2362,-30.2362,-0.998475,-0.0671959,0.995955
30.2362,-26.2047,-1.15743,-0.0781042,0.999413
30.2362,-22.1732,-1.33378,-0.0902446,0.973204
30.2362,-18.1417,-1.51963,-0.10303,0.906278
30.2362,-14.1102,-1.70133,-0.115324,0.789292
30.2362,-10.0787,-1.86227,-0.125387,0.617396
30.2362,-6.04724,-1.9818,-0.13158,0.391384
30.2362,-2.01575,-2.02488,-0.133389,0.13726
30.2362,2.01575,-2.55319,-0.124779,-0.124779
30.2362,6.04724,-2.44225,-0.117074,-0.386064
30.2362,10.0787,-1.84719,-0.113328,-0.617421
30.2362,14.1102,-1.72169,-0.104665,-0.798409
30.2362,18.1417,-1.52717,-0.0956941,-0.919602
30.2362,22.1732,-1.33141,-0.0858223,-0.98086
30.2362,26.2047,-1.15181,-0.0756132,-1.00156
30.2362,30.2362,-0.993118,-0.0658581,-0.995089
30.2362,34.2677,-0.855727,-0.0570337,-0.970789
30.2362,38.2992,-0.738231,-0.0493125,-0.935443
30.2362,42.3307,-0.638481,-0.0426821,-0.893892
30.2362,46.3622,-0.554095,-0.037043,-0.849476
30.2362,50.3937,-0.482766,-0.0322662,-0.804416
30.2362,54.4252,-0.422404,-0.0282215,-0.760128
30.2362,58.4567,-0.371199,-0.024791,-0.717469
30.2362,62.4882,-0.327618,-0.0218728,-0.67692
30.2362,66.5197,-0.290383,-0.0193811,-0.638713
30.2362,70.5512,-0.25844,-0.0172449,-0.602922
30.2362,74.5827,-0.23092,-0.0154055,-0.569519
30.2362,78.6142,-0.207109,-0.0138148,-0.538417
30.2362,82.6457,-0.18642,-0.0124332,-0.509497
30.2362,86.6772,-0.16837,-0.0112283,-0.48262
30.2362,90.7087,-0.152559,-0.010173,-0.457645
30.2362,94.7402,-0.138655,-0.00924537,-0.434429
30.2362,98.7717,-0.126384,-0.00842675,-0.412836
30.2362,102.803,-0.115515,-0.00770178,-0.392736
30.2362,106.835,-0.105855,-0.00705753,-0.37401
30.2362,110.866,-0.0972422,-0.00648316,-0.356546
30.2362,114.898,-0.0895389,-0.00596948,-0.340241
30.2362,118.929,-0.0826287,-0.00550873,-0.325001
30.2362,122.961,-0.0764127,-0.00509427,-0.310741
30.2362,126.992,-0.0708059,-0.00472044,-0.297382
30.2362,131.024,-0.0657357,-0.00438241,-0.284852
30.2362,135.055,-0.0611395,-0.00407598,-0.273088
30.2362,139.087,-0.0569631,-0.00379755,-0.262029
30.2362,143.118,-0.0531599,-0.00354399,-0.251623
30.2362,147.15,-0.0496889,-0.00331259,-0.241819
30.2362,151.181,-0.0465147,-0.00310097,-0.232573
30.2362,155.213,-0.0436062,-0.00290707,-0.223845
30.2362,159.244,-0.0409361,-0.00272906,-0.215597
30.2362,163.276,-0.0384804,-0.00256536,-0.207794
30.2362,167.307,-0.0362181,-0.00241453,-0.200407
30.2362,171.339,-0.0341304,-0.00227535,-0.193406
30.2362,175.37,-0.0322007,-0.00214671,-0.186765
30.2362,179.402,-0.0304144,-0.00202763,-0.180459
30.2362,183.433,-0.0287584,-0.00191723,-0.174468
30.2362,187.465,-0.0272209,-0.00181473,-0.16877
30.2362,191.496,-0.0257916,-0.00171944,-0.163347
30.2362,195.528,-0.024461,-0.00163073,-0.158181
30.2362,199.559,-0.0232207,-0.00154805,-0.153257
30.2362,203.591,-0.0220633,-0.00147089,-0.14856
30.2362,207.622,-0.0209818,-0.00139879,-0.144075
30.2362,211.654,-0.0199701,-0.00133134,-0.139791
30.2362,215.685,-0.0190227,-0.00126818,-0.135696
30.2362,219.717,-0.0181345,-0.00120897,-0.131778
30.2362,223.748,-0.017301,-0.0011534,-0.128028
30.2362,227.78,-0.016518,-0.0011012,-0.124436
30.2362,231.811,-0.0157817,-0.00105212,-0.120995
30.2362,235.843,-0.0150887,-0.00100592,-0.117685
30.2362,239.874,-0.0144359,-0.000962348,-0.114551
30.2362,243.906,-0.0138202,-0.000921392,-0.111488
30.2362,247.937,-0.0132393,-0.000882935,-0.116847
30.2362,251.969,-0.012691,-0.000846034,-0.0541588
34.2677,-251.969,-0.0143056,-0.000841575,0.0538515
34.2677,-247.937,-0.0149204,-0.000876853,0.11621
34.2677,-243.906,-0.0155736,-0.000915971,0.110864
34.2677,-239.874,-0.0162646,-0.000956789,0.11388
34.2677,-235.843,-0.0169968,-0.000999812,0.116971
34.2677,-231.811,-0.0177739,-0.00104553,0.120237
34.2677,-227.78,-0.0185992,-0.00109408,0.123631
34.2677,-223.748,-0.0194766,-0.00114569,0.127172
34.2677,-219.717,-0.0204102,-0.00120061,0.130866
34.2677,-215.685,-0.0214046,-0.0012591,0.134724
34.2677,-211.654,-0.0224648,-0.00132147,0.138754
34.2677,-207.622,-0.0235964,-0.00138804,0.142968
34.2677,-203.591,-0.0248056,-0.00145917,0.147375
34.2677,-199.559,-0.026099,-0.00153525,0.151989
34.2677,-195.528,-0.0274841,-0.00161674,0.156822
34.2677,-191.496,-0.0289693,-0.0017041,0.161888
34.2677,-187.465,-0.0305638,-0.0017979,0.167203
34.2677,-183.433,-0.0322777,-0.00189872,0.172781
34.2677,-179.402,-0.0341225,-0.00200724,0.178642
34.2677,-175.37,-0.036111,-0.00212421,0.184803
34.2677,-171.339,-0.0382573,-0.00225047,0.191286
34.2677,-167.307,-0.0405774,-0.00238695,0.198113
34.2677,-163.276,-0.0430894,-0.00253472,0.205308
34.2677,-159.244,-0.0458133,-0.00269495,0.212897
34.2677,-155.213,-0.0487721,-0.002869,0.220908
34.2677,-151.181,-0.0519914,-0.00305837,0.229373
34.2677,-147.15,-0.0555007,-0.00326479,0.238326
34.2677,-143.118,-0.059333,-0.00349022,0.247802
34.2677,-139.087,-0.0635264,-0.00373688,0.257841
34.2677,-135.055,-0.0681241,-0.00400732,0.268488
34.2677,-131.024,-0.0731758,-0.00430445,0.279788
34.2677,-126.992,-0.0787385,-0.00463164,0.291794
34.2677,-122.961,-0.084878,-0.00499274,0.304561
34.2677,-118.929,-0.0916704,-0.00539223,0.318149
34.2677,-114.898,-0.0992036,-0.00583528,0.332623
34.2677,-110.866,-0.10758,-0.00632793,0.348053
34.2677,-106.835,-0.11692,-0.0068772,0.364516
34.2677,-102.803,-0.127363,-0.00749134,0.38209
34.2677,-98.7717,-0.139074,-0.00818,0.400861
34.2677,-94.7402,-0.152246,-0.00895458,0.420917
34.2677,-90.7087,-0.167108,-0.00982856,0.442348
34.2677,-86.6772,-0.183931,-0.0108179,0.465244
34.2677,-82.6457,-0.203038,-0.0119416,0.489688
34.2677,-78.6142,-0.224812,-0.0132223,0.515754
34.2677,-74.5827,-0.24971,-0.0146871,0.543497
34.2677,-70.5512,-0.278279,-0.0163682,0.572935
34.2677,-66.5197,-0.311168,-0.0183045,0.604036
34.2677,-62.4882,-0.349152,-0.0205422,0.636681
34.2677,-58.4567,-0.393146,-0.0231364,0.67063
34.2677,-54.4252,-0.444223,-0.0261519,0.705459
34.2677,-50.3937,-0.503619,-0.0296643,0.740473
34.2677,-46.3622,-0.572717,-0.0337592,0.774593
34.2677,-42.3307,-0.652992,-0.0385288,0.806199
34.2677,-38.2992,-0.74588,-0.0440648,0.832925
34.2677,-34.2677,-0.852517,-0.0504408,0.851439
34.2677,-30.2362,-0.973286,-0.0576836,0.857232
34.2677,-26.2047,-1.10713,-0.0657255,0.844567
34.2677,-22.1732,-1.25065,-0.0743401,0.806806
34.2677,-18.1417,-1.39737,-0.0830746,0.73737
34.2677,-14.1102,-1.53759,-0.0912106,0.631348
34.2677,-10.0787,-1.65932,-0.0978291,0.487287
34.2677,-6.04724,-1.74931,-0.102069,0.309125
34.2677,-2.01575,-1.80108,-0.103362,0.108069
34.2677,2.01575,-1.80404,-0.101447,-0.101447
34.2677,6.04724,-1.75804,-0.0975498,-0.305039
34.2677,10.0787,-1.6703,-0.0925301,-0.48747
34.2677,14.1102,-1.54692,-0.0862892,-0.6359
34.2677,18.1417,-1.4025,-0.0792706,-0.743529
34.2677,22.1732,-1.25107,-0.0717518,-0.811418
34.2677,26.2047,-1.10503,-0.0641041,-0.846759
34.2677,30.2362,-0.970533,-0.0567273,-0.857583
34.2677,34.2677,-0.850057,-0.0499063,-0.850791
34.2677,38.2992,-0.744007,-0.0437835,-0.831903
34.2677,42.3307,-0.651687,-0.0383931,-0.805154
34.2677,46.3622,-0.571858,-0.0337033,-0.773684
34.2677,50.3937,-0.503077,-0.0296501,-0.739745
34.2677,54.4252,-0.443892,-0.0261576,-0.704905
34.2677,58.4567,-0.39295,-0.0231502,-0.670222
34.2677,62.4882,-0.34904,-0.0205582,-0.636386
34.2677,66.5197,-0.311107,-0.0183197,-0.603827
34.2677,70.5512,-0.278247,-0.0163814,-0.572789
34.2677,74.5827,-0.249696,-0.0146979,-0.543396
34.2677,78.6142,-0.224807,-0.013231,-0.515685
34.2677,82.6457,-0.203038,-0.0119484,-0.48964
34.2677,86.6772,-0.183933,-0.0108231,-0.465211
34.2677,90.7087,-0.16711,-0.00983247,-0.442326
34.2677,94.7402,-0.152248,-0.00895749,-0.420903
34.2677,98.7717,-0.139076,-0.00818213,-0.400852
34.2677,102.803,-0.127365,-0.00749287,-0.382084
34.2677,106.835,-0.116922,-0.00687829,-0.364512
34.2677,110.866,-0.107582,-0.00632869,-0.348051
34.2677,114.898,-0.0992045,-0.00583579,-0.332621
34.2677,118.929,-0.0916709,-0.00539256,-0.318148
34.2677,122.961,-0.0848784,-0.00499294,-0.30456
34.2677,126.992,-0.0787387,-0.00463174,-0.291794
34.2677,131.024,-0.0731758,-0.00430449,-0.279788
34.2677,135.055,-0.0681241,-0.00400731,-0.268488
34.2677,139.087,-0.0635263,-0.00373684,-0.257841
34.2677,143.118,-0.0593329,-0.00349017,-0.247801
34.2677,147.15,-0.0555005,-0.00326473,-0.238325
34.2677,151.181,-0.0519913,-0.0030583,-0.229373
34.2677,155.213,-0.048772,-0.00286893,-0.220908
34.2677,159.244,-0.0458132,-0.00269489,-0.212897
34.2677,163.276,-0.0430893,-0.00253466,-0.205308
34.2677,167.307,-0.0405773,-0.0023869,-0.198113
34.2677,171.339,-0.0382572,-0.00225042,-0.191286
34.2677,175.37,-0.0361109,-0.00212417,-0.184803
34.2677,179.402,-0.0341225,-0.0020072,-0.178642
34.2677,183.433,-0.0322777,-0.00189869,-0.172781
34.2677,187.465,-0.0305638,-0.00179787,-0.167202
34.2677,191.496,-0.0289694,-0.00170408,-0.161888
34.2677,195.528,-0.0274842,-0.00161672,-0.156822
34.2677,199.559,-0.026099,-0.00153524,-0.151989
34.2677,203.591,-0.0248056,-0.00145916,-0.147375
34.2677,207.622,-0.0235965,-0.00138803,-0.142967
34.2677,211.654,-0.0224649,-0.00132146,-0.138754
34.2677,215.685,-0.0214046,-0.0012591,-0.134724
34.2677,219.717,-0.0204102,-0.00120061,-0.130866
34.2677,223.748,-0.0194767,-0.00114569,-0.127172
34.2677,227.78,-0.0185993,-0.00109408,-0.123631
34.2677,231.811,-0.017774,-0.00104553,-0.120237
34.2677,235.843,-0.0169969,-0.000999824,-0.116971
34.2677,239.874,-0.0162646,-0.000956696,-0.113879
34.2677,243.906,-0.0155737,-0.000916148,-0.110853
34.2677,247.937,-0.0149217,-0.000878063,-0.116205
34.2677,251.969,-0.014306,-0.000841506,-0.0538614
38.2992,-251.969,-0.0158928,-0.000836526,0.0535209
38.2992,-247.937,-0.0165727,-0.000871433,0.115495
38.2992,-243.906,-0.0172949,-0.000910133,0.110156
38.2992,-239.874,-0.0180585,-0.000950499,0.113131
38.2992,-235.843,-0.0188676,-0.000993027,0.116177
38.2992,-231.811,-0.0197258,-0.0010382,0.119395
38.2992,-227.78,-0.0206369,-0.00108616,0.122736
38.2992,-223.748,-0.021605,-0.00113711,0.12622
38.2992,-219.717,-0.0226348,-0.00119131,0.129853
38.2992,-215.685,-0.0237311,-0.00124902,0.133645
38.2992,-211.654,-0.0248994,-0.00131051,0.137603
38.2992,-207.622,-0.0261458,-0.00137611,0.141739
38.2992,-203.591,-0.0274768,-0.00144616,0.146062
38.2992,-199.559,-0.0288997,-0.00152106,0.150584
38.2992,-195.528,-0.0304227,-0.00160122,0.155317
38.2992,-191.496,-0.0320546,-0.00168711,0.160274
38.2992,-187.465,-0.0338053,-0.00177926,0.165469
38.2992,-183.433,-0.0356859,-0.00187824,0.170917
38.2992,-179.402,-0.0377084,-0.00198469,0.176635
38.2992,-175.37,-0.0398867,-0.00209934,0.182639
38.2992,-171.339,-0.0422358,-0.00222298,0.18895
38.2992,-167.307,-0.0447729,-0.00235651,0.195587
38.2992,-163.276,-0.0475169,-0.00250094,0.202572
38.2992,-159.244,-0.0504894,-0.00265739,0.209929
38.2992,-155.213,-0.0537144,-0.00282712,0.217684
38.2992,-151.181,-0.0572191,-0.00301158,0.225864
38.2992,-147.15,-0.0610344,-0.00321238,0.2345
38.2992,-143.118,-0.065195,-0.00343136,0.243623
38.2992,-139.087,-0.0697407,-0.00367059,0.253268
38.2992,-135.055,-0.0747164,-0.00393246,0.263473
38.2992,-131.024,-0.0801737,-0.00421966,0.274277
38.2992,-126.992,-0.0861714,-0.0045353,0.285725
38.2992,-122.961,-0.0927771,-0.00488293,0.297862
38.2992,-118.929,-0.100068,-0.00526663,0.310737
38.2992,-114.898,-0.108135,-0.00569111,0.324404
38.2992,-110.866,-0.11708,-0.00616182,0.338915
38.2992,-106.835,-0.127024,-0.00668507,0.354329
38.2992,-102.803,-0.138106,-0.00726817,0.370704
38.2992,-98.7717,-0.150487,-0.00791968,0.388099
38.2992,-94.7402,-0.164358,-0.00864955,0.406572
38.2992,-90.7087,-0.17994,-0.00946944,0.426175
38.2992,-86.6772,-0.19749,-0.010393,0.446955
38.2992,-82.6457,-0.217314,-0.0114362,0.468944
38.2992,-78.6142,-0.239765,-0.0126179,0.492154
38.2992,-74.5827,-0.265261,-0.0139601,0.516566
38.2992,-70.5512,-0.294289,-0.0154887,0.542113
38.2992,-66.5197,-0.327414,-0.0172339,0.568663
38.2992,-62.4882,-0.365292,-0.0192307,0.595988
38.2992,-58.4567,-0.40867,-0.0215193,0.623724
38.2992,-54.4252,-0.458386,-0.0241453,0.651322
38.2992,-50.3937,-0.515356,-0.0271587,0.677978
38.2992,-46.3622,-0.580531,-0.030612,0.702544
38.2992,-42.3307,-0.654816,-0.0345562,0.723422
38.2992,-38.2992,-0.738936,-0.0390325,0.738452
38.2992,-34.2677,-0.833201,-0.0440593,0.744806
38.2992,-30.2362,-0.937168,-0.0496119,0.738949
38.2992,-26.2047,-1.0492,-0.0555952,0.716753
38.2992,-22.1732,-1.16602,-0.0618123,0.673857
38.2992,-18.1417,-1.28236,-0.0679402,0.606373
38.2992,-14.1102,-1.3911,-0.0735313,0.511885
38.2992,-10.0787,-1.48383,-0.0780668,0.390523
38.2992,-6.04724,-1.55212,-0.081072,0.245878
38.2992,-2.01575,-1.58961,-0.0822422,0.0852354
38.2992,2.01575,-1.59107,-0.0815391,-0.0815391
38.2992,6.04724,-1.55675,-0.0792347,-0.24361
38.2992,10.0787,-1.48996,-0.07568,-0.390535
38.2992,14.1102,-1.39631,-0.0711567,-0.513978
38.2992,18.1417,-1.28553,-0.0659472,-0.609359
38.2992,22.1732,-1.16691,-0.0603294,-0.676445
38.2992,26.2047,-1.04854,-0.0545837,-0.718324
38.2992,30.2362,-0.935819,-0.0489665,-0.739531
38.2992,34.2677,-0.831766,-0.0436706,-0.744707
38.2992,38.2992,-0.737705,-0.0388119,-0.737997
38.2992,42.3307,-0.653872,-0.03444,-0.722842
38.2992,46.3622,-0.579856,-0.0305575,-0.701974
38.2992,50.3937,-0.514898,-0.0271389,-0.677481
38.2992,54.4252,-0.458086,-0.0241438,-0.650918
38.2992,58.4567,-0.408479,-0.0215264,-0.623409
38.2992,62.4882,-0.365174,-0.0192411,-0.59575
38.2992,66.5197,-0.327344,-0.0172448,-0.568488
38.2992,70.5512,-0.294248,-0.0154988,-0.541986
38.2992,74.5827,-0.265239,-0.0139688,-0.516475
38.2992,78.6142,-0.239754,-0.012625,-0.49209
38.2992,82.6457,-0.217308,-0.0114419,-0.468899
38.2992,86.6772,-0.197489,-0.0103974,-0.446923
