x,z,Gamma000,Gamma001,Gamma002
42.3307,90.7087,-0.000162808,-0.0001411,-0.000188857
42.3307,94.7402,-0.000160386,-0.000139001,-0.000188186
42.3307,98.7717,-0.000157997,-0.000136931,-0.00018749
42.3307,102.803,-0.000155641,-0.000134889,-0.00018677
42.3307,106.835,-0.000153318,-0.000132876,-0.000186026
42.3307,110.866,-0.000151027,-0.00013089,-0.00018526
42.3307,114.898,-0.000148769,-0.000128933,-0.000184473
42.3307,118.929,-0.000146542,-0.000127003,-0.000183666
42.3307,122.961,-0.000144348,-0.000125102,-0.000182841
42.3307,126.992,-0.000142186,-0.000123228,-0.000181998
42.3307,131.024,-0.000140055,-0.000121381,-0.000181138
42.3307,135.055,-0.000137956,-0.000119562,-0.000180262
42.3307,139.087,-0.000135888,-0.000117769,-0.000179372
42.3307,143.118,-0.000133851,-0.000116004,-0.000178468
42.3307,147.15,-0.000131844,-0.000114265,-0.00017755
42.3307,151.181,-0.000129868,-0.000112552,-0.000176621
42.3307,155.213,-0.000127922,-0.000110866,-0.00017568
42.3307,159.244,-0.000126006,-0.000109205,-0.000174729
42.3307,163.276,-0.00012412,-0.00010757,-0.000173768
42.3307,167.307,-0.000122262,-0.000105961,-0.000172798
42.3307,171.339,-0.000120434,-0.000104376,-0.000171819
42.3307,175.37,-0.000118634,-0.000102816,-0.000170833
42.3307,179.402,-0.000116863,-0.000101281,-0.00016984
42.3307,183.433,-0.000115119,-9.97699e-05,-0.000168841
42.3307,187.465,-0.000113403,-9.82827e-05,-0.000167837
42.3307,191.496,-0.000111714,-9.68191e-05,-0.000166827
42.3307,195.528,-0.000110052,-9.53788e-05,-0.000165812
42.3307,199.559,-0.000108417,-9.39616e-05,-0.000164794
42.3307,203.591,-0.000106808,-9.25671e-05,-0.000163773
42.3307,207.622,-0.000105225,-9.1195e-05,-0.000162748
42.3307,211.654,-0.000103667,-8.98451e-05,-0.000161721
42.3307,215.685,-0.000102135,-8.85169e-05,-0.000160692
42.3307,219.717,-0.000100627,-8.72103e-05,-0.000159662
42.3307,223.748,-9.91441e-05,-8.59249e-05,-0.000158631
42.3307,227.78,-9.76851e-05,-8.46604e-05,-0.000157599
42.3307,231.811,-9.62498e-05,-8.34165e-05,-0.000156566
42.3307,235.843,-9.4838e-05,-8.21929e-05,-0.000155534
42.3307,239.874,-9.34492e-05,-8.09893e-05,-0.000154503
42.3307,243.906,-9.20832e-05,-7.98054e-05,-0.000153472
42.3307,247.937,-9.07395e-05,-7.86409e-05,-0.000165017
42.3307,251.969,-8.94179e-05,-7.74955e-05,-7.59653e-05
46.3622,-251.969,-0.000378769,-0.000323947,-6.22741e-06
46.3622,-247.937,-0.000378485,-0.000323704,-1.55633e-05
46.3622,-243.906,-0.000378089,-0.000323365,-1.98994e-05
46.3622,-239.874,-0.00037758,-0.00032293,-2.48408e-05
46.3622,-235.843,-0.00037696,-0.0003224,-2.976e-05
46.3622,-231.811,-0.000376229,-0.000321775,-3.46527e-05
46.3622,-227.78,-0.000375389,-0.000321057,-3.95147e-05
46.3622,-223.748,-0.000374441,-0.000320246,-4.43417e-05
46.3622,-219.717,-0.000373386,-0.000319343,-4.91297e-05
46.3622,-215.685,-0.000372226,-0.000318351,-5.38748e-05
46.3622,-211.654,-0.000370962,-0.00031727,-5.85729e-05
46.3622,-207.622,-0.000369596,-0.000316102,-6.32203e-05
46.3622,-203.591,-0.00036813,-0.000314848,-6.78134e-05
46.3622,-199.559,-0.000366566,-0.000313511,-7.23486e-05
46.3622,-195.528,-0.000364907,-0.000312092,-7.68225e-05
46.3622,-191.496,-0.000363155,-0.000310593,-8.12319e-05
46.3622,-187.465,-0.000361311,-0.000309016,-8.55737e-05
46.3622,-183.433,-0.000359379,-0.000307364,-8.98448e-05
46.3622,-179.402,-0.000357361,-0.000305638,-9.40425e-05
46.3622,-175.37,-0.00035526,-0.000303841,-9.81641e-05
46.3622,-171.339,-0.000353079,-0.000301975,-0.000102207
46.3622,-167.307,-0.00035082,-0.000300043,-0.000106169
46.3622,-163.276,-0.000348486,-0.000298047,-0.000110048
46.3622,-159.244,-0.00034608,-0.00029599,-0.000113842
46.3622,-155.213,-0.000343606,-0.000293873,-0.000117549
46.3622,-151.181,-0.000341065,-0.0002917,-0.000121168
46.3622,-147.15,-0.000338461,-0.000289474,-0.000124696
46.3622,-143.118,-0.000335798,-0.000287196,-0.000128133
46.3622,-139.087,-0.000333078,-0.000284869,-0.000131478
46.3622,-135.055,-0.000330303,-0.000282496,-0.000134729
46.3622,-131.024,-0.000327479,-0.00028008,-0.000137886
46.3622,-126.992,-0.000324606,-0.000277624,-0.000140947
46.3622,-122.961,-0.000321689,-0.000275128,-0.000143913
46.3622,-118.929,-0.00031873,-0.000272598,-0.000146783
46.3622,-114.898,-0.000315732,-0.000270034,-0.000149557
46.3622,-110.866,-0.000312699,-0.00026744,-0.000152235
46.3622,-106.835,-0.000309632,-0.000264817,-0.000154816
46.3622,-102.803,-0.000306536,-0.000262169,-0.000157301
46.3622,-98.7717,-0.000303413,-0.000259498,-0.000159691
46.3622,-94.7402,-0.000300265,-0.000256805,-0.000161985
46.3622,-90.7087,-0.000297095,-0.000254095,-0.000164184
46.3622,-86.6772,-0.000293907,-0.000251368,-0.000166289
46.3622,-82.6457,-0.000290702,-0.000248627,-0.000168301
46.3622,-78.6142,-0.000287483,-0.000245874,-0.00017022
46.3622,-74.5827,-0.000284253,-0.000243111,-0.000172048
46.3622,-70.5512,-0.000281014,-0.000240341,-0.000173785
46.3622,-66.5197,-0.000277769,-0.000237565,-0.000175433
46.3622,-62.4882,-0.000274519,-0.000234786,-0.000176992
46.3622,-58.4567,-0.000271267,-0.000232004,-0.000178465
46.3622,-54.4252,-0.000268014,-0.000229223,-0.000179852
46.3622,-50.3937,-0.000264764,-0.000226443,-0.000181155
46.3622,-46.3622,-0.000261518,-0.000223667,-0.000182374
46.3622,-42.3307,-0.000258278,-0.000220895,-0.000183513
46.3622,-38.2992,-0.000255045,-0.000218131,-0.000184572
46.3622,-34.2677,-0.000251822,-0.000215374,-0.000185553
46.3622,-30.2362,-0.000248609,-0.000212626,-0.000186457
46.3622,-26.2047,-0.00024541,-0.00020989,-0.000187286
46.3622,-22.1732,-0.000242224,-0.000207166,-0.000188043
46.3622,-18.1417,-0.000239055,-0.000204455,-0.000188727
46.3622,-14.1102,-0.000235902,-0.000201758,-0.000189342
46.3622,-10.0787,-0.000232768,-0.000199077,-0.000189889
46.3622,-6.04724,-0.000229653,-0.000196413,-0.00019037
46.3622,-2.01575,-0.000226558,-0.000193767,-0.000190786
46.3622,2.01575,-0.000223486,-0.000191139,-0.000191139
46.3622,6.04724,-0.000220436,-0.000188531,-0.000191431
46.3622,10.0787,-0.00021741,-0.000185943,-0.000191664
46.3622,14.1102,-0.000214409,-0.000183376,-0.00019184
46.3622,18.1417,-0.000211433,-0.000180831,-0.000191959
46.3622,22.1732,-0.000208484,-0.000178308,-0.000192024
46.3622,26.2047,-0.000205561,-0.000175809,-0.000192037
46.3622,30.2362,-0.000202666,-0.000173333,-0.000192
46.3622,34.2677,-0.000199799,-0.000170881,-0.000191913
46.3622,38.2992,-0.000196962,-0.000168454,-0.000191778
46.3622,42.3307,-0.000194153,-0.000166052,-0.000191598
46.3622,46.3622,-0.000191374,-0.000163675,-0.000191374
46.3622,50.3937,-0.000188626,-0.000161324,-0.000191107
46.3622,54.4252,-0.000185907,-0.000159,-0.0001908
46.3622,58.4567,-0.00018322,-0.000156701,-0.000190453
46.3622,62.4882,-0.000180564,-0.00015443,-0.000190067
46.3622,66.5197,-0.000177939,-0.000152185,-0.000189646
46.3622,70.5512,-0.000175346,-0.000149967,-0.000189189
46.3622,74.5827,-0.000172784,-0.000147776,-0.000188699
46.3622,78.6142,-0.000170255,-0.000145613,-0.000188176
46.3622,82.6457,-0.000167757,-0.000143476,-0.000187623
46.3622,86.6772,-0.000165291,-0.000141367,-0.00018704
46.3622,90.7087,-0.000162857,-0.000139286,-0.000186429
46.3622,94.7402,-0.000160456,-0.000137232,-0.000185791
46.3622,98.7717,-0.000158086,-0.000135205,-0.000185127
46.3622,102.803,-0.000155748,-0.000133206,-0.000184439
46.3622,106.835,-0.000153443,-0.000131234,-0.000183727
46.3622,110.866,-0.000151169,-0.000129289,-0.000182993
46.3622,114.898,-0.000148926,-0.000127371,-0.000182239
46.3622,118.929,-0.000146715,-0.00012548,-0.000181464
46.3622,122.961,-0.000144536,-0.000123616,-0.00018067
46.3622,126.992,-0.000142388,-0.000121779,-0.000179858
46.3622,131.024,-0.000140271,-0.000119968,-0.00017903
46.3622,135.055,-0.000138184,-0.000118184,-0.000178185
46.3622,139.087,-0.000136129,-0.000116426,-0.000177325
46.3622,143.118,-0.000134103,-0.000114693,-0.000176452
46.3622,147.15,-0.000132108,-0.000112987,-0.000175564
46.3622,151.181,-0.000130143,-0.000111306,-0.000174665
46.3622,155.213,-0.000128207,-0.000109651,-0.000173754
46.3622,159.244,-0.0001263,-0.00010802,-0.000172832
46.3622,163.276,-0.000124423,-0.000106414,-0.0001719
46.3622,167.307,-0.000122574,-0.000104833,-0.000170959
46.3622,171.339,-0.000120754,-0.000103277,-0.000170009
46.3622,175.37,-0.000118962,-0.000101744,-0.000169051
46.3622,179.402,-0.000117198,-0.000100235,-0.000168086
46.3622,183.433,-0.000115461,-9.87497e-05,-0.000167115
46.3622,187.465,-0.000113752,-9.72876e-05,-0.000166137
46.3622,191.496,-0.000112069,-9.58485e-05,-0.000165154
46.3622,195.528,-0.000110413,-9.44322e-05,-0.000164167
46.3622,199.559,-0.000108783,-9.30382e-05,-0.000163175
46.3622,203.591,-0.000107179,-9.16663e-05,-0.000162179
46.3622,207.622,-0.000105601,-9.03163e-05,-0.00016118
46.3622,211.654,-0.000104047,-8.89879e-05,-0.000160178
46.3622,215.685,-0.000102519,-8.76807e-05,-0.000159174
46.3622,219.717,-0.000101015,-8.63945e-05,-0.000158168
46.3622,223.748,-9.95354e-05,-8.5129e-05,-0.000157161
46.3622,227.78,-9.80796e-05,-8.38838e-05,-0.000156153
46.3622,231.811,-9.66472e-05,-8.26588e-05,-0.000155144
46.3622,235.843,-9.52381e-05,-8.14536e-05,-0.000154135
46.3622,239.874,-9.38517e-05,-8.02679e-05,-0.000153126
46.3622,243.906,-9.24878e-05,-7.91014e-05,-0.000152118
46.3622,247.937,-9.11461e-05,-7.79539e-05,-0.000163577
46.3622,251.969,-8.98263e-05,-7.68251e-05,-7.53049e-05
50.3937,-251.969,-0.000375122,-0.000316661,-6.08739e-06
50.3937,-247.937,-0.000374845,-0.000316428,-1.52135e-05
50.3937,-243.906,-0.000374459,-0.000316102,-1.94524e-05
50.3937,-239.874,-0.000373963,-0.000315683,-2.42833e-05
50.3937,-235.843,-0.000373358,-0.000315172,-2.90928e-05
50.3937,-231.811,-0.000372645,-0.00031457,-3.38768e-05
50.3937,-227.78,-0.000371825,-0.000313879,-3.86312e-05
50.3937,-223.748,-0.0003709,-0.000313098,-4.3352e-05
50.3937,-219.717,-0.000369871,-0.000312228,-4.80351e-05
50.3937,-215.685,-0.000368738,-0.000311273,-5.26769e-05
50.3937,-211.654,-0.000367505,-0.000310231,-5.72734e-05
50.3937,-207.622,-0.000366172,-0.000309106,-6.18212e-05
50.3937,-203.591,-0.000364741,-0.000307898,-6.63165e-05
50.3937,-199.559,-0.000363214,-0.00030661,-7.0756e-05
50.3937,-195.528,-0.000361594,-0.000305242,-7.51365e-05
50.3937,-191.496,-0.000359883,-0.000303798,-7.94547e-05
50.3937,-187.465,-0.000358083,-0.000302278,-8.37077e-05
50.3937,-183.433,-0.000356196,-0.000300685,-8.78926e-05
50.3937,-179.402,-0.000354225,-0.000299021,-9.20066e-05
50.3937,-175.37,-0.000352173,-0.000297289,-9.60471e-05
50.3937,-171.339,-0.000350041,-0.000295489,-0.000100012
50.3937,-167.307,-0.000347834,-0.000293626,-0.000103898
50.3937,-163.276,-0.000345553,-0.0002917,-0.000107705
50.3937,-159.244,-0.000343201,-0.000289715,-0.000111429
50.3937,-155.213,-0.000340781,-0.000287673,-0.000115069
50.3937,-151.181,-0.000338297,-0.000285575,-0.000118624
50.3937,-147.15,-0.000335751,-0.000283426,-0.000122091
50.3937,-143.118,-0.000333145,-0.000281227,-0.00012547
50.3937,-139.087,-0.000330484,-0.00027898,-0.00012876
50.3937,-135.055,-0.000327769,-0.000276688,-0.000131959
50.3937,-131.024,-0.000325004,-0.000274354,-0.000135067
50.3937,-126.992,-0.000322192,-0.00027198,-0.000138082
50.3937,-122.961,-0.000319335,-0.000269569,-0.000141005
50.3937,-118.929,-0.000316438,-0.000267123,-0.000143835
50.3937,-114.898,-0.000313501,-0.000264644,-0.000146572
50.3937,-110.866,-0.000310529,-0.000262135,-0.000149215
50.3937,-106.835,-0.000307524,-0.000259598,-0.000151765
50.3937,-102.803,-0.000304489,-0.000257036,-0.000154222
50.3937,-98.7717,-0.000301427,-0.000254451,-0.000156585
50.3937,-94.7402,-0.00029834,-0.000251845,-0.000158856
50.3937,-90.7087,-0.000295231,-0.000249221,-0.000161035
50.3937,-86.6772,-0.000292103,-0.000246581,-0.000163122
50.3937,-82.6457,-0.000288958,-0.000243926,-0.000165119
50.3937,-78.6142,-0.000285799,-0.000241259,-0.000167025
50.3937,-74.5827,-0.000282628,-0.000238582,-0.000168843
50.3937,-70.5512,-0.000279447,-0.000235897,-0.000170572
50.3937,-66.5197,-0.000276259,-0.000233206,-0.000172213
50.3937,-62.4882,-0.000273066,-0.00023051,-0.000173769
50.3937,-58.4567,-0.00026987,-0.000227812,-0.00017524
50.3937,-54.4252,-0.000266673,-0.000225114,-0.000176628
50.3937,-50.3937,-0.000263478,-0.000222416,-0.000177933
50.3937,-46.3622,-0.000260285,-0.000219721,-0.000179158
50.3937,-42.3307,-0.000257098,-0.000217031,-0.000180302
50.3937,-38.2992,-0.000253917,-0.000214346,-0.00018137
50.3937,-34.2677,-0.000250745,-0.000211668,-0.00018236
50.3937,-30.2362,-0.000247583,-0.000208999,-0.000183276
50.3937,-26.2047,-0.000244433,-0.000206339,-0.000184118
50.3937,-22.1732,-0.000241295,-0.000203691,-0.000184889
50.3937,-18.1417,-0.000238173,-0.000201055,-0.000185589
50.3937,-14.1102,-0.000235066,-0.000198433,-0.000186221
50.3937,-10.0787,-0.000231977,-0.000195825,-0.000186787
50.3937,-6.04724,-0.000228906,-0.000193233,-0.000187287
50.3937,-2.01575,-0.000225855,-0.000190657,-0.000187724
50.3937,2.01575,-0.000222825,-0.000188099,-0.000188099
50.3937,6.04724,-0.000219816,-0.000185559,-0.000188414
50.3937,10.0787,-0.00021683,-0.000183038,-0.00018867
50.3937,14.1102,-0.000213868,-0.000180538,-0.00018887
50.3937,18.1417,-0.00021093,-0.000178058,-0.000189015
50.3937,22.1732,-0.000208017,-0.000175599,-0.000189106
50.3937,26.2047,-0.00020513,-0.000173162,-0.000189146
50.3937,30.2362,-0.00020227,-0.000170748,-0.000189136
50.3937,34.2677,-0.000199437,-0.000168356,-0.000189077
50.3937,38.2992,-0.000196632,-0.000165988,-0.000188971
50.3937,42.3307,-0.000193855,-0.000163644,-0.00018882
50.3937,46.3622,-0.000191107,-0.000161324,-0.000188626
50.3937,50.3937,-0.000188389,-0.000159029,-0.000188389
50.3937,54.4252,-0.000185699,-0.000156759,-0.000188111
50.3937,58.4567,-0.00018304,-0.000154514,-0.000187794
50.3937,62.4882,-0.000180411,-0.000152295,-0.00018744
50.3937,66.5197,-0.000177812,-0.000150101,-0.000187049
50.3937,70.5512,-0.000175244,-0.000147934,-0.000186624
50.3937,74.5827,-0.000172707,-0.000145792,-0.000186165
50.3937,78.6142,-0.000170201,-0.000143676,-0.000185674
50.3937,82.6457,-0.000167726,-0.000141587,-0.000185152
50.3937,86.6772,-0.000165282,-0.000139524,-0.000184601
50.3937,90.7087,-0.00016287,-0.000137487,-0.000184022
50.3937,94.7402,-0.000160488,-0.000135477,-0.000183415
50.3937,98.7717,-0.000158138,-0.000133493,-0.000182783
50.3937,102.803,-0.000155819,-0.000131536,-0.000182126
50.3937,106.835,-0.000153531,-0.000129604,-0.000181446
50.3937,110.866,-0.000151275,-0.000127699,-0.000180744
50.3937,114.898,-0.000149049,-0.000125821,-0.00018002
50.3937,118.929,-0.000146854,-0.000123968,-0.000179276
50.3937,122.961,-0.00014469,-0.000122141,-0.000178514
50.3937,126.992,-0.000142556,-0.00012034,-0.000177733
50.3937,131.024,-0.000140453,-0.000118564,-0.000176935
50.3937,135.055,-0.00013838,-0.000116815,-0.00017612
50.3937,139.087,-0.000136337,-0.00011509,-0.000175291
50.3937,143.118,-0.000134324,-0.000113391,-0.000174447
50.3937,147.15,-0.000132341,-0.000111716,-0.00017359
50.3937,151.181,-0.000130387,-0.000110067,-0.00017272
50.3937,155.213,-0.000128461,-0.000108441,-0.000171838
50.3937,159.244,-0.000126565,-0.000106841,-0.000170945
50.3937,163.276,-0.000124697,-0.000105264,-0.000170042
50.3937,167.307,-0.000122858,-0.000103711,-0.000169129
50.3937,171.339,-0.000121046,-0.000102182,-0.000168207
50.3937,175.37,-0.000119262,-0.000100676,-0.000167277
50.3937,179.402,-0.000117506,-9.91934e-05,-0.00016634
50.3937,183.433,-0.000115777,-9.77336e-05,-0.000165395
50.3937,187.465,-0.000114074,-9.62964e-05,-0.000164445
50.3937,191.496,-0.000112398,-9.48816e-05,-0.000163488
50.3937,195.528,-0.000110748,-9.34888e-05,-0.000162527
50.3937,199.559,-0.000109124,-9.21179e-05,-0.000161561
50.3937,203.591,-0.000107526,-9.07685e-05,-0.00016059
50.3937,207.622,-0.000105952,-8.94403e-05,-0.000159617
50.3937,211.654,-0.000104404,-8.81332e-05,-0.00015864
50.3937,215.685,-0.00010288,-8.68468e-05,-0.00015766
50.3937,219.717,-0.00010138,-8.55808e-05,-0.000156679
50.3937,223.748,-9.99045e-05,-8.4335e-05,-0.000155695
50.3937,227.78,-9.84522e-05,-8.3109e-05,-0.000154711
50.3937,231.811,-9.70232e-05,-8.19027e-05,-0.000153725
50.3937,235.843,-9.56171e-05,-8.07157e-05,-0.000152739
50.3937,239.874,-9.42335e-05,-7.95478e-05,-0.000151753
50.3937,243.906,-9.28722e-05,-7.83986e-05,-0.000150767
50.3937,247.937,-9.15329e-05,-7.7268e-05,-0.000162139
50.3937,251.969,-9.02151e-05,-7.61556e-05,-7.46454e-05
54.4252,-251.969,-0.000371466,-0.000309555,-5.95081e-06
54.4252,-247.937,-0.000371196,-0.00030933,-1.48722e-05
54.4252,-243.906,-0.000370819,-0.000309016,-1.90164e-05
54.4252,-239.874,-0.000370335,-0.000308613,-2.37394e-05
54.4252,-235.843,-0.000369745,-0.000308121,-2.84419e-05
54.4252,-231.811,-0.00036905,-0.000307542,-3.31199e-05
54.4252,-227.78,-0.00036825,-0.000306875,-3.77693e-05
54.4252,-223.748,-0.000367348,-0.000306123,-4.23863e-05
54.4252,-219.717,-0.000366343,-0.000305286,-4.69671e-05
54.4252,-215.685,-0.000365238,-0.000304365,-5.1508e-05
54.4252,-211.654,-0.000364034,-0.000303362,-5.60053e-05
54.4252,-207.622,-0.000362733,-0.000302278,-6.04556e-05
54.4252,-203.591,-0.000361337,-0.000301114,-6.48554e-05
54.4252,-199.559,-0.000359847,-0.000299873,-6.92014e-05
54.4252,-195.528,-0.000358266,-0.000298555,-7.34904e-05
54.4252,-191.496,-0.000356595,-0.000297163,-7.77194e-05
54.4252,-187.465,-0.000354837,-0.000295698,-8.18855e-05
54.4252,-183.433,-0.000352995,-0.000294162,-8.59859e-05
54.4252,-179.402,-0.00035107,-0.000292558,-9.00179e-05
54.4252,-175.37,-0.000349065,-0.000290887,-9.3979e-05
54.4252,-171.339,-0.000346982,-0.000289152,-9.78668e-05
54.4252,-167.307,-0.000344825,-0.000287354,-0.000101679
54.4252,-163.276,-0.000342596,-0.000285497,-0.000105414
54.4252,-159.244,-0.000340298,-0.000283581,-0.00010907
54.4252,-155.213,-0.000337932,-0.00028161,-0.000112644
54.4252,-151.181,-0.000335503,-0.000279586,-0.000116136
54.4252,-147.15,-0.000333013,-0.000277511,-0.000119543
54.4252,-143.118,-0.000330465,-0.000275387,-0.000122865
54.4252,-139.087,-0.000327861,-0.000273218,-0.0001261
54.4252,-135.055,-0.000325205,-0.000271004,-0.000129248
54.4252,-131.024,-0.000322499,-0.000268749,-0.000132307
54.4252,-126.992,-0.000319747,-0.000266455,-0.000135277
54.4252,-122.961,-0.00031695,-0.000264125,-0.000138158
54.4252,-118.929,-0.000314112,-0.00026176,-0.000140948
54.4252,-114.898,-0.000311236,-0.000259364,-0.000143648
54.4252,-110.866,-0.000308325,-0.000256937,-0.000146257
54.4252,-106.835,-0.00030538,-0.000254484,-0.000148775
54.4252,-102.803,-0.000302406,-0.000252005,-0.000151203
54.4252,-98.7717,-0.000299404,-0.000249504,-0.000153541
54.4252,-94.7402,-0.000296378,-0.000246981,-0.000155788
54.4252,-90.7087,-0.000293329,-0.000244441,-0.000157946
54.4252,-86.6772,-0.00029026,-0.000241884,-0.000160015
54.4252,-82.6457,-0.000287175,-0.000239312,-0.000161996
54.4252,-78.6142,-0.000284074,-0.000236729,-0.000163889
54.4252,-74.5827,-0.000280962,-0.000234135,-0.000165695
54.4252,-70.5512,-0.000277839,-0.000231532,-0.000167416
54.4252,-66.5197,-0.000274708,-0.000228923,-0.000169051
54.4252,-62.4882,-0.000271572,-0.00022631,-0.000170603
54.4252,-58.4567,-0.000268432,-0.000223693,-0.000172071
54.4252,-54.4252,-0.00026529,-0.000221075,-0.000173459
54.4252,-50.3937,-0.000262149,-0.000218457,-0.000174766
54.4252,-46.3622,-0.00025901,-0.000215842,-0.000175994
54.4252,-42.3307,-0.000255875,-0.000213229,-0.000177144
54.4252,-38.2992,-0.000252746,-0.000210622,-0.000178218
54.4252,-34.2677,-0.000249625,-0.000208021,-0.000179218
54.4252,-30.2362,-0.000246513,-0.000205427,-0.000180144
54.4252,-26.2047,-0.000243412,-0.000202843,-0.000180998
54.4252,-22.1732,-0.000240323,-0.000200269,-0.000181782
54.4252,-18.1417,-0.000237247,-0.000197706,-0.000182498
54.4252,-14.1102,-0.000234187,-0.000195156,-0.000183146
54.4252,-10.0787,-0.000231143,-0.000192619,-0.000183729
54.4252,-6.04724,-0.000228116,-0.000190097,-0.000184248
54.4252,-2.01575,-0.000225108,-0.00018759,-0.000184704
54.4252,2.01575,-0.00022212,-0.0001851,-0.0001851
54.4252,6.04724,-0.000219152,-0.000182627,-0.000185436
54.4252,10.0787,-0.000216206,-0.000180172,-0.000185716
54.4252,14.1102,-0.000213283,-0.000177736,-0.000185939
54.4252,18.1417,-0.000210383,-0.000175319,-0.000186108
54.4252,22.1732,-0.000207508,-0.000172923,-0.000186225
54.4252,26.2047,-0.000204657,-0.000170547,-0.00018629
54.4252,30.2362,-0.000201832,-0.000168193,-0.000186306
54.4252,34.2677,-0.000199033,-0.000165861,-0.000186275
54.4252,38.2992,-0.000196261,-0.000163551,-0.000186197
54.4252,42.3307,-0.000193517,-0.000161264,-0.000186074
54.4252,46.3622,-0.0001908,-0.000159,-0.000185907
54.4252,50.3937,-0.000188111,-0.000156759,-0.000185699
54.4252,54.4252,-0.000185451,-0.000154543,-0.000185451
54.4252,58.4567,-0.00018282,-0.00015235,-0.000185164
54.4252,62.4882,-0.000180219,-0.000150182,-0.00018484
54.4252,66.5197,-0.000177647,-0.000148039,-0.000184479
54.4252,70.5512,-0.000175104,-0.00014592,-0.000184084
54.4252,74.5827,-0.000172592,-0.000143827,-0.000183656
54.4252,78.6142,-0.00017011,-0.000141758,-0.000183195
54.4252,82.6457,-0.000167658,-0.000139715,-0.000182704
54.4252,86.6772,-0.000165236,-0.000137697,-0.000182184
54.4252,90.7087,-0.000162845,-0.000135704,-0.000181635
54.4252,94.7402,-0.000160485,-0.000133737,-0.000181059
54.4252,98.7717,-0.000158154,-0.000131795,-0.000180458
54.4252,102.803,-0.000155855,-0.000129879,-0.000179832
54.4252,106.835,-0.000153585,-0.000127988,-0.000179183
54.4252,110.866,-0.000151347,-0.000126122,-0.000178511
54.4252,114.898,-0.000149138,-0.000124282,-0.000177818
54.4252,118.929,-0.000146959,-0.000122466,-0.000177105
54.4252,122.961,-0.000144811,-0.000120676,-0.000176373
54.4252,126.992,-0.000142693,-0.000118911,-0.000175622
54.4252,131.024,-0.000140604,-0.00011717,-0.000174854
54.4252,135.055,-0.000138545,-0.000115454,-0.000174069
54.4252,139.087,-0.000136515,-0.000113763,-0.00017327
54.4252,143.118,-0.000134515,-0.000112096,-0.000172455
54.4252,147.15,-0.000132544,-0.000110453,-0.000171627
54.4252,151.181,-0.000130601,-0.000108834,-0.000170786
54.4252,155.213,-0.000128687,-0.000107239,-0.000169933
54.4252,159.244,-0.000126801,-0.000105668,-0.000169068
54.4252,163.276,-0.000124943,-0.00010412,-0.000168193
54.4252,167.307,-0.000123114,-0.000102595,-0.000167308
54.4252,171.339,-0.000121311,-0.000101093,-0.000166414
54.4252,175.37,-0.000119536,-9.96133e-05,-0.000165511
54.4252,179.402,-0.000117788,-9.81565e-05,-0.000164601
54.4252,183.433,-0.000116066,-9.67219e-05,-0.000163683
54.4252,187.465,-0.000114371,-9.53093e-05,-0.000162759
54.4252,191.496,-0.000112702,-9.39184e-05,-0.000161829
54.4252,195.528,-0.000111059,-9.25491e-05,-0.000160893
54.4252,199.559,-0.000109441,-9.12009e-05,-0.000159952
54.4252,203.591,-0.000107848,-8.98737e-05,-0.000159007
54.4252,207.622,-0.000106281,-8.85672e-05,-0.000158058
54.4252,211.654,-0.000104737,-8.72812e-05,-0.000157106
54.4252,215.685,-0.000103218,-8.60153e-05,-0.000156151
54.4252,219.717,-0.000101723,-8.47694e-05,-0.000155193
54.4252,223.748,-0.000100252,-8.35431e-05,-0.000154233
54.4252,227.78,-9.88034e-05,-8.23362e-05,-0.000153272
54.4252,231.811,-9.73781e-05,-8.11484e-05,-0.000152309
54.4252,235.843,-9.59754e-05,-7.99795e-05,-0.000151346
54.4252,239.874,-9.4595e-05,-7.88292e-05,-0.000150382
54.4252,243.906,-9.32367e-05,-7.76972e-05,-0.000149418
54.4252,247.937,-9.19e-05,-7.65833e-05,-0.000160704
54.4252,251.969,-9.05846e-05,-7.54872e-05,-7.39871e-05
58.4567,-251.969,-0.000367805,-0.000302624,-5.81761e-06
58.4567,-247.937,-0.000367542,-0.000302408,-1.45394e-05
58.4567,-243.906,-0.000367174,-0.000302105,-1.85911e-05
58.4567,-239.874,-0.000366702,-0.000301717,-2.3209e-05
58.4567,-235.843,-0.000366126,-0.000301243,-2.78071e-05
58.4567,-231.811,-0.000365448,-0.000300685,-3.23815e-05
58.4567,-227.78,-0.000364668,-0.000300043,-3.69284e-05
58.4567,-223.748,-0.000363787,-0.000299319,-4.14441e-05
58.4567,-219.717,-0.000362807,-0.000298512,-4.5925e-05
58.4567,-215.685,-0.000361729,-0.000297625,-5.03674e-05
58.4567,-211.654,-0.000360555,-0.000296659,-5.47678e-05
58.4567,-207.622,-0.000359285,-0.000295614,-5.91229e-05
58.4567,-203.591,-0.000357922,-0.000294493,-6.34293e-05
58.4567,-199.559,-0.000356468,-0.000293297,-6.76838e-05
58.4567,-195.528,-0.000354925,-0.000292027,-7.18835e-05
58.4567,-191.496,-0.000353294,-0.000290685,-7.60252e-05
58.4567,-187.465,-0.000351577,-0.000289273,-8.01062e-05
58.4567,-183.433,-0.000349778,-0.000287792,-8.41239e-05
58.4567,-179.402,-0.000347898,-0.000286245,-8.80755e-05
58.4567,-175.37,-0.00034594,-0.000284634,-9.19587e-05
58.4567,-171.339,-0.000343906,-0.000282961,-9.57712e-05
58.4567,-167.307,-0.000341798,-0.000281227,-9.95109e-05
