x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-26.2047,-135.055,0.036103,-3.65785e-06,-7.99684e-07,2.37823e-06,-1.44152e-05,-9.51922e-05,-2.74879e-05,7.5317e-05
-26.2047,-131.024,0.0215322,-2.22131e-06,-3.30852e-07,1.5762e-06,-8.04215e-06,-5.61464e-05,-1.06704e-05,4.94615e-05
-26.2047,-126.992,0.00653227,-6.80445e-07,-4.13978e-08,5.32111e-07,-2.24869e-06,-1.65643e-05,-9.38293e-07,1.6552e-05
-26.2047,-122.961,-0.00891427,9.27401e-07,-4.9362e-08,-8.0922e-07,2.77474e-06,2.14713e-05,-2.82931e-06,-2.49613e-05
-26.2047,-118.929,-0.0248256,2.54193e-06,-5.22076e-07,-2.51514e-06,6.80989e-06,5.48675e-05,-2.27629e-05,-7.69601e-05
-26.2047,-114.898,-0.0412205,4.07062e-06,-1.6953e-06,-4.6678e-06,9.60854e-06,7.91351e-05,-6.97689e-05,-0.000141727
-26.2047,-110.866,-0.0581185,5.37597e-06,-3.89998e-06,-7.36732e-06,1.08907e-05,8.78632e-05,-0.000156504,-0.000222028
-26.2047,-106.835,-0.0755397,6.25809e-06,-7.59964e-06,-1.07357e-05,1.03435e-05,7.20024e-05,-0.000300675,-0.000321209
-26.2047,-102.803,-0.0935049,6.43086e-06,-1.34432e-05,-1.49213e-05,7.62048e-06,1.88901e-05,-0.000527045,-0.000443308
-26.2047,-98.7717,-0.112035,5.48953e-06,-2.23397e-05,-2.01044e-05,2.34253e-06,-8.90746e-05,-0.000870268,-0.000593187
-26.2047,-94.7402,-0.131151,2.8666e-06,-3.55642e-05,-2.6504e-05,-5.89964e-06,-0.000276229,-0.00137893,-0.000776685
-26.2047,-90.7087,-0.150875,-2.2279e-06,-5.49106e-05,-3.43849e-05,-1.75409e-05,-0.000576081,-0.00212131,-0.00100079
-26.2047,-86.6772,-0.171228,-1.08867e-05,-8.29096e-05,-4.40681e-05,-3.30338e-05,-0.00103458,-0.00319372,-0.00127385
-26.2047,-82.6457,-0.192229,-2.46122e-05,-0.000123147,-5.59423e-05,-5.28372e-05,-0.00171452,-0.00473251,-0.00160584
-26.2047,-78.6142,-0.213898,-4.54576e-05,-0.000180726,-7.04804e-05,-7.73989e-05,-0.00270129,-0.00693168,-0.00200879
-26.2047,-74.5827,-0.236252,-7.62081e-05,-0.000262945,-8.82654e-05,-0.000107133,-0.00411043,-0.0100686,-0.00249749
-26.2047,-70.5512,-0.259303,-0.000120607,-0.000380303,-0.000110034,-0.000142391,-0.00609715,-0.0145421,-0.00309084
-26.2047,-66.5197,-0.283061,-0.000183619,-0.00054798,-0.000136759,-0.000183418,-0.00886775,-0.0209289,-0.00381482
-26.2047,-62.4882,-0.307527,-0.000271709,-0.000788053,-0.000169823,-0.000230308,-0.0126923,-0.0300676,-0.00470879
-26.2047,-58.4567,-0.332693,-0.00039305,-0.00113279,-0.000211377,-0.000282941,-0.0179161,-0.0431837,-0.0058394
-26.2047,-54.4252,-0.358539,-0.000557494,-0.00162953,-0.000265113,-0.000340917,-0.0249644,-0.0620766,-0.00733091
-26.2047,-50.3937,-0.385025,-0.000775934,-0.00234794,-0.000337932,-0.000403474,-0.0343273,-0.0893935,-0.00943139
-26.2047,-46.3622,-0.412086,-0.00105832,-0.00339034,-0.000443542,-0.000469421,-0.0465034,-0.129027,-0.0126561
-26.2047,-42.3307,-0.439622,-0.00140907,-0.00490614,-0.00061022,-0.000537074,-0.0618568,-0.186667,-0.0180985
-26.2047,-38.2992,-0.467486,-0.00181788,-0.00711008,-0.000897534,-0.000604237,-0.0803309,-0.270504,-0.0281028
-26.2047,-34.2677,-0.495466,-0.00224433,-0.0103005,-0.00143206,-0.000668265,-0.101015,-0.391952,-0.047728
-26.2047,-30.2362,-0.523263,-0.00260067,-0.0148636,-0.00248123,-0.000726278,-0.12208,-0.565879,-0.0878199
-26.2047,-26.2047,-0.550464,-0.00276236,-0.0212186,-0.00459071,-0.000775564,-0.142577,-0.808649,-0.169935
-26.2047,-22.1732,-0.57651,-0.00270992,-0.0295917,-0.00877093,-0.000813903,-0.167411,-1.12862,-0.329851
-26.2047,-18.1417,-0.600666,-0.00305431,-0.0394437,-0.0165109,-0.00084008,-0.221399,-1.5031,-0.612685
-26.2047,-14.1102,-0.622016,-0.00631298,-0.0487299,-0.0288934,-0.000857968,-0.391772,-1.95386,-1.14516
-26.2047,-10.0787,-0.639487,-0.0177581,-0.0543457,-0.0437872,-0.000870399,-0.61308,-3.12604,-1.80272
-26.2047,-6.04724,-0.651966,-0.0381607,-0.054151,-0.0532721,-0.000751881,-1.24862,-3.58666,-2.37436
-26.2047,-2.01575,-0.65849,-0.0550217,-0.0484841,-0.0504594,-0.00072397,-2.47672,-1.74668,-2.20848
-26.2047,2.01575,-0.65849,-0.0595683,-0.0389865,-0.0389865,-0.000920573,-2.4952,-1.23449,-1.23449
-26.2047,6.04724,-0.651966,-0.0557021,-0.0276622,-0.0252846,-0.000913429,-1.89178,-1.04199,-0.749627
-26.2047,10.0787,-0.639487,-0.0466379,-0.0170201,-0.0119781,-0.000878783,-1.55963,-0.640958,-0.495247
-26.2047,14.1102,-0.622016,-0.0346574,-0.00882206,-0.00158518,-0.000857892,-1.16752,-0.32909,-0.0561085
-26.2047,18.1417,-0.600666,-0.0230434,-0.00347935,0.00438163,-0.000839079,-0.762188,-0.127317,0.166403
-26.2047,22.1732,-0.57651,-0.0139175,-0.000468391,0.00658321,-0.00081259,-0.450807,-0.0140823,0.249211
-26.2047,26.2047,-0.550464,-0.00769318,0.000976724,0.00654779,-0.000774785,-0.240774,0.0397512,0.249327
-26.2047,30.2362,-0.523263,-0.00384579,0.00150544,0.00554844,-0.000725935,-0.112402,0.0590185,0.212691
-26.2047,34.2677,-0.495466,-0.0016402,0.00155911,0.00432521,-0.000668122,-0.0402628,0.0604853,0.166924
-26.2047,38.2992,-0.467486,-0.000461089,0.00140004,0.00321137,-0.000604182,-0.00306263,0.0540575,0.124806
-26.2047,42.3307,-0.439622,0.000117854,0.00116932,0.00231331,-0.000537057,0.0139667,0.0450356,0.0905825
-26.2047,46.3622,-0.412086,0.000364353,0.000935692,0.00163393,-0.00046942,0.0200677,0.0359877,0.0645156
-26.2047,50.3937,-0.385025,0.000436606,0.000728269,0.00113868,-0.000403478,0.0206553,0.0279902,0.0453866
-26.2047,54.4252,-0.358539,0.000424014,0.00055598,0.000785792,-0.000340921,0.0187444,0.0213634,0.0316614
-26.2047,58.4567,-0.332693,0.000375112,0.000418347,0.000538011,-0.000282945,0.0159327,0.0160769,0.0219503
-26.2047,62.4882,-0.307527,0.000315073,0.0003111,0.000365741,-0.000230311,0.0130164,0.0119605,0.0151404
-26.2047,66.5197,-0.283061,0.00025613,0.00022894,0.000246823,-0.00018342,0.0103553,0.00880807,0.010393
-26.2047,70.5512,-0.259303,0.000203565,0.000166776,0.000165208,-0.000142392,0.00808047,0.00642282,0.00709753
-26.2047,74.5827,-0.236252,0.000159073,0.000120202,0.000109497,-0.000107134,0.00620969,0.00463524,0.00481786
-26.2047,78.6142,-0.213898,0.000122603,8.56069e-05,7.16903e-05,-7.73993e-05,0.00470969,0.00330666,0.00324626
-26.2047,82.6457,-0.192229,9.33404e-05,6.01197e-05,4.62103e-05,-5.28374e-05,0.00352825,0.00232705,0.00216701
-26.2047,86.6772,-0.171228,7.02151e-05,4.1506e-05,2.91883e-05,-3.3034e-05,0.0026102,0.00161082,0.00142946
-26.2047,90.7087,-0.150875,5.21499e-05,2.80479e-05,1.79473e-05,-1.7541e-05,0.00190464,0.0010922,0.000928609
-26.2047,94.7402,-0.131151,3.81699e-05,1.84362e-05,1.06381e-05,-5.89968e-06,0.00136767,0.000721084,0.000591362
-26.2047,98.7717,-0.112035,2.74408e-05,1.16791e-05,5.98623e-06,2.34251e-06,0.000962857,0.000459525,0.000366835
-26.2047,102.803,-0.0935049,1.92717e-05,7.02892e-06,3.1144e-06,7.62046e-06,0.0006607,0.000278899,0.00021963
-26.2047,106.835,-0.0755397,1.31027e-05,3.92371e-06,1.42071e-06,1.03435e-05,0.000437681,0.000157694,0.000125142
-26.2047,110.866,-0.0581185,8.48624e-06,1.94256e-06,4.93609e-07,1.08907e-05,0.000275275,7.9788e-05,6.6287e-05
-26.2047,114.898,-0.0412205,5.06848e-06,7.71071e-07,5.31911e-08,9.60853e-06,0.000159007,3.3131e-05,3.12328e-05
-26.2047,118.929,-0.0248256,2.57146e-06,1.75138e-07,-8.9469e-08,6.80988e-06,7.76342e-05,8.74483e-06,1.18099e-05
-26.2047,122.961,-0.00891427,7.78061e-07,-1.88985e-08,-6.05409e-08,2.77474e-06,2.24688e-05,-3.76055e-08,2.40779e-06
-26.2047,126.992,0.00653227,-4.80546e-07,6.07125e-08,5.69847e-08,-2.24869e-06,-1.31737e-05,1.85423e-06,-7.98855e-07
-26.2047,131.024,0.0215322,-1.3352e-06,3.19799e-07,2.09705e-07,-8.04214e-06,-3.4417e-05,1.07954e-05,-3.91123e-07
-26.2047,135.055,0.036103,-1.88698e-06,6.89724e-07,3.6437e-07,-1.44152e-05,-4.51726e-05,2.41391e-05,1.91477e-06
-26.2047,139.087,0.0502614,-2.2137e-06,1.12094e-06,5.01343e-07,-2.12029e-05,-4.84147e-05,3.99706e-05,5.00156e-06
-26.2047,143.118,0.0640234,-2.3751e-06,1.57817e-06,6.10064e-07,-2.82635e-05,-4.63939e-05,5.69216e-05,8.16441e-06
-26.2047,147.15,0.0774044,-2.41689e-06,2.03669e-06,6.85928e-07,-3.54764e-05,-4.08037e-05,7.40313e-05,1.09802e-05
-26.2047,151.181,0.090419,-2.37387e-06,2.47968e-06,7.28133e-07,-4.27392e-05,-3.29099e-05,9.06407e-05,1.32158e-05
-26.2047,155.213,0.103081,-2.27242e-06,2.89607e-06,7.3821e-07,-4.99666e-05,-2.36506e-05,0.000106314,1.47647e-05
-26.2047,159.244,0.115405,-2.13242e-06,3.27905e-06,7.19036e-07,-5.70875e-05,-1.37133e-05,0.000120778,1.56021e-05
-26.2047,163.276,0.127402,-1.96874e-06,3.62485e-06,6.74166e-07,-6.4044e-05,-3.59458e-06,0.000133879,1.57544e-05
-26.2047,167.307,0.139085,-1.79239e-06,3.93193e-06,6.07401e-07,-7.07892e-05,6.35385e-06,0.00014555,1.52783e-05
-26.2047,171.339,0.150467,-1.61142e-06,4.20028e-06,5.22513e-07,-7.72861e-05,1.58897e-05,0.000155781,1.42465e-05
-26.2047,175.37,0.161557,-1.43161e-06,4.43097e-06,4.23076e-07,-8.35061e-05,2.4853e-05,0.000164607,1.27382e-05
-26.2047,179.402,0.172367,-1.25704e-06,4.62574e-06,3.12371e-07,-8.94277e-05,3.31451e-05,0.000172089,1.08333e-05
-26.2047,183.433,0.182906,-1.09045e-06,4.78682e-06,1.9334e-07,-9.50357e-05,4.07127e-05,0.000178306,8.60805e-06
-26.2047,187.465,0.193185,-9.33639e-07,4.91666e-06,6.85747e-08,-0.00010032,4.75356e-05,0.000183349,6.13305e-06
-26.2047,191.496,0.203212,-7.87637e-07,5.01782e-06,-5.96825e-08,-0.000105276,5.36174e-05,0.00018731,3.47221e-06
-26.2047,195.528,0.212998,-6.52947e-07,5.09288e-06,-1.89515e-07,-0.0001099,5.89783e-05,0.000190286,6.82142e-07
-26.2047,199.559,0.222549,-5.29671e-07,5.14437e-06,-3.19307e-07,-0.000114196,6.36498e-05,0.000192371,-2.18777e-06
-26.2047,203.591,0.231874,-4.1763e-07,5.17471e-06,-4.47718e-07,-0.000118166,6.76708e-05,0.000193654,-5.0951e-06
-26.2047,207.622,0.240981,-3.16446e-07,5.18619e-06,-5.73648e-07,-0.000121816,7.10844e-05,0.000194221,-8.00387e-06
-26.2047,211.654,0.249878,-2.25609e-07,5.18095e-06,-6.96211e-07,-0.000125155,7.39359e-05,0.000194153,-1.0884e-05
-26.2047,215.685,0.25857,-1.44525e-07,5.16099e-06,-8.14709e-07,-0.00012819,7.62709e-05,0.000193524,-1.37109e-05
-26.2047,219.717,0.267066,-7.25374e-08,5.12815e-06,-9.28575e-07,-0.000130933,7.81343e-05,0.000192407,-1.6446e-05
-26.2047,223.748,0.275372,-9.50352e-09,5.08358e-06,-1.03844e-06,-0.000133393,7.9632e-05,0.000190782,-1.94685e-05
-26.2047,227.78,0.283493,5.22232e-08,5.03596e-06,-1.12986e-06,-0.000135606,8.0165e-05,0.000189459,-1.9194e-05
-26.2047,231.811,0.291437,7.18527e-08,4.94121e-06,-1.29063e-06,-0.000137357,8.08016e-05,0.000184829,-2.91862e-05
-26.2047,235.843,0.299207,6.67858e-06,1.14608e-05,1.17834e-05,-0.00013965,0.000333619,0.000427882,0.000447018
-26.2047,239.874,0.306812,-9.67529e-05,-9.21171e-05,-0.000195345,-8.99067e-05,-0.00352835,-0.00341989,-0.00722457
-26.2047,243.906,0.314233,0.00024419,0.000257599,0.000524419,-0.000913966,0.00928416,0.0095768,0.0194619
-26.2047,247.937,0.321595,0.000758386,0.000731127,0.00138787,0.00200065,0.0277126,0.0272008,0.051936
-26.2047,251.969,0.328806,-0.000136353,-0.000207219,-0.0006475,0.0049536,-0.00634283,-0.007668,-0.0232554
-26.2047,256,0.328675,0,0,0,-0,-0.0219819,-0.0225532,-0.0501821
-22.1732,-256,0.327996,0,0,0,-0,0.0230476,0.0227114,0.0501642
-22.1732,-251.969,0.328127,0.000278307,0.000206581,0.000578368,0.00494258,0.00902592,0.00765005,0.022184
-22.1732,-247.937,0.32089,-0.000683285,-0.000728627,-0.00145417,0.00199276,-0.0263027,-0.0271393,-0.0529832
-22.1732,-243.906,0.313501,-0.000266026,-0.000256729,-0.00051559,-0.000913948,-0.00976899,-0.00955882,-0.0192342
-22.1732,-239.874,0.306052,8.68462e-05,9.08044e-05,0.000194732,-9.15941e-05,0.00328644,0.0033716,0.00725573
-22.1732,-235.843,0.298417,-1.65531e-05,-1.24152e-05,-1.13829e-05,-0.000141312,-0.000535276,-0.000462775,-0.000395955
-22.1732,-231.811,0.290615,-1.01683e-05,-5.94887e-06,1.84519e-06,-0.000139066,-0.000304763,-0.000222105,8.98142e-05
-22.1732,-227.78,0.282639,-1.04016e-05,-6.07108e-06,1.91105e-06,-0.000137171,-0.000314834,-0.000227663,8.81268e-05
-22.1732,-223.748,0.274482,-1.05841e-05,-6.14515e-06,2.05536e-06,-0.000134867,-0.00031843,-0.000229954,9.34197e-05
-22.1732,-219.717,0.26614,-1.07618e-05,-6.21458e-06,2.19108e-06,-0.000132304,-0.000323566,-0.000232508,9.67972e-05
-22.1732,-215.685,0.257604,-1.09248e-05,-6.27022e-06,2.33206e-06,-0.000129452,-0.000327986,-0.000234472,0.000100478
-22.1732,-211.654,0.24887,-1.10706e-05,-6.31036e-06,2.47684e-06,-0.000126303,-0.00033183,-0.000235851,0.000104189
-22.1732,-207.622,0.23993,-1.11958e-05,-6.33253e-06,2.62488e-06,-0.000122845,-0.000334982,-0.000236549,0.000107924
-22.1732,-203.591,0.230776,-1.12967e-05,-6.33403e-06,2.77539e-06,-0.000119071,-0.000337319,-0.000236463,0.000111655
-22.1732,-199.559,0.221402,-1.13689e-05,-6.31188e-06,2.92738e-06,-0.000114972,-0.000338709,-0.000235484,0.00011535
-22.1732,-195.528,0.211798,-1.14077e-05,-6.26289e-06,3.07956e-06,-0.000110542,-0.000339004,-0.000233491,0.000118967
-22.1732,-191.496,0.201958,-1.14078e-05,-6.18362e-06,3.23029e-06,-0.000105779,-0.000338039,-0.000230356,0.000122454
-22.1732,-187.465,0.191871,-1.13632e-05,-6.07041e-06,3.3775e-06,-0.000100681,-0.000335635,-0.000225944,0.000125746
-22.1732,-183.433,0.181529,-1.12675e-05,-5.91949e-06,3.5186e-06,-9.52516e-05,-0.000331598,-0.000220114,0.000128765
-22.1732,-179.402,0.170923,-1.11134e-05,-5.727e-06,3.65035e-06,-8.9496e-05,-0.000325718,-0.000212724,0.000131412
-22.1732,-175.37,0.160042,-1.08933e-05,-5.48919e-06,3.7687e-06,-8.34254e-05,-0.000317773,-0.000203637,0.000133568
-22.1732,-171.339,0.148875,-1.05989e-05,-5.20257e-06,3.86866e-06,-7.70566e-05,-0.000307531,-0.000192726,0.000135083
-22.1732,-167.307,0.137412,-1.02213e-05,-4.8642e-06,3.94401e-06,-7.04126e-05,-0.000294756,-0.000179885,0.000135775
-22.1732,-163.276,0.125642,-9.75147e-06,-4.47216e-06,3.98709e-06,-6.35239e-05,-0.000279217,-0.00016505,0.00013542
-22.1732,-159.244,0.113551,-9.18017e-06,-4.02602e-06,3.98839e-06,-5.64302e-05,-0.000260697,-0.000148214,0.000133741
-22.1732,-155.213,0.101127,-8.49846e-06,-3.52775e-06,3.9362e-06,-4.91811e-05,-0.000239015,-0.000129462,0.000130398
-22.1732,-151.181,0.0883563,-7.69825e-06,-2.98275e-06,3.81601e-06,-4.18382e-05,-0.000214048,-0.000109011,0.000124972
-22.1732,-147.15,0.0752254,-6.77305e-06,-2.40143e-06,3.60991e-06,-3.44768e-05,-0.000185766,-8.72701e-05,0.000116946
-22.1732,-143.118,0.0617191,-5.71916e-06,-1.80132e-06,3.29574e-06,-2.71873e-05,-0.000154283,-6.49214e-05,0.000105681
-22.1732,-139.087,0.0478218,-4.53727e-06,-1.21e-06,2.84606e-06,-2.00779e-05,-0.000119929,-4.30301e-05,9.03872e-05
-22.1732,-135.055,0.0335171,-3.23476e-06,-6.69146e-07,2.22688e-06,-1.32767e-05,-8.33381e-05,-2.3199e-05,7.00869e-05
-22.1732,-131.024,0.018788,-1.82885e-06,-2.4014e-07,1.39602e-06,-6.93362e-06,-4.55871e-05,-7.7802e-06,4.35673e-05
-22.1732,-126.992,0.00361618,-3.51098e-07,-1.17805e-08,3.01062e-07,-1.22363e-06,-8.37533e-06,-1.69315e-07,9.32184e-06
-22.1732,-122.961,-0.0120171,1.14641e-06,-1.11046e-07,-1.1232e-06,3.65122e-06,2.57235e-05,-5.21213e-06,-3.4524e-05
-22.1732,-118.929,-0.0281318,2.58247e-06,-7.18055e-07,-2.95806e-06,7.45905e-06,5.29138e-05,-2.97717e-05,-9.03067e-05
-22.1732,-114.898,-0.0447486,3.83475e-06,-2.08698e-06,-5.30498e-06,9.93581e-06,6.76981e-05,-8.35203e-05,-0.000160944
-22.1732,-110.866,-0.0618892,4.72321e-06,-4.57545e-06,-8.2909e-06,1.07832e-05,6.22145e-05,-0.000180051,-0.000250083
-22.1732,-106.835,-0.0795763,4.98687e-06,-8.68595e-06,-1.20748e-05,9.66714e-06,2.53171e-05,-0.000338448,-0.000362298
-22.1732,-102.803,-0.0978334,4.25164e-06,-1.51247e-05,-1.68565e-05,6.21706e-06,-5.86988e-05,-0.000585509,-0.000503324
-22.1732,-98.7717,-0.116685,1.98526e-06,-2.48858e-05,-2.28869e-05,2.64928e-08,-0.00021187,-0.000958923,-0.000680375
-22.1732,-94.7402,-0.136156,-2.56556e-06,-3.93718e-05,-3.04827e-05,-9.34464e-06,-0.000465038,-0.00151184,-0.000902538
-22.1732,-90.7087,-0.156273,-1.04631e-05,-6.05688e-05,-4.00435e-05,-2.23652e-05,-0.000861301,-0.00231949,-0.00118128
-22.1732,-86.6772,-0.177061,-2.32018e-05,-9.13014e-05,-5.20758e-05,-3.95249e-05,-0.00146084,-0.00348878,-0.0015311
-22.1732,-82.6457,-0.198547,-4.2881e-05,-0.000135609,-6.72227e-05,-6.13217e-05,-0.0023477,-0.00517255,-0.00197042
-22.1732,-78.6142,-0.220758,-7.24465e-05,-0.000199302,-8.63055e-05,-8.82439e-05,-0.0036392,-0.00759059,-0.00252275
-22.1732,-74.5827,-0.243717,-0.000116028,-0.000290799,-0.00011038,-0.000120745,-0.00549925,-0.0110612,-0.00321841
-22.1732,-70.5512,-0.26745,-0.000179407,-0.000422387,-0.000140817,-0.00015921,-0.00815666,-0.0160487,-0.004097
-22.1732,-66.5197,-0.291976,-0.00027066,-0.00061215,-0.000179433,-0.00020391,-0.0119306,-0.0232366,-0.00521159
-22.1732,-62.4882,-0.317311,-0.000401021,-0.000886939,-0.000228694,-0.000254946,-0.0172648,-0.0336393,-0.00663595
-22.1732,-58.4567,-0.343465,-0.000586008,-0.00128699,-0.0002921,-0.00031218,-0.0247732,-0.0487764,-0.0084785
-22.1732,-54.4252,-0.370436,-0.000846785,-0.00187313,-0.000374907,-0.000375148,-0.0352963,-0.070945,-0.0109103
-22.1732,-50.3937,-0.398208,-0.00121159,-0.00273816,-0.000485616,-0.000442963,-0.0499648,-0.103648,-0.0142246
-22.1732,-46.3622,-0.426744,-0.0017166,-0.00402469,-0.000639125,-0.00051422,-0.0702517,-0.152268,-0.0189664
-22.1732,-42.3307,-0.455976,-0.00240464,-0.00595298,-0.000863664,-0.000586892,-0.0979654,-0.225108,-0.0262245
-22.1732,-38.2992,-0.485792,-0.00331762,-0.00886348,-0.00121658,-0.000658278,-0.135047,-0.334994,-0.0383055
-22.1732,-34.2677,-0.516017,-0.00447381,-0.0132785,-0.00182188,-0.000725022,-0.182815,-0.50157,-0.0604175
-22.1732,-30.2362,-0.546388,-0.00581384,-0.0199809,-0.00296463,-0.000783321,-0.240895,-0.754053,-0.105487
-22.1732,-26.2047,-0.576511,-0.00710642,-0.0300731,-0.00533672,-0.000829679,-0.310809,-1.13239,-0.204719
-22.1732,-22.1732,-0.605818,-0.00789989,-0.0448128,-0.0106149,-0.000861713,-0.42605,-1.67754,-0.423553
-22.1732,-18.1417,-0.633508,-0.00798323,-0.0643944,-0.0223288,-0.000876371,-0.463178,-2.38347,-0.889921
-22.1732,-14.1102,-0.65849,-0.00998635,-0.0840274,-0.0454345,-0.00088748,-0.688694,-3.42405,-2.676
-22.1732,-10.0787,-0.679375,-0.0284106,-0.0906682,-0.0788096,-0.000877121,-1.85453,-3.88915,-4.48439
-22.1732,-6.04724,-0.694587,-0.0864352,-0.0823153,-0.102782,-0.00122387,-1.75482,-3.60664,-0.953396
-22.1732,-2.01575,-0.702653,-0.126591,-0.0713569,-0.0893079,-0.00108064,-1.73785,-0.960456,1.03241
-22.1732,2.01575,-0.702653,-0.116901,-0.0590499,-0.0590499,-0.00107513,-1.64007,-3.10811,-3.10811
-22.1732,6.04724,-0.694587,-0.0999575,-0.0409914,-0.0351094,-0.00101336,-3.54864,-1.98169,-2.72775
-22.1732,10.0787,-0.679375,-0.0770395,-0.0218929,-0.0111644,-0.000879283,-2.43104,-0.755423,-0.422368
-22.1732,14.1102,-0.65849,-0.0512848,-0.00846661,0.00607386,-0.000873257,-1.77361,-0.314891,0.261013
-22.1732,18.1417,-0.633508,-0.0298534,-0.000996146,0.0134188,-0.000873401,-0.965293,-0.0305646,0.5027
-22.1732,22.1732,-0.605818,-0.0154191,0.00238527,0.0140426,-0.000859202,-0.487666,0.0951526,0.528239
-22.1732,26.2047,-0.576511,-0.00696702,0.00345421,0.0117873,-0.000828899,-0.206604,0.133766,0.447513
-22.1732,30.2362,-0.546388,-0.00248474,0.00341567,0.00893597,-0.000783166,-0.0592773,0.131151,0.342039
-22.1732,34.2677,-0.516017,-0.000312106,0.00294519,0.00642177,-0.000725013,0.00972739,0.11266,0.247649
-22.1732,38.2992,-0.485792,0.000620808,0.00237297,0.00448011,-0.000658314,0.03701,0.0905951,0.17405
-22.1732,42.3307,-0.455976,0.00093015,0.00183988,0.00307336,-0.000586935,0.0437427,0.0701699,0.120331
-22.1732,46.3622,-0.426744,0.000948391,0.00139344,0.00208817,-0.000514256,0.0412963,0.0531154,0.0824588
-22.1732,50.3937,-0.398208,0.00084631,0.00103936,0.00141093,-0.00044299,0.0354297,0.0396107,0.0562532
-22.1732,54.4252,-0.370436,0.000707294,0.000767089,0.000950053,-0.000375166,0.0288778,0.0292361,0.0382952
-22.1732,58.4567,-0.343465,0.000569292,0.000561629,0.000638072,-0.000312193,0.0228196,0.021411,0.0260451
-22.1732,62.4882,-0.317311,0.000447471,0.000408427,0.000427435,-0.000254954,0.0176686,0.0155775,0.0177022
-22.1732,66.5197,-0.291976,0.000346084,0.000295105,0.000285412,-0.000203915,0.0134836,0.0112625,0.0120208
-22.1732,70.5512,-0.26745,0.000264513,0.000211772,0.000189746,-0.000159213,0.0101757,0.00808884,0.00814972
-22.1732,74.5827,-0.243717,0.000200257,0.000150785,0.000125387,-0.000120747,0.00760709,0.00576538,0.0055105
-22.1732,78.6142,-0.220758,0.000150344,0.000106354,8.2181e-05,-8.8245e-05,0.00563706,0.0040718,0.00371079
-22.1732,82.6457,-0.198547,0.000111952,7.41455e-05,5.32739e-05,-6.13224e-05,0.00413984,0.00284321,0.00248428
-22.1732,86.6772,-0.177061,8.26359e-05,5.09339e-05,3.4034e-05,-3.95253e-05,0.00301033,0.00195702,0.00164979
-22.1732,90.7087,-0.156273,6.03842e-05,3.43314e-05,2.13255e-05,-2.23655e-05,0.0021638,0.00132242,0.00108376
-22.1732,94.7402,-0.136156,4.35839e-05,2.2573e-05,1.30214e-05,-9.34477e-06,0.00153343,0.000872311,0.000701693
-22.1732,98.7717,-0.116685,3.09657e-05,1.43556e-05,7.67694e-06,2.64156e-08,0.0010673,0.00055715,0.00044562
-22.1732,102.803,-0.0978334,2.15421e-05,8.71796e-06,4.30991e-06,6.21702e-06,0.000725402,0.000340381,0.000275702
-22.1732,106.835,-0.0795763,1.45502e-05,4.95124e-06,2.25279e-06,9.66711e-06,0.000477105,0.000195037,0.000164499
-22.1732,110.866,-0.0618892,9.40361e-06,2.53305e-06,1.05248e-06,1.07832e-05,0.000299063,0.000101237,9.31009e-05
-22.1732,114.898,-0.0447486,5.65338e-06,1.07871e-06,4.02388e-07,9.9358e-06,0.000173531,4.4336e-05,4.84724e-05
-22.1732,118.929,-0.0281318,2.95631e-06,3.05405e-07,9.6083e-08,7.45904e-06,8.70557e-05,1.35565e-05,2.16408e-05
-22.1732,122.961,-0.0120171,1.05064e-06,5.61405e-09,-4.31876e-09,3.65122e-06,2.94569e-05,9.86156e-07,6.44628e-06
-22.1732,126.992,0.00361618,-2.63004e-07,2.75856e-08,1.01478e-08,-1.22363e-06,-6.95303e-06,8.32729e-07,-1.32006e-06
-22.1732,131.024,0.018788,-1.13626e-06,2.60846e-07,8.04015e-08,-6.93361e-06,-2.79672e-05,8.87475e-06,-4.51366e-06
-22.1732,135.055,0.0335171,-1.68428e-06,6.25483e-07,1.69066e-07,-1.32767e-05,-3.79396e-05,2.20542e-05,-5.05161e-06
-22.1732,139.087,0.0478218,-1.99438e-06,1.06419e-06,2.53414e-07,-2.00779e-05,-4.01323e-05,3.81743e-05,-4.20178e-06
-22.1732,143.118,0.0617191,-2.13258e-06,1.53639e-06,3.2051e-07,-2.71873e-05,-3.69793e-05,5.56753e-05,-2.78439e-06
-22.1732,147.15,0.0752254,-2.14867e-06,2.01378e-06,3.63874e-07,-3.44767e-05,-3.02871e-05,7.34674e-05,-1.31281e-06
-22.1732,151.181,0.0883563,-2.08007e-06,2.47716e-06,3.81191e-07,-4.18382e-05,-2.13873e-05,9.08068e-05,-9.17591e-08
-22.1732,155.213,0.101127,-1.95473e-06,2.91392e-06,3.72753e-07,-4.91811e-05,-1.12526e-05,0.000107203,7.14159e-07
-22.1732,159.244,0.113551,-1.79343e-06,3.31627e-06,3.40406e-07,-5.64302e-05,-5.849e-07,0.000122349,1.03287e-06
-22.1732,163.276,0.125642,-1.61147e-06,3.6799e-06,2.8684e-07,-6.35239e-05,1.01176e-05,0.000136072,8.51803e-07
-22.1732,167.307,0.137412,-1.42e-06,4.00294e-06,2.15125e-07,-7.04126e-05,2.05093e-05,0.000148295,1.95246e-07
-22.1732,171.339,0.148875,-1.227e-06,4.2853e-06,1.2841e-07,-7.70566e-05,3.03588e-05,0.000159005,-8.91182e-07
