x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
2.01575,-110.866,0.994967,0,0,0,-2.47402e-08,-0,-0,-0
2.01575,-106.835,0.994986,0,0,0,-2.43561e-08,-0,-0,-0
2.01575,-102.803,0.995005,0,0,0,-2.39717e-08,-0,-0,-0
2.01575,-98.7717,0.995025,0,0,0,-2.35874e-08,-0,-0,-0
2.01575,-94.7402,0.995045,0,0,0,-2.32035e-08,-0,-0,-0
2.01575,-90.7087,0.995065,0,0,0,-2.28205e-08,-0,-0,-0
2.01575,-86.6772,0.995085,0,0,0,-2.24386e-08,-0,-0,-0
2.01575,-82.6457,0.995106,0,0,0,-2.20582e-08,-0,-0,-0
2.01575,-78.6142,0.995127,0,0,0,-2.16796e-08,-0,-0,-0
2.01575,-74.5827,0.995148,0,0,0,-2.13032e-08,-0,-0,-0
2.01575,-70.5512,0.995169,0,0,0,-2.09291e-08,-0,-0,-0
2.01575,-66.5197,0.99519,0,0,0,-2.05577e-08,-0,-0,-0
2.01575,-62.4882,0.995212,0,0,0,-2.01891e-08,-0,-0,-0
2.01575,-58.4567,0.995233,0,0,0,-1.98237e-08,-0,-0,-0
2.01575,-54.4252,0.995255,0,0,0,-1.94616e-08,-0,-0,-0
2.01575,-50.3937,0.995277,0,0,0,-1.9103e-08,-0,-0,-0
2.01575,-46.3622,0.995299,0,0,0,-1.87481e-08,-0,-0,-0
2.01575,-42.3307,0.995321,0,0,0,-1.8397e-08,-0,-0,-0
2.01575,-38.2992,0.995343,0,0,0,-1.80499e-08,-0,-0,-0
2.01575,-34.2677,0.995366,0,0,0,-1.7707e-08,-0,-0,-0
2.01575,-30.2362,0.995388,0,0,0,-1.73683e-08,-0,-0,-0
2.01575,-26.2047,0.99541,0,0,0,-1.70339e-08,-0,-0,-0
2.01575,-22.1732,0.995433,0,0,0,-1.6704e-08,-0,-0,-0
2.01575,-18.1417,0.995455,0,0,0,-1.63787e-08,-0,-0,-0
2.01575,-14.1102,0.995478,0,0,0,-1.60579e-08,-0,-0,-0
2.01575,-10.0787,0.995501,0,0,0,-1.57418e-08,-0,-0,-0
2.01575,-6.04724,0.995523,0,0,0,-1.54304e-08,-0,-0,-0
2.01575,-2.01575,0.995546,0,0,0,-1.51237e-08,-0,-0,-0
2.01575,2.01575,0.995569,0,0,0,-1.48219e-08,-0,-0,-0
2.01575,6.04724,0.995591,0,0,0,-1.45248e-08,-0,-0,-0
2.01575,10.0787,0.995614,0,0,0,-1.42326e-08,-0,-0,-0
2.01575,14.1102,0.995637,0,0,0,-1.39453e-08,-0,-0,-0
2.01575,18.1417,0.995659,0,0,0,-1.36628e-08,-0,-0,-0
2.01575,22.1732,0.995682,0,0,0,-1.33851e-08,-0,-0,-0
2.01575,26.2047,0.995704,0,0,0,-1.31122e-08,-0,-0,-0
2.01575,30.2362,0.995727,0,0,0,-1.28442e-08,-0,-0,-0
2.01575,34.2677,0.99575,0,0,0,-1.2581e-08,-0,-0,-0
2.01575,38.2992,0.995772,0,0,0,-1.23225e-08,-0,-0,-0
2.01575,42.3307,0.995794,0,0,0,-1.20688e-08,-0,-0,-0
2.01575,46.3622,0.995817,0,0,0,-1.18199e-08,-0,-0,-0
2.01575,50.3937,0.995839,0,0,0,-1.15755e-08,-0,-0,-0
2.01575,54.4252,0.995861,0,0,0,-1.13359e-08,-0,-0,-0
2.01575,58.4567,0.995883,0,0,0,-1.11008e-08,-0,-0,-0
2.01575,62.4882,0.995905,0,0,0,-1.08702e-08,-0,-0,-0
2.01575,66.5197,0.995927,0,0,0,-1.06442e-08,-0,-0,-0
2.01575,70.5512,0.995949,0,0,0,-1.04226e-08,-0,-0,-0
2.01575,74.5827,0.995971,0,0,0,-1.02054e-08,-0,-0,-0
2.01575,78.6142,0.995993,0,0,0,-9.99257e-09,-0,-0,-0
2.01575,82.6457,0.996014,0,0,0,-9.78399e-09,-0,-0,-0
2.01575,86.6772,0.996036,0,0,0,-9.57967e-09,-0,-0,-0
2.01575,90.7087,0.996057,0,0,0,-9.3795e-09,-0,-0,-0
2.01575,94.7402,0.996079,0,0,0,-9.18339e-09,-0,-0,-0
2.01575,98.7717,0.9961,0,0,0,-8.99138e-09,-0,-0,-0
2.01575,102.803,0.996121,0,0,0,-8.80332e-09,-0,-0,-0
2.01575,106.835,0.996142,0,0,0,-8.61918e-09,-0,-0,-0
2.01575,110.866,0.996163,0,0,0,-8.43895e-09,-0,-0,-0
2.01575,114.898,0.996184,0,0,0,-8.26245e-09,-0,-0,-0
2.01575,118.929,0.996204,0,0,0,-8.0897e-09,-0,-0,-0
2.01575,122.961,0.996225,0,0,0,-7.92063e-09,-0,-0,-0
2.01575,126.992,0.996245,0,0,0,-7.75513e-09,-0,-0,-0
2.01575,131.024,0.996266,0,0,0,-7.59317e-09,-0,-0,-0
2.01575,135.055,0.996286,0,0,0,-7.4347e-09,-0,-0,-0
2.01575,139.087,0.996306,0,0,0,-7.27962e-09,-0,-0,-0
2.01575,143.118,0.996326,0,0,0,-7.12792e-09,-0,-0,-0
2.01575,147.15,0.996346,0,0,0,-6.97945e-09,-0,-0,-0
2.01575,151.181,0.996365,0,0,0,-6.83423e-09,-0,-0,-0
2.01575,155.213,0.996385,0,0,0,-6.69221e-09,-0,-0,-0
2.01575,159.244,0.996404,0,0,0,-6.55324e-09,-0,-0,-0
2.01575,163.276,0.996424,0,0,0,-6.41726e-09,-0,-0,-0
2.01575,167.307,0.996443,0,0,0,-6.28431e-09,-0,-0,-0
2.01575,171.339,0.996462,0,0,0,-6.15431e-09,-0,-0,-0
2.01575,175.37,0.996481,0,0,0,-6.02709e-09,-0,-0,-0
2.01575,179.402,0.9965,0,0,0,-5.9027e-09,-0,-0,-0
2.01575,183.433,0.996518,0,0,0,-5.78105e-09,-0,-0,-0
2.01575,187.465,0.996537,0,0,0,-5.66205e-09,-0,-0,-0
2.01575,191.496,0.996555,0,0,0,-5.5457e-09,-0,-0,-0
2.01575,195.528,0.996573,0,0,0,-5.43195e-09,-0,-0,-0
2.01575,199.559,0.996592,0,0,0,-5.32065e-09,-0,-0,-0
2.01575,203.591,0.99661,0,0,0,-5.21187e-09,-0,-0,-0
2.01575,207.622,0.996627,0,0,0,-5.10548e-09,-0,-0,-0
2.01575,211.654,0.996645,0,0,0,-5.00141e-09,-0,-0,-0
2.01575,215.685,0.996663,0,0,0,-4.89972e-09,-0,-0,-0
2.01575,219.717,0.99668,0,0,0,-4.80023e-09,-0,-0,-0
2.01575,223.748,0.996698,0,0,0,-3.411e-09,-0,-0,-0
2.01575,227.78,0.996715,0,0,0,-4.33708e-08,-0,-0,-0
2.01575,231.811,0.996732,0,0,0,4.14232e-07,-0,-0,-0
2.01575,235.843,0.996749,0,0,0,-1.79038e-06,-0,-0,-0
2.01575,239.874,0.996766,0,0,0,5.47718e-06,-0,-0,-0
2.01575,243.906,0.996781,0,0,0,-5.38829e-05,-0,-0,-0
2.01575,247.937,0.996803,0,0,0,0.000159115,-0,-0,-0
2.01575,251.969,0.996824,0,0,0,0.000339367,-0,-0,-0
2.01575,256,0.996816,0,0,0,-0,-0,-0,-0
6.04724,-256,0.994618,0,0,0,-0,-0,-0,-0
6.04724,-251.969,0.994618,0,0,0,-1.37317e-05,-0,-0,-0
6.04724,-247.937,0.994619,0,0,0,-1.01707e-05,-0,-0,-0
6.04724,-243.906,0.994622,0,0,0,3.19429e-06,-0,-0,-0
6.04724,-239.874,0.994625,0,0,0,-3.93845e-07,-0,-0,-0
6.04724,-235.843,0.994628,0,0,0,7.45025e-08,-0,-0,-0
6.04724,-231.811,0.994632,0,0,0,-5.64401e-08,-0,-0,-0
6.04724,-227.78,0.994637,0,0,0,-3.02123e-08,-0,-0,-0
6.04724,-223.748,0.994642,0,0,0,-3.2336e-08,-0,-0,-0
6.04724,-219.717,0.994648,0,0,0,-3.21113e-08,-0,-0,-0
6.04724,-215.685,0.994654,0,0,0,-3.1945e-08,-0,-0,-0
6.04724,-211.654,0.994661,0,0,0,-3.17645e-08,-0,-0,-0
6.04724,-207.622,0.994669,0,0,0,-3.15701e-08,-0,-0,-0
6.04724,-203.591,0.994677,0,0,0,-3.13623e-08,-0,-0,-0
6.04724,-199.559,0.994686,0,0,0,-3.11417e-08,-0,-0,-0
6.04724,-195.528,0.994695,0,0,0,-3.09087e-08,-0,-0,-0
6.04724,-191.496,0.994705,0,0,0,-3.06637e-08,-0,-0,-0
6.04724,-187.465,0.994715,0,0,0,-3.04073e-08,-0,-0,-0
6.04724,-183.433,0.994726,0,0,0,-3.01402e-08,-0,-0,-0
6.04724,-179.402,0.994738,0,0,0,-2.98626e-08,-0,-0,-0
6.04724,-175.37,0.99475,0,0,0,-2.95754e-08,-0,-0,-0
6.04724,-171.339,0.994762,0,0,0,-2.92789e-08,-0,-0,-0
6.04724,-167.307,0.994775,0,0,0,-2.89738e-08,-0,-0,-0
6.04724,-163.276,0.994789,0,0,0,-2.86607e-08,-0,-0,-0
6.04724,-159.244,0.994802,0,0,0,-2.834e-08,-0,-0,-0
6.04724,-155.213,0.994817,0,0,0,-2.80125e-08,-0,-0,-0
6.04724,-151.181,0.994831,0,0,0,-2.76786e-08,-0,-0,-0
6.04724,-147.15,0.994847,0,0,0,-2.73388e-08,-0,-0,-0
6.04724,-143.118,0.994862,0,0,0,-2.69939e-08,-0,-0,-0
6.04724,-139.087,0.994878,0,0,0,-2.66442e-08,-0,-0,-0
6.04724,-135.055,0.994894,0,0,0,-2.62903e-08,-0,-0,-0
6.04724,-131.024,0.994911,0,0,0,-2.59328e-08,-0,-0,-0
6.04724,-126.992,0.994928,0,0,0,-2.55721e-08,-0,-0,-0
6.04724,-122.961,0.994946,0,0,0,-2.52087e-08,-0,-0,-0
6.04724,-118.929,0.994963,0,0,0,-2.48431e-08,-0,-0,-0
6.04724,-114.898,0.994982,0,0,0,-2.44758e-08,-0,-0,-0
6.04724,-110.866,0.995,0,0,0,-2.41072e-08,-0,-0,-0
6.04724,-106.835,0.995019,0,0,0,-2.37377e-08,-0,-0,-0
6.04724,-102.803,0.995038,0,0,0,-2.33678e-08,-0,-0,-0
6.04724,-98.7717,0.995057,0,0,0,-2.29978e-08,-0,-0,-0
6.04724,-94.7402,0.995076,0,0,0,-2.26281e-08,-0,-0,-0
6.04724,-90.7087,0.995096,0,0,0,-2.22591e-08,-0,-0,-0
6.04724,-86.6772,0.995116,0,0,0,-2.18911e-08,-0,-0,-0
6.04724,-82.6457,0.995136,0,0,0,-2.15244e-08,-0,-0,-0
6.04724,-78.6142,0.995157,0,0,0,-2.11593e-08,-0,-0,-0
6.04724,-74.5827,0.995177,0,0,0,-2.07962e-08,-0,-0,-0
6.04724,-70.5512,0.995198,0,0,0,-2.04352e-08,-0,-0,-0
6.04724,-66.5197,0.995219,0,0,0,-2.00767e-08,-0,-0,-0
6.04724,-62.4882,0.99524,0,0,0,-1.97209e-08,-0,-0,-0
6.04724,-58.4567,0.995261,0,0,0,-1.93679e-08,-0,-0,-0
6.04724,-54.4252,0.995283,0,0,0,-1.9018e-08,-0,-0,-0
6.04724,-50.3937,0.995304,0,0,0,-1.86714e-08,-0,-0,-0
6.04724,-46.3622,0.995326,0,0,0,-1.83283e-08,-0,-0,-0
6.04724,-42.3307,0.995348,0,0,0,-1.79888e-08,-0,-0,-0
6.04724,-38.2992,0.99537,0,0,0,-1.7653e-08,-0,-0,-0
6.04724,-34.2677,0.995391,0,0,0,-1.73211e-08,-0,-0,-0
6.04724,-30.2362,0.995414,0,0,0,-1.69932e-08,-0,-0,-0
6.04724,-26.2047,0.995436,0,0,0,-1.66695e-08,-0,-0,-0
6.04724,-22.1732,0.995458,0,0,0,-1.63499e-08,-0,-0,-0
6.04724,-18.1417,0.99548,0,0,0,-1.60347e-08,-0,-0,-0
6.04724,-14.1102,0.995502,0,0,0,-1.57237e-08,-0,-0,-0
6.04724,-10.0787,0.995524,0,0,0,-1.54172e-08,-0,-0,-0
6.04724,-6.04724,0.995547,0,0,0,-1.51152e-08,-0,-0,-0
6.04724,-2.01575,0.995569,0,0,0,-1.48177e-08,-0,-0,-0
6.04724,2.01575,0.995591,0,0,0,-1.45248e-08,-0,-0,-0
6.04724,6.04724,0.995614,0,0,0,-1.42365e-08,-0,-0,-0
6.04724,10.0787,0.995636,0,0,0,-1.39528e-08,-0,-0,-0
6.04724,14.1102,0.995658,0,0,0,-1.36737e-08,-0,-0,-0
6.04724,18.1417,0.995681,0,0,0,-1.33992e-08,-0,-0,-0
6.04724,22.1732,0.995703,0,0,0,-1.31294e-08,-0,-0,-0
6.04724,26.2047,0.995725,0,0,0,-1.28641e-08,-0,-0,-0
6.04724,30.2362,0.995747,0,0,0,-1.26035e-08,-0,-0,-0
6.04724,34.2677,0.99577,0,0,0,-1.23475e-08,-0,-0,-0
6.04724,38.2992,0.995792,0,0,0,-1.20961e-08,-0,-0,-0
6.04724,42.3307,0.995814,0,0,0,-1.18492e-08,-0,-0,-0
6.04724,46.3622,0.995836,0,0,0,-1.16068e-08,-0,-0,-0
6.04724,50.3937,0.995858,0,0,0,-1.1369e-08,-0,-0,-0
6.04724,54.4252,0.99588,0,0,0,-1.11355e-08,-0,-0,-0
6.04724,58.4567,0.995901,0,0,0,-1.09065e-08,-0,-0,-0
6.04724,62.4882,0.995923,0,0,0,-1.06819e-08,-0,-0,-0
6.04724,66.5197,0.995945,0,0,0,-1.04616e-08,-0,-0,-0
6.04724,70.5512,0.995967,0,0,0,-1.02456e-08,-0,-0,-0
6.04724,74.5827,0.995988,0,0,0,-1.00337e-08,-0,-0,-0
6.04724,78.6142,0.99601,0,0,0,-9.82613e-09,-0,-0,-0
6.04724,82.6457,0.996031,0,0,0,-9.62266e-09,-0,-0,-0
6.04724,86.6772,0.996052,0,0,0,-9.42325e-09,-0,-0,-0
6.04724,90.7087,0.996073,0,0,0,-9.22785e-09,-0,-0,-0
6.04724,94.7402,0.996094,0,0,0,-9.03639e-09,-0,-0,-0
6.04724,98.7717,0.996115,0,0,0,-8.84888e-09,-0,-0,-0
6.04724,102.803,0.996136,0,0,0,-8.66521e-09,-0,-0,-0
6.04724,106.835,0.996157,0,0,0,-8.48528e-09,-0,-0,-0
6.04724,110.866,0.996178,0,0,0,-8.30912e-09,-0,-0,-0
6.04724,114.898,0.996198,0,0,0,-8.1366e-09,-0,-0,-0
6.04724,118.929,0.996219,0,0,0,-7.96775e-09,-0,-0,-0
6.04724,122.961,0.996239,0,0,0,-7.80236e-09,-0,-0,-0
6.04724,126.992,0.996259,0,0,0,-7.6405e-09,-0,-0,-0
6.04724,131.024,0.996279,0,0,0,-7.48205e-09,-0,-0,-0
6.04724,135.055,0.996299,0,0,0,-7.32698e-09,-0,-0,-0
6.04724,139.087,0.996319,0,0,0,-7.17523e-09,-0,-0,-0
6.04724,143.118,0.996339,0,0,0,-7.0267e-09,-0,-0,-0
6.04724,147.15,0.996358,0,0,0,-6.88131e-09,-0,-0,-0
6.04724,151.181,0.996378,0,0,0,-6.73912e-09,-0,-0,-0
6.04724,155.213,0.996397,0,0,0,-6.59995e-09,-0,-0,-0
6.04724,159.244,0.996416,0,0,0,-6.4638e-09,-0,-0,-0
6.04724,163.276,0.996435,0,0,0,-6.33057e-09,-0,-0,-0
6.04724,167.307,0.996454,0,0,0,-6.20028e-09,-0,-0,-0
6.04724,171.339,0.996473,0,0,0,-6.07279e-09,-0,-0,-0
6.04724,175.37,0.996492,0,0,0,-5.94807e-09,-0,-0,-0
6.04724,179.402,0.996511,0,0,0,-5.82608e-09,-0,-0,-0
6.04724,183.433,0.996529,0,0,0,-5.70673e-09,-0,-0,-0
6.04724,187.465,0.996548,0,0,0,-5.59001e-09,-0,-0,-0
6.04724,191.496,0.996566,0,0,0,-5.47583e-09,-0,-0,-0
6.04724,195.528,0.996584,0,0,0,-5.36414e-09,-0,-0,-0
6.04724,199.559,0.996602,0,0,0,-5.25498e-09,-0,-0,-0
6.04724,203.591,0.99662,0,0,0,-5.14813e-09,-0,-0,-0
6.04724,207.622,0.996637,0,0,0,-5.04362e-09,-0,-0,-0
6.04724,211.654,0.996655,0,0,0,-4.94146e-09,-0,-0,-0
6.04724,215.685,0.996673,0,0,0,-4.84153e-09,-0,-0,-0
6.04724,219.717,0.99669,0,0,0,-4.74378e-09,-0,-0,-0
6.04724,223.748,0.996707,0,0,0,-3.36636e-09,-0,-0,-0
6.04724,227.78,0.996724,0,0,0,-4.30144e-08,-0,-0,-0
6.04724,231.811,0.996741,0,0,0,4.11006e-07,-0,-0,-0
6.04724,235.843,0.996758,0,0,0,-1.77634e-06,-0,-0,-0
6.04724,239.874,0.996775,0,0,0,5.43407e-06,-0,-0,-0
6.04724,243.906,0.99679,0,0,0,-5.34586e-05,-0,-0,-0
6.04724,247.937,0.996812,0,0,0,0.000157862,-0,-0,-0
6.04724,251.969,0.996833,0,0,0,0.00033671,-0,-0,-0
6.04724,256,0.996824,0,0,0,-0,-0,-0,-0
10.0787,-256,0.994659,0,0,0,-0,-0,-0,-0
10.0787,-251.969,0.994659,0,0,0,-1.34208e-05,-0,-0,-0
10.0787,-247.937,0.994661,0,0,0,-9.94031e-06,-0,-0,-0
10.0787,-243.906,0.994663,0,0,0,3.1222e-06,-0,-0,-0
10.0787,-239.874,0.994666,0,0,0,-3.84716e-07,-0,-0,-0
10.0787,-235.843,0.994669,0,0,0,7.30673e-08,-0,-0,-0
10.0787,-231.811,0.994673,0,0,0,-5.49362e-08,-0,-0,-0
10.0787,-227.78,0.994678,0,0,0,-2.93002e-08,-0,-0,-0
10.0787,-223.748,0.994683,0,0,0,-3.13792e-08,-0,-0,-0
10.0787,-219.717,0.994688,0,0,0,-3.1163e-08,-0,-0,-0
10.0787,-215.685,0.994695,0,0,0,-3.10041e-08,-0,-0,-0
10.0787,-211.654,0.994702,0,0,0,-3.08315e-08,-0,-0,-0
10.0787,-207.622,0.994709,0,0,0,-3.06457e-08,-0,-0,-0
10.0787,-203.591,0.994717,0,0,0,-3.04471e-08,-0,-0,-0
10.0787,-199.559,0.994726,0,0,0,-3.02362e-08,-0,-0,-0
10.0787,-195.528,0.994735,0,0,0,-3.00133e-08,-0,-0,-0
10.0787,-191.496,0.994744,0,0,0,-2.9779e-08,-0,-0,-0
10.0787,-187.465,0.994754,0,0,0,-2.95338e-08,-0,-0,-0
10.0787,-183.433,0.994765,0,0,0,-2.92781e-08,-0,-0,-0
10.0787,-179.402,0.994776,0,0,0,-2.90125e-08,-0,-0,-0
10.0787,-175.37,0.994788,0,0,0,-2.87374e-08,-0,-0,-0
10.0787,-171.339,0.9948,0,0,0,-2.84535e-08,-0,-0,-0
10.0787,-167.307,0.994813,0,0,0,-2.81613e-08,-0,-0,-0
10.0787,-163.276,0.994826,0,0,0,-2.78613e-08,-0,-0,-0
10.0787,-159.244,0.994839,0,0,0,-2.75541e-08,-0,-0,-0
10.0787,-155.213,0.994853,0,0,0,-2.72401e-08,-0,-0,-0
10.0787,-151.181,0.994868,0,0,0,-2.69199e-08,-0,-0,-0
10.0787,-147.15,0.994883,0,0,0,-2.65941e-08,-0,-0,-0
10.0787,-143.118,0.994898,0,0,0,-2.62631e-08,-0,-0,-0
10.0787,-139.087,0.994914,0,0,0,-2.59275e-08,-0,-0,-0
10.0787,-135.055,0.99493,0,0,0,-2.55878e-08,-0,-0,-0
10.0787,-131.024,0.994946,0,0,0,-2.52445e-08,-0,-0,-0
10.0787,-126.992,0.994963,0,0,0,-2.4898e-08,-0,-0,-0
10.0787,-122.961,0.99498,0,0,0,-2.45488e-08,-0,-0,-0
10.0787,-118.929,0.994997,0,0,0,-2.41975e-08,-0,-0,-0
10.0787,-114.898,0.995015,0,0,0,-2.38443e-08,-0,-0,-0
10.0787,-110.866,0.995033,0,0,0,-2.34898e-08,-0,-0,-0
10.0787,-106.835,0.995051,0,0,0,-2.31344e-08,-0,-0,-0
10.0787,-102.803,0.99507,0,0,0,-2.27783e-08,-0,-0,-0
10.0787,-98.7717,0.995089,0,0,0,-2.24221e-08,-0,-0,-0
10.0787,-94.7402,0.995108,0,0,0,-2.20661e-08,-0,-0,-0
10.0787,-90.7087,0.995127,0,0,0,-2.17107e-08,-0,-0,-0
10.0787,-86.6772,0.995147,0,0,0,-2.1356e-08,-0,-0,-0
10.0787,-82.6457,0.995167,0,0,0,-2.10026e-08,-0,-0,-0
10.0787,-78.6142,0.995187,0,0,0,-2.06505e-08,-0,-0,-0
10.0787,-74.5827,0.995207,0,0,0,-2.03003e-08,-0,-0,-0
10.0787,-70.5512,0.995227,0,0,0,-1.9952e-08,-0,-0,-0
10.0787,-66.5197,0.995248,0,0,0,-1.9606e-08,-0,-0,-0
10.0787,-62.4882,0.995269,0,0,0,-1.92624e-08,-0,-0,-0
10.0787,-58.4567,0.99529,0,0,0,-1.89215e-08,-0,-0,-0
10.0787,-54.4252,0.995311,0,0,0,-1.85835e-08,-0,-0,-0
10.0787,-50.3937,0.995332,0,0,0,-1.82485e-08,-0,-0,-0
10.0787,-46.3622,0.995353,0,0,0,-1.79168e-08,-0,-0,-0
10.0787,-42.3307,0.995374,0,0,0,-1.75885e-08,-0,-0,-0
10.0787,-38.2992,0.995396,0,0,0,-1.72637e-08,-0,-0,-0
10.0787,-34.2677,0.995417,0,0,0,-1.69425e-08,-0,-0,-0
10.0787,-30.2362,0.995439,0,0,0,-1.66251e-08,-0,-0,-0
10.0787,-26.2047,0.995461,0,0,0,-1.63117e-08,-0,-0,-0
10.0787,-22.1732,0.995483,0,0,0,-1.60022e-08,-0,-0,-0
10.0787,-18.1417,0.995504,0,0,0,-1.56967e-08,-0,-0,-0
10.0787,-14.1102,0.995526,0,0,0,-1.53954e-08,-0,-0,-0
10.0787,-10.0787,0.995548,0,0,0,-1.50983e-08,-0,-0,-0
10.0787,-6.04724,0.99557,0,0,0,-1.48054e-08,-0,-0,-0
10.0787,-2.01575,0.995592,0,0,0,-1.45169e-08,-0,-0,-0
10.0787,2.01575,0.995614,0,0,0,-1.42326e-08,-0,-0,-0
10.0787,6.04724,0.995636,0,0,0,-1.39528e-08,-0,-0,-0
10.0787,10.0787,0.995658,0,0,0,-1.36774e-08,-0,-0,-0
10.0787,14.1102,0.99568,0,0,0,-1.34063e-08,-0,-0,-0
10.0787,18.1417,0.995702,0,0,0,-1.31397e-08,-0,-0,-0
10.0787,22.1732,0.995724,0,0,0,-1.28775e-08,-0,-0,-0
10.0787,26.2047,0.995746,0,0,0,-1.26197e-08,-0,-0,-0
10.0787,30.2362,0.995768,0,0,0,-1.23663e-08,-0,-0,-0
10.0787,34.2677,0.99579,0,0,0,-1.21173e-08,-0,-0,-0
10.0787,38.2992,0.995811,0,0,0,-1.18728e-08,-0,-0,-0
10.0787,42.3307,0.995833,0,0,0,-1.16325e-08,-0,-0,-0
10.0787,46.3622,0.995855,0,0,0,-1.13966e-08,-0,-0,-0
10.0787,50.3937,0.995877,0,0,0,-1.11651e-08,-0,-0,-0
10.0787,54.4252,0.995898,0,0,0,-1.09377e-08,-0,-0,-0
10.0787,58.4567,0.99592,0,0,0,-1.07147e-08,-0,-0,-0
10.0787,62.4882,0.995941,0,0,0,-1.04958e-08,-0,-0,-0
10.0787,66.5197,0.995963,0,0,0,-1.02811e-08,-0,-0,-0
10.0787,70.5512,0.995984,0,0,0,-1.00705e-08,-0,-0,-0
10.0787,74.5827,0.996005,0,0,0,-9.86404e-09,-0,-0,-0
10.0787,78.6142,0.996026,0,0,0,-9.66156e-09,-0,-0,-0
10.0787,82.6457,0.996047,0,0,0,-9.46303e-09,-0,-0,-0
10.0787,86.6772,0.996068,0,0,0,-9.26845e-09,-0,-0,-0
10.0787,90.7087,0.996089,0,0,0,-9.07778e-09,-0,-0,-0
10.0787,94.7402,0.99611,0,0,0,-8.89089e-09,-0,-0,-0
10.0787,98.7717,0.996131,0,0,0,-8.7078e-09,-0,-0,-0
10.0787,102.803,0.996151,0,0,0,-8.52836e-09,-0,-0,-0
10.0787,106.835,0.996172,0,0,0,-8.35263e-09,-0,-0,-0
10.0787,110.866,0.996192,0,0,0,-8.18051e-09,-0,-0,-0
10.0787,114.898,0.996213,0,0,0,-8.0119e-09,-0,-0,-0
10.0787,118.929,0.996233,0,0,0,-7.84681e-09,-0,-0,-0
10.0787,122.961,0.996253,0,0,0,-7.68513e-09,-0,-0,-0
10.0787,126.992,0.996273,0,0,0,-7.52682e-09,-0,-0,-0
10.0787,131.024,0.996293,0,0,0,-7.37185e-09,-0,-0,-0
10.0787,135.055,0.996313,0,0,0,-7.22009e-09,-0,-0,-0
10.0787,139.087,0.996332,0,0,0,-7.07159e-09,-0,-0,-0
10.0787,143.118,0.996352,0,0,0,-6.92618e-09,-0,-0,-0
10.0787,147.15,0.996371,0,0,0,-6.78392e-09,-0,-0,-0
10.0787,151.181,0.99639,0,0,0,-6.64463e-09,-0,-0,-0
10.0787,155.213,0.99641,0,0,0,-6.50831e-09,-0,-0,-0
10.0787,159.244,0.996429,0,0,0,-6.37495e-09,-0,-0,-0
10.0787,163.276,0.996447,0,0,0,-6.24443e-09,-0,-0,-0
10.0787,167.307,0.996466,0,0,0,-6.1167e-09,-0,-0,-0
10.0787,171.339,0.996485,0,0,0,-5.99176e-09,-0,-0,-0
10.0787,175.37,0.996504,0,0,0,-5.86947e-09,-0,-0,-0
10.0787,179.402,0.996522,0,0,0,-5.74983e-09,-0,-0,-0
10.0787,183.433,0.99654,0,0,0,-5.63283e-09,-0,-0,-0
10.0787,187.465,0.996558,0,0,0,-5.51831e-09,-0,-0,-0
10.0787,191.496,0.996577,0,0,0,-5.4063e-09,-0,-0,-0
10.0787,195.528,0.996594,0,0,0,-5.29671e-09,-0,-0,-0
10.0787,199.559,0.996612,0,0,0,-5.18949e-09,-0,-0,-0
10.0787,203.591,0.99663,0,0,0,-5.08465e-09,-0,-0,-0
10.0787,207.622,0.996648,0,0,0,-4.98209e-09,-0,-0,-0
10.0787,211.654,0.996665,0,0,0,-4.88174e-09,-0,-0,-0
10.0787,215.685,0.996682,0,0,0,-4.78356e-09,-0,-0,-0
10.0787,219.717,0.9967,0,0,0,-4.68757e-09,-0,-0,-0
10.0787,223.748,0.996717,0,0,0,-3.32191e-09,-0,-0,-0
10.0787,227.78,0.996734,0,0,0,-4.26575e-08,-0,-0,-0
10.0787,231.811,0.99675,0,0,0,4.07773e-07,-0,-0,-0
10.0787,235.843,0.996767,0,0,0,-1.76227e-06,-0,-0,-0
10.0787,239.874,0.996784,0,0,0,5.39087e-06,-0,-0,-0
10.0787,243.906,0.996799,0,0,0,-5.30335e-05,-0,-0,-0
10.0787,247.937,0.996821,0,0,0,0.000156606,-0,-0,-0
10.0787,251.969,0.996841,0,0,0,0.000334048,-0,-0,-0
10.0787,256,0.996833,0,0,0,-0,-0,-0,-0
14.1102,-256,0.9947,0,0,0,-0,-0,-0,-0
14.1102,-251.969,0.9947,0,0,0,-1.31171e-05,-0,-0,-0
14.1102,-247.937,0.994701,0,0,0,-9.71523e-06,-0,-0,-0
14.1102,-243.906,0.994704,0,0,0,3.05177e-06,-0,-0,-0
14.1102,-239.874,0.994706,0,0,0,-3.75805e-07,-0,-0,-0
14.1102,-235.843,0.99471,0,0,0,7.16566e-08,-0,-0,-0
14.1102,-231.811,0.994713,0,0,0,-5.34747e-08,-0,-0,-0
14.1102,-227.78,0.994718,0,0,0,-2.84169e-08,-0,-0,-0
14.1102,-223.748,0.994723,0,0,0,-3.04522e-08,-0,-0,-0
14.1102,-219.717,0.994728,0,0,0,-3.0244e-08,-0,-0,-0
14.1102,-215.685,0.994735,0,0,0,-3.00921e-08,-0,-0,-0
14.1102,-211.654,0.994741,0,0,0,-2.99272e-08,-0,-0,-0
