x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-46.3622,-106.835,0.700413,-5.49799e-05,-8.23207e-05,0.000117965,-0.00477471,-0.00218632,-0.00300704,0.00271648
-46.3622,-102.803,0.695128,-5.73339e-05,-8.79575e-05,0.000130745,-0.00502674,-0.00230855,-0.00321703,0.00301663
-46.3622,-98.7717,0.689675,-5.9651e-05,-9.39564e-05,0.000145493,-0.00528514,-0.00243566,-0.00343894,0.00336631
-46.3622,-94.7402,0.684045,-6.19083e-05,-0.000100338,0.000162613,-0.00554787,-0.00256794,-0.00367255,0.00377667
-46.3622,-90.7087,0.678231,-6.40874e-05,-0.00010713,0.000182609,-0.00581213,-0.00270602,-0.00391751,0.00426183
-46.3622,-86.6772,0.672223,-6.61814e-05,-0.000114375,0.00020611,-0.00607432,-0.0028512,-0.00417336,0.00483975
-46.3622,-82.6457,0.666011,-6.82064e-05,-0.000122137,0.000233904,-0.00632976,-0.00300589,-0.00443962,0.00553331
-46.3622,-78.6142,0.659581,-7.02208e-05,-0.000130516,0.00026698,-0.00657259,-0.00317436,-0.00471599,0.0063716
-46.3622,-74.5827,0.652922,-7.23557e-05,-0.000139673,0.000306576,-0.00679547,-0.00336386,-0.00500266,0.00739162
-46.3622,-70.5512,0.646015,-7.4865e-05,-0.000149855,0.000354239,-0.0069895,-0.00358653,-0.00530079,0.00864021
-46.3622,-66.5197,0.638842,-7.82056e-05,-0.000161444,0.000411891,-0.00714401,-0.00386227,-0.00561319,0.0101764
-46.3622,-62.4882,0.631378,-8.31678e-05,-0.000175012,0.000481904,-0.00724666,-0.00422349,-0.00594525,0.0120738
-46.3622,-58.4567,0.623593,-9.10846e-05,-0.000191407,0.000567162,-0.00728369,-0.00472266,-0.00630606,0.0144232
-46.3622,-54.4252,0.615449,-0.000104171,-0.000211845,0.000671116,-0.00724092,-0.00544444,-0.00670954,0.0173347
-46.3622,-50.3937,0.6069,-0.000126069,-0.000238041,0.000797772,-0.00710569,-0.00652531,-0.00717528,0.0209372
-46.3622,-46.3622,0.597886,-0.00016272,-0.000272344,0.00095155,-0.0068711,-0.00818482,-0.00772822,0.0253754
-46.3622,-42.3307,0.588331,-0.000223731,-0.000317909,0.00113686,-0.00654405,-0.0107751,-0.00839676,0.0307956
-46.3622,-38.2992,0.578138,-0.000324426,-0.000378951,0.00135699,-0.00616077,-0.0148598,-0.00920953,0.0373159
-46.3622,-34.2677,0.567187,-0.000488635,-0.000461321,0.0016115,-0.00581753,-0.0211733,-0.0101012,0.0448837
-46.3622,-30.2362,0.555333,-0.000751423,-0.000574149,0.00189001,-0.00572688,-0.0319554,-0.0119172,0.0536254
-46.3622,-26.2047,0.542409,-0.00115684,-0.000733763,0.00215777,-0.00628272,-0.0455458,-0.0119253,0.0587547
-46.3622,-22.1732,0.528251,-0.00171816,-0.000986745,0.0023307,-0.00876332,-0.0634669,-0.0188906,0.0657359
-46.3622,-18.1417,0.512763,-0.00218476,-0.00168698,0.00210829,-0.0136823,-0.134526,-0.00189385,0.0561903
-46.3622,-14.1102,0.49609,-0.00114876,-0.00512801,0.000326369,-0.0246025,-0.0557302,-0.0407701,0.01897
-46.3622,-10.0787,0.479078,0.00112995,-0.0113745,-0.00913907,-0.0572547,0.0249371,-0.488419,-0.292757
-46.3622,-6.04724,0.464201,-0.00215347,0.0321128,-0.0200738,-0.0674826,-0.12855,0.776574,-0.79196
-46.3622,-2.01575,0.454196,-0.0154269,0.0575331,-0.00073369,-0.118143,-0.585138,2.09972,-0.165801
-46.3622,2.01575,0.454192,-0.0129151,0.0096754,0.00854485,-0.13779,-0.436561,0.401236,0.330601
-46.3622,6.04724,0.464199,-0.0100405,0.00701753,0.00968045,-0.0748132,-0.310309,0.26367,0.34211
-46.3622,10.0787,0.47908,-0.00654983,0.00710457,0.0104209,-0.0484856,-0.219616,0.293599,0.36747
-46.3622,14.1102,0.496091,-0.00333618,0.00525164,0.00843565,-0.0269368,-0.115804,0.206118,0.291157
-46.3622,18.1417,0.512764,-0.00133671,0.0034959,0.00593756,-0.0140701,-0.0468448,0.14418,0.212037
-46.3622,22.1732,0.528251,-0.000299205,0.00223464,0.00393415,-0.00848674,-0.0091075,0.093983,0.142256
-46.3622,26.2047,0.542409,0.000156927,0.00140514,0.00255659,-0.00628619,0.00790529,0.0613535,0.0936989
-46.3622,30.2362,0.555333,0.000311163,0.000878765,0.0016651,-0.0056979,0.0138684,0.040478,0.0620693
-46.3622,34.2677,0.567187,0.000325595,0.000547505,0.00110036,-0.00580097,0.0146738,0.0271097,0.0417788
-46.3622,38.2992,0.578138,0.000283473,0.000338637,0.000743797,-0.00615086,0.0133213,0.0184743,0.0287946
-46.3622,42.3307,0.588331,0.000224531,0.000206547,0.000517766,-0.0065376,0.0112652,0.012831,0.0204306
-46.3622,46.3622,0.597886,0.0001664,0.000122966,0.000373423,-0.00686675,0.00916378,0.00910009,0.014984
-46.3622,50.3937,0.6069,0.000115945,7.02675e-05,0.000280332,-0.00710261,0.00728439,0.00660644,0.0113879
-46.3622,54.4252,0.615449,7.49946e-05,3.73481e-05,0.000219503,-0.00723865,0.00570904,0.00492234,0.00897279
-46.3622,58.4567,0.623593,4.31647e-05,1.71377e-05,0.000179036,-0.00728197,0.00443673,0.00377313,0.00731607
-46.3622,62.4882,0.631378,1.92282e-05,5.09079e-06,0.000151441,-0.00724532,0.00343308,0.0029803,0.00614939
-46.3622,66.5197,0.638842,1.7529e-06,-1.73623e-06,0.00013199,-0.00714295,0.00265395,0.00242653,0.00530152
-46.3622,70.5512,0.646015,-1.06166e-05,-5.25939e-06,0.000117699,-0.00698864,0.00205597,0.00203403,0.00466282
-46.3622,74.5827,0.652922,-1.90526e-05,-6.72828e-06,0.000106688,-0.00679477,0.00160088,0.00175084,0.00416294
-46.3622,78.6142,0.659581,-2.45191e-05,-6.95692e-06,9.77806e-05,-0.00657201,0.00125671,0.00154205,0.00375676
-46.3622,82.6457,0.666011,-2.7785e-05,-6.47288e-06,9.02438e-05,-0.00632929,0.000997585,0.00138411,0.00341529
-46.3622,86.6772,0.672223,-2.94497e-05,-5.61477e-06,8.36273e-05,-0.00607392,0.000803086,0.00126111,0.00311994
-46.3622,90.7087,0.678231,-2.99727e-05,-4.59633e-06,7.76576e-05,-0.0058118,0.000657298,0.00116224,0.00285876
-46.3622,94.7402,0.684045,-2.97014e-05,-3.54898e-06,7.21713e-05,-0.00554759,0.000547987,0.0010802,0.00262406
-46.3622,98.7717,0.689675,-2.88951e-05,-2.55014e-06,6.7072e-05,-0.00528491,0.000465827,0.00101003,0.00241079
-46.3622,102.803,0.695128,-2.77448e-05,-1.64208e-06,6.23034e-05,-0.00502654,0.000403768,0.000948388,0.00221563
-46.3622,106.835,0.700413,-2.63895e-05,-8.44576e-07,5.78327e-05,-0.00477454,0.000356515,0.000893009,0.00203628
-46.3622,110.866,0.705537,-2.49289e-05,-1.63302e-07,5.36398e-05,-0.00453043,0.000320118,0.000842375,0.0018711
-46.3622,114.898,0.710506,-2.34328e-05,4.04606e-07,4.97111e-05,-0.00429523,0.000291644,0.000795464,0.00171883
-46.3622,118.929,0.715326,-2.19495e-05,8.66873e-07,4.60362e-05,-0.00406963,0.000268932,0.000751592,0.00157846
-46.3622,122.961,0.720004,-2.05111e-05,1.2337e-06,4.26056e-05,-0.00385403,0.000250395,0.000710298,0.00144913
-46.3622,126.992,0.724545,-1.91379e-05,1.51626e-06,3.94096e-05,-0.0036486,0.000234878,0.000671271,0.00133006
-46.3622,131.024,0.728954,-1.78417e-05,1.72573e-06,3.64383e-05,-0.00345333,0.000221546,0.000634297,0.00122054
-46.3622,135.055,0.733236,-1.66284e-05,1.87274e-06,3.36809e-05,-0.00326809,0.000209798,0.000599223,0.00111989
-46.3622,139.087,0.737396,-1.54998e-05,1.96711e-06,3.11263e-05,-0.00309267,0.000199208,0.000565937,0.00102747
-46.3622,143.118,0.741439,-1.44548e-05,2.01762e-06,2.87631e-05,-0.00292676,0.000189475,0.000534353,0.000942686
-46.3622,147.15,0.745368,-1.34905e-05,2.03209e-06,2.65798e-05,-0.00277001,0.00018039,0.000504396,0.000864954
-46.3622,151.181,0.749189,-1.26027e-05,2.01729e-06,2.45648e-05,-0.00262205,0.000171809,0.000476001,0.000793731
-46.3622,155.213,0.752905,-1.17866e-05,1.97908e-06,2.27068e-05,-0.00248248,0.000163634,0.000449108,0.000728504
-46.3622,159.244,0.75652,-1.10373e-05,1.92248e-06,2.09946e-05,-0.00235089,0.000155803,0.000423656,0.000668789
-46.3622,163.276,0.760037,-1.03496e-05,1.85171e-06,1.94178e-05,-0.00222688,0.000148272,0.000399589,0.000614136
-46.3622,167.307,0.76346,-9.71847e-06,1.77035e-06,1.79663e-05,-0.00211003,0.000141018,0.000376847,0.000564125
-46.3622,171.339,0.766793,-9.1391e-06,1.68137e-06,1.66303e-05,-0.00199996,0.000134024,0.000355373,0.000518364
-46.3622,175.37,0.770039,-8.60696e-06,1.58724e-06,1.54009e-05,-0.00189628,0.000127281,0.000335109,0.000476493
-46.3622,179.402,0.7732,-8.11783e-06,1.48999e-06,1.42697e-05,-0.00179862,0.000120784,0.000315998,0.000438179
-46.3622,183.433,0.776281,-7.66779e-06,1.39126e-06,1.32288e-05,-0.00170663,0.000114529,0.000297984,0.000403114
-46.3622,187.465,0.779283,-7.25326e-06,1.29241e-06,1.22709e-05,-0.00161996,0.000108516,0.00028101,0.000371018
-46.3622,191.496,0.782209,-6.87096e-06,1.19449e-06,1.13891e-05,-0.0015383,0.000102743,0.000265023,0.000341631
-46.3622,195.528,0.785062,-6.51792e-06,1.09835e-06,1.05772e-05,-0.00146134,9.72065e-05,0.00024997,0.000314718
-46.3622,199.559,0.787845,-6.19142e-06,1.00464e-06,9.82951e-06,-0.0013888,9.19049e-05,0.000235799,0.000290061
-46.3622,203.591,0.79056,-5.88903e-06,9.13855e-07,9.14061e-06,-0.0013204,8.68349e-05,0.000222463,0.000267465
-46.3622,207.622,0.793209,-5.60855e-06,8.2636e-07,8.50565e-06,-0.00125588,8.19925e-05,0.000209912,0.000246748
-46.3622,211.654,0.795795,-5.34797e-06,7.42412e-07,7.92015e-06,-0.00119502,7.73728e-05,0.000198103,0.000227746
-46.3622,215.685,0.798319,-5.10552e-06,6.62182e-07,7.38002e-06,-0.00113758,7.29715e-05,0.000186991,0.000210315
-46.3622,219.717,0.800784,-4.87954e-06,5.85751e-07,6.8816e-06,-0.00108335,6.88963e-05,0.000176545,0.000194387
-46.3622,223.748,0.803192,-4.67007e-06,5.13646e-07,6.4174e-06,-0.00103211,6.2865e-05,0.000166745,0.000177768
-46.3622,227.78,0.805544,-4.48182e-06,4.13506e-07,5.96449e-06,-0.000984601,6.75667e-05,0.000155386,0.000169916
-46.3622,231.811,0.807842,-3.94394e-06,8.18812e-07,6.56399e-06,-0.000935022,7.89447e-05,0.000167561,0.000209406
-46.3622,235.843,0.810089,-5.08375e-06,-1.50024e-06,2.47524e-06,-0.000880001,-1.32282e-05,8.37523e-05,3.31107e-05
-46.3622,239.874,0.812284,-1.28545e-05,1.75974e-06,-1.77057e-05,-0.000894911,-0.000277926,0.000157967,-0.000771412
-46.3622,243.906,0.814423,-0.000105041,-9.63072e-05,7.30003e-05,-0.00116901,-0.00115308,-0.00138273,0.00285294
-46.3622,247.937,0.816511,6.40441e-05,-6.2965e-05,4.8594e-05,-0.00053246,0.00198552,-0.00204606,0.00152768
-46.3622,251.969,0.818603,0.000176825,0.000169099,-0.000100393,-0.000222355,0.00357358,0.00401208,-0.00438008
-46.3622,256,0.818604,0,0,0,-0,-0.000188191,0.00445509,-0.00370253
-42.3307,-256,0.818262,0,0,0,-0,0.00683647,0.00832676,-0.0010317
-42.3307,-251.969,0.818583,4.64954e-05,-3.80652e-05,0.00016742,0.00500091,0.000289776,-0.00196204,0.0054734
-42.3307,-247.937,0.816207,-0.000418967,-0.000561996,0.000137031,0.000264023,-0.00774067,-0.00842256,0.0030149
-42.3307,-243.906,0.814066,-6.76835e-05,-1.62302e-05,-9.53643e-05,-0.000772858,-0.00228816,-0.000549411,-0.0032762
-42.3307,-239.874,0.8119,-4.29003e-06,-2.34451e-05,8.85805e-06,-0.000927173,-6.79121e-06,-0.000718188,0.00031071
-42.3307,-235.843,0.809691,-1.05313e-05,-9.58627e-06,1.77181e-05,-0.000914222,-0.00037582,-0.000315688,0.000368696
-42.3307,-231.811,0.807429,-1.19832e-05,-1.3013e-05,1.29446e-05,-0.000970106,-0.000430027,-0.00044524,0.000275481
-42.3307,-227.78,0.805114,-1.26488e-05,-1.35303e-05,1.38147e-05,-0.00101648,-0.000413069,-0.000441626,0.000329866
-42.3307,-223.748,0.802745,-1.32562e-05,-1.42651e-05,1.46335e-05,-0.00106637,-0.000440646,-0.000471953,0.000343016
-42.3307,-219.717,0.800319,-1.39431e-05,-1.50449e-05,1.5444e-05,-0.00111942,-0.000465275,-0.000498737,0.000361163
-42.3307,-215.685,0.797835,-1.46693e-05,-1.58781e-05,1.63186e-05,-0.00117555,-0.000490827,-0.000527957,0.000381475
-42.3307,-211.654,0.795291,-1.5441e-05,-1.67683e-05,1.72576e-05,-0.00123502,-0.000518224,-0.00055921,0.00040302
-42.3307,-207.622,0.792684,-1.62612e-05,-1.77201e-05,1.82669e-05,-0.00129806,-0.000547412,-0.000592705,0.000426162
-42.3307,-203.591,0.790013,-1.7133e-05,-1.87383e-05,1.93531e-05,-0.0013649,-0.000578534,-0.000628622,0.000451025
-42.3307,-199.559,0.787275,-1.80598e-05,-1.98281e-05,2.05235e-05,-0.00143578,-0.000611728,-0.000667156,0.00047777
-42.3307,-195.528,0.784467,-1.90454e-05,-2.09952e-05,2.17863e-05,-0.00151098,-0.000647138,-0.000708519,0.000506573
-42.3307,-191.496,0.781588,-2.00934e-05,-2.22456e-05,2.31505e-05,-0.00159077,-0.000684921,-0.000752942,0.000537634
-42.3307,-187.465,0.778634,-2.12079e-05,-2.3586e-05,2.46263e-05,-0.00167547,-0.000725241,-0.000800673,0.000571175
-42.3307,-183.433,0.775603,-2.23929e-05,-2.50234e-05,2.62253e-05,-0.00176538,-0.000768273,-0.00085198,0.000607447
-42.3307,-179.402,0.772492,-2.36528e-05,-2.65654e-05,2.79603e-05,-0.00186084,-0.000814199,-0.000907151,0.000646731
-42.3307,-175.37,0.769298,-2.49918e-05,-2.82201e-05,2.98459e-05,-0.0019622,-0.00086321,-0.000966496,0.000689347
-42.3307,-171.339,0.766018,-2.64144e-05,-2.99962e-05,3.18987e-05,-0.00206982,-0.000915507,-0.00103035,0.000735657
-42.3307,-167.307,0.762649,-2.7925e-05,-3.1903e-05,3.41375e-05,-0.0021841,-0.000971294,-0.00109906,0.000786075
-42.3307,-163.276,0.759187,-2.9528e-05,-3.39502e-05,3.65838e-05,-0.00230541,-0.00103078,-0.001173,0.000841072
-42.3307,-159.244,0.755629,-3.12273e-05,-3.61482e-05,3.92622e-05,-0.00243416,-0.00109419,-0.00125257,0.000901194
-42.3307,-155.213,0.751971,-3.3027e-05,-3.85076e-05,4.2201e-05,-0.00257077,-0.00116171,-0.00133819,0.000967068
-42.3307,-151.181,0.748209,-3.49302e-05,-4.10396e-05,4.54329e-05,-0.00271563,-0.00123358,-0.00143028,0.00103943
-42.3307,-147.15,0.74434,-3.69397e-05,-4.37555e-05,4.89958e-05,-0.00286914,-0.00130997,-0.00152927,0.00111913
-42.3307,-143.118,0.740359,-3.90569e-05,-4.66668e-05,5.29341e-05,-0.00303167,-0.00139107,-0.00163561,0.00120718
-42.3307,-139.087,0.736262,-4.12823e-05,-4.97847e-05,5.72997e-05,-0.00320357,-0.00147703,-0.00174974,0.00130476
-42.3307,-135.055,0.732044,-4.36144e-05,-5.31199e-05,6.21538e-05,-0.00338513,-0.00156798,-0.00187205,0.00141332
-42.3307,-131.024,0.727701,-4.60495e-05,-5.66822e-05,6.7569e-05,-0.00357655,-0.00166396,-0.00200292,0.00153454
-42.3307,-126.992,0.723227,-4.85814e-05,-6.04799e-05,7.36318e-05,-0.00377794,-0.001765,-0.00214265,0.0016705
-42.3307,-122.961,0.718618,-5.11999e-05,-6.4519e-05,8.04462e-05,-0.00398927,-0.00187099,-0.00229143,0.00182372
-42.3307,-118.929,0.713868,-5.38909e-05,-6.88027e-05,8.81377e-05,-0.00421031,-0.00198176,-0.00244932,0.00199729
-42.3307,-114.898,0.708971,-5.66348e-05,-7.33297e-05,9.68591e-05,-0.00444056,-0.00209698,-0.00261619,0.00219503
-42.3307,-110.866,0.703921,-5.94056e-05,-7.80934e-05,0.000106797,-0.00467922,-0.00221617,-0.00279163,0.00242172
-42.3307,-106.835,0.698712,-6.21701e-05,-8.30803e-05,0.000118182,-0.00492504,-0.00233867,-0.00297488,0.00268333
-42.3307,-102.803,0.693337,-6.48865e-05,-8.8268e-05,0.000131298,-0.00517622,-0.00246362,-0.00316473,0.00298741
-42.3307,-98.7717,0.687789,-6.75037e-05,-9.36235e-05,0.000146501,-0.00543026,-0.00258992,-0.00335937,0.00334353
-42.3307,-94.7402,0.68206,-6.99609e-05,-9.91013e-05,0.000164237,-0.00568377,-0.00271629,-0.00355626,0.00376392
-42.3307,-90.7087,0.676143,-7.21886e-05,-0.000104641,0.000185064,-0.00593222,-0.00284124,-0.00375191,0.00426424
-42.3307,-86.6772,0.670026,-7.4111e-05,-0.000110168,0.000209692,-0.00616965,-0.00296328,-0.0039417,0.00486466
-42.3307,-82.6457,0.663702,-7.56524e-05,-0.000115588,0.000239019,-0.00638833,-0.00308109,-0.00411954,0.00559115
-42.3307,-78.6142,0.657156,-7.67499e-05,-0.000120794,0.000274184,-0.00657829,-0.00319402,-0.00427764,0.00647725
-42.3307,-74.5827,0.650377,-7.73766e-05,-0.000125663,0.000316638,-0.0067268,-0.00330291,-0.00440604,0.00756626
-42.3307,-70.5512,0.643347,-7.7584e-05,-0.000130062,0.000368221,-0.00681774,-0.0034116,-0.00449206,0.00891393
-42.3307,-66.5197,0.636048,-7.75761e-05,-0.000133848,0.000431264,-0.00683086,-0.00352947,-0.00451946,0.0105919
-42.3307,-62.4882,0.628454,-7.78399e-05,-0.000136869,0.000508705,-0.00674093,-0.00367598,-0.00446692,0.0126916
-42.3307,-58.4567,0.620537,-7.93734e-05,-0.000138931,0.000604222,-0.00651689,-0.00388851,-0.0043052,0.0153289
-42.3307,-54.4252,0.612256,-8.40848e-05,-0.000139724,0.000722369,-0.00612105,-0.00423606,-0.00399158,0.0186492
-42.3307,-50.3937,0.603563,-9.54958e-05,-0.000138614,0.000868717,-0.00550873,-0.00484353,-0.00345843,0.0228323
-42.3307,-46.3622,0.59439,-0.00011999,-0.000134159,0.00104996,-0.00462889,-0.00593485,-0.00259,0.0280967
-42.3307,-42.3307,0.58465,-0.000169058,-0.000123048,0.00127396,-0.00342724,-0.00790952,-0.00117459,0.0346988
-42.3307,-38.2992,0.574225,-0.000263388,-9.78239e-05,0.0015496,-0.00185485,-0.0115042,0.00118142,0.042895
-42.3307,-34.2677,0.562956,-0.000440503,-4.20961e-05,0.00188624,0.000118352,-0.01815,0.00535947,0.053353
-42.3307,-30.2362,0.550631,-0.000769355,7.91334e-05,0.00229125,0.0023964,-0.026558,0.0131287,0.0676728
-42.3307,-26.2047,0.536965,-0.00138153,0.000341778,0.00276681,0.00495529,-0.0678238,0.0260193,0.0633172
-42.3307,-22.1732,0.521589,-0.00261328,0.000998751,0.00324733,0.00649708,-0.0837704,0.0426836,0.0859066
-42.3307,-18.1417,0.504058,-0.00475829,0.00323624,0.00417053,0.00316206,-0.0747921,0.173324,0.249108
-42.3307,-14.1102,0.483882,-0.00924902,0.0076514,0.00466621,0.0152747,-0.519002,0.552727,0.0210525
-42.3307,-10.0787,0.460745,0.0114594,-0.0394364,0.00714858,-0.0085386,0.194946,-1.16939,0.150058
-42.3307,-6.04724,0.437357,0.0230592,-0.100825,-0.02338,-0.13172,1.13258,-3.85805,-0.803318
-42.3307,-2.01575,0.428873,0.00253463,-0.0483419,0.0167948,0.0607744,0.293358,-1.41025,0.657747
-42.3307,2.01575,0.428938,-0.0201416,-0.0200288,0.00296286,0.161066,-0.668996,-0.386218,0.236666
-42.3307,6.04724,0.437381,-0.010519,0.0242878,0.0225933,-0.0702754,-0.212049,0.708819,0.79555
-42.3307,10.0787,0.460742,-0.00539542,0.0148819,0.0183061,-0.0360209,-0.181091,0.53621,0.597969
-42.3307,14.1102,0.483881,-0.000825999,0.00826751,0.0115518,-0.00155686,-0.0441935,0.355879,0.41914
-42.3307,18.1417,0.504059,0.000854425,0.00467674,0.00677304,0.00689723,0.0251209,0.183323,0.247599
-42.3307,22.1732,0.52159,0.00133179,0.00262253,0.00389392,0.00704312,0.0492335,0.106842,0.140034
-42.3307,26.2047,0.536965,0.00127362,0.00149334,0.0022657,0.00499252,0.0476455,0.064021,0.0838492
-42.3307,30.2362,0.550631,0.00105309,0.000863728,0.00135614,0.00246744,0.0406079,0.0395102,0.05102
-42.3307,34.2677,0.562956,0.000815347,0.000501638,0.000840192,0.000134664,0.0325405,0.0251314,0.032209
-42.3307,38.2992,0.574225,0.000607899,0.00028878,0.000542189,-0.00184216,0.0253167,0.0164347,0.0211979
-42.3307,42.3307,0.58465,0.000441247,0.00016221,0.000367686,-0.00341973,0.0194026,0.0110459,0.0146164
-42.3307,46.3622,0.59439,0.00031284,8.6777e-05,0.000264375,-0.00462399,0.0147586,0.00764663,0.0106159
-42.3307,50.3937,0.603563,0.000216311,4.21661e-05,0.000202547,-0.0055053,0.0111921,0.00547102,0.00814074
-42.3307,54.4252,0.612256,0.000144967,1.63266e-05,0.000164992,-0.00611852,0.00848765,0.00406104,0.00657514
-42.3307,58.4567,0.620537,9.29527e-05,1.95953e-06,0.000141603,-0.00651495,0.00645242,0.00313638,0.0055544
-42.3307,62.4882,0.628454,5.55146e-05,-5.42362e-06,0.000126402,-0.00673941,0.00492791,0.0025222,0.0048603
-42.3307,66.5197,0.636048,2.89343e-05,-8.61097e-06,0.000115856,-0.00682964,0.00378912,0.00210788,0.00436174
-42.3307,70.5512,0.643347,1.03649e-05,-9.34264e-06,0.000107895,-0.00681675,0.00293962,0.00182268,0.00398014
-42.3307,74.5827,0.650377,-2.34412e-06,-8.70374e-06,0.000101326,-0.00672598,0.00230604,0.00162103,0.00366876
-42.3307,78.6142,0.657156,-1.08017e-05,-7.36617e-06,9.54859e-05,-0.00657762,0.00183304,0.00147347,0.00340025
-42.3307,82.6457,0.663702,-1.62029e-05,-5.73956e-06,9.00224e-05,-0.00638778,0.00147914,0.00136091,0.00315893
-42.3307,86.6772,0.670026,-1.94292e-05,-4.06698e-06,8.47661e-05,-0.00616919,0.00121339,0.00127099,0.00293613
-42.3307,90.7087,0.676143,-2.11276e-05,-2.48596e-06,7.96495e-05,-0.00593184,0.00101278,0.00119576,0.00272727
-42.3307,94.7402,0.68206,-2.17694e-05,-1.06777e-06,7.46596e-05,-0.00568345,0.000860255,0.00113015,0.00253008
-42.3307,98.7717,0.687789,-2.16963e-05,1.57282e-07,6.98094e-05,-0.00542999,0.000743209,0.00107093,0.00234358
-42.3307,102.803,0.693337,-2.11538e-05,1.18354e-06,6.51218e-05,-0.00517599,0.000652341,0.00101613,0.00216738
-42.3307,106.835,0.698712,-2.03171e-05,2.01959e-06,6.06204e-05,-0.00492485,0.000580804,0.000964513,0.00200136
-42.3307,110.866,0.703921,-1.93098e-05,2.68156e-06,5.63254e-05,-0.00467906,0.000523568,0.000915376,0.00184546
-42.3307,114.898,0.708971,-1.82177e-05,3.18902e-06,5.22517e-05,-0.00444042,0.000476942,0.000868313,0.0016996
-42.3307,118.929,0.713868,-1.70998e-05,3.56242e-06,4.84086e-05,-0.00421019,0.000438225,0.000823112,0.00156361
-42.3307,122.961,0.718618,-1.59952e-05,3.82156e-06,4.48e-05,-0.00398917,0.00040544,0.00077967,0.00143721
-42.3307,126.992,0.723227,-1.49291e-05,3.98485e-06,4.14254e-05,-0.00377786,0.000377146,0.000737948,0.00132009
-42.3307,131.024,0.727701,-1.3917e-05,4.06883e-06,3.82805e-05,-0.00357647,0.000352288,0.000697935,0.00121183
-42.3307,135.055,0.732044,-1.29673e-05,4.0881e-06,3.53582e-05,-0.00338506,0.0003301,0.000659631,0.00111198
-42.3307,139.087,0.736262,-1.20835e-05,4.05534e-06,3.26496e-05,-0.00320352,0.000310022,0.000623035,0.00102007
-42.3307,143.118,0.740359,-1.12662e-05,3.98138e-06,3.01441e-05,-0.00303163,0.000291645,0.000588142,0.000935596
-42.3307,147.15,0.74434,-1.05136e-05,3.87541e-06,2.78304e-05,-0.0028691,0.000274671,0.000554934,0.00085806
-42.3307,151.181,0.748209,-9.82289e-06,3.74517e-06,2.56967e-05,-0.00271559,0.00025888,0.000523389,0.000786969
-42.3307,155.213,0.751971,-9.19015e-06,3.59708e-06,2.37312e-05,-0.00257074,0.000244108,0.000493471,0.000721843
-42.3307,159.244,0.755629,-8.61129e-06,3.43646e-06,2.19221e-05,-0.00243414,0.000230236,0.000465138,0.000662221
-42.3307,163.276,0.759187,-8.08204e-06,3.26766e-06,2.02579e-05,-0.00230539,0.000217169,0.000438341,0.000607665
-42.3307,167.307,0.762649,-7.59819e-06,3.09421e-06,1.87279e-05,-0.00218407,0.000204838,0.000413027,0.000557761
-42.3307,171.339,0.766018,-7.1557e-06,2.91897e-06,1.73216e-05,-0.0020698,0.000193186,0.000389137,0.000512124
-42.3307,175.37,0.769298,-6.75073e-06,2.74422e-06,1.60291e-05,-0.00196218,0.000182166,0.000366612,0.000470392
-42.3307,179.402,0.772492,-6.37975e-06,2.57173e-06,1.48414e-05,-0.00186082,0.00017174,0.000345388,0.000432233
-42.3307,183.433,0.775603,-6.03947e-06,2.40288e-06,1.37498e-05,-0.00176537,0.000161875,0.000325403,0.000397337
-42.3307,187.465,0.778634,-5.72693e-06,2.23874e-06,1.27464e-05,-0.00167546,0.000152542,0.000306595,0.00036542
-42.3307,191.496,0.781588,-5.4394e-06,2.08008e-06,1.18239e-05,-0.00159077,0.000143713,0.000288901,0.000336223
-42.3307,195.528,0.784467,-5.17443e-06,1.92745e-06,1.09755e-05,-0.00151097,0.000135363,0.000272262,0.000309506
-42.3307,199.559,0.787275,-4.92983e-06,1.78123e-06,1.01949e-05,-0.00143577,0.00012747,0.000256619,0.00028505
-42.3307,203.591,0.790013,-4.70359e-06,1.64163e-06,9.47653e-06,-0.00136489,0.000120011,0.000241915,0.000262657
-42.3307,207.622,0.792684,-4.49395e-06,1.50877e-06,8.815e-06,-0.00129806,0.000112965,0.000228095,0.000242144
-42.3307,211.654,0.795291,-4.29931e-06,1.38265e-06,8.20556e-06,-0.00123502,0.000106311,0.000215108,0.000223345
-42.3307,215.685,0.797835,-4.11824e-06,1.26321e-06,7.64381e-06,-0.00117554,0.00010003,0.000202903,0.000206113
-42.3307,219.717,0.800319,-3.94945e-06,1.15033e-06,7.12584e-06,-0.00111941,9.42103e-05,0.000191438,0.000190383
-42.3307,223.748,0.802745,-3.793e-06,1.04424e-06,6.64461e-06,-0.00106637,8.67656e-05,0.000180735,0.000174163
-42.3307,227.78,0.805114,-3.65793e-06,9.13392e-07,6.16727e-06,-0.00101712,8.8859e-05,0.00016843,0.000164898
-42.3307,231.811,0.807429,-3.14612e-06,1.28491e-06,6.80671e-06,-0.000966597,0.000100469,0.000179316,0.000208295
-42.3307,235.843,0.809691,-4.48114e-06,-1.02751e-06,2.32972e-06,-0.000908575,4.18781e-06,9.67595e-05,2.24009e-05
-42.3307,239.874,0.811901,-1.06748e-05,1.8013e-06,-1.43198e-05,-0.000926565,-0.000210957,0.000156744,-0.00066993
