x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
66.5197,-147.15,0.995362,0,0,0,-3.69518e-13,-0,-0,-0
66.5197,-143.118,0.995374,0,0,0,-3.65929e-13,-0,-0,-0
66.5197,-139.087,0.995385,0,0,0,-3.62267e-13,-0,-0,-0
66.5197,-135.055,0.995397,0,0,0,-3.58538e-13,-0,-0,-0
66.5197,-131.024,0.99541,0,0,0,-3.54747e-13,-0,-0,-0
66.5197,-126.992,0.995422,0,0,0,-3.50899e-13,-0,-0,-0
66.5197,-122.961,0.995435,0,0,0,-3.46997e-13,-0,-0,-0
66.5197,-118.929,0.995448,0,0,0,-3.43046e-13,-0,-0,-0
66.5197,-114.898,0.995461,0,0,0,-3.39051e-13,-0,-0,-0
66.5197,-110.866,0.995475,0,0,0,-3.35016e-13,-0,-0,-0
66.5197,-106.835,0.995489,0,0,0,-3.30944e-13,-0,-0,-0
66.5197,-102.803,0.995503,0,0,0,-3.2684e-13,-0,-0,-0
66.5197,-98.7717,0.995517,0,0,0,-3.22709e-13,-0,-0,-0
66.5197,-94.7402,0.995532,0,0,0,-3.18553e-13,-0,-0,-0
66.5197,-90.7087,0.995547,0,0,0,-3.14377e-13,-0,-0,-0
66.5197,-86.6772,0.995562,0,0,0,-3.10186e-13,-0,-0,-0
66.5197,-82.6457,0.995577,0,0,0,-3.05982e-13,-0,-0,-0
66.5197,-78.6142,0.995592,0,0,0,-3.01768e-13,-0,-0,-0
66.5197,-74.5827,0.995608,0,0,0,-2.9755e-13,-0,-0,-0
66.5197,-70.5512,0.995623,0,0,0,-2.9333e-13,-0,-0,-0
66.5197,-66.5197,0.995639,0,0,0,-2.8911e-13,-0,-0,-0
66.5197,-62.4882,0.995655,0,0,0,-2.84895e-13,-0,-0,-0
66.5197,-58.4567,0.995672,0,0,0,-2.80687e-13,-0,-0,-0
66.5197,-54.4252,0.995688,0,0,0,-2.7649e-13,-0,-0,-0
66.5197,-50.3937,0.995704,0,0,0,-2.72305e-13,-0,-0,-0
66.5197,-46.3622,0.995721,0,0,0,-2.68137e-13,-0,-0,-0
66.5197,-42.3307,0.995738,0,0,0,-2.63986e-13,-0,-0,-0
66.5197,-38.2992,0.995754,0,0,0,-2.59857e-13,-0,-0,-0
66.5197,-34.2677,0.995771,0,0,0,-2.55749e-13,-0,-0,-0
66.5197,-30.2362,0.995788,0,0,0,-2.51668e-13,-0,-0,-0
66.5197,-26.2047,0.995806,0,0,0,-2.47614e-13,-0,-0,-0
66.5197,-22.1732,0.995823,0,0,0,-2.43589e-13,-0,-0,-0
66.5197,-18.1417,0.99584,0,0,0,-2.39594e-13,-0,-0,-0
66.5197,-14.1102,0.995857,0,0,0,-2.35633e-13,-0,-0,-0
66.5197,-10.0787,0.995875,0,0,0,-2.31707e-13,-0,-0,-0
66.5197,-6.04724,0.995892,0,0,0,-2.27814e-13,-0,-0,-0
66.5197,-2.01575,0.99591,0,0,0,-2.23961e-13,-0,-0,-0
66.5197,2.01575,0.995927,0,0,0,-2.20146e-13,-0,-0,-0
66.5197,6.04724,0.995945,0,0,0,-2.1637e-13,-0,-0,-0
66.5197,10.0787,0.995963,0,0,0,-2.12635e-13,-0,-0,-0
66.5197,14.1102,0.99598,0,0,0,-2.08942e-13,-0,-0,-0
66.5197,18.1417,0.995998,0,0,0,-2.05292e-13,-0,-0,-0
66.5197,22.1732,0.996016,0,0,0,-2.01685e-13,-0,-0,-0
66.5197,26.2047,0.996033,0,0,0,-1.98123e-13,-0,-0,-0
66.5197,30.2362,0.996051,0,0,0,-1.94607e-13,-0,-0,-0
66.5197,34.2677,0.996069,0,0,0,-1.91135e-13,-0,-0,-0
66.5197,38.2992,0.996087,0,0,0,-1.87709e-13,-0,-0,-0
66.5197,42.3307,0.996105,0,0,0,-1.84331e-13,-0,-0,-0
66.5197,46.3622,0.996122,0,0,0,-1.80999e-13,-0,-0,-0
66.5197,50.3937,0.99614,0,0,0,-1.77714e-13,-0,-0,-0
66.5197,54.4252,0.996158,0,0,0,-1.74476e-13,-0,-0,-0
66.5197,58.4567,0.996176,0,0,0,-1.71287e-13,-0,-0,-0
66.5197,62.4882,0.996193,0,0,0,-1.68145e-13,-0,-0,-0
66.5197,66.5197,0.996211,0,0,0,-1.65051e-13,-0,-0,-0
66.5197,70.5512,0.996229,0,0,0,-1.62005e-13,-0,-0,-0
66.5197,74.5827,0.996246,0,0,0,-1.59005e-13,-0,-0,-0
66.5197,78.6142,0.996264,0,0,0,-1.56055e-13,-0,-0,-0
66.5197,82.6457,0.996281,0,0,0,-1.53151e-13,-0,-0,-0
66.5197,86.6772,0.996299,0,0,0,-1.50295e-13,-0,-0,-0
66.5197,90.7087,0.996316,0,0,0,-1.47486e-13,-0,-0,-0
66.5197,94.7402,0.996334,0,0,0,-1.44724e-13,-0,-0,-0
66.5197,98.7717,0.996351,0,0,0,-1.42009e-13,-0,-0,-0
66.5197,102.803,0.996368,0,0,0,-1.3934e-13,-0,-0,-0
66.5197,106.835,0.996386,0,0,0,-1.36717e-13,-0,-0,-0
66.5197,110.866,0.996403,0,0,0,-1.3414e-13,-0,-0,-0
66.5197,114.898,0.99642,0,0,0,-1.31608e-13,-0,-0,-0
66.5197,118.929,0.996437,0,0,0,-1.2912e-13,-0,-0,-0
66.5197,122.961,0.996454,0,0,0,-1.26677e-13,-0,-0,-0
66.5197,126.992,0.996471,0,0,0,-1.24278e-13,-0,-0,-0
66.5197,131.024,0.996488,0,0,0,-1.21923e-13,-0,-0,-0
66.5197,135.055,0.996505,0,0,0,-1.1961e-13,-0,-0,-0
66.5197,139.087,0.996521,0,0,0,-1.1734e-13,-0,-0,-0
66.5197,143.118,0.996538,0,0,0,-1.15113e-13,-0,-0,-0
66.5197,147.15,0.996555,0,0,0,-1.12926e-13,-0,-0,-0
66.5197,151.181,0.996571,0,0,0,-1.1078e-13,-0,-0,-0
66.5197,155.213,0.996588,0,0,0,-1.08674e-13,-0,-0,-0
66.5197,159.244,0.996604,0,0,0,-1.06609e-13,-0,-0,-0
66.5197,163.276,0.99662,0,0,0,-1.04583e-13,-0,-0,-0
66.5197,167.307,0.996636,0,0,0,-1.02595e-13,-0,-0,-0
66.5197,171.339,0.996652,0,0,0,-1.00645e-13,-0,-0,-0
66.5197,175.37,0.996669,0,0,0,-9.87345e-14,-0,-0,-0
66.5197,179.402,0.996684,0,0,0,-9.68592e-14,-0,-0,-0
66.5197,183.433,0.9967,0,0,0,-9.50199e-14,-0,-0,-0
66.5197,187.465,0.996716,0,0,0,-9.32173e-14,-0,-0,-0
66.5197,191.496,0.996732,0,0,0,-9.14503e-14,-0,-0,-0
66.5197,195.528,0.996747,0,0,0,-8.97178e-14,-0,-0,-0
66.5197,199.559,0.996763,0,0,0,-8.80185e-14,-0,-0,-0
66.5197,203.591,0.996778,0,0,0,-8.63524e-14,-0,-0,-0
66.5197,207.622,0.996794,0,0,0,-8.47209e-14,-0,-0,-0
66.5197,211.654,0.996809,0,0,0,-8.31206e-14,-0,-0,-0
66.5197,215.685,0.996824,0,0,0,-8.15517e-14,-0,-0,-0
66.5197,219.717,0.996839,0,0,0,-8.00151e-14,-0,-0,-0
66.5197,223.748,0.996854,0,0,0,-7.85085e-14,-0,-0,-0
66.5197,227.78,0.996869,0,0,0,-7.70324e-14,-0,-0,-0
66.5197,231.811,0.996884,0,0,0,-7.55854e-14,-0,-0,-0
66.5197,235.843,0.996899,0,0,0,-7.41676e-14,-0,-0,-0
66.5197,239.874,0.996914,0,0,0,7.84683e-11,-0,-0,-0
66.5197,243.906,0.996928,0,0,0,-1.09972e-09,-0,-0,-0
66.5197,247.937,0.996943,0,0,0,2.83078e-09,-0,-0,-0
66.5197,251.969,0.996957,0,0,0,6.13794e-09,-0,-0,-0
66.5197,256,0.996957,0,0,0,-0,-0,-0,-0
70.5512,-256,0.995234,0,0,0,-0,-0,-0,-0
70.5512,-251.969,0.995234,0,0,0,-1.93835e-10,-0,-0,-0
70.5512,-247.937,0.995235,0,0,0,-1.42803e-10,-0,-0,-0
70.5512,-243.906,0.995236,0,0,0,4.94141e-11,-0,-0,-0
70.5512,-239.874,0.995238,0,0,0,-3.96883e-12,-0,-0,-0
70.5512,-235.843,0.995241,0,0,0,-4.09596e-13,-0,-0,-0
70.5512,-231.811,0.995244,0,0,0,-4.08636e-13,-0,-0,-0
70.5512,-227.78,0.995247,0,0,0,-4.07532e-13,-0,-0,-0
70.5512,-223.748,0.99525,0,0,0,-4.06287e-13,-0,-0,-0
70.5512,-219.717,0.995255,0,0,0,-4.049e-13,-0,-0,-0
70.5512,-215.685,0.995259,0,0,0,-4.03377e-13,-0,-0,-0
70.5512,-211.654,0.995264,0,0,0,-4.0172e-13,-0,-0,-0
70.5512,-207.622,0.995269,0,0,0,-3.99927e-13,-0,-0,-0
70.5512,-203.591,0.995275,0,0,0,-3.98007e-13,-0,-0,-0
70.5512,-199.559,0.995281,0,0,0,-3.95958e-13,-0,-0,-0
70.5512,-195.528,0.995288,0,0,0,-3.93786e-13,-0,-0,-0
70.5512,-191.496,0.995295,0,0,0,-3.91494e-13,-0,-0,-0
70.5512,-187.465,0.995302,0,0,0,-3.89084e-13,-0,-0,-0
70.5512,-183.433,0.99531,0,0,0,-3.86561e-13,-0,-0,-0
70.5512,-179.402,0.995318,0,0,0,-3.83927e-13,-0,-0,-0
70.5512,-175.37,0.995326,0,0,0,-3.81188e-13,-0,-0,-0
70.5512,-171.339,0.995335,0,0,0,-3.78346e-13,-0,-0,-0
70.5512,-167.307,0.995344,0,0,0,-3.75406e-13,-0,-0,-0
70.5512,-163.276,0.995353,0,0,0,-3.72372e-13,-0,-0,-0
70.5512,-159.244,0.995363,0,0,0,-3.69246e-13,-0,-0,-0
70.5512,-155.213,0.995373,0,0,0,-3.66035e-13,-0,-0,-0
70.5512,-151.181,0.995384,0,0,0,-3.62743e-13,-0,-0,-0
70.5512,-147.15,0.995395,0,0,0,-3.59372e-13,-0,-0,-0
70.5512,-143.118,0.995406,0,0,0,-3.55928e-13,-0,-0,-0
70.5512,-139.087,0.995417,0,0,0,-3.52416e-13,-0,-0,-0
70.5512,-135.055,0.995429,0,0,0,-3.48838e-13,-0,-0,-0
70.5512,-131.024,0.995441,0,0,0,-3.45199e-13,-0,-0,-0
70.5512,-126.992,0.995453,0,0,0,-3.41506e-13,-0,-0,-0
70.5512,-122.961,0.995466,0,0,0,-3.3776e-13,-0,-0,-0
70.5512,-118.929,0.995479,0,0,0,-3.33965e-13,-0,-0,-0
70.5512,-114.898,0.995492,0,0,0,-3.30126e-13,-0,-0,-0
70.5512,-110.866,0.995505,0,0,0,-3.26249e-13,-0,-0,-0
70.5512,-106.835,0.995519,0,0,0,-3.22336e-13,-0,-0,-0
70.5512,-102.803,0.995532,0,0,0,-3.18391e-13,-0,-0,-0
70.5512,-98.7717,0.995547,0,0,0,-3.14418e-13,-0,-0,-0
70.5512,-94.7402,0.995561,0,0,0,-3.10422e-13,-0,-0,-0
70.5512,-90.7087,0.995575,0,0,0,-3.06404e-13,-0,-0,-0
70.5512,-86.6772,0.99559,0,0,0,-3.0237e-13,-0,-0,-0
70.5512,-82.6457,0.995605,0,0,0,-2.98323e-13,-0,-0,-0
70.5512,-78.6142,0.99562,0,0,0,-2.94267e-13,-0,-0,-0
70.5512,-74.5827,0.995635,0,0,0,-2.90205e-13,-0,-0,-0
70.5512,-70.5512,0.995651,0,0,0,-2.86139e-13,-0,-0,-0
70.5512,-66.5197,0.995666,0,0,0,-2.82073e-13,-0,-0,-0
70.5512,-62.4882,0.995682,0,0,0,-2.78011e-13,-0,-0,-0
70.5512,-58.4567,0.995698,0,0,0,-2.73955e-13,-0,-0,-0
70.5512,-54.4252,0.995714,0,0,0,-2.69906e-13,-0,-0,-0
70.5512,-50.3937,0.99573,0,0,0,-2.65871e-13,-0,-0,-0
70.5512,-46.3622,0.995746,0,0,0,-2.61848e-13,-0,-0,-0
70.5512,-42.3307,0.995763,0,0,0,-2.57843e-13,-0,-0,-0
70.5512,-38.2992,0.995779,0,0,0,-2.53856e-13,-0,-0,-0
70.5512,-34.2677,0.995796,0,0,0,-2.49889e-13,-0,-0,-0
70.5512,-30.2362,0.995813,0,0,0,-2.45947e-13,-0,-0,-0
70.5512,-26.2047,0.995829,0,0,0,-2.42031e-13,-0,-0,-0
70.5512,-22.1732,0.995846,0,0,0,-2.3814e-13,-0,-0,-0
70.5512,-18.1417,0.995863,0,0,0,-2.34278e-13,-0,-0,-0
70.5512,-14.1102,0.99588,0,0,0,-2.30448e-13,-0,-0,-0
70.5512,-10.0787,0.995897,0,0,0,-2.26649e-13,-0,-0,-0
70.5512,-6.04724,0.995915,0,0,0,-2.22885e-13,-0,-0,-0
70.5512,-2.01575,0.995932,0,0,0,-2.19154e-13,-0,-0,-0
70.5512,2.01575,0.995949,0,0,0,-2.1546e-13,-0,-0,-0
70.5512,6.04724,0.995967,0,0,0,-2.11805e-13,-0,-0,-0
70.5512,10.0787,0.995984,0,0,0,-2.08187e-13,-0,-0,-0
70.5512,14.1102,0.996001,0,0,0,-2.04609e-13,-0,-0,-0
70.5512,18.1417,0.996019,0,0,0,-2.01072e-13,-0,-0,-0
70.5512,22.1732,0.996036,0,0,0,-1.97575e-13,-0,-0,-0
70.5512,26.2047,0.996054,0,0,0,-1.94121e-13,-0,-0,-0
70.5512,30.2362,0.996071,0,0,0,-1.9071e-13,-0,-0,-0
70.5512,34.2677,0.996089,0,0,0,-1.87342e-13,-0,-0,-0
70.5512,38.2992,0.996106,0,0,0,-1.84017e-13,-0,-0,-0
70.5512,42.3307,0.996124,0,0,0,-1.80737e-13,-0,-0,-0
70.5512,46.3622,0.996141,0,0,0,-1.77502e-13,-0,-0,-0
70.5512,50.3937,0.996159,0,0,0,-1.74311e-13,-0,-0,-0
70.5512,54.4252,0.996176,0,0,0,-1.71167e-13,-0,-0,-0
70.5512,58.4567,0.996194,0,0,0,-1.68067e-13,-0,-0,-0
70.5512,62.4882,0.996211,0,0,0,-1.65013e-13,-0,-0,-0
70.5512,66.5197,0.996229,0,0,0,-1.62005e-13,-0,-0,-0
70.5512,70.5512,0.996246,0,0,0,-1.59041e-13,-0,-0,-0
70.5512,74.5827,0.996263,0,0,0,-1.56124e-13,-0,-0,-0
70.5512,78.6142,0.996281,0,0,0,-1.53253e-13,-0,-0,-0
70.5512,82.6457,0.996298,0,0,0,-1.50427e-13,-0,-0,-0
70.5512,86.6772,0.996315,0,0,0,-1.47647e-13,-0,-0,-0
70.5512,90.7087,0.996332,0,0,0,-1.44912e-13,-0,-0,-0
70.5512,94.7402,0.99635,0,0,0,-1.42221e-13,-0,-0,-0
70.5512,98.7717,0.996367,0,0,0,-1.39575e-13,-0,-0,-0
70.5512,102.803,0.996384,0,0,0,-1.36975e-13,-0,-0,-0
70.5512,106.835,0.996401,0,0,0,-1.34418e-13,-0,-0,-0
70.5512,110.866,0.996418,0,0,0,-1.31905e-13,-0,-0,-0
70.5512,114.898,0.996435,0,0,0,-1.29435e-13,-0,-0,-0
70.5512,118.929,0.996452,0,0,0,-1.2701e-13,-0,-0,-0
70.5512,122.961,0.996468,0,0,0,-1.24626e-13,-0,-0,-0
70.5512,126.992,0.996485,0,0,0,-1.22285e-13,-0,-0,-0
70.5512,131.024,0.996502,0,0,0,-1.19986e-13,-0,-0,-0
70.5512,135.055,0.996518,0,0,0,-1.17728e-13,-0,-0,-0
70.5512,139.087,0.996535,0,0,0,-1.15512e-13,-0,-0,-0
70.5512,143.118,0.996551,0,0,0,-1.13335e-13,-0,-0,-0
70.5512,147.15,0.996568,0,0,0,-1.11198e-13,-0,-0,-0
70.5512,151.181,0.996584,0,0,0,-1.09102e-13,-0,-0,-0
70.5512,155.213,0.9966,0,0,0,-1.07044e-13,-0,-0,-0
70.5512,159.244,0.996617,0,0,0,-1.05024e-13,-0,-0,-0
70.5512,163.276,0.996633,0,0,0,-1.03043e-13,-0,-0,-0
70.5512,167.307,0.996649,0,0,0,-1.011e-13,-0,-0,-0
70.5512,171.339,0.996665,0,0,0,-9.91917e-14,-0,-0,-0
70.5512,175.37,0.996681,0,0,0,-9.73203e-14,-0,-0,-0
70.5512,179.402,0.996696,0,0,0,-9.54861e-14,-0,-0,-0
70.5512,183.433,0.996712,0,0,0,-9.36864e-14,-0,-0,-0
70.5512,187.465,0.996728,0,0,0,-9.19211e-14,-0,-0,-0
70.5512,191.496,0.996743,0,0,0,-9.01903e-14,-0,-0,-0
70.5512,195.528,0.996759,0,0,0,-8.84925e-14,-0,-0,-0
70.5512,199.559,0.996774,0,0,0,-8.68286e-14,-0,-0,-0
70.5512,203.591,0.996789,0,0,0,-8.51968e-14,-0,-0,-0
70.5512,207.622,0.996805,0,0,0,-8.35967e-14,-0,-0,-0
70.5512,211.654,0.99682,0,0,0,-8.20282e-14,-0,-0,-0
70.5512,215.685,0.996835,0,0,0,-8.04904e-14,-0,-0,-0
70.5512,219.717,0.99685,0,0,0,-7.89837e-14,-0,-0,-0
70.5512,223.748,0.996864,0,0,0,-7.75059e-14,-0,-0,-0
70.5512,227.78,0.996879,0,0,0,-7.60568e-14,-0,-0,-0
70.5512,231.811,0.996894,0,0,0,-7.46377e-14,-0,-0,-0
70.5512,235.843,0.996909,0,0,0,-7.32464e-14,-0,-0,-0
70.5512,239.874,0.996923,0,0,0,7.77678e-11,-0,-0,-0
70.5512,243.906,0.996938,0,0,0,-1.0899e-09,-0,-0,-0
70.5512,247.937,0.996952,0,0,0,2.80546e-09,-0,-0,-0
70.5512,251.969,0.996966,0,0,0,6.08334e-09,-0,-0,-0
70.5512,256,0.996966,0,0,0,-0,-0,-0,-0
74.5827,-256,0.995269,0,0,0,-0,-0,-0,-0
74.5827,-251.969,0.995269,0,0,0,-1.89563e-10,-0,-0,-0
74.5827,-247.937,0.99527,0,0,0,-1.39654e-10,-0,-0,-0
74.5827,-243.906,0.995272,0,0,0,4.83286e-11,-0,-0,-0
74.5827,-239.874,0.995274,0,0,0,-3.87845e-12,-0,-0,-0
74.5827,-235.843,0.995276,0,0,0,-3.97626e-13,-0,-0,-0
74.5827,-231.811,0.995279,0,0,0,-3.96708e-13,-0,-0,-0
74.5827,-227.78,0.995282,0,0,0,-3.95653e-13,-0,-0,-0
74.5827,-223.748,0.995286,0,0,0,-3.9446e-13,-0,-0,-0
74.5827,-219.717,0.99529,0,0,0,-3.93134e-13,-0,-0,-0
74.5827,-215.685,0.995294,0,0,0,-3.91677e-13,-0,-0,-0
74.5827,-211.654,0.995299,0,0,0,-3.9009e-13,-0,-0,-0
74.5827,-207.622,0.995304,0,0,0,-3.88376e-13,-0,-0,-0
74.5827,-203.591,0.99531,0,0,0,-3.86538e-13,-0,-0,-0
74.5827,-199.559,0.995315,0,0,0,-3.84578e-13,-0,-0,-0
74.5827,-195.528,0.995322,0,0,0,-3.82498e-13,-0,-0,-0
74.5827,-191.496,0.995329,0,0,0,-3.80304e-13,-0,-0,-0
74.5827,-187.465,0.995336,0,0,0,-3.77997e-13,-0,-0,-0
74.5827,-183.433,0.995343,0,0,0,-3.75579e-13,-0,-0,-0
74.5827,-179.402,0.995351,0,0,0,-3.73058e-13,-0,-0,-0
74.5827,-175.37,0.995359,0,0,0,-3.70433e-13,-0,-0,-0
74.5827,-171.339,0.995368,0,0,0,-3.67711e-13,-0,-0,-0
74.5827,-167.307,0.995377,0,0,0,-3.64894e-13,-0,-0,-0
74.5827,-163.276,0.995386,0,0,0,-3.61985e-13,-0,-0,-0
74.5827,-159.244,0.995396,0,0,0,-3.5899e-13,-0,-0,-0
74.5827,-155.213,0.995406,0,0,0,-3.55911e-13,-0,-0,-0
74.5827,-151.181,0.995416,0,0,0,-3.52754e-13,-0,-0,-0
74.5827,-147.15,0.995427,0,0,0,-3.49522e-13,-0,-0,-0
74.5827,-143.118,0.995437,0,0,0,-3.46218e-13,-0,-0,-0
74.5827,-139.087,0.995449,0,0,0,-3.42848e-13,-0,-0,-0
74.5827,-135.055,0.99546,0,0,0,-3.39415e-13,-0,-0,-0
74.5827,-131.024,0.995472,0,0,0,-3.35923e-13,-0,-0,-0
74.5827,-126.992,0.995484,0,0,0,-3.32376e-13,-0,-0,-0
74.5827,-122.961,0.995496,0,0,0,-3.28779e-13,-0,-0,-0
74.5827,-118.929,0.995509,0,0,0,-3.25134e-13,-0,-0,-0
74.5827,-114.898,0.995522,0,0,0,-3.21447e-13,-0,-0,-0
74.5827,-110.866,0.995535,0,0,0,-3.17721e-13,-0,-0,-0
74.5827,-106.835,0.995548,0,0,0,-3.13959e-13,-0,-0,-0
74.5827,-102.803,0.995562,0,0,0,-3.10167e-13,-0,-0,-0
74.5827,-98.7717,0.995575,0,0,0,-3.06347e-13,-0,-0,-0
74.5827,-94.7402,0.995589,0,0,0,-3.02503e-13,-0,-0,-0
74.5827,-90.7087,0.995604,0,0,0,-2.98638e-13,-0,-0,-0
74.5827,-86.6772,0.995618,0,0,0,-2.94756e-13,-0,-0,-0
74.5827,-82.6457,0.995633,0,0,0,-2.90861e-13,-0,-0,-0
74.5827,-78.6142,0.995647,0,0,0,-2.86956e-13,-0,-0,-0
74.5827,-74.5827,0.995662,0,0,0,-2.83044e-13,-0,-0,-0
74.5827,-70.5512,0.995678,0,0,0,-2.79126e-13,-0,-0,-0
74.5827,-66.5197,0.995693,0,0,0,-2.7521e-13,-0,-0,-0
74.5827,-62.4882,0.995708,0,0,0,-2.71294e-13,-0,-0,-0
74.5827,-58.4567,0.995724,0,0,0,-2.67382e-13,-0,-0,-0
74.5827,-54.4252,0.99574,0,0,0,-2.63479e-13,-0,-0,-0
74.5827,-50.3937,0.995756,0,0,0,-2.59586e-13,-0,-0,-0
74.5827,-46.3622,0.995772,0,0,0,-2.55705e-13,-0,-0,-0
74.5827,-42.3307,0.995788,0,0,0,-2.5184e-13,-0,-0,-0
74.5827,-38.2992,0.995804,0,0,0,-2.4799e-13,-0,-0,-0
74.5827,-34.2677,0.99582,0,0,0,-2.44161e-13,-0,-0,-0
74.5827,-30.2362,0.995837,0,0,0,-2.40353e-13,-0,-0,-0
74.5827,-26.2047,0.995853,0,0,0,-2.36567e-13,-0,-0,-0
74.5827,-22.1732,0.99587,0,0,0,-2.32808e-13,-0,-0,-0
74.5827,-18.1417,0.995887,0,0,0,-2.29076e-13,-0,-0,-0
74.5827,-14.1102,0.995903,0,0,0,-2.25371e-13,-0,-0,-0
74.5827,-10.0787,0.99592,0,0,0,-2.21697e-13,-0,-0,-0
74.5827,-6.04724,0.995937,0,0,0,-2.18054e-13,-0,-0,-0
74.5827,-2.01575,0.995954,0,0,0,-2.14445e-13,-0,-0,-0
74.5827,2.01575,0.995971,0,0,0,-2.1087e-13,-0,-0,-0
74.5827,6.04724,0.995988,0,0,0,-2.07329e-13,-0,-0,-0
74.5827,10.0787,0.996005,0,0,0,-2.03825e-13,-0,-0,-0
74.5827,14.1102,0.996022,0,0,0,-2.00359e-13,-0,-0,-0
74.5827,18.1417,0.996039,0,0,0,-1.96931e-13,-0,-0,-0
74.5827,22.1732,0.996057,0,0,0,-1.93541e-13,-0,-0,-0
74.5827,26.2047,0.996074,0,0,0,-1.90192e-13,-0,-0,-0
74.5827,30.2362,0.996091,0,0,0,-1.86884e-13,-0,-0,-0
74.5827,34.2677,0.996108,0,0,0,-1.83616e-13,-0,-0,-0
74.5827,38.2992,0.996126,0,0,0,-1.8039e-13,-0,-0,-0
74.5827,42.3307,0.996143,0,0,0,-1.77206e-13,-0,-0,-0
74.5827,46.3622,0.99616,0,0,0,-1.74065e-13,-0,-0,-0
74.5827,50.3937,0.996177,0,0,0,-1.70967e-13,-0,-0,-0
74.5827,54.4252,0.996195,0,0,0,-1.67911e-13,-0,-0,-0
74.5827,58.4567,0.996212,0,0,0,-1.64899e-13,-0,-0,-0
74.5827,62.4882,0.996229,0,0,0,-1.61931e-13,-0,-0,-0
74.5827,66.5197,0.996246,0,0,0,-1.59005e-13,-0,-0,-0
74.5827,70.5512,0.996263,0,0,0,-1.56124e-13,-0,-0,-0
74.5827,74.5827,0.99628,0,0,0,-1.53287e-13,-0,-0,-0
74.5827,78.6142,0.996298,0,0,0,-1.50494e-13,-0,-0,-0
74.5827,82.6457,0.996315,0,0,0,-1.47743e-13,-0,-0,-0
74.5827,86.6772,0.996332,0,0,0,-1.45036e-13,-0,-0,-0
74.5827,90.7087,0.996349,0,0,0,-1.42373e-13,-0,-0,-0
74.5827,94.7402,0.996366,0,0,0,-1.39753e-13,-0,-0,-0
74.5827,98.7717,0.996383,0,0,0,-1.37176e-13,-0,-0,-0
74.5827,102.803,0.996399,0,0,0,-1.34641e-13,-0,-0,-0
74.5827,106.835,0.996416,0,0,0,-1.32149e-13,-0,-0,-0
74.5827,110.866,0.996433,0,0,0,-1.297e-13,-0,-0,-0
74.5827,114.898,0.99645,0,0,0,-1.27292e-13,-0,-0,-0
74.5827,118.929,0.996466,0,0,0,-1.24925e-13,-0,-0,-0
74.5827,122.961,0.996483,0,0,0,-1.226e-13,-0,-0,-0
74.5827,126.992,0.996499,0,0,0,-1.20316e-13,-0,-0,-0
74.5827,131.024,0.996516,0,0,0,-1.18071e-13,-0,-0,-0
74.5827,135.055,0.996532,0,0,0,-1.15867e-13,-0,-0,-0
74.5827,139.087,0.996549,0,0,0,-1.13702e-13,-0,-0,-0
74.5827,143.118,0.996565,0,0,0,-1.11577e-13,-0,-0,-0
74.5827,147.15,0.996581,0,0,0,-1.0949e-13,-0,-0,-0
74.5827,151.181,0.996597,0,0,0,-1.07441e-13,-0,-0,-0
74.5827,155.213,0.996613,0,0,0,-1.0543e-13,-0,-0,-0
74.5827,159.244,0.996629,0,0,0,-1.03456e-13,-0,-0,-0
74.5827,163.276,0.996645,0,0,0,-1.01518e-13,-0,-0,-0
74.5827,167.307,0.996661,0,0,0,-9.96177e-14,-0,-0,-0
74.5827,171.339,0.996677,0,0,0,-9.77516e-14,-0,-0,-0
74.5827,175.37,0.996693,0,0,0,-9.59211e-14,-0,-0,-0
74.5827,179.402,0.996708,0,0,0,-9.41253e-14,-0,-0,-0
74.5827,183.433,0.996724,0,0,0,-9.2364e-14,-0,-0,-0
74.5827,187.465,0.996739,0,0,0,-9.0636e-14,-0,-0,-0
74.5827,191.496,0.996755,0,0,0,-8.89411e-14,-0,-0,-0
74.5827,195.528,0.99677,0,0,0,-8.72785e-14,-0,-0,-0
74.5827,199.559,0.996785,0,0,0,-8.56479e-14,-0,-0,-0
74.5827,203.591,0.9968,0,0,0,-8.40496e-14,-0,-0,-0
74.5827,207.622,0.996815,0,0,0,-8.24823e-14,-0,-0,-0
74.5827,211.654,0.99683,0,0,0,-8.09447e-14,-0,-0,-0
74.5827,215.685,0.996845,0,0,0,-7.94371e-14,-0,-0,-0
74.5827,219.717,0.99686,0,0,0,-7.79593e-14,-0,-0,-0
74.5827,223.748,0.996875,0,0,0,-7.65097e-14,-0,-0,-0
74.5827,227.78,0.996889,0,0,0,-7.50895e-14,-0,-0,-0
74.5827,231.811,0.996904,0,0,0,-7.36971e-14,-0,-0,-0
74.5827,235.843,0.996918,0,0,0,-7.23312e-14,-0,-0,-0
74.5827,239.874,0.996933,0,0,0,7.70692e-11,-0,-0,-0
74.5827,243.906,0.996947,0,0,0,-1.08011e-09,-0,-0,-0
74.5827,247.937,0.996961,0,0,0,2.78021e-09,-0,-0,-0
74.5827,251.969,0.996975,0,0,0,6.0289e-09,-0,-0,-0
74.5827,256,0.996975,0,0,0,-0,-0,-0,-0
78.6142,-256,0.995304,0,0,0,-0,-0,-0,-0
78.6142,-251.969,0.995304,0,0,0,-1.85397e-10,-0,-0,-0
78.6142,-247.937,0.995305,0,0,0,-1.36583e-10,-0,-0,-0
