x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-42.3307,10.0787,0.995374,0,0,0,-3.83875e-15,-0,-0,-0
-42.3307,14.1102,0.995401,0,0,0,-3.74746e-15,-0,-0,-0
-42.3307,18.1417,0.995427,0,0,0,-3.659e-15,-0,-0,-0
-42.3307,22.1732,0.995454,0,0,0,-3.57289e-15,-0,-0,-0
-42.3307,26.2047,0.99548,0,0,0,-3.48752e-15,-0,-0,-0
-42.3307,30.2362,0.995506,0,0,0,-3.40422e-15,-0,-0,-0
-42.3307,34.2677,0.995532,0,0,0,-3.32322e-15,-0,-0,-0
-42.3307,38.2992,0.995559,0,0,0,-3.24298e-15,-0,-0,-0
-42.3307,42.3307,0.995584,0,0,0,-3.16565e-15,-0,-0,-0
-42.3307,46.3622,0.99561,0,0,0,-3.08937e-15,-0,-0,-0
-42.3307,50.3937,0.995636,0,0,0,-3.01422e-15,-0,-0,-0
-42.3307,54.4252,0.995662,0,0,0,-2.94196e-15,-0,-0,-0
-42.3307,58.4567,0.995687,0,0,0,-2.87119e-15,-0,-0,-0
-42.3307,62.4882,0.995712,0,0,0,-2.80118e-15,-0,-0,-0
-42.3307,66.5197,0.995738,0,0,0,-2.73295e-15,-0,-0,-0
-42.3307,70.5512,0.995763,0,0,0,-2.66745e-15,-0,-0,-0
-42.3307,74.5827,0.995788,0,0,0,-2.60312e-15,-0,-0,-0
-42.3307,78.6142,0.995812,0,0,0,-2.53965e-15,-0,-0,-0
-42.3307,82.6457,0.995837,0,0,0,-2.47729e-15,-0,-0,-0
-42.3307,86.6772,0.995862,0,0,0,-2.41781e-15,-0,-0,-0
-42.3307,90.7087,0.995886,0,0,0,-2.35925e-15,-0,-0,-0
-42.3307,94.7402,0.99591,0,0,0,-2.30176e-15,-0,-0,-0
-42.3307,98.7717,0.995934,0,0,0,-2.24741e-15,-0,-0,-0
-42.3307,102.803,0.995958,0,0,0,-2.19248e-15,-0,-0,-0
-42.3307,106.835,0.995982,0,0,0,-2.1392e-15,-0,-0,-0
-42.3307,110.866,0.996005,0,0,0,-2.08784e-15,-0,-0,-0
-42.3307,114.898,0.996029,0,0,0,-2.03778e-15,-0,-0,-0
-42.3307,118.929,0.996052,0,0,0,-1.98889e-15,-0,-0,-0
-42.3307,122.961,0.996075,0,0,0,-1.94108e-15,-0,-0,-0
-42.3307,126.992,0.996098,0,0,0,-1.89439e-15,-0,-0,-0
-42.3307,131.024,0.996121,0,0,0,-1.84849e-15,-0,-0,-0
-42.3307,135.055,0.996144,0,0,0,-1.80486e-15,-0,-0,-0
-42.3307,139.087,0.996166,0,0,0,-1.76136e-15,-0,-0,-0
-42.3307,143.118,0.996188,0,0,0,-1.72017e-15,-0,-0,-0
-42.3307,147.15,0.99621,0,0,0,-1.67929e-15,-0,-0,-0
-42.3307,151.181,0.996232,0,0,0,-1.63847e-15,-0,-0,-0
-42.3307,155.213,0.996254,0,0,0,-1.60075e-15,-0,-0,-0
-42.3307,159.244,0.996276,0,0,0,-1.56246e-15,-0,-0,-0
-42.3307,163.276,0.996297,0,0,0,-1.52616e-15,-0,-0,-0
-42.3307,167.307,0.996318,0,0,0,-1.4897e-15,-0,-0,-0
-42.3307,171.339,0.99634,0,0,0,-1.45501e-15,-0,-0,-0
-42.3307,175.37,0.99636,0,0,0,-1.42141e-15,-0,-0,-0
-42.3307,179.402,0.996381,0,0,0,-1.38755e-15,-0,-0,-0
-42.3307,183.433,0.996402,0,0,0,-1.35587e-15,-0,-0,-0
-42.3307,187.465,0.996422,0,0,0,-1.3246e-15,-0,-0,-0
-42.3307,191.496,0.996443,0,0,0,-1.29318e-15,-0,-0,-0
-42.3307,195.528,0.996463,0,0,0,-1.26369e-15,-0,-0,-0
-42.3307,199.559,0.996483,0,0,0,-1.2353e-15,-0,-0,-0
-42.3307,203.591,0.996503,0,0,0,-1.20701e-15,-0,-0,-0
-42.3307,207.622,0.996522,0,0,0,-1.17868e-15,-0,-0,-0
-42.3307,211.654,0.996542,0,0,0,-1.15193e-15,-0,-0,-0
-42.3307,215.685,0.996561,0,0,0,-1.12636e-15,-0,-0,-0
-42.3307,219.717,0.99658,0,0,0,-1.10061e-15,-0,-0,-0
-42.3307,223.748,0.996599,0,0,0,-1.07601e-15,-0,-0,-0
-42.3307,227.78,0.996618,0,0,0,-1.05104e-15,-0,-0,-0
-42.3307,231.811,0.996637,0,0,0,-1.02748e-15,-0,-0,-0
-42.3307,235.843,0.996655,0,0,0,-1.0047e-15,-0,-0,-0
-42.3307,239.874,0.996673,0,0,0,9.74852e-11,-0,-0,-0
-42.3307,243.906,0.996692,0,0,0,-1.3649e-09,-0,-0,-0
-42.3307,247.937,0.99671,0,0,0,3.51474e-09,-0,-0,-0
-42.3307,251.969,0.996728,0,0,0,7.61154e-09,-0,-0,-0
-42.3307,256,0.996728,0,0,0,-0,-0,-0,-0
-38.2992,-256,0.994147,0,0,0,-0,-0,-0,-0
-38.2992,-251.969,0.994147,0,0,0,-3.57077e-10,-0,-0,-0
-38.2992,-247.937,0.994149,0,0,0,-2.62995e-10,-0,-0,-0
-38.2992,-243.906,0.994151,0,0,0,9.19922e-11,-0,-0,-0
-38.2992,-239.874,0.994155,0,0,0,-6.57603e-12,-0,-0,-0
-38.2992,-235.843,0.994159,0,0,0,-9.35626e-15,-0,-0,-0
-38.2992,-231.811,0.994165,0,0,0,-9.0195e-15,-0,-0,-0
-38.2992,-227.78,0.994171,0,0,0,-8.99631e-15,-0,-0,-0
-38.2992,-223.748,0.994177,0,0,0,-8.97126e-15,-0,-0,-0
-38.2992,-219.717,0.994185,0,0,0,-8.94105e-15,-0,-0,-0
-38.2992,-215.685,0.994193,0,0,0,-8.90827e-15,-0,-0,-0
-38.2992,-211.654,0.994202,0,0,0,-8.87354e-15,-0,-0,-0
-38.2992,-207.622,0.994212,0,0,0,-8.83419e-15,-0,-0,-0
-38.2992,-203.591,0.994222,0,0,0,-8.79184e-15,-0,-0,-0
-38.2992,-199.559,0.994234,0,0,0,-8.7459e-15,-0,-0,-0
-38.2992,-195.528,0.994245,0,0,0,-8.69651e-15,-0,-0,-0
-38.2992,-191.496,0.994258,0,0,0,-8.6431e-15,-0,-0,-0
-38.2992,-187.465,0.994271,0,0,0,-8.58756e-15,-0,-0,-0
-38.2992,-183.433,0.994285,0,0,0,-8.5274e-15,-0,-0,-0
-38.2992,-179.402,0.9943,0,0,0,-8.46432e-15,-0,-0,-0
-38.2992,-175.37,0.994315,0,0,0,-8.39781e-15,-0,-0,-0
-38.2992,-171.339,0.994331,0,0,0,-8.32799e-15,-0,-0,-0
-38.2992,-167.307,0.994347,0,0,0,-8.25566e-15,-0,-0,-0
-38.2992,-163.276,0.994364,0,0,0,-8.1791e-15,-0,-0,-0
-38.2992,-159.244,0.994381,0,0,0,-8.0993e-15,-0,-0,-0
-38.2992,-155.213,0.9944,0,0,0,-8.01693e-15,-0,-0,-0
-38.2992,-151.181,0.994418,0,0,0,-7.93113e-15,-0,-0,-0
-38.2992,-147.15,0.994437,0,0,0,-7.84277e-15,-0,-0,-0
-38.2992,-143.118,0.994457,0,0,0,-7.75208e-15,-0,-0,-0
-38.2992,-139.087,0.994477,0,0,0,-7.65821e-15,-0,-0,-0
-38.2992,-135.055,0.994497,0,0,0,-7.56164e-15,-0,-0,-0
-38.2992,-131.024,0.994518,0,0,0,-7.46371e-15,-0,-0,-0
-38.2992,-126.992,0.99454,0,0,0,-7.36304e-15,-0,-0,-0
-38.2992,-122.961,0.994561,0,0,0,-7.26109e-15,-0,-0,-0
-38.2992,-118.929,0.994583,0,0,0,-7.15686e-15,-0,-0,-0
-38.2992,-114.898,0.994606,0,0,0,-7.05018e-15,-0,-0,-0
-38.2992,-110.866,0.994629,0,0,0,-6.94357e-15,-0,-0,-0
-38.2992,-106.835,0.994652,0,0,0,-6.83508e-15,-0,-0,-0
-38.2992,-102.803,0.994675,0,0,0,-6.72411e-15,-0,-0,-0
-38.2992,-98.7717,0.994699,0,0,0,-6.61397e-15,-0,-0,-0
-38.2992,-94.7402,0.994723,0,0,0,-6.50251e-15,-0,-0,-0
-38.2992,-90.7087,0.994747,0,0,0,-6.3901e-15,-0,-0,-0
-38.2992,-86.6772,0.994772,0,0,0,-6.27739e-15,-0,-0,-0
-38.2992,-82.6457,0.994797,0,0,0,-6.16472e-15,-0,-0,-0
-38.2992,-78.6142,0.994822,0,0,0,-6.05204e-15,-0,-0,-0
-38.2992,-74.5827,0.994847,0,0,0,-5.93826e-15,-0,-0,-0
-38.2992,-70.5512,0.994872,0,0,0,-5.82629e-15,-0,-0,-0
-38.2992,-66.5197,0.994898,0,0,0,-5.71346e-15,-0,-0,-0
-38.2992,-62.4882,0.994923,0,0,0,-5.60118e-15,-0,-0,-0
-38.2992,-58.4567,0.994949,0,0,0,-5.49052e-15,-0,-0,-0
-38.2992,-54.4252,0.994975,0,0,0,-5.37945e-15,-0,-0,-0
-38.2992,-50.3937,0.995001,0,0,0,-5.26904e-15,-0,-0,-0
-38.2992,-46.3622,0.995027,0,0,0,-5.15967e-15,-0,-0,-0
-38.2992,-42.3307,0.995053,0,0,0,-5.05163e-15,-0,-0,-0
-38.2992,-38.2992,0.995079,0,0,0,-4.94424e-15,-0,-0,-0
-38.2992,-34.2677,0.995106,0,0,0,-4.83866e-15,-0,-0,-0
-38.2992,-30.2362,0.995132,0,0,0,-4.7343e-15,-0,-0,-0
-38.2992,-26.2047,0.995159,0,0,0,-4.63074e-15,-0,-0,-0
-38.2992,-22.1732,0.995185,0,0,0,-4.52864e-15,-0,-0,-0
-38.2992,-18.1417,0.995211,0,0,0,-4.42842e-15,-0,-0,-0
-38.2992,-14.1102,0.995238,0,0,0,-4.32899e-15,-0,-0,-0
-38.2992,-10.0787,0.995264,0,0,0,-4.23197e-15,-0,-0,-0
-38.2992,-6.04724,0.995291,0,0,0,-4.1358e-15,-0,-0,-0
-38.2992,-2.01575,0.995317,0,0,0,-4.04133e-15,-0,-0,-0
-38.2992,2.01575,0.995343,0,0,0,-3.94801e-15,-0,-0,-0
-38.2992,6.04724,0.99537,0,0,0,-3.8572e-15,-0,-0,-0
-38.2992,10.0787,0.995396,0,0,0,-3.76817e-15,-0,-0,-0
-38.2992,14.1102,0.995422,0,0,0,-3.68078e-15,-0,-0,-0
-38.2992,18.1417,0.995448,0,0,0,-3.59378e-15,-0,-0,-0
-38.2992,22.1732,0.995474,0,0,0,-3.50984e-15,-0,-0,-0
-38.2992,26.2047,0.9955,0,0,0,-3.42681e-15,-0,-0,-0
-38.2992,30.2362,0.995526,0,0,0,-3.34609e-15,-0,-0,-0
-38.2992,34.2677,0.995552,0,0,0,-3.26715e-15,-0,-0,-0
-38.2992,38.2992,0.995578,0,0,0,-3.18873e-15,-0,-0,-0
-38.2992,42.3307,0.995603,0,0,0,-3.11279e-15,-0,-0,-0
-38.2992,46.3622,0.995629,0,0,0,-3.03939e-15,-0,-0,-0
-38.2992,50.3937,0.995654,0,0,0,-2.96558e-15,-0,-0,-0
-38.2992,54.4252,0.995679,0,0,0,-2.89501e-15,-0,-0,-0
-38.2992,58.4567,0.995704,0,0,0,-2.8259e-15,-0,-0,-0
-38.2992,62.4882,0.99573,0,0,0,-2.75787e-15,-0,-0,-0
-38.2992,66.5197,0.995754,0,0,0,-2.69211e-15,-0,-0,-0
-38.2992,70.5512,0.995779,0,0,0,-2.62743e-15,-0,-0,-0
-38.2992,74.5827,0.995804,0,0,0,-2.56343e-15,-0,-0,-0
-38.2992,78.6142,0.995828,0,0,0,-2.50206e-15,-0,-0,-0
-38.2992,82.6457,0.995853,0,0,0,-2.44234e-15,-0,-0,-0
-38.2992,86.6772,0.995877,0,0,0,-2.38318e-15,-0,-0,-0
-38.2992,90.7087,0.995901,0,0,0,-2.32602e-15,-0,-0,-0
-38.2992,94.7402,0.995925,0,0,0,-2.26997e-15,-0,-0,-0
-38.2992,98.7717,0.995949,0,0,0,-2.21481e-15,-0,-0,-0
-38.2992,102.803,0.995972,0,0,0,-2.16236e-15,-0,-0,-0
-38.2992,106.835,0.995996,0,0,0,-2.11124e-15,-0,-0,-0
-38.2992,110.866,0.996019,0,0,0,-2.05957e-15,-0,-0,-0
-38.2992,114.898,0.996042,0,0,0,-2.01094e-15,-0,-0,-0
-38.2992,118.929,0.996065,0,0,0,-1.96287e-15,-0,-0,-0
-38.2992,122.961,0.996088,0,0,0,-1.91586e-15,-0,-0,-0
-38.2992,126.992,0.996111,0,0,0,-1.86994e-15,-0,-0,-0
-38.2992,131.024,0.996134,0,0,0,-1.82587e-15,-0,-0,-0
-38.2992,135.055,0.996156,0,0,0,-1.78254e-15,-0,-0,-0
-38.2992,139.087,0.996178,0,0,0,-1.74005e-15,-0,-0,-0
-38.2992,143.118,0.9962,0,0,0,-1.69883e-15,-0,-0,-0
-38.2992,147.15,0.996222,0,0,0,-1.65857e-15,-0,-0,-0
-38.2992,151.181,0.996244,0,0,0,-1.62033e-15,-0,-0,-0
-38.2992,155.213,0.996266,0,0,0,-1.58167e-15,-0,-0,-0
-38.2992,159.244,0.996287,0,0,0,-1.54434e-15,-0,-0,-0
-38.2992,163.276,0.996308,0,0,0,-1.50796e-15,-0,-0,-0
-38.2992,167.307,0.996329,0,0,0,-1.47401e-15,-0,-0,-0
-38.2992,171.339,0.99635,0,0,0,-1.439e-15,-0,-0,-0
-38.2992,175.37,0.996371,0,0,0,-1.40547e-15,-0,-0,-0
-38.2992,179.402,0.996392,0,0,0,-1.3731e-15,-0,-0,-0
-38.2992,183.433,0.996412,0,0,0,-1.34136e-15,-0,-0,-0
-38.2992,187.465,0.996432,0,0,0,-1.30995e-15,-0,-0,-0
-38.2992,191.496,0.996452,0,0,0,-1.28033e-15,-0,-0,-0
-38.2992,195.528,0.996472,0,0,0,-1.25122e-15,-0,-0,-0
-38.2992,199.559,0.996492,0,0,0,-1.22232e-15,-0,-0,-0
-38.2992,203.591,0.996512,0,0,0,-1.19409e-15,-0,-0,-0
-38.2992,207.622,0.996531,0,0,0,-1.16695e-15,-0,-0,-0
-38.2992,211.654,0.996551,0,0,0,-1.14091e-15,-0,-0,-0
-38.2992,215.685,0.99657,0,0,0,-1.11519e-15,-0,-0,-0
-38.2992,219.717,0.996589,0,0,0,-1.09026e-15,-0,-0,-0
-38.2992,223.748,0.996608,0,0,0,-1.06541e-15,-0,-0,-0
-38.2992,227.78,0.996626,0,0,0,-1.04126e-15,-0,-0,-0
-38.2992,231.811,0.996645,0,0,0,-1.01816e-15,-0,-0,-0
-38.2992,235.843,0.996663,0,0,0,-9.95091e-16,-0,-0,-0
-38.2992,239.874,0.996681,0,0,0,9.68114e-11,-0,-0,-0
-38.2992,243.906,0.9967,0,0,0,-1.35546e-09,-0,-0,-0
-38.2992,247.937,0.996717,0,0,0,3.49041e-09,-0,-0,-0
-38.2992,251.969,0.996735,0,0,0,7.55918e-09,-0,-0,-0
-38.2992,256,0.996735,0,0,0,-0,-0,-0,-0
-34.2677,-256,0.994191,0,0,0,-0,-0,-0,-0
-34.2677,-251.969,0.994191,0,0,0,-3.49104e-10,-0,-0,-0
-34.2677,-247.937,0.994193,0,0,0,-2.57119e-10,-0,-0,-0
-34.2677,-243.906,0.994195,0,0,0,8.99378e-11,-0,-0,-0
-34.2677,-239.874,0.994199,0,0,0,-6.4292e-12,-0,-0,-0
-34.2677,-235.843,0.994203,0,0,0,-9.08191e-15,-0,-0,-0
-34.2677,-231.811,0.994208,0,0,0,-8.76022e-15,-0,-0,-0
-34.2677,-227.78,0.994214,0,0,0,-8.73751e-15,-0,-0,-0
-34.2677,-223.748,0.994221,0,0,0,-8.71268e-15,-0,-0,-0
-34.2677,-219.717,0.994228,0,0,0,-8.68435e-15,-0,-0,-0
-34.2677,-215.685,0.994236,0,0,0,-8.65285e-15,-0,-0,-0
-34.2677,-211.654,0.994245,0,0,0,-8.61918e-15,-0,-0,-0
-34.2677,-207.622,0.994255,0,0,0,-8.58086e-15,-0,-0,-0
-34.2677,-203.591,0.994265,0,0,0,-8.53997e-15,-0,-0,-0
-34.2677,-199.559,0.994276,0,0,0,-8.49586e-15,-0,-0,-0
-34.2677,-195.528,0.994287,0,0,0,-8.44822e-15,-0,-0,-0
-34.2677,-191.496,0.9943,0,0,0,-8.39776e-15,-0,-0,-0
-34.2677,-187.465,0.994313,0,0,0,-8.34333e-15,-0,-0,-0
-34.2677,-183.433,0.994326,0,0,0,-8.28616e-15,-0,-0,-0
-34.2677,-179.402,0.99434,0,0,0,-8.22569e-15,-0,-0,-0
-34.2677,-175.37,0.994355,0,0,0,-8.16143e-15,-0,-0,-0
-34.2677,-171.339,0.994371,0,0,0,-8.09435e-15,-0,-0,-0
-34.2677,-167.307,0.994387,0,0,0,-8.02435e-15,-0,-0,-0
-34.2677,-163.276,0.994403,0,0,0,-7.95108e-15,-0,-0,-0
-34.2677,-159.244,0.994421,0,0,0,-7.87444e-15,-0,-0,-0
-34.2677,-155.213,0.994438,0,0,0,-7.79603e-15,-0,-0,-0
-34.2677,-151.181,0.994456,0,0,0,-7.71398e-15,-0,-0,-0
-34.2677,-147.15,0.994475,0,0,0,-7.62897e-15,-0,-0,-0
-34.2677,-143.118,0.994494,0,0,0,-7.54156e-15,-0,-0,-0
-34.2677,-139.087,0.994514,0,0,0,-7.45125e-15,-0,-0,-0
-34.2677,-135.055,0.994534,0,0,0,-7.35902e-15,-0,-0,-0
-34.2677,-131.024,0.994555,0,0,0,-7.26495e-15,-0,-0,-0
-34.2677,-126.992,0.994575,0,0,0,-7.16823e-15,-0,-0,-0
-34.2677,-122.961,0.994597,0,0,0,-7.07035e-15,-0,-0,-0
-34.2677,-118.929,0.994618,0,0,0,-6.96978e-15,-0,-0,-0
-34.2677,-114.898,0.994641,0,0,0,-6.86781e-15,-0,-0,-0
-34.2677,-110.866,0.994663,0,0,0,-6.76405e-15,-0,-0,-0
-34.2677,-106.835,0.994686,0,0,0,-6.65997e-15,-0,-0,-0
-34.2677,-102.803,0.994709,0,0,0,-6.55534e-15,-0,-0,-0
-34.2677,-98.7717,0.994732,0,0,0,-6.44786e-15,-0,-0,-0
-34.2677,-94.7402,0.994756,0,0,0,-6.34092e-15,-0,-0,-0
-34.2677,-90.7087,0.994779,0,0,0,-6.23266e-15,-0,-0,-0
-34.2677,-86.6772,0.994804,0,0,0,-6.12432e-15,-0,-0,-0
-34.2677,-82.6457,0.994828,0,0,0,-6.01658e-15,-0,-0,-0
-34.2677,-78.6142,0.994852,0,0,0,-5.90793e-15,-0,-0,-0
-34.2677,-74.5827,0.994877,0,0,0,-5.79759e-15,-0,-0,-0
-34.2677,-70.5512,0.994902,0,0,0,-5.69029e-15,-0,-0,-0
-34.2677,-66.5197,0.994927,0,0,0,-5.58087e-15,-0,-0,-0
-34.2677,-62.4882,0.994952,0,0,0,-5.47345e-15,-0,-0,-0
-34.2677,-58.4567,0.994978,0,0,0,-5.36527e-15,-0,-0,-0
-34.2677,-54.4252,0.995003,0,0,0,-5.25826e-15,-0,-0,-0
-34.2677,-50.3937,0.995029,0,0,0,-5.15207e-15,-0,-0,-0
-34.2677,-46.3622,0.995054,0,0,0,-5.04628e-15,-0,-0,-0
-34.2677,-42.3307,0.99508,0,0,0,-4.94286e-15,-0,-0,-0
-34.2677,-38.2992,0.995106,0,0,0,-4.83866e-15,-0,-0,-0
-34.2677,-34.2677,0.995132,0,0,0,-4.73608e-15,-0,-0,-0
-34.2677,-30.2362,0.995158,0,0,0,-4.63533e-15,-0,-0,-0
-34.2677,-26.2047,0.995184,0,0,0,-4.53475e-15,-0,-0,-0
-34.2677,-22.1732,0.99521,0,0,0,-4.43586e-15,-0,-0,-0
-34.2677,-18.1417,0.995236,0,0,0,-4.33932e-15,-0,-0,-0
-34.2677,-14.1102,0.995262,0,0,0,-4.24239e-15,-0,-0,-0
-34.2677,-10.0787,0.995288,0,0,0,-4.14783e-15,-0,-0,-0
-34.2677,-6.04724,0.995314,0,0,0,-4.05496e-15,-0,-0,-0
-34.2677,-2.01575,0.99534,0,0,0,-3.96404e-15,-0,-0,-0
-34.2677,2.01575,0.995366,0,0,0,-3.87393e-15,-0,-0,-0
-34.2677,6.04724,0.995391,0,0,0,-3.78504e-15,-0,-0,-0
-34.2677,10.0787,0.995417,0,0,0,-3.698e-15,-0,-0,-0
-34.2677,14.1102,0.995443,0,0,0,-3.61298e-15,-0,-0,-0
-34.2677,18.1417,0.995469,0,0,0,-3.52915e-15,-0,-0,-0
-34.2677,22.1732,0.995495,0,0,0,-3.44694e-15,-0,-0,-0
-34.2677,26.2047,0.99552,0,0,0,-3.36644e-15,-0,-0,-0
-34.2677,30.2362,0.995546,0,0,0,-3.28803e-15,-0,-0,-0
-34.2677,34.2677,0.995571,0,0,0,-3.21116e-15,-0,-0,-0
-34.2677,38.2992,0.995597,0,0,0,-3.13511e-15,-0,-0,-0
-34.2677,42.3307,0.995622,0,0,0,-3.06061e-15,-0,-0,-0
-34.2677,46.3622,0.995647,0,0,0,-2.98881e-15,-0,-0,-0
-34.2677,50.3937,0.995672,0,0,0,-2.91811e-15,-0,-0,-0
-34.2677,54.4252,0.995697,0,0,0,-2.84904e-15,-0,-0,-0
-34.2677,58.4567,0.995722,0,0,0,-2.78123e-15,-0,-0,-0
-34.2677,62.4882,0.995747,0,0,0,-2.71472e-15,-0,-0,-0
-34.2677,66.5197,0.995771,0,0,0,-2.64925e-15,-0,-0,-0
-34.2677,70.5512,0.995796,0,0,0,-2.58632e-15,-0,-0,-0
-34.2677,74.5827,0.99582,0,0,0,-2.52559e-15,-0,-0,-0
-34.2677,78.6142,0.995844,0,0,0,-2.46512e-15,-0,-0,-0
-34.2677,82.6457,0.995869,0,0,0,-2.40621e-15,-0,-0,-0
-34.2677,86.6772,0.995892,0,0,0,-2.34902e-15,-0,-0,-0
-34.2677,90.7087,0.995916,0,0,0,-2.29269e-15,-0,-0,-0
-34.2677,94.7402,0.99594,0,0,0,-2.23792e-15,-0,-0,-0
-34.2677,98.7717,0.995964,0,0,0,-2.18438e-15,-0,-0,-0
-34.2677,102.803,0.995987,0,0,0,-2.13289e-15,-0,-0,-0
-34.2677,106.835,0.99601,0,0,0,-2.08109e-15,-0,-0,-0
-34.2677,110.866,0.996033,0,0,0,-2.03215e-15,-0,-0,-0
-34.2677,114.898,0.996056,0,0,0,-1.98432e-15,-0,-0,-0
-34.2677,118.929,0.996079,0,0,0,-1.93714e-15,-0,-0,-0
-34.2677,122.961,0.996102,0,0,0,-1.89089e-15,-0,-0,-0
-34.2677,126.992,0.996124,0,0,0,-1.84634e-15,-0,-0,-0
-34.2677,131.024,0.996146,0,0,0,-1.80269e-15,-0,-0,-0
-34.2677,135.055,0.996169,0,0,0,-1.76057e-15,-0,-0,-0
-34.2677,139.087,0.996191,0,0,0,-1.71882e-15,-0,-0,-0
-34.2677,143.118,0.996212,0,0,0,-1.6776e-15,-0,-0,-0
-34.2677,147.15,0.996234,0,0,0,-1.63863e-15,-0,-0,-0
-34.2677,151.181,0.996256,0,0,0,-1.60084e-15,-0,-0,-0
-34.2677,155.213,0.996277,0,0,0,-1.56297e-15,-0,-0,-0
-34.2677,159.244,0.996298,0,0,0,-1.52607e-15,-0,-0,-0
-34.2677,163.276,0.996319,0,0,0,-1.49092e-15,-0,-0,-0
-34.2677,167.307,0.99634,0,0,0,-1.45674e-15,-0,-0,-0
-34.2677,171.339,0.996361,0,0,0,-1.4227e-15,-0,-0,-0
-34.2677,175.37,0.996382,0,0,0,-1.38938e-15,-0,-0,-0
-34.2677,179.402,0.996402,0,0,0,-1.35813e-15,-0,-0,-0
-34.2677,183.433,0.996422,0,0,0,-1.32647e-15,-0,-0,-0
-34.2677,187.465,0.996442,0,0,0,-1.2962e-15,-0,-0,-0
-34.2677,191.496,0.996462,0,0,0,-1.26645e-15,-0,-0,-0
-34.2677,195.528,0.996482,0,0,0,-1.23711e-15,-0,-0,-0
-34.2677,199.559,0.996502,0,0,0,-1.20972e-15,-0,-0,-0
-34.2677,203.591,0.996521,0,0,0,-1.18222e-15,-0,-0,-0
-34.2677,207.622,0.996541,0,0,0,-1.15543e-15,-0,-0,-0
-34.2677,211.654,0.99656,0,0,0,-1.12877e-15,-0,-0,-0
-34.2677,215.685,0.996579,0,0,0,-1.10391e-15,-0,-0,-0
-34.2677,219.717,0.996598,0,0,0,-1.07925e-15,-0,-0,-0
-34.2677,223.748,0.996616,0,0,0,-1.05443e-15,-0,-0,-0
-34.2677,227.78,0.996635,0,0,0,-1.03111e-15,-0,-0,-0
-34.2677,231.811,0.996653,0,0,0,-1.00868e-15,-0,-0,-0
-34.2677,235.843,0.996671,0,0,0,-9.86693e-16,-0,-0,-0
-34.2677,239.874,0.99669,0,0,0,9.61332e-11,-0,-0,-0
-34.2677,243.906,0.996708,0,0,0,-1.34597e-09,-0,-0,-0
-34.2677,247.937,0.996725,0,0,0,3.46591e-09,-0,-0,-0
-34.2677,251.969,0.996743,0,0,0,7.50647e-09,-0,-0,-0
-34.2677,256,0.996743,0,0,0,-0,-0,-0,-0
-30.2362,-256,0.994235,0,0,0,-0,-0,-0,-0
-30.2362,-251.969,0.994235,0,0,0,-3.41288e-10,-0,-0,-0
-30.2362,-247.937,0.994237,0,0,0,-2.5136e-10,-0,-0,-0
-30.2362,-243.906,0.994239,0,0,0,8.79239e-11,-0,-0,-0
-30.2362,-239.874,0.994243,0,0,0,-6.28525e-12,-0,-0,-0
-30.2362,-235.843,0.994247,0,0,0,-8.81437e-15,-0,-0,-0
-30.2362,-231.811,0.994252,0,0,0,-8.50626e-15,-0,-0,-0
-30.2362,-227.78,0.994258,0,0,0,-8.48491e-15,-0,-0,-0
-30.2362,-223.748,0.994264,0,0,0,-8.46048e-15,-0,-0,-0
-30.2362,-219.717,0.994271,0,0,0,-8.4342e-15,-0,-0,-0
-30.2362,-215.685,0.994279,0,0,0,-8.40461e-15,-0,-0,-0
-30.2362,-211.654,0.994288,0,0,0,-8.37048e-15,-0,-0,-0
-30.2362,-207.622,0.994297,0,0,0,-8.33371e-15,-0,-0,-0
-30.2362,-203.591,0.994307,0,0,0,-8.29442e-15,-0,-0,-0
-30.2362,-199.559,0.994318,0,0,0,-8.2522e-15,-0,-0,-0
-30.2362,-195.528,0.994329,0,0,0,-8.20638e-15,-0,-0,-0
-30.2362,-191.496,0.994341,0,0,0,-8.15754e-15,-0,-0,-0
-30.2362,-187.465,0.994354,0,0,0,-8.10535e-15,-0,-0,-0
-30.2362,-183.433,0.994367,0,0,0,-8.05094e-15,-0,-0,-0
-30.2362,-179.402,0.994381,0,0,0,-7.99246e-15,-0,-0,-0
-30.2362,-175.37,0.994396,0,0,0,-7.93118e-15,-0,-0,-0
-30.2362,-171.339,0.994411,0,0,0,-7.86708e-15,-0,-0,-0
-30.2362,-167.307,0.994426,0,0,0,-7.79901e-15,-0,-0,-0
-30.2362,-163.276,0.994443,0,0,0,-7.72817e-15,-0,-0,-0
-30.2362,-159.244,0.994459,0,0,0,-7.65589e-15,-0,-0,-0
-30.2362,-155.213,0.994477,0,0,0,-7.57944e-15,-0,-0,-0
-30.2362,-151.181,0.994495,0,0,0,-7.50068e-15,-0,-0,-0
-30.2362,-147.15,0.994513,0,0,0,-7.41925e-15,-0,-0,-0
-30.2362,-143.118,0.994532,0,0,0,-7.33506e-15,-0,-0,-0
-30.2362,-139.087,0.994551,0,0,0,-7.24982e-15,-0,-0,-0
-30.2362,-135.055,0.994571,0,0,0,-7.16078e-15,-0,-0,-0
-30.2362,-131.024,0.994591,0,0,0,-7.06932e-15,-0,-0,-0
-30.2362,-126.992,0.994611,0,0,0,-6.97756e-15,-0,-0,-0
