x,z,T_00,T_01,T_02,T_10,T_11,T_12,T_20,T_21,T_22
45,111,3.32705,-0.000759995,-0.000761573,-0.000759995,3.32704,-0.00076051,-0.000761573,-0.00076051,3.32706
45,112,3.1772,-0.000722936,-0.000724457,-0.000722936,3.17719,-0.00072345,-0.000724457,-0.00072345,3.17721
45,113,3.03524,-0.000687862,-0.000689326,-0.000687862,3.03524,-0.00068837,-0.000689326,-0.00068837,3.03525
45,114,2.90067,-0.000654649,-0.000656057,-0.000654649,2.90066,-0.000655149,-0.000656057,-0.000655149,2.90068
45,115,2.77298,-0.000623185,-0.000624538,-0.000623185,2.77298,-0.000623673,-0.000624538,-0.000623673,2.77299
45,116,2.65175,-0.000593363,-0.000594661,-0.000593363,2.65174,-0.000593838,-0.000594662,-0.000593838,2.65176
45,117,2.53656,-0.000565086,-0.000566331,-0.000565086,2.53655,-0.000565547,-0.000566331,-0.000565547,2.53657
45,118,2.42703,-0.000538262,-0.000539454,-0.000538262,2.42703,-0.000538707,-0.000539454,-0.000538707,2.42704
45,119,2.32284,-0.000512807,-0.000513947,-0.000512807,2.32283,-0.000513235,-0.000513947,-0.000513235,2.32285
45,120,2.22364,-0.00048864,-0.00048973,-0.00048864,2.22364,-0.000489051,-0.00048973,-0.000489051,2.22365
45,121,2.12916,-0.000465689,-0.00046477,-0.000465689,2.12915,-0.000464123,-0.00046477,-0.000464123,2.12917
45,122,2.03911,-0.000443895,-0.000472538,-0.000443895,2.03911,-0.000471904,-0.000472538,-0.000471904,2.03901
45,123,1.95324,-0.000423054,-0.00036872,-0.000423054,1.95324,-0.000356266,-0.00036872,-0.000356266,1.95355
45,124,1.87131,-0.000403663,-0.000168906,-0.000403663,1.8713,-0.000193238,-0.000168905,-0.000193238,1.87211
45,125,1.79314,-0.000384847,-0.00044153,-0.000384847,1.79314,-0.000506886,-0.000441549,-0.000506886,1.79251
45,126,1.71853,-0.000364515,-0.000557313,-0.000364515,1.71852,-0.000537996,-0.000557272,-0.000537997,1.71795
45,127,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0
46,1,1.73975,-0.000354542,-0.000464455,-0.000354542,1.73975,-0.00052448,-0.000464496,-0.000524479,1.73897
46,2,1.81571,-0.000369587,-0.000549422,-0.000369587,1.81571,-0.000483059,-0.000549397,-0.00048306,1.81524
46,3,1.89536,-0.000387417,-0.000242178,-0.000387417,1.89536,-0.000175723,-0.000242178,-0.000175723,1.89639
46,4,1.97888,-0.000406549,-0.000334664,-0.000406549,1.97888,-0.000339734,-0.000334664,-0.000339734,1.97916
46,5,2.06645,-0.000426513,-0.000453521,-0.000426513,2.06645,-0.000454231,-0.000453521,-0.000454231,2.06635
46,6,2.15835,-0.000447598,-0.000444921,-0.000447598,2.15835,-0.000445648,-0.000444921,-0.000445648,2.15837
46,7,2.25483,-0.000469795,-0.000469059,-0.000469795,2.25483,-0.000469822,-0.000469059,-0.000469822,2.25484
46,8,2.35619,-0.000493178,-0.000492419,-0.000493178,2.35619,-0.00049322,-0.000492419,-0.00049322,2.3562
46,9,2.46274,-0.000517822,-0.000517041,-0.000517822,2.46274,-0.00051788,-0.000517041,-0.00051788,2.46275
46,10,2.57481,-0.000543805,-0.000543002,-0.000543805,2.57481,-0.000543882,-0.000543002,-0.000543882,2.57482
46,11,2.69278,-0.000571211,-0.000570387,-0.000571211,2.69278,-0.000571308,-0.000570387,-0.000571308,2.69279
46,12,2.81704,-0.00060013,-0.000599288,-0.00060013,2.81704,-0.000600252,-0.000599288,-0.000600252,2.81705
46,13,2.94802,-0.000630661,-0.000629802,-0.000630661,2.94802,-0.000630809,-0.000629802,-0.000630809,2.94804
46,14,3.08621,-0.000662909,-0.000662035,-0.000662909,3.08621,-0.000663087,-0.000662035,-0.000663087,3.08622
46,15,3.23211,-0.000696988,-0.000696101,-0.000696988,3.23211,-0.000697199,-0.000696101,-0.000697199,3.23212
46,16,3.38629,-0.00073302,-0.000732122,-0.00073302,3.38629,-0.000733267,-0.000732122,-0.000733267,3.3863
46,17,3.54936,-0.000771137,-0.000770231,-0.000771137,3.54936,-0.000771425,-0.000770231,-0.000771425,3.54938
46,18,3.72201,-0.000811484,-0.000810571,-0.000811484,3.72201,-0.000811816,-0.000810571,-0.000811816,3.72202
46,19,3.90495,-0.000854215,-0.000853298,-0.000854215,3.90495,-0.000854596,-0.000853298,-0.000854596,3.90497
46,20,4.09902,-0.000899499,-0.000898578,-0.000899499,4.09902,-0.000899931,-0.000898578,-0.000899931,4.09903
46,21,4.30509,-0.000947518,-0.000946593,-0.000947518,4.30509,-0.000948005,-0.000946593,-0.000948005,4.3051
46,22,4.52414,-0.000998469,-0.00099754,-0.000998469,4.52414,-0.000999015,-0.00099754,-0.000999015,4.52416
46,23,4.75726,-0.00105257,-0.00105163,-0.00105257,4.75726,-0.00105317,-0.00105163,-0.00105317,4.75727
46,24,5.00562,-0.00111005,-0.0011091,-0.00111005,5.00562,-0.00111072,-0.0011091,-0.00111072,5.00564
46,25,5.27054,-0.00117116,-0.00117018,-0.00117116,5.27054,-0.00117189,-0.00117018,-0.00117189,5.27055
46,26,5.55346,-0.00123619,-0.00123517,-0.00123619,5.55346,-0.00123698,-0.00123517,-0.00123698,5.55347
46,27,5.85598,-0.00130543,-0.00130433,-0.00130543,5.85598,-0.00130628,-0.00130433,-0.00130628,5.85599
46,28,6.17985,-0.00137921,-0.00137801,-0.00137921,6.17985,-0.00138011,-0.00137801,-0.00138011,6.17986
46,29,6.52703,-0.0014579,-0.00145652,-0.0014579,6.52702,-0.00145884,-0.00145652,-0.00145884,6.52703
46,30,6.89966,-0.00154188,-0.00154026,-0.00154188,6.89966,-0.00154283,-0.00154026,-0.00154283,6.89966
46,31,7.30013,-0.00163159,-0.0016296,-0.00163159,7.30013,-0.00163253,-0.0016296,-0.00163253,7.30013
46,32,7.73107,-0.0017275,-0.00172499,-0.0017275,7.73107,-0.00172838,-0.00172499,-0.00172838,7.73107
46,33,8.19539,-0.00183014,-0.00182687,-0.00183014,8.19538,-0.00183089,-0.00182687,-0.00183089,8.19538
46,34,8.69629,-0.00194007,-0.00193574,-0.00194007,8.69628,-0.00194062,-0.00193574,-0.00194062,8.69628
46,35,9.2373,-0.00205793,-0.00205212,-0.00205793,9.23728,-0.00205815,-0.00205212,-0.00205815,9.23728
46,36,9.82229,-0.00218442,-0.00217654,-0.00218442,9.82228,-0.00218414,-0.00217654,-0.00218414,9.82228
46,37,10.4555,-0.00232034,-0.00230957,-0.00232034,10.4555,-0.00231932,-0.00230957,-0.00231932,10.4555
46,38,11.1416,-0.00246656,-0.00245181,-0.00246656,11.1416,-0.00246447,-0.00245181,-0.00246447,11.1416
46,39,11.8857,-0.00262408,-0.00260383,-0.00262408,11.8856,-0.00262045,-0.00260383,-0.00262045,11.8856
46,40,12.693,-0.00279403,-0.00276623,-0.00279403,12.6929,-0.0027882,-0.00276623,-0.0027882,12.6929
46,41,13.5694,-0.00297771,-0.00293959,-0.00297771,13.5694,-0.00296875,-0.00293959,-0.00296875,13.5693
46,42,14.521,-0.00317662,-0.00312444,-0.00317662,14.5209,-0.0031632,-0.00312444,-0.0031632,14.5209
46,43,15.5541,-0.0033925,-0.0033213,-0.0033925,15.554,-0.00337275,-0.0033213,-0.00337275,15.554
46,44,16.6751,-0.0036274,-0.00353065,-0.0036274,16.6749,-0.00359865,-0.00353065,-0.00359865,16.6749
46,45,17.8902,-0.0038837,-0.00375294,-0.0038837,17.89,-0.00384218,-0.00375294,-0.00384218,17.89
46,46,19.2052,-0.00416422,-0.00398871,-0.00416422,19.205,-0.00410463,-0.00398871,-0.00410463,19.2051
46,47,20.6253,-0.00447219,-0.00423863,-0.00447219,20.6251,-0.00438713,-0.00423864,-0.00438713,20.6251
46,48,22.1541,-0.00481132,-0.00450383,-0.00481132,22.1538,-0.00469056,-0.00450383,-0.00469056,22.1538
46,49,23.7932,-0.00518565,-0.00478613,-0.00518565,23.7928,-0.00501531,-0.00478613,-0.00501531,23.7928
46,50,25.5415,-0.00559937,-0.00508858,-0.00559937,25.5409,-0.00536096,-0.00508859,-0.00536096,25.5409
46,51,27.3938,-0.00605639,-0.00541599,-0.00605639,27.393,-0.00572589,-0.005416,-0.00572589,27.3931
46,52,29.3401,-0.00655954,-0.00577539,-0.00655954,29.3392,-0.00610685,-0.00577541,-0.00610685,29.3392
46,53,31.3642,-0.00710951,-0.00617622,-0.00710951,31.363,-0.00649846,-0.00617625,-0.00649846,31.3631
46,54,33.4426,-0.00770333,-0.00662966,-0.00770333,33.4412,-0.00689286,-0.00662971,-0.00689286,33.4411
46,55,35.5434,-0.00833262,-0.00714666,-0.00833262,35.5417,-0.00727966,-0.00714673,-0.00727965,35.5417
46,56,37.6261,-0.00898193,-0.00773408,-0.00898192,37.6243,-0.00764623,-0.00773417,-0.00764623,37.6241
46,57,39.6418,-0.00962764,-0.00838921,-0.00962763,39.64,-0.00797873,-0.00838932,-0.00797873,39.6397
46,58,41.5343,-0.0102382,-0.00909351,-0.0102382,41.5326,-0.0082635,-0.00909364,-0.0082635,41.5322
46,59,43.2426,-0.0107765,-0.00980794,-0.0107765,43.2412,-0.00848906,-0.00980807,-0.00848906,43.2408
46,60,44.7045,-0.0112038,-0.010473,-0.0112037,44.7037,-0.00864782,-0.0104732,-0.00864782,44.7034
46,61,45.8613,-0.011486,-0.0110161,-0.011486,45.8615,-0.00873732,-0.0110162,-0.00873732,45.8612
46,62,46.6631,-0.0116,-0.0113657,-0.0116,46.6643,-0.00876031,-0.0113658,-0.00876031,46.664
46,63,47.073,-0.0115384,-0.0114699,-0.0115384,47.0754,-0.00872363,-0.0114699,-0.00872363,47.0752
46,64,47.0718,-0.011311,-0.011311,-0.0113109,47.0753,-0.0086363,-0.0113109,-0.0086363,47.0753
46,65,46.6598,-0.0109428,-0.0109121,-0.0109428,46.664,-0.00850731,-0.010912,-0.00850731,46.6641
46,66,45.8563,-0.0104693,-0.0103309,-0.0104693,45.8611,-0.00834399,-0.0103308,-0.00834399,45.8613
46,67,44.6983,-0.00992891,-0.00964387,-0.00992889,44.7032,-0.00815135,-0.00964375,-0.00815135,44.7035
46,68,43.2359,-0.0093576,-0.00892745,-0.00935759,43.2406,-0.00793233,-0.00892732,-0.00793233,43.2409
46,69,41.5277,-0.00878425,-0.00824252,-0.00878424,41.532,-0.00768874,-0.00824239,-0.00768875,41.5322
46,70,39.6357,-0.00822895,-0.00762647,-0.00822895,39.6394,-0.0074223,-0.00762636,-0.00742231,39.6396
46,71,37.6208,-0.00770341,-0.00709335,-0.0077034,37.6238,-0.00713543,-0.00709327,-0.00713543,37.624
46,72,35.5389,-0.00721257,-0.00663948,-0.00721257,35.5413,-0.00683159,-0.00663942,-0.00683159,35.5414
46,73,33.439,-0.00675686,-0.00625105,-0.00675686,33.4408,-0.00651522,-0.006251,-0.00651522,33.4409
46,74,31.3614,-0.00633413,-0.00591097,-0.00633413,31.3628,-0.00619132,-0.00591094,-0.00619132,31.3628
46,75,29.338,-0.00594124,-0.00560359,-0.00594124,29.339,-0.00586502,-0.00560357,-0.00586502,29.339
46,76,27.3922,-0.00557494,-0.00531696,-0.00557494,27.3929,-0.00554111,-0.00531695,-0.00554111,27.3929
46,77,25.5403,-0.00523243,-0.0050433,-0.00523243,25.5408,-0.00522373,-0.0050433,-0.00522373,25.5408
46,78,23.7924,-0.00491144,-0.00477846,-0.00491144,23.7927,-0.00491621,-0.00477846,-0.00491621,23.7927
46,79,22.1535,-0.00461023,-0.00452089,-0.00461023,22.1537,-0.00462101,-0.00452088,-0.00462101,22.1537
46,80,20.6249,-0.00432746,-0.00427063,-0.00432746,20.625,-0.0043398,-0.00427063,-0.0043398,20.625
46,81,19.205,-0.00406207,-0.00402854,-0.00406207,19.205,-0.00407355,-0.00402854,-0.00407355,19.205
46,82,17.89,-0.00381317,-0.00379569,-0.00381317,17.89,-0.00382267,-0.00379569,-0.00382267,17.89
46,83,16.6749,-0.00357994,-0.00357308,-0.00357994,16.6749,-0.00358713,-0.00357308,-0.00358713,16.6749
46,84,15.554,-0.00336162,-0.00336144,-0.00336162,15.554,-0.0033666,-0.00336144,-0.0033666,15.554
46,85,14.5209,-0.00315745,-0.0031612,-0.00315745,14.5209,-0.00316052,-0.0031612,-0.00316052,14.5209
46,86,13.5694,-0.00296665,-0.00297248,-0.00296665,13.5694,-0.00296821,-0.00297248,-0.00296821,13.5694
46,87,12.6929,-0.00278846,-0.00279519,-0.00278846,12.6929,-0.0027889,-0.00279519,-0.0027889,12.693
46,88,11.8856,-0.00262212,-0.00262902,-0.00262212,11.8856,-0.00262177,-0.00262902,-0.00262177,11.8856
46,89,11.1416,-0.00246688,-0.00247352,-0.00246688,11.1416,-0.00246603,-0.00247352,-0.00246603,11.1416
46,90,10.4555,-0.00232202,-0.00232819,-0.00232202,10.4555,-0.00232088,-0.00232819,-0.00232088,10.4555
46,91,9.82229,-0.00218682,-0.00219245,-0.00218682,9.82228,-0.00218557,-0.00219245,-0.00218557,9.82229
46,92,9.23729,-0.00206063,-0.00206569,-0.00206063,9.23728,-0.00205938,-0.00206569,-0.00205938,9.23729
46,93,8.69628,-0.00194279,-0.00194733,-0.00194279,8.69628,-0.00194162,-0.00194733,-0.00194162,8.69629
46,94,8.19539,-0.00183272,-0.00183679,-0.00183272,8.19538,-0.00183168,-0.00183679,-0.00183168,8.19539
46,95,7.73107,-0.00172984,-0.00173351,-0.00172984,7.73107,-0.00172897,-0.00173351,-0.00172897,7.73107
46,96,7.30013,-0.00163363,-0.00163696,-0.00163363,7.30013,-0.00163294,-0.00163696,-0.00163294,7.30014
46,97,6.89966,-0.00154361,-0.00154666,-0.00154361,6.89966,-0.00154309,-0.00154666,-0.00154309,6.89966
46,98,6.52703,-0.00145932,-0.00146213,-0.00145932,6.52702,-0.00145897,-0.00146213,-0.00145897,6.52703
46,99,6.17985,-0.00138035,-0.00138296,-0.00138035,6.17985,-0.00138014,-0.00138296,-0.00138014,6.17986
46,100,5.85598,-0.0013063,-0.00130875,-0.0013063,5.85598,-0.00130623,-0.00130875,-0.00130623,5.85599
46,101,5.55347,-0.00123682,-0.00123914,-0.00123682,5.55346,-0.00123688,-0.00123914,-0.00123688,5.55347
46,102,5.27055,-0.00117158,-0.00117378,-0.00117158,5.27054,-0.00117174,-0.00117378,-0.00117174,5.27055
46,103,5.00563,-0.00111028,-0.00111239,-0.00111028,5.00562,-0.00111054,-0.00111239,-0.00111054,5.00563
46,104,4.75726,-0.00105265,-0.00105467,-0.00105265,4.75726,-0.00105297,-0.00105467,-0.00105297,4.75727
46,105,4.52415,-0.000998416,-0.00100036,-0.000998416,4.52414,-0.000998804,-0.00100036,-0.000998804,4.52416
46,106,4.30509,-0.000947355,-0.000949228,-0.000947355,4.30509,-0.000947791,-0.000949228,-0.000947791,4.3051
46,107,4.09902,-0.000899246,-0.000901052,-0.000899246,4.09902,-0.000899718,-0.000901052,-0.000899718,4.09903
46,108,3.90496,-0.00085389,-0.000855632,-0.00085389,3.90495,-0.000854387,-0.000855632,-0.000854387,3.90497
46,109,3.72201,-0.0008111,-0.000812782,-0.0008111,3.72201,-0.000811616,-0.000812782,-0.000811616,3.72202
46,110,3.54937,-0.000770709,-0.000772331,-0.000770709,3.54936,-0.000771235,-0.000772331,-0.000771235,3.54938
46,111,3.38629,-0.000732557,-0.000734121,-0.000732557,3.38629,-0.000733087,-0.000734121,-0.000733087,3.3863
46,112,3.23211,-0.000696501,-0.000698008,-0.000696501,3.23211,-0.000697031,-0.000698008,-0.000697031,3.23212
46,113,3.08621,-0.000662406,-0.000663857,-0.000662406,3.08621,-0.000662931,-0.000663857,-0.000662931,3.08622
46,114,2.94803,-0.000630149,-0.000631544,-0.000630149,2.94802,-0.000630665,-0.000631544,-0.000630665,2.94804
46,115,2.81704,-0.000599614,-0.000600954,-0.000599614,2.81704,-0.000600119,-0.000600954,-0.000600119,2.81705
46,116,2.69278,-0.000570696,-0.000571981,-0.000570696,2.69278,-0.000571187,-0.000571981,-0.000571187,2.69279
46,117,2.57481,-0.000543295,-0.000544527,-0.000543295,2.57481,-0.000543772,-0.000544527,-0.000543772,2.57482
46,118,2.46274,-0.00051732,-0.000518499,-0.00051732,2.46274,-0.000517781,-0.000518499,-0.000517781,2.46275
46,119,2.35619,-0.000492687,-0.000493814,-0.000492687,2.35619,-0.00049313,-0.000493814,-0.00049313,2.3562
46,120,2.25483,-0.000469315,-0.000470393,-0.000469315,2.25483,-0.000469741,-0.000470393,-0.000469741,2.25484
46,121,2.15835,-0.000447132,-0.000446179,-0.000447132,2.15835,-0.000445559,-0.000446179,-0.000445559,2.15837
46,122,2.06645,-0.00042608,-0.000455031,-0.00042608,2.06645,-0.000454421,-0.000455031,-0.000454421,2.06635
46,123,1.97888,-0.000405952,-0.000350529,-0.000405952,1.97888,-0.000338386,-0.000350529,-0.000338386,1.9792
46,124,1.89536,-0.000387263,-0.000149604,-0.000387263,1.89536,-0.000174188,-0.000149604,-0.000174188,1.89617
46,125,1.81573,-0.000369137,-0.000426326,-0.000369137,1.81573,-0.000492154,-0.000426345,-0.000492153,1.8151
46,126,1.73975,-0.000349389,-0.000544548,-0.000349389,1.73975,-0.000525044,-0.000544508,-0.000525045,1.73917
46,127,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0
47,1,1.76014,-0.000338759,-0.000452397,-0.000338759,1.76015,-0.000510778,-0.000452436,-0.000510776,1.75936
47,2,1.83743,-0.00035306,-0.000533777,-0.00035306,1.83743,-0.000467368,-0.000533753,-0.000467369,1.83695
47,3,1.9185,-0.000370193,-0.000220778,-0.000370193,1.9185,-0.000155897,-0.000220778,-0.000155897,1.91953
47,4,2.00356,-0.000388588,-0.000315948,-0.000388588,2.00356,-0.000321,-0.000315948,-0.000321,2.00385
47,5,2.09279,-0.000407777,-0.00043515,-0.000407777,2.09279,-0.000435822,-0.00043515,-0.000435822,2.09269
47,6,2.18648,-0.000428057,-0.000425411,-0.000428057,2.18648,-0.000426098,-0.000425411,-0.000426098,2.1865
47,7,2.28491,-0.000449418,-0.000448737,-0.000449418,2.28491,-0.000449459,-0.000448737,-0.000449459,2.28492
47,8,2.38838,-0.000471935,-0.000471233,-0.000471935,2.38838,-0.000471991,-0.000471233,-0.000471991,2.38839
47,9,2.49722,-0.000495678,-0.000494958,-0.000495678,2.49722,-0.000495752,-0.000494958,-0.000495752,2.49723
47,10,2.61178,-0.000520727,-0.000519989,-0.000520727,2.61178,-0.000520822,-0.000519989,-0.000520822,2.61179
47,11,2.73246,-0.000547166,-0.00054641,-0.000547166,2.73246,-0.000547283,-0.00054641,-0.000547283,2.73248
47,12,2.85968,-0.000575083,-0.000574312,-0.000575083,2.85968,-0.000575226,-0.000574312,-0.000575226,2.8597
47,13,2.9939,-0.000604579,-0.000603793,-0.000604579,2.9939,-0.00060475,-0.000603793,-0.00060475,2.99392
47,14,3.13563,-0.000635756,-0.000634959,-0.000635756,3.13563,-0.000635959,-0.000634959,-0.000635959,3.13565
47,15,3.28542,-0.00066873,-0.000667923,-0.00066873,3.28542,-0.000668969,-0.000667923,-0.000668969,3.28543
47,16,3.44386,-0.000703624,-0.000702809,-0.000703624,3.44386,-0.000703901,-0.000702809,-0.000703901,3.44387
47,17,3.61163,-0.000740572,-0.000739749,-0.000740572,3.61163,-0.000740891,-0.000739749,-0.000740891,3.61164
47,18,3.78944,-0.000779717,-0.00077889,-0.000779717,3.78944,-0.000780083,-0.00077889,-0.000780083,3.78946
47,19,3.9781,-0.000821218,-0.000820386,-0.000821218,3.9781,-0.000821634,-0.000820386,-0.000821634,3.97811
47,20,4.17849,-0.000865245,-0.000864409,-0.000865245,4.17849,-0.000865715,-0.000864409,-0.000865715,4.1785
47,21,4.39156,-0.000911985,-0.000911143,-0.000911985,4.39156,-0.000912511,-0.000911143,-0.000912511,4.39158
47,22,4.6184,-0.000961639,-0.000960788,-0.000961639,4.6184,-0.000962225,-0.000960788,-0.000962225,4.61842
47,23,4.86019,-0.00101443,-0.00101356,-0.00101443,4.86019,-0.00101508,-0.00101356,-0.00101508,4.8602
47,24,5.11822,-0.0010706,-0.0010697,-0.0010706,5.11822,-0.00107131,-0.0010697,-0.00107131,5.11823
47,25,5.39395,-0.0011304,-0.00112947,-0.0011304,5.39395,-0.00113117,-0.00112947,-0.00113117,5.39396
47,26,5.68898,-0.00119414,-0.00119313,-0.00119414,5.68898,-0.00119497,-0.00119313,-0.00119497,5.68899
47,27,6.0051,-0.00126212,-0.00126101,-0.00126212,6.0051,-0.001263,-0.00126101,-0.001263,6.00511
47,28,6.34428,-0.00133469,-0.00133342,-0.00133469,6.34428,-0.00133561,-0.00133342,-0.00133561,6.34429
47,29,6.70873,-0.00141223,-0.00141074,-0.00141223,6.70873,-0.00141317,-0.00141074,-0.00141317,6.70874
47,30,7.1009,-0.00149517,-0.00149335,-0.00149517,7.1009,-0.0014961,-0.00149335,-0.0014961,7.1009
47,31,7.52351,-0.00158397,-0.00158167,-0.00158397,7.52351,-0.00158485,-0.00158167,-0.00158485,7.52351
47,32,7.97961,-0.00167914,-0.00167616,-0.00167914,7.9796,-0.00167992,-0.00167616,-0.00167992,7.9796
47,33,8.47257,-0.00178126,-0.00177732,-0.00178126,8.47256,-0.00178186,-0.00177732,-0.00178186,8.47256
47,34,9.00616,-0.00189096,-0.00188569,-0.00189096,9.00615,-0.00189127,-0.00188569,-0.00189127,9.00615
47,35,9.58457,-0.00200895,-0.00200181,-0.00200895,9.58455,-0.00200883,-0.00200181,-0.00200883,9.58455
47,36,10.2124,-0.00213606,-0.00212631,-0.00213606,10.2124,-0.00213528,-0.00212631,-0.00213528,10.2124
47,37,10.895,-0.00227318,-0.00225981,-0.00227318,10.8949,-0.00227146,-0.00225981,-0.00227146,10.8949
47,38,11.6378,-0.00242137,-0.00240297,-0.00242137,11.6378,-0.00241829,-0.00240297,-0.00241829,11.6378
47,39,12.4472,-0.00258184,-0.00255646,-0.00258184,12.4472,-0.00257682,-0.00255646,-0.00257682,12.4472
47,40,13.3302,-0.002756,-0.00272096,-0.002756,13.3301,-0.0027482,-0.00272096,-0.0027482,13.3301
47,41,14.2941,-0.00294551,-0.00289713,-0.00294551,14.294,-0.00293375,-0.00289713,-0.00293375,14.294
47,42,15.347,-0.00315238,-0.00308561,-0.00315238,15.3469,-0.00313493,-0.00308561,-0.00313493,15.3469
47,43,16.4975,-0.003379,-0.00328697,-0.003379,16.4974,-0.00335339,-0.00328697,-0.00335339,16.4974
47,44,17.7547,-0.00362829,-0.00350177,-0.00362829,17.7545,-0.00359095,-0.00350176,-0.00359095,17.7545
47,45,19.1277,-0.00390385,-0.0037305,-0.00390385,19.1275,-0.0038496,-0.0037305,-0.0038496,19.1275
47,46,20.6256,-0.00421008,-0.00397376,-0.00421008,20.6253,-0.00413143,-0.00397376,-0.00413143,20.6253
47,47,22.257,-0.00455236,-0.00423237,-0.00455236,22.2567,-0.0044386,-0.00423237,-0.0044386,22.2567
47,48,24.0293,-0.00493719,-0.00450774,-0.00493719,24.0289,-0.00477306,-0.00450774,-0.00477306,24.0289
47,49,25.948,-0.00537225,-0.00480246,-0.00537225,25.9475,-0.00513631,-0.00480246,-0.00513631,25.9475
47,50,28.0154,-0.00586621,-0.00512117,-0.00586621,28.0147,-0.00552895,-0.00512118,-0.00552895,28.0147
47,51,30.2294,-0.0064283,-0.00547173,-0.0064283,30.2284,-0.00594994,-0.00547175,-0.00594994,30.2284
47,52,32.5817,-0.00706722,-0.00586652,-0.00706722,32.5804,-0.00639587,-0.00586655,-0.00639587,32.5804
47,53,35.0562,-0.00778933,-0.00632349,-0.00778933,35.0546,-0.00685994,-0.00632354,-0.00685994,35.0545
47,54,37.6268,-0.00859592,-0.00686601,-0.00859592,37.6248,-0.00733115,-0.00686608,-0.00733115,37.6247
47,55,40.2558,-0.00947956,-0.00752032,-0.00947956,40.2535,-0.00779389,-0.00752043,-0.00779388,40.2532
47,56,42.8926,-0.0104201,-0.0083092,-0.0104201,42.8899,-0.0082283,-0.00830935,-0.0082283,42.8895
47,57,45.4732,-0.0113816,-0.00924107,-0.0113816,45.4704,-0.00861198,-0.00924126,-0.00861198,45.4698
47,58,47.9217,-0.0123108,-0.0102961,-0.0123108,47.9191,-0.00892288,-0.0102963,-0.00892287,47.9184
47,59,50.1532,-0.0131409,-0.0114133,-0.0131409,50.1512,-0.00914335,-0.0114136,-0.00914334,50.1503
47,60,52.0789,-0.0137991,-0.0124873,-0.0137991,52.0779,-0.00926406,-0.0124875,-0.00926406,52.0771
47,61,53.613,-0.0142194,-0.0133792,-0.0142193,53.6137,-0.00928657,-0.0133794,-0.00928657,53.6129
47,62,54.6815,-0.0143562,-0.0139471,-0.0143562,54.684,-0.00922323,-0.0139472,-0.00922323,54.6835
47,63,55.2293,-0.0141961,-0.0140858,-0.0141961,55.2338,-0.00909404,-0.0140858,-0.00909404,55.2335
47,64,55.2272,-0.0137613,-0.0137613,-0.0137613,55.2336,-0.00892138,-0.0137613,-0.00892138,55.2336
47,65,54.6757,-0.013105,-0.0130248,-0.0131049,54.6835,-0.00872449,-0.0130246,-0.00872449,54.6837
47,66,53.6043,-0.0122988,-0.0119973,-0.0122988,53.6129,-0.00851564,-0.0119971,-0.00851564,53.6133
47,67,52.0683,-0.0114182,-0.0108338,-0.0114181,52.0769,-0.00829914,-0.0108335,-0.00829914,52.0775
47,68,50.142,-0.0105288,-0.00968097,-0.0105288,50.1501,-0.008073,-0.00968073,-0.008073,50.1507
47,69,47.9109,-0.00967873,-0.00864569,-0.00967871,47.9181,-0.00783208,-0.00864548,-0.00783208,47.9186
47,70,45.4635,-0.00889644,-0.00778247,-0.00889643,45.4695,-0.00757132,-0.00778229,-0.00757132,45.4698
47,71,42.8843,-0.00819327,-0.00709867,-0.00819326,42.8892,-0.00728797,-0.00709853,-0.00728797,42.8894
47,72,40.2491,-0.00756833,-0.00656999,-0.00756833,40.2529,-0.00698256,-0.00656989,-0.00698256,40.253
47,73,37.6216,-0.00701379,-0.00615784,-0.00701379,37.6243,-0.00665862,-0.00615777,-0.00665862,37.6244
47,74,35.0522,-0.00651904,-0.00582294,-0.00651904,35.0542,-0.00632176,-0.00582289,-0.00632176,35.0542
47,75,32.5788,-0.00607358,-0.0055331,-0.00607358,32.5802,-0.00597852,-0.00553307,-0.00597852,32.5801
47,76,30.2273,-0.00566839,-0.00526601,-0.00566839,30.2282,-0.00563536,-0.005266,-0.00563536,30.2282
47,77,28.0139,-0.00529644,-0.00500854,-0.00529644,28.0145,-0.00529796,-0.00500853,-0.00529796,28.0145
47,78,25.947,-0.00495257,-0.00475459,-0.00495257,25.9474,-0.00497087,-0.00475458,-0.00497087,25.9474
47,79,24.0286,-0.00463314,-0.00450267,-0.00463314,24.0289,-0.00465742,-0.00450267,-0.00465743,24.0288
47,80,22.2565,-0.00433556,-0.00425383,-0.00433556,22.2566,-0.0043598,-0.00425383,-0.0043598,22.2566
47,81,20.6252,-0.00405801,-0.00401017,-0.00405801,20.6253,-0.00407919,-0.00401017,-0.00407919,20.6253
47,82,19.1274,-0.00379905,-0.00377393,-0.00379905,19.1275,-0.00381607,-0.00377393,-0.00381607,19.1275
47,83,17.7545,-0.00355753,-0.00354705,-0.00355753,17.7545,-0.00357029,-0.00354705,-0.00357029,17.7545
47,84,16.4974,-0.00333242,-0.00333091,-0.00333242,16.4974,-0.00334138,-0.00333091,-0.00334138,16.4974
47,85,15.3469,-0.00312274,-0.00312639,-0.00312274,15.3469,-0.00312856,-0.00312639,-0.00312856,15.3469
47,86,14.294,-0.00292756,-0.00293387,-0.00292756,14.294,-0.00293093,-0.00293387,-0.00293093,14.294
