x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
46.3622,195.528,1.00664,-9.3359e-17,-3.31674e-20,-1.81628e-20,1.00664,-2.81235e-20,-9.33741e-17,-1.09165e-16,1.00664
46.3622,199.559,1.00661,-9.19859e-17,-3.24923e-20,-1.76275e-20,1.00661,-2.75546e-20,-9.20008e-17,-1.0756e-16,1.00661
46.3622,203.591,1.00658,-9.06345e-17,-3.18296e-20,-1.71088e-20,1.00658,-2.69961e-20,-9.06493e-17,-1.0598e-16,1.00658
46.3622,207.622,1.00655,-8.93046e-17,-3.11791e-20,-1.66062e-20,1.00655,-2.64477e-20,-8.93191e-17,-1.04425e-16,1.00655
46.3622,211.654,1.00651,-8.79957e-17,-3.05408e-20,-1.61192e-20,1.00651,-2.59095e-20,-8.80101e-17,-1.02894e-16,1.00651
46.3622,215.685,1.00648,-8.67077e-17,-2.99146e-20,-1.56473e-20,1.00648,-2.53814e-20,-8.6722e-17,-1.01388e-16,1.00648
46.3622,219.717,1.00645,-8.54403e-17,-2.93003e-20,-1.51901e-20,1.00645,-2.48632e-20,-8.54544e-17,-9.99066e-17,1.00645
46.3622,223.748,1.00642,-8.41932e-17,-2.86978e-20,-1.47471e-20,1.00642,-2.43548e-20,-8.42072e-17,-9.84484e-17,1.00642
46.3622,227.78,1.00639,-8.29661e-17,-2.8107e-20,-1.43179e-20,1.00639,-2.38562e-20,-8.29799e-17,-9.70137e-17,1.00639
46.3622,231.811,1.00635,-8.17588e-17,-2.75277e-20,-1.39019e-20,1.00635,-2.33672e-20,-8.17724e-17,-9.5602e-17,1.00635
46.3622,235.843,1.00632,-8.05709e-17,-2.69598e-20,-1.34989e-20,1.00632,-2.28877e-20,-8.05843e-17,-9.4213e-17,1.00632
46.3622,239.874,1.00629,-7.94021e-17,-2.64032e-20,-1.31083e-20,1.00629,-2.24176e-20,-7.94154e-17,-9.28465e-17,1.00629
46.3622,243.906,1.00626,-7.82522e-17,-2.58576e-20,-1.27298e-20,1.00626,-2.19568e-20,-7.82654e-17,-9.1502e-17,1.00626
46.3622,247.937,1.00623,-7.71209e-17,1.0488e-18,-1.22759e-20,1.00623,8.97156e-19,-7.60595e-17,-8.92604e-17,1.00623
46.3622,251.969,1.0062,-7.60086e-17,-1.16893e-20,-1.25182e-20,1.0062,-9.92248e-21,-7.60083e-17,-8.88673e-17,1.0062
46.3622,256,1.0062,0,0,0,1.0062,0,0,0,1.0062
50.3937,-256,1.00996,0,0,0,1.00996,0,0,0,1.00996
50.3937,-251.969,1.00996,-3.1262e-16,-4.62083e-21,-2.41551e-19,1.00996,-3.79001e-21,-3.12383e-16,-3.70052e-16,1.00996
50.3937,-247.937,1.00996,-3.11227e-16,1.26498e-19,-2.4013e-19,1.00996,1.0705e-19,-3.1086e-16,-3.68292e-16,1.00996
50.3937,-243.906,1.00995,-3.10907e-16,-1.37089e-20,-2.39303e-19,1.00995,-1.12181e-20,-3.10681e-16,-3.68032e-16,1.00995
50.3937,-239.874,1.00995,-3.10496e-16,-1.7069e-20,-2.38287e-19,1.00995,-1.39679e-20,-3.10275e-16,-3.6755e-16,1.00995
50.3937,-235.843,1.00994,-3.09996e-16,-2.03873e-20,-2.37128e-19,1.00994,-1.66833e-20,-3.09779e-16,-3.66961e-16,1.00994
50.3937,-231.811,1.00994,-3.09406e-16,-2.36609e-20,-2.35829e-19,1.00994,-1.93625e-20,-3.09194e-16,-3.66267e-16,1.00994
50.3937,-227.78,1.00993,-3.08728e-16,-2.68846e-20,-2.34393e-19,1.00993,-2.20011e-20,-3.08521e-16,-3.65469e-16,1.00993
50.3937,-223.748,1.00992,-3.07963e-16,-3.00536e-20,-2.32824e-19,1.00992,-2.45953e-20,-3.0776e-16,-3.64567e-16,1.00992
50.3937,-219.717,1.00991,-3.07112e-16,-3.3163e-20,-2.31126e-19,1.00991,-2.71412e-20,-3.06914e-16,-3.63563e-16,1.00991
50.3937,-215.685,1.0099,-3.06176e-16,-3.62083e-20,-2.29301e-19,1.0099,-2.96352e-20,-3.05983e-16,-3.62458e-16,1.0099
50.3937,-211.654,1.00989,-3.05156e-16,-3.91852e-20,-2.27355e-19,1.00989,-3.20737e-20,-3.04968e-16,-3.61255e-16,1.00989
50.3937,-207.622,1.00988,-3.04054e-16,-4.20896e-20,-2.25293e-19,1.00988,-3.44536e-20,-3.0387e-16,-3.59954e-16,1.00988
50.3937,-203.591,1.00987,-3.02871e-16,-4.49178e-20,-2.23118e-19,1.00987,-3.67717e-20,-3.02693e-16,-3.58558e-16,1.00987
50.3937,-199.559,1.00985,-3.01609e-16,-4.76661e-20,-2.20836e-19,1.00985,-3.90252e-20,-3.01436e-16,-3.57068e-16,1.00985
50.3937,-195.528,1.00984,-3.0027e-16,-5.03313e-20,-2.18451e-19,1.00984,-4.12115e-20,-3.00102e-16,-3.55487e-16,1.00984
50.3937,-191.496,1.00982,-2.98855e-16,-5.29105e-20,-2.1597e-19,1.00982,-4.33281e-20,-2.98692e-16,-3.53816e-16,1.00982
50.3937,-187.465,1.00981,-2.97367e-16,-5.54009e-20,-2.13397e-19,1.00981,-4.53728e-20,-2.97209e-16,-3.52058e-16,1.00981
50.3937,-183.433,1.00979,-2.95807e-16,-5.78001e-20,-2.10738e-19,1.00979,-4.73438e-20,-2.95654e-16,-3.50215e-16,1.00979
50.3937,-179.402,1.00977,-2.94178e-16,-6.0106e-20,-2.07998e-19,1.00977,-4.92393e-20,-2.9403e-16,-3.4829e-16,1.00977
50.3937,-175.37,1.00975,-2.92481e-16,-6.23167e-20,-2.05183e-19,1.00975,-5.10577e-20,-2.92338e-16,-3.46286e-16,1.00975
50.3937,-171.339,1.00973,-2.90719e-16,-6.44307e-20,-2.02298e-19,1.00973,-5.27978e-20,-2.90581e-16,-3.44203e-16,1.00973
50.3937,-167.307,1.00971,-2.88894e-16,-6.64468e-20,-1.9935e-19,1.00971,-5.44586e-20,-2.88761e-16,-3.42047e-16,1.00971
50.3937,-163.276,1.00969,-2.87008e-16,-6.83638e-20,-1.96343e-19,1.00969,-5.60391e-20,-2.8688e-16,-3.39818e-16,1.00969
50.3937,-159.244,1.00967,-2.85064e-16,-7.01811e-20,-1.93284e-19,1.00967,-5.75389e-20,-2.84941e-16,-3.3752e-16,1.00967
50.3937,-155.213,1.00964,-2.83063e-16,-7.18983e-20,-1.90177e-19,1.00964,-5.89575e-20,-2.82945e-16,-3.35155e-16,1.00964
50.3937,-151.181,1.00962,-2.81009e-16,-7.35151e-20,-1.87029e-19,1.00962,-6.02947e-20,-2.80896e-16,-3.32727e-16,1.00962
50.3937,-147.15,1.0096,-2.78904e-16,-7.50317e-20,-1.83844e-19,1.0096,-6.15505e-20,-2.78795e-16,-3.30238e-16,1.0096
50.3937,-143.118,1.00957,-2.7675e-16,-7.64483e-20,-1.80629e-19,1.00957,-6.27252e-20,-2.76646e-16,-3.27691e-16,1.00957
50.3937,-139.087,1.00955,-2.74549e-16,-7.77654e-20,-1.77387e-19,1.00955,-6.38192e-20,-2.74449e-16,-3.25089e-16,1.00955
50.3937,-135.055,1.00952,-2.72304e-16,-7.89837e-20,-1.74125e-19,1.00952,-6.48329e-20,-2.72209e-16,-3.22434e-16,1.00952
50.3937,-131.024,1.00949,-2.70018e-16,-8.01044e-20,-1.70847e-19,1.00949,-6.57672e-20,-2.69927e-16,-3.19731e-16,1.00949
50.3937,-126.992,1.00946,-2.67692e-16,-8.11285e-20,-1.67558e-19,1.00946,-6.66229e-20,-2.67606e-16,-3.1698e-16,1.00946
50.3937,-122.961,1.00944,-2.6533e-16,-8.20573e-20,-1.64262e-19,1.00944,-6.74011e-20,-2.65248e-16,-3.14187e-16,1.00944
50.3937,-118.929,1.00941,-2.62933e-16,-8.28925e-20,-1.60964e-19,1.00941,-6.8103e-20,-2.62855e-16,-3.11352e-16,1.00941
50.3937,-114.898,1.00938,-2.60505e-16,-8.36356e-20,-1.57669e-19,1.00938,-6.87299e-20,-2.6043e-16,-3.0848e-16,1.00938
50.3937,-110.866,1.00935,-2.58046e-16,-8.42885e-20,-1.5438e-19,1.00935,-6.92832e-20,-2.57976e-16,-3.05572e-16,1.00935
50.3937,-106.835,1.00932,-2.55561e-16,-8.48533e-20,-1.51101e-19,1.00932,-6.97646e-20,-2.55495e-16,-3.02632e-16,1.00932
50.3937,-102.803,1.00929,-2.5305e-16,-8.53319e-20,-1.47836e-19,1.00929,-7.01756e-20,-2.52988e-16,-2.99662e-16,1.00929
50.3937,-98.7717,1.00926,-2.50517e-16,-8.57266e-20,-1.44589e-19,1.00926,-7.0518e-20,-2.50458e-16,-2.96666e-16,1.00926
50.3937,-94.7402,1.00922,-2.47963e-16,-8.60397e-20,-1.41362e-19,1.00922,-7.07937e-20,-2.47908e-16,-2.93645e-16,1.00922
50.3937,-90.7087,1.00919,-2.45391e-16,-8.62736e-20,-1.3816e-19,1.00919,-7.10046e-20,-2.4534e-16,-2.90602e-16,1.00919
50.3937,-86.6772,1.00916,-2.42803e-16,-8.64308e-20,-1.34984e-19,1.00916,-7.11525e-20,-2.42755e-16,-2.8754e-16,1.00916
50.3937,-82.6457,1.00913,-2.40201e-16,-8.65137e-20,-1.31838e-19,1.00913,-7.12396e-20,-2.40156e-16,-2.84461e-16,1.00913
50.3937,-78.6142,1.00909,-2.37587e-16,-8.65251e-20,-1.28725e-19,1.00909,-7.12679e-20,-2.37545e-16,-2.81368e-16,1.00909
50.3937,-74.5827,1.00906,-2.34963e-16,-8.64675e-20,-1.25646e-19,1.00906,-7.12394e-20,-2.34924e-16,-2.78263e-16,1.00906
50.3937,-70.5512,1.00902,-2.32331e-16,-8.63435e-20,-1.22604e-19,1.00902,-7.11565e-20,-2.32295e-16,-2.75149e-16,1.00902
50.3937,-66.5197,1.00899,-2.29692e-16,-8.6156e-20,-1.19601e-19,1.00899,-7.10211e-20,-2.29659e-16,-2.72027e-16,1.00899
50.3937,-62.4882,1.00895,-2.2705e-16,-8.59075e-20,-1.16639e-19,1.00895,-7.08355e-20,-2.27019e-16,-2.68899e-16,1.00895
50.3937,-58.4567,1.00892,-2.24404e-16,-8.56008e-20,-1.13719e-19,1.00892,-7.06018e-20,-2.24376e-16,-2.65769e-16,1.00892
50.3937,-54.4252,1.00888,-2.21758e-16,-8.52385e-20,-1.10843e-19,1.00888,-7.03222e-20,-2.21733e-16,-2.62637e-16,1.00888
50.3937,-50.3937,1.00885,-2.19113e-16,-8.48234e-20,-1.08013e-19,1.00885,-6.99989e-20,-2.1909e-16,-2.59507e-16,1.00885
50.3937,-46.3622,1.00881,-2.1647e-16,-8.43582e-20,-1.05228e-19,1.00881,-6.9634e-20,-2.16449e-16,-2.56379e-16,1.00881
50.3937,-42.3307,1.00878,-2.13831e-16,-8.38455e-20,-1.02492e-19,1.00878,-6.92297e-20,-2.13813e-16,-2.53256e-16,1.00878
50.3937,-38.2992,1.00874,-2.11198e-16,-8.32877e-20,-9.98038e-20,1.00874,-6.8788e-20,-2.11181e-16,-2.50139e-16,1.00874
50.3937,-34.2677,1.0087,-2.08571e-16,-8.26877e-20,-9.71649e-20,1.0087,-6.83111e-20,-2.08557e-16,-2.4703e-16,1.0087
50.3937,-30.2362,1.00867,-2.05953e-16,-8.20479e-20,-9.45758e-20,1.00867,-6.7801e-20,-2.0594e-16,-2.4393e-16,1.00867
50.3937,-26.2047,1.00863,-2.03344e-16,-8.13707e-20,-9.2037e-20,1.00863,-6.72597e-20,-2.03333e-16,-2.40842e-16,1.00863
50.3937,-22.1732,1.00859,-2.00746e-16,-8.06587e-20,-8.9549e-20,1.00859,-6.66892e-20,-2.00737e-16,-2.37767e-16,1.00859
50.3937,-18.1417,1.00855,-1.98159e-16,-7.99141e-20,-8.71119e-20,1.00855,-6.60915e-20,-1.98152e-16,-2.34705e-16,1.00855
50.3937,-14.1102,1.00852,-1.95586e-16,-7.91394e-20,-8.4726e-20,1.00852,-6.54684e-20,-1.9558e-16,-2.31659e-16,1.00852
50.3937,-10.0787,1.00848,-1.93027e-16,-7.83368e-20,-8.23914e-20,1.00848,-6.48218e-20,-1.93023e-16,-2.2863e-16,1.00848
50.3937,-6.04724,1.00844,-1.90483e-16,-7.75083e-20,-8.01079e-20,1.00844,-6.41534e-20,-1.9048e-16,-2.25618e-16,1.00844
50.3937,-2.01575,1.0084,-1.87955e-16,-7.66564e-20,-7.78756e-20,1.0084,-6.34651e-20,-1.87954e-16,-2.22626e-16,1.0084
50.3937,2.01575,1.00837,-1.85444e-16,-7.57828e-20,-7.56941e-20,1.00837,-6.27584e-20,-1.85444e-16,-2.19653e-16,1.00837
50.3937,6.04724,1.00833,-1.82951e-16,-7.48897e-20,-7.35633e-20,1.00833,-6.2035e-20,-1.82953e-16,-2.16702e-16,1.00833
50.3937,10.0787,1.00829,-1.80477e-16,-7.3979e-20,-7.14829e-20,1.00829,-6.12966e-20,-1.80479e-16,-2.13772e-16,1.00829
50.3937,14.1102,1.00825,-1.78022e-16,-7.30525e-20,-6.94523e-20,1.00825,-6.05446e-20,-1.78025e-16,-2.10866e-16,1.00825
50.3937,18.1417,1.00821,-1.75587e-16,-7.21121e-20,-6.74712e-20,1.00821,-5.97805e-20,-1.75592e-16,-2.07983e-16,1.00821
50.3937,22.1732,1.00818,-1.73173e-16,-7.11594e-20,-6.55391e-20,1.00818,-5.90057e-20,-1.73178e-16,-2.05124e-16,1.00818
50.3937,26.2047,1.00814,-1.7078e-16,-7.0196e-20,-6.36553e-20,1.00814,-5.82215e-20,-1.70786e-16,-2.02291e-16,1.00814
50.3937,30.2362,1.0081,-1.68409e-16,-6.92236e-20,-6.18193e-20,1.0081,-5.74293e-20,-1.68416e-16,-1.99484e-16,1.0081
50.3937,34.2677,1.00806,-1.6606e-16,-6.82436e-20,-6.00305e-20,1.00806,-5.66303e-20,-1.66069e-16,-1.96703e-16,1.00806
50.3937,38.2992,1.00802,-1.63735e-16,-6.72575e-20,-5.82881e-20,1.00802,-5.58257e-20,-1.63744e-16,-1.93949e-16,1.00802
50.3937,42.3307,1.00798,-1.61432e-16,-6.62666e-20,-5.65915e-20,1.00798,-5.50167e-20,-1.61442e-16,-1.91223e-16,1.00798
50.3937,46.3622,1.00795,-1.59154e-16,-6.52723e-20,-5.49399e-20,1.00795,-5.42041e-20,-1.59164e-16,-1.88525e-16,1.00795
50.3937,50.3937,1.00791,-1.56899e-16,-6.42757e-20,-5.33325e-20,1.00791,-5.33893e-20,-1.5691e-16,-1.85855e-16,1.00791
50.3937,54.4252,1.00787,-1.54669e-16,-6.32781e-20,-5.17686e-20,1.00787,-5.2573e-20,-1.5468e-16,-1.83214e-16,1.00787
50.3937,58.4567,1.00783,-1.52463e-16,-6.22805e-20,-5.02473e-20,1.00783,-5.17562e-20,-1.52475e-16,-1.80602e-16,1.00783
50.3937,62.4882,1.00779,-1.50282e-16,-6.1284e-20,-4.87679e-20,1.00779,-5.09398e-20,-1.50295e-16,-1.7802e-16,1.00779
50.3937,66.5197,1.00776,-1.48127e-16,-6.02896e-20,-4.73295e-20,1.00776,-5.01247e-20,-1.48139e-16,-1.75467e-16,1.00776
50.3937,70.5512,1.00772,-1.45996e-16,-5.92982e-20,-4.59312e-20,1.00772,-4.93115e-20,-1.46009e-16,-1.72944e-16,1.00772
50.3937,74.5827,1.00768,-1.43891e-16,-5.83106e-20,-4.45723e-20,1.00768,-4.8501e-20,-1.43905e-16,-1.70451e-16,1.00768
50.3937,78.6142,1.00764,-1.41812e-16,-5.73277e-20,-4.32519e-20,1.00764,-4.76939e-20,-1.41826e-16,-1.67989e-16,1.00764
50.3937,82.6457,1.00761,-1.39758e-16,-5.63502e-20,-4.19691e-20,1.00761,-4.68909e-20,-1.39772e-16,-1.65557e-16,1.00761
50.3937,86.6772,1.00757,-1.3773e-16,-5.53788e-20,-4.0723e-20,1.00757,-4.60924e-20,-1.37745e-16,-1.63155e-16,1.00757
50.3937,90.7087,1.00753,-1.35728e-16,-5.44143e-20,-3.95129e-20,1.00753,-4.52992e-20,-1.35742e-16,-1.60783e-16,1.00753
50.3937,94.7402,1.0075,-1.33751e-16,-5.34572e-20,-3.83379e-20,1.0075,-4.45117e-20,-1.33766e-16,-1.58443e-16,1.0075
50.3937,98.7717,1.00746,-1.318e-16,-5.2508e-20,-3.71971e-20,1.00746,-4.37304e-20,-1.31816e-16,-1.56132e-16,1.00746
50.3937,102.803,1.00742,-1.29875e-16,-5.15674e-20,-3.60896e-20,1.00742,-4.29557e-20,-1.29891e-16,-1.53853e-16,1.00742
50.3937,106.835,1.00739,-1.27976e-16,-5.06357e-20,-3.50147e-20,1.00739,-4.2188e-20,-1.27992e-16,-1.51603e-16,1.00739
50.3937,110.866,1.00735,-1.26103e-16,-4.97135e-20,-3.39716e-20,1.00735,-4.14278e-20,-1.26118e-16,-1.49384e-16,1.00735
50.3937,114.898,1.00731,-1.24255e-16,-4.8801e-20,-3.29594e-20,1.00731,-4.06754e-20,-1.2427e-16,-1.47195e-16,1.00731
50.3937,118.929,1.00728,-1.22432e-16,-4.78988e-20,-3.19772e-20,1.00728,-3.99311e-20,-1.22448e-16,-1.45037e-16,1.00728
50.3937,122.961,1.00724,-1.20635e-16,-4.7007e-20,-3.10244e-20,1.00724,-3.91951e-20,-1.20651e-16,-1.42908e-16,1.00724
50.3937,126.992,1.0072,-1.18863e-16,-4.61261e-20,-3.01001e-20,1.0072,-3.84677e-20,-1.18879e-16,-1.4081e-16,1.0072
50.3937,131.024,1.00717,-1.17116e-16,-4.52563e-20,-2.92036e-20,1.00717,-3.77492e-20,-1.17132e-16,-1.38741e-16,1.00717
50.3937,135.055,1.00713,-1.15394e-16,-4.43978e-20,-2.83341e-20,1.00713,-3.70398e-20,-1.15411e-16,-1.36702e-16,1.00713
50.3937,139.087,1.0071,-1.13697e-16,-4.35507e-20,-2.74908e-20,1.0071,-3.63397e-20,-1.13714e-16,-1.34692e-16,1.0071
50.3937,143.118,1.00706,-1.12025e-16,-4.27154e-20,-2.66731e-20,1.00706,-3.56489e-20,-1.12041e-16,-1.32711e-16,1.00706
50.3937,147.15,1.00703,-1.10377e-16,-4.1892e-20,-2.58802e-20,1.00703,-3.49677e-20,-1.10393e-16,-1.30759e-16,1.00703
50.3937,151.181,1.00699,-1.08754e-16,-4.10804e-20,-2.51114e-20,1.00699,-3.42962e-20,-1.08769e-16,-1.28836e-16,1.00699
50.3937,155.213,1.00696,-1.07154e-16,-4.0281e-20,-2.4366e-20,1.00696,-3.36345e-20,-1.0717e-16,-1.26941e-16,1.00696
50.3937,159.244,1.00692,-1.05578e-16,-3.94938e-20,-2.36433e-20,1.00692,-3.29825e-20,-1.05594e-16,-1.25074e-16,1.00692
50.3937,163.276,1.00689,-1.04026e-16,-3.87187e-20,-2.29428e-20,1.00689,-3.23406e-20,-1.04042e-16,-1.23236e-16,1.00689
50.3937,167.307,1.00686,-1.02497e-16,-3.7956e-20,-2.22637e-20,1.00686,-3.17086e-20,-1.02513e-16,-1.21425e-16,1.00686
50.3937,171.339,1.00682,-1.00991e-16,-3.72055e-20,-2.16054e-20,1.00682,-3.10865e-20,-1.01007e-16,-1.19642e-16,1.00682
50.3937,175.37,1.00679,-9.95087e-17,-3.64673e-20,-2.09673e-20,1.00679,-3.04745e-20,-9.95242e-17,-1.17885e-16,1.00679
50.3937,179.402,1.00675,-9.80487e-17,-3.57415e-20,-2.03488e-20,1.00675,-2.98725e-20,-9.80641e-17,-1.16156e-16,1.00675
50.3937,183.433,1.00672,-9.6611e-17,-3.5028e-20,-1.97493e-20,1.00672,-2.92805e-20,-9.66263e-17,-1.14453e-16,1.00672
50.3937,187.465,1.00669,-9.51956e-17,-3.43266e-20,-1.91682e-20,1.00669,-2.86985e-20,-9.52107e-17,-1.12776e-16,1.00669
50.3937,191.496,1.00665,-9.3802e-17,-3.36375e-20,-1.86051e-20,1.00665,-2.81265e-20,-9.3817e-17,-1.11125e-16,1.00665
50.3937,195.528,1.00662,-9.24301e-17,-3.29605e-20,-1.80593e-20,1.00662,-2.75644e-20,-9.2445e-17,-1.095e-16,1.00662
50.3937,199.559,1.00659,-9.10796e-17,-3.22957e-20,-1.75302e-20,1.00659,-2.70122e-20,-9.10944e-17,-1.07901e-16,1.00659
50.3937,203.591,1.00656,-8.97502e-17,-3.16428e-20,-1.70175e-20,1.00656,-2.64697e-20,-8.97649e-17,-1.06326e-16,1.00656
50.3937,207.622,1.00652,-8.84417e-17,-3.10018e-20,-1.65206e-20,1.00652,-2.59371e-20,-8.84562e-17,-1.04776e-16,1.00652
50.3937,211.654,1.00649,-8.71538e-17,-3.03726e-20,-1.6039e-20,1.00649,-2.54141e-20,-8.71681e-17,-1.0325e-16,1.00649
50.3937,215.685,1.00646,-8.58862e-17,-2.97551e-20,-1.55723e-20,1.00646,-2.49007e-20,-8.59004e-17,-1.01749e-16,1.00646
50.3937,219.717,1.00643,-8.46387e-17,-2.91492e-20,-1.512e-20,1.00643,-2.43969e-20,-8.46527e-17,-1.00271e-16,1.00643
50.3937,223.748,1.0064,-8.3411e-17,-2.85549e-20,-1.46815e-20,1.0064,-2.39025e-20,-8.34248e-17,-9.88164e-17,1.0064
50.3937,227.78,1.00637,-8.22027e-17,-2.79718e-20,-1.42566e-20,1.00637,-2.34173e-20,-8.22164e-17,-9.73851e-17,1.00637
50.3937,231.811,1.00633,-8.10137e-17,-2.74e-20,-1.38448e-20,1.00633,-2.29414e-20,-8.10273e-17,-9.59767e-17,1.00633
50.3937,235.843,1.0063,-7.98437e-17,-2.68393e-20,-1.34457e-20,1.0063,-2.24747e-20,-7.98571e-17,-9.45907e-17,1.0063
50.3937,239.874,1.00627,-7.86924e-17,-2.62895e-20,-1.30588e-20,1.00627,-2.2017e-20,-7.87057e-17,-9.32268e-17,1.00627
50.3937,243.906,1.00624,-7.75596e-17,-2.57505e-20,-1.26839e-20,1.00624,-2.15681e-20,-7.75727e-17,-9.18848e-17,1.00624
50.3937,247.937,1.00621,-7.64448e-17,1.04737e-18,-1.22341e-20,1.00621,8.84311e-19,-7.53849e-17,-8.96587e-17,1.00621
50.3937,251.969,1.00618,-7.53486e-17,-1.16535e-20,-1.24734e-20,1.00618,-9.75716e-21,-7.53484e-17,-8.92546e-17,1.00618
50.3937,256,1.00618,0,0,0,1.00618,0,0,0,1.00618
54.4252,-256,1.00988,0,0,0,1.00988,0,0,0,1.00988
54.4252,-251.969,1.00988,-3.05625e-16,-4.47684e-21,-2.33801e-19,1.00988,-3.61784e-21,-3.05396e-16,-3.66473e-16,1.00988
54.4252,-247.937,1.00988,-3.04283e-16,1.23454e-19,-2.32446e-19,1.00988,1.0315e-19,-3.03927e-16,-3.64758e-16,1.00988
54.4252,-243.906,1.00988,-3.03975e-16,-1.3293e-20,-2.31658e-19,1.00988,-1.07164e-20,-3.03757e-16,-3.64503e-16,1.00988
54.4252,-239.874,1.00987,-3.0358e-16,-1.65523e-20,-2.30689e-19,1.00987,-1.3344e-20,-3.03365e-16,-3.64032e-16,1.00987
54.4252,-235.843,1.00987,-3.03098e-16,-1.97714e-20,-2.29584e-19,1.00987,-1.59392e-20,-3.02888e-16,-3.63458e-16,1.00987
54.4252,-231.811,1.00986,-3.0253e-16,-2.29479e-20,-2.28346e-19,1.00986,-1.85003e-20,-3.02324e-16,-3.6278e-16,1.00986
54.4252,-227.78,1.00985,-3.01877e-16,-2.60767e-20,-2.26977e-19,1.00985,-2.10234e-20,-3.01676e-16,-3.62001e-16,1.00985
54.4252,-223.748,1.00985,-3.0114e-16,-2.91532e-20,-2.25481e-19,1.00985,-2.35045e-20,-3.00944e-16,-3.61121e-16,1.00985
54.4252,-219.717,1.00984,-3.0032e-16,-3.21727e-20,-2.23861e-19,1.00984,-2.59401e-20,-3.00128e-16,-3.60141e-16,1.00984
54.4252,-215.685,1.00983,-2.99418e-16,-3.51308e-20,-2.2212e-19,1.00983,-2.83268e-20,-2.99231e-16,-3.59063e-16,1.00983
54.4252,-211.654,1.00982,-2.98435e-16,-3.80236e-20,-2.20264e-19,1.00982,-3.06614e-20,-2.98253e-16,-3.57889e-16,1.00982
54.4252,-207.622,1.00981,-2.97373e-16,-4.08469e-20,-2.18295e-19,1.00981,-3.29406e-20,-2.97196e-16,-3.56619e-16,1.00981
54.4252,-203.591,1.00979,-2.96233e-16,-4.35971e-20,-2.1622e-19,1.00979,-3.51616e-20,-2.96061e-16,-3.55256e-16,1.00979
54.4252,-199.559,1.00978,-2.95017e-16,-4.6271e-20,-2.14041e-19,1.00978,-3.73217e-20,-2.9485e-16,-3.53801e-16,1.00978
54.4252,-195.528,1.00976,-2.93727e-16,-4.88652e-20,-2.11765e-19,1.00976,-3.94183e-20,-2.93564e-16,-3.52257e-16,1.00976
54.4252,-191.496,1.00975,-2.92363e-16,-5.1377e-20,-2.09395e-19,1.00975,-4.14493e-20,-2.92205e-16,-3.50626e-16,1.00975
54.4252,-187.465,1.00973,-2.90928e-16,-5.38036e-20,-2.06937e-19,1.00973,-4.34125e-20,-2.90775e-16,-3.48909e-16,1.00973
54.4252,-183.433,1.00972,-2.89424e-16,-5.61427e-20,-2.04396e-19,1.00972,-4.53059e-20,-2.89276e-16,-3.47109e-16,1.00972
54.4252,-179.402,1.0097,-2.87853e-16,-5.83924e-20,-2.01778e-19,1.0097,-4.71281e-20,-2.8771e-16,-3.45229e-16,1.0097
54.4252,-175.37,1.00968,-2.86217e-16,-6.05507e-20,-1.99087e-19,1.00968,-4.88774e-20,-2.86078e-16,-3.4327e-16,1.00968
54.4252,-171.339,1.00966,-2.84517e-16,-6.26161e-20,-1.96329e-19,1.00966,-5.05527e-20,-2.84383e-16,-3.41235e-16,1.00966
54.4252,-167.307,1.00964,-2.82756e-16,-6.45873e-20,-1.93509e-19,1.00964,-5.2153e-20,-2.82627e-16,-3.39128e-16,1.00964
54.4252,-163.276,1.00962,-2.80937e-16,-6.64635e-20,-1.90632e-19,1.00962,-5.36774e-20,-2.80813e-16,-3.36949e-16,1.00962
54.4252,-159.244,1.0096,-2.79061e-16,-6.82438e-20,-1.87704e-19,1.0096,-5.51253e-20,-2.78941e-16,-3.34703e-16,1.0096
54.4252,-155.213,1.00958,-2.7713e-16,-6.99277e-20,-1.8473e-19,1.00958,-5.64964e-20,-2.77015e-16,-3.32391e-16,1.00958
54.4252,-151.181,1.00955,-2.75147e-16,-7.1515e-20,-1.81716e-19,1.00955,-5.77903e-20,-2.75037e-16,-3.30016e-16,1.00955
54.4252,-147.15,1.00953,-2.73114e-16,-7.30057e-20,-1.78665e-19,1.00953,-5.90071e-20,-2.73009e-16,-3.27582e-16,1.00953
54.4252,-143.118,1.0095,-2.71034e-16,-7.44002e-20,-1.75584e-19,1.0095,-6.01469e-20,-2.70933e-16,-3.2509e-16,1.0095
54.4252,-139.087,1.00948,-2.68908e-16,-7.56987e-20,-1.72477e-19,1.00948,-6.121e-20,-2.68811e-16,-3.22544e-16,1.00948
54.4252,-135.055,1.00945,-2.6674e-16,-7.6902e-20,-1.69349e-19,1.00945,-6.2197e-20,-2.66647e-16,-3.19947e-16,1.00945
54.4252,-131.024,1.00943,-2.6453e-16,-7.8011e-20,-1.66204e-19,1.00943,-6.31084e-20,-2.64442e-16,-3.173e-16,1.00943
54.4252,-126.992,1.0094,-2.62283e-16,-7.90267e-20,-1.63048e-19,1.0094,-6.39452e-20,-2.62199e-16,-3.14608e-16,1.0094
54.4252,-122.961,1.00937,-2.6e-16,-7.99504e-20,-1.59885e-19,1.00937,-6.47082e-20,-2.5992e-16,-3.11872e-16,1.00937
54.4252,-118.929,1.00934,-2.57682e-16,-8.07835e-20,-1.56718e-19,1.00934,-6.53986e-20,-2.57607e-16,-3.09096e-16,1.00934
