x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-74.5827,106.835,1.0083,-4.6674e-20,-7.06547e-20,-4.37176e-20,1.0083,-1.08067e-19,-5.855e-20,-9.6811e-20,1.0083
-74.5827,110.866,1.00824,-4.48791e-20,-6.88279e-20,-4.20834e-20,1.00824,-1.05307e-19,-5.69118e-20,-9.40603e-20,1.00824
-74.5827,114.898,1.00819,-4.31572e-20,-6.70426e-20,-4.05133e-20,1.00819,-1.02608e-19,-5.53187e-20,-9.1387e-20,1.00819
-74.5827,118.929,1.00814,-4.15052e-20,-6.52984e-20,-3.90046e-20,1.00814,-9.99699e-20,-5.37697e-20,-8.87894e-20,1.00814
-74.5827,122.961,1.00809,-3.99204e-20,-6.3595e-20,-3.7555e-20,1.00809,-9.73921e-20,-5.22639e-20,-8.62659e-20,1.00809
-74.5827,126.992,1.00804,-3.83998e-20,-6.19319e-20,-3.61622e-20,1.00804,-9.48741e-20,-5.08004e-20,-8.38146e-20,1.00804
-74.5827,131.024,1.00799,-3.6941e-20,-6.03087e-20,-3.4824e-20,1.00799,-9.24152e-20,-4.93782e-20,-8.1434e-20,1.00799
-74.5827,135.055,1.00794,-3.55413e-20,-5.87248e-20,-3.35382e-20,1.00794,-9.00147e-20,-4.79963e-20,-7.91223e-20,1.00794
-74.5827,139.087,1.00789,-3.41983e-20,-5.71798e-20,-3.23027e-20,1.00789,-8.76719e-20,-4.66538e-20,-7.68778e-20,1.00789
-74.5827,143.118,1.00785,-3.29097e-20,-5.5673e-20,-3.11157e-20,1.00785,-8.53861e-20,-4.53497e-20,-7.46988e-20,1.00785
-74.5827,147.15,1.0078,-3.16732e-20,-5.42039e-20,-2.99751e-20,1.0078,-8.31564e-20,-4.40831e-20,-7.25836e-20,1.0078
-74.5827,151.181,1.00775,-3.04866e-20,-5.27718e-20,-2.8879e-20,1.00775,-8.09818e-20,-4.2853e-20,-7.05306e-20,1.00775
-74.5827,155.213,1.0077,-2.93479e-20,-5.13761e-20,-2.78259e-20,1.0077,-7.88617e-20,-4.16584e-20,-6.85381e-20,1.0077
-74.5827,159.244,1.00766,-2.8255e-20,-5.00162e-20,-2.68138e-20,1.00766,-7.67949e-20,-4.04986e-20,-6.66045e-20,1.00766
-74.5827,163.276,1.00761,-2.7206e-20,-4.86913e-20,-2.58411e-20,1.00761,-7.47806e-20,-3.93725e-20,-6.47281e-20,1.00761
-74.5827,167.307,1.00756,-2.61992e-20,-4.74009e-20,-2.49064e-20,1.00756,-7.28178e-20,-3.82792e-20,-6.29074e-20,1.00756
-74.5827,171.339,1.00752,-2.52326e-20,-4.61441e-20,-2.4008e-20,1.00752,-7.09054e-20,-3.72179e-20,-6.11409e-20,1.00752
-74.5827,175.37,1.00747,-2.43048e-20,-4.49204e-20,-2.31445e-20,1.00747,-6.90427e-20,-3.61876e-20,-5.9427e-20,1.00747
-74.5827,179.402,1.00743,-2.3414e-20,-4.37291e-20,-2.23145e-20,1.00743,-6.72284e-20,-3.51875e-20,-5.77641e-20,1.00743
-74.5827,183.433,1.00738,-2.25587e-20,-4.25693e-20,-2.15167e-20,1.00738,-6.54617e-20,-3.42169e-20,-5.61509e-20,1.00738
-74.5827,187.465,1.00734,-2.17373e-20,-4.14406e-20,-2.07497e-20,1.00734,-6.37415e-20,-3.32747e-20,-5.4586e-20,1.00734
-74.5827,191.496,1.0073,-2.09486e-20,-4.03421e-20,-2.00123e-20,1.0073,-6.20667e-20,-3.23603e-20,-5.30678e-20,1.0073
-74.5827,195.528,1.00725,-2.01911e-20,-3.92731e-20,-1.93033e-20,1.00725,-6.04365e-20,-3.14728e-20,-5.15951e-20,1.00725
-74.5827,199.559,1.00721,-1.94635e-20,-3.82331e-20,-1.86216e-20,1.00721,-5.88497e-20,-3.06114e-20,-5.01664e-20,1.00721
-74.5827,203.591,1.00717,-1.87646e-20,-3.72212e-20,-1.79661e-20,1.00717,-5.73054e-20,-2.97755e-20,-4.87805e-20,1.00717
-74.5827,207.622,1.00713,-1.80931e-20,-3.62369e-20,-1.73357e-20,1.00713,-5.58027e-20,-2.89642e-20,-4.74361e-20,1.00713
-74.5827,211.654,1.00708,-1.7448e-20,-3.52794e-20,-1.67293e-20,1.00708,-5.43403e-20,-2.81768e-20,-4.61319e-20,1.00708
-74.5827,215.685,1.00704,-1.68281e-20,-3.43481e-20,-1.61461e-20,1.00704,-5.29176e-20,-2.74126e-20,-4.48667e-20,1.00704
-74.5827,219.717,1.007,-1.62324e-20,-3.34424e-20,-1.55852e-20,1.007,-5.15334e-20,-2.6671e-20,-4.36394e-20,1.007
-74.5827,223.748,1.00696,-1.56599e-20,-3.25615e-20,-1.50455e-20,1.00696,-5.01868e-20,-2.59512e-20,-4.24488e-20,1.00696
-74.5827,227.78,1.00692,-1.51095e-20,-3.17049e-20,-1.45262e-20,1.00692,-4.88769e-20,-2.52526e-20,-4.12938e-20,1.00692
-74.5827,231.811,1.00688,-1.45805e-20,-3.0872e-20,-1.40266e-20,1.00688,-4.76027e-20,-2.45746e-20,-4.01732e-20,1.00688
-74.5827,235.843,1.00684,-1.40719e-20,-3.0062e-20,-1.35459e-20,1.00684,-4.63634e-20,-2.39165e-20,-3.90861e-20,1.00684
-74.5827,239.874,1.0068,-1.35829e-20,-2.92745e-20,-1.30832e-20,1.0068,-4.51579e-20,-2.32778e-20,-3.80313e-20,1.0068
-74.5827,243.906,1.00676,-1.31126e-20,-2.85088e-20,-1.26379e-20,1.00676,-4.39856e-20,-2.26579e-20,-3.7008e-20,1.00676
-74.5827,247.937,1.00673,-1.26603e-20,1.8641e-18,-1.22092e-20,1.00673,2.63018e-18,-9.69451e-19,-1.37509e-18,1.00673
-74.5827,251.969,1.00669,-1.22253e-20,-1.22863e-20,-1.17966e-20,1.00669,-1.91292e-20,-1.14288e-20,-1.85224e-20,1.00669
-74.5827,256,1.00669,0,0,0,1.00669,0,0,0,1.00669
-70.5512,-256,1.01252,0,0,0,1.01252,0,0,0,1.01252
-70.5512,-251.969,1.01252,-6.93154e-19,-1.22757e-20,-5.77935e-19,1.01252,-1.75519e-20,-1.16301e-20,-1.97181e-20,1.01252
-70.5512,-247.937,1.01252,-6.91332e-19,4.96325e-19,-5.76514e-19,1.01252,6.85076e-19,-2.91713e-19,-4.12398e-19,1.01252
-70.5512,-243.906,1.01251,-6.88793e-19,-3.261e-20,-5.74534e-19,1.01251,-4.69323e-20,-4.02393e-20,-6.72076e-20,1.01251
-70.5512,-239.874,1.0125,-6.85546e-19,-4.06149e-20,-5.72001e-19,1.0125,-5.84602e-20,-5.00532e-20,-8.35923e-20,1.0125
-70.5512,-235.843,1.01249,-6.81605e-19,-4.85226e-20,-5.68925e-19,1.01249,-6.98529e-20,-5.97058e-20,-9.97036e-20,1.01249
-70.5512,-231.811,1.01248,-6.76986e-19,-5.63146e-20,-5.65319e-19,1.01248,-8.10845e-20,-6.91674e-20,-1.15491e-19,1.01248
-70.5512,-227.78,1.01246,-6.71708e-19,-6.39731e-20,-5.61195e-19,1.01246,-9.21301e-20,-7.84095e-20,-1.30906e-19,1.01246
-70.5512,-223.748,1.01245,-6.65793e-19,-7.14809e-20,-5.5657e-19,1.01245,-1.02966e-19,-8.74054e-20,-1.45904e-19,1.01245
-70.5512,-219.717,1.01243,-6.59263e-19,-7.88216e-20,-5.5146e-19,1.01243,-1.13568e-19,-9.61298e-20,-1.60442e-19,1.01243
-70.5512,-215.685,1.01241,-6.52144e-19,-8.59794e-20,-5.45885e-19,1.01241,-1.23916e-19,-1.04559e-19,-1.7448e-19,1.01241
-70.5512,-211.654,1.01239,-6.44464e-19,-9.29397e-20,-5.39865e-19,1.01239,-1.33987e-19,-1.12673e-19,-1.87984e-19,1.01239
-70.5512,-207.622,1.01236,-6.36252e-19,-9.96885e-20,-5.33422e-19,1.01236,-1.43762e-19,-1.20451e-19,-2.00919e-19,1.01236
-70.5512,-203.591,1.01234,-6.27539e-19,-1.06213e-19,-5.26577e-19,1.01234,-1.53224e-19,-1.27876e-19,-2.13257e-19,1.01234
-70.5512,-199.559,1.01231,-6.18356e-19,-1.12501e-19,-5.19356e-19,1.01231,-1.62354e-19,-1.34934e-19,-2.24974e-19,1.01231
-70.5512,-195.528,1.01228,-6.08736e-19,-1.18542e-19,-5.11781e-19,1.01228,-1.71137e-19,-1.41611e-19,-2.36047e-19,1.01228
-70.5512,-191.496,1.01225,-5.98713e-19,-1.24327e-19,-5.03879e-19,1.01225,-1.7956e-19,-1.47897e-19,-2.46459e-19,1.01225
-70.5512,-187.465,1.01222,-5.8832e-19,-1.29846e-19,-4.95674e-19,1.01222,-1.8761e-19,-1.53784e-19,-2.56196e-19,1.01222
-70.5512,-183.433,1.01219,-5.77593e-19,-1.35093e-19,-4.87193e-19,1.01219,-1.95275e-19,-1.59265e-19,-2.65249e-19,1.01219
-70.5512,-179.402,1.01215,-5.66566e-19,-1.4006e-19,-4.78462e-19,1.01215,-2.02547e-19,-1.64336e-19,-2.73611e-19,1.01215
-70.5512,-175.37,1.01212,-5.55273e-19,-1.44744e-19,-4.69506e-19,1.01212,-2.09417e-19,-1.68996e-19,-2.81278e-19,1.01212
-70.5512,-171.339,1.01208,-5.43749e-19,-1.49139e-19,-4.60352e-19,1.01208,-2.15879e-19,-1.73244e-19,-2.88253e-19,1.01208
-70.5512,-167.307,1.01204,-5.32026e-19,-1.53243e-19,-4.51025e-19,1.01204,-2.21929e-19,-1.77083e-19,-2.94537e-19,1.01204
-70.5512,-163.276,1.012,-5.20139e-19,-1.57055e-19,-4.4155e-19,1.012,-2.27562e-19,-1.80516e-19,-3.00139e-19,1.012
-70.5512,-159.244,1.01196,-5.0812e-19,-1.60573e-19,-4.31953e-19,1.01196,-2.32779e-19,-1.83549e-19,-3.05068e-19,1.01196
-70.5512,-155.213,1.01191,-4.95998e-19,-1.63797e-19,-4.22257e-19,1.01191,-2.37578e-19,-1.86188e-19,-3.09336e-19,1.01191
-70.5512,-151.181,1.01187,-4.83806e-19,-1.6673e-19,-4.12485e-19,1.01187,-2.4196e-19,-1.88442e-19,-3.12959e-19,1.01187
-70.5512,-147.15,1.01182,-4.71572e-19,-1.69374e-19,-4.02661e-19,1.01182,-2.45928e-19,-1.90322e-19,-3.15952e-19,1.01182
-70.5512,-143.118,1.01178,-4.59324e-19,-1.71731e-19,-3.92806e-19,1.01178,-2.49487e-19,-1.91837e-19,-3.18335e-19,1.01178
-70.5512,-139.087,1.01173,-4.47087e-19,-1.73806e-19,-3.82942e-19,1.01173,-2.5264e-19,-1.92999e-19,-3.20128e-19,1.01173
-70.5512,-135.055,1.01168,-4.34888e-19,-1.75603e-19,-3.73086e-19,1.01168,-2.55395e-19,-1.93822e-19,-3.21354e-19,1.01168
-70.5512,-131.024,1.01163,-4.2275e-19,-1.77129e-19,-3.6326e-19,1.01163,-2.57758e-19,-1.9432e-19,-3.22035e-19,1.01163
-70.5512,-126.992,1.01158,-4.10694e-19,-1.7839e-19,-3.5348e-19,1.01158,-2.59739e-19,-1.94505e-19,-3.22197e-19,1.01158
-70.5512,-122.961,1.01153,-3.98742e-19,-1.79392e-19,-3.43763e-19,1.01153,-2.61345e-19,-1.94393e-19,-3.21864e-19,1.01153
-70.5512,-118.929,1.01148,-3.86912e-19,-1.80143e-19,-3.34124e-19,1.01148,-2.62589e-19,-1.93999e-19,-3.21062e-19,1.01148
-70.5512,-114.898,1.01142,-3.75222e-19,-1.80651e-19,-3.24579e-19,1.01142,-2.6348e-19,-1.93338e-19,-3.19816e-19,1.01142
-70.5512,-110.866,1.01137,-3.63689e-19,-1.80925e-19,-3.1514e-19,1.01137,-2.64029e-19,-1.92426e-19,-3.18155e-19,1.01137
-70.5512,-106.835,1.01131,-3.52326e-19,-1.80973e-19,-3.0582e-19,1.01131,-2.6425e-19,-1.91278e-19,-3.16103e-19,1.01131
-70.5512,-102.803,1.01126,-3.41146e-19,-1.80805e-19,-2.9663e-19,1.01126,-2.64155e-19,-1.8991e-19,-3.13687e-19,1.01126
-70.5512,-98.7717,1.0112,-3.30163e-19,-1.80429e-19,-2.87579e-19,1.0112,-2.63756e-19,-1.88337e-19,-3.10934e-19,1.0112
-70.5512,-94.7402,1.01115,-3.19384e-19,-1.79856e-19,-2.78678e-19,1.01115,-2.63068e-19,-1.86575e-19,-3.07869e-19,1.01115
-70.5512,-90.7087,1.01109,-3.08821e-19,-1.79096e-19,-2.69935e-19,1.01109,-2.62104e-19,-1.84637e-19,-3.04516e-19,1.01109
-70.5512,-86.6772,1.01103,-2.9848e-19,-1.78157e-19,-2.61355e-19,1.01103,-2.60877e-19,-1.82539e-19,-3.00902e-19,1.01103
-70.5512,-82.6457,1.01098,-2.88369e-19,-1.77051e-19,-2.52947e-19,1.01098,-2.59402e-19,-1.80295e-19,-2.9705e-19,1.01098
-70.5512,-78.6142,1.01092,-2.78492e-19,-1.75787e-19,-2.44714e-19,1.01092,-2.57693e-19,-1.77919e-19,-2.92982e-19,1.01092
-70.5512,-74.5827,1.01086,-2.68853e-19,-1.74374e-19,-2.36661e-19,1.01086,-2.55763e-19,-1.75424e-19,-2.88722e-19,1.01086
-70.5512,-70.5512,1.0108,-2.59457e-19,-1.72823e-19,-2.28793e-19,1.0108,-2.53627e-19,-1.72823e-19,-2.84291e-19,1.0108
-70.5512,-66.5197,1.01074,-2.50306e-19,-1.71143e-19,-2.21112e-19,1.01074,-2.51298e-19,-1.70127e-19,-2.7971e-19,1.01074
-70.5512,-62.4882,1.01068,-2.41401e-19,-1.69343e-19,-2.13619e-19,1.01068,-2.48791e-19,-1.6735e-19,-2.74997e-19,1.01068
-70.5512,-58.4567,1.01062,-2.32742e-19,-1.67434e-19,-2.06318e-19,1.01062,-2.46118e-19,-1.64502e-19,-2.70173e-19,1.01062
-70.5512,-54.4252,1.01056,-2.2433e-19,-1.65424e-19,-1.99208e-19,1.01056,-2.43292e-19,-1.61593e-19,-2.65254e-19,1.01056
-70.5512,-50.3937,1.0105,-2.16164e-19,-1.63321e-19,-1.92289e-19,1.0105,-2.40326e-19,-1.58634e-19,-2.60258e-19,1.0105
-70.5512,-46.3622,1.01044,-2.08243e-19,-1.61135e-19,-1.85563e-19,1.01044,-2.37233e-19,-1.55634e-19,-2.552e-19,1.01044
-70.5512,-42.3307,1.01038,-2.00564e-19,-1.58874e-19,-1.79027e-19,1.01038,-2.34024e-19,-1.52602e-19,-2.50094e-19,1.01038
-70.5512,-38.2992,1.01032,-1.93125e-19,-1.56546e-19,-1.72681e-19,1.01032,-2.30713e-19,-1.49547e-19,-2.44956e-19,1.01032
-70.5512,-34.2677,1.01026,-1.85923e-19,-1.54159e-19,-1.66524e-19,1.01026,-2.27308e-19,-1.46476e-19,-2.39797e-19,1.01026
-70.5512,-30.2362,1.0102,-1.78955e-19,-1.51719e-19,-1.60552e-19,1.0102,-2.23823e-19,-1.43396e-19,-2.3463e-19,1.0102
-70.5512,-26.2047,1.01014,-1.72217e-19,-1.49235e-19,-1.54765e-19,1.01014,-2.20266e-19,-1.40315e-19,-2.29466e-19,1.01014
-70.5512,-22.1732,1.01008,-1.65705e-19,-1.46712e-19,-1.49159e-19,1.01008,-2.16648e-19,-1.37238e-19,-2.24315e-19,1.01008
-70.5512,-18.1417,1.01002,-1.59414e-19,-1.44158e-19,-1.43732e-19,1.01002,-2.12978e-19,-1.34172e-19,-2.19187e-19,1.01002
-70.5512,-14.1102,1.00996,-1.5334e-19,-1.41578e-19,-1.3848e-19,1.00996,-2.09266e-19,-1.31121e-19,-2.1409e-19,1.00996
-70.5512,-10.0787,1.0099,-1.47478e-19,-1.38979e-19,-1.33401e-19,1.0099,-2.0552e-19,-1.2809e-19,-2.09031e-19,1.0099
-70.5512,-6.04724,1.00984,-1.41823e-19,-1.36365e-19,-1.28491e-19,1.00984,-2.01748e-19,-1.25084e-19,-2.04019e-19,1.00984
-70.5512,-2.01575,1.00978,-1.36371e-19,-1.33742e-19,-1.23746e-19,1.00978,-1.97958e-19,-1.22107e-19,-1.99059e-19,1.00978
-70.5512,2.01575,1.00972,-1.31115e-19,-1.31115e-19,-1.19163e-19,1.00972,-1.94157e-19,-1.19163e-19,-1.94157e-19,1.00972
-70.5512,6.04724,1.00966,-1.26051e-19,-1.28489e-19,-1.14737e-19,1.00966,-1.90352e-19,-1.16253e-19,-1.89319e-19,1.00966
-70.5512,10.0787,1.0096,-1.21174e-19,-1.25867e-19,-1.10465e-19,1.0096,-1.86549e-19,-1.13382e-19,-1.84549e-19,1.0096
-70.5512,14.1102,1.00954,-1.16477e-19,-1.23253e-19,-1.06344e-19,1.00954,-1.82754e-19,-1.10553e-19,-1.79851e-19,1.00954
-70.5512,18.1417,1.00948,-1.11956e-19,-1.20651e-19,-1.02369e-19,1.00948,-1.78973e-19,-1.07766e-19,-1.75229e-19,1.00948
-70.5512,22.1732,1.00943,-1.07606e-19,-1.18065e-19,-9.85352e-20,1.00943,-1.7521e-19,-1.05024e-19,-1.70684e-19,1.00943
-70.5512,26.2047,1.00937,-1.0342e-19,-1.15498e-19,-9.48399e-20,1.00937,-1.71471e-19,-1.02329e-19,-1.66222e-19,1.00937
-70.5512,30.2362,1.00931,-9.93947e-20,-1.12952e-19,-9.12787e-20,1.00931,-1.67759e-19,-9.96828e-20,-1.61842e-19,1.00931
-70.5512,34.2677,1.00925,-9.55236e-20,-1.1043e-19,-8.78476e-20,1.00925,-1.6408e-19,-9.70855e-20,-1.57547e-19,1.00925
-70.5512,38.2992,1.00919,-9.18019e-20,-1.07934e-19,-8.45426e-20,1.00919,-1.60435e-19,-9.45385e-20,-1.53339e-19,1.00919
-70.5512,42.3307,1.00914,-8.82247e-20,-1.05468e-19,-8.13599e-20,1.00914,-1.5683e-19,-9.20426e-20,-1.49218e-19,1.00914
-70.5512,46.3622,1.00908,-8.4787e-20,-1.03031e-19,-7.82954e-20,1.00908,-1.53266e-19,-8.95983e-20,-1.45186e-19,1.00908
-70.5512,50.3937,1.00902,-8.14838e-20,-1.00627e-19,-7.53456e-20,1.00902,-1.49747e-19,-8.72061e-20,-1.41242e-19,1.00902
-70.5512,54.4252,1.00897,-7.83105e-20,-9.82574e-20,-7.25064e-20,1.00897,-1.46275e-19,-8.48662e-20,-1.37387e-19,1.00897
-70.5512,58.4567,1.00891,-7.52623e-20,-9.59225e-20,-6.97744e-20,1.00891,-1.42851e-19,-8.25786e-20,-1.33621e-19,1.00891
-70.5512,62.4882,1.00886,-7.23347e-20,-9.36242e-20,-6.71458e-20,1.00886,-1.39479e-19,-8.03434e-20,-1.29944e-19,1.00886
-70.5512,66.5197,1.0088,-6.95233e-20,-9.13632e-20,-6.46171e-20,1.0088,-1.36159e-19,-7.81604e-20,-1.26356e-19,1.0088
-70.5512,70.5512,1.00875,-6.68237e-20,-8.91406e-20,-6.21848e-20,1.00875,-1.32894e-19,-7.60294e-20,-1.22855e-19,1.00875
-70.5512,74.5827,1.00869,-6.42318e-20,-8.69571e-20,-5.98455e-20,1.00869,-1.29683e-19,-7.395e-20,-1.19441e-19,1.00869
-70.5512,78.6142,1.00864,-6.17435e-20,-8.48132e-20,-5.7596e-20,1.00864,-1.26529e-19,-7.19218e-20,-1.16113e-19,1.00864
-70.5512,82.6457,1.00858,-5.93548e-20,-8.27096e-20,-5.54329e-20,1.00858,-1.23433e-19,-6.99442e-20,-1.12871e-19,1.00858
-70.5512,86.6772,1.00853,-5.70618e-20,-8.06465e-20,-5.33533e-20,1.00853,-1.20394e-19,-6.80167e-20,-1.09713e-19,1.00853
-70.5512,90.7087,1.00848,-5.4861e-20,-7.86242e-20,-5.13539e-20,1.00848,-1.17413e-19,-6.61386e-20,-1.06637e-19,1.00848
-70.5512,94.7402,1.00842,-5.27485e-20,-7.66429e-20,-4.94319e-20,1.00842,-1.14491e-19,-6.43093e-20,-1.03644e-19,1.00842
-70.5512,98.7717,1.00837,-5.07211e-20,-7.47027e-20,-4.75843e-20,1.00837,-1.11628e-19,-6.2528e-20,-1.0073e-19,1.00837
-70.5512,102.803,1.00832,-4.87753e-20,-7.28034e-20,-4.58084e-20,1.00832,-1.08824e-19,-6.07938e-20,-9.78961e-20,1.00832
-70.5512,106.835,1.00827,-4.69079e-20,-7.09452e-20,-4.41015e-20,1.00827,-1.06079e-19,-5.9106e-20,-9.51391e-20,1.00827
-70.5512,110.866,1.00822,-4.51158e-20,-6.91277e-20,-4.2461e-20,1.00822,-1.03393e-19,-5.74638e-20,-9.24582e-20,1.00822
-70.5512,114.898,1.00817,-4.33958e-20,-6.73508e-20,-4.08843e-20,1.00817,-1.00765e-19,-5.58662e-20,-8.98517e-20,1.00817
-70.5512,118.929,1.00812,-4.17452e-20,-6.56142e-20,-3.9369e-20,1.00812,-9.81956e-20,-5.43124e-20,-8.7318e-20,1.00812
-70.5512,122.961,1.00807,-4.01611e-20,-6.39175e-20,-3.79127e-20,1.00807,-9.56842e-20,-5.28015e-20,-8.48557e-20,1.00807
-70.5512,126.992,1.00802,-3.86408e-20,-6.22603e-20,-3.65131e-20,1.00802,-9.32301e-20,-5.13325e-20,-8.24631e-20,1.00802
-70.5512,131.024,1.00797,-3.71818e-20,-6.06424e-20,-3.51681e-20,1.00797,-9.08328e-20,-4.99045e-20,-8.01385e-20,1.00797
-70.5512,135.055,1.00792,-3.57814e-20,-5.90631e-20,-3.38754e-20,1.00792,-8.84918e-20,-4.85166e-20,-7.78805e-20,1.00792
-70.5512,139.087,1.00787,-3.44374e-20,-5.75219e-20,-3.26331e-20,1.00787,-8.62063e-20,-4.71679e-20,-7.56874e-20,1.00787
-70.5512,143.118,1.00782,-3.31473e-20,-5.60184e-20,-3.14392e-20,1.00782,-8.39756e-20,-4.58575e-20,-7.35576e-20,1.00782
-70.5512,147.15,1.00778,-3.1909e-20,-5.45519e-20,-3.02917e-20,1.00778,-8.1799e-20,-4.45843e-20,-7.14894e-20,1.00778
-70.5512,151.181,1.00773,-3.07203e-20,-5.31219e-20,-2.91889e-20,1.00773,-7.96756e-20,-4.33475e-20,-6.94814e-20,1.00773
-70.5512,155.213,1.00768,-2.95793e-20,-5.17278e-20,-2.81289e-20,1.00768,-7.76047e-20,-4.21461e-20,-6.7532e-20,1.00768
-70.5512,159.244,1.00764,-2.84839e-20,-5.0369e-20,-2.71101e-20,1.00764,-7.55853e-20,-4.09794e-20,-6.56396e-20,1.00764
-70.5512,163.276,1.00759,-2.74322e-20,-4.90448e-20,-2.61308e-20,1.00759,-7.36166e-20,-3.98462e-20,-6.38027e-20,1.00759
-70.5512,167.307,1.00754,-2.64224e-20,-4.77546e-20,-2.51894e-20,1.00754,-7.16977e-20,-3.87459e-20,-6.20197e-20,1.00754
-70.5512,171.339,1.0075,-2.54529e-20,-4.64977e-20,-2.42845e-20,1.0075,-6.98277e-20,-3.76774e-20,-6.02893e-20,1.0075
-70.5512,175.37,1.00745,-2.45218e-20,-4.52735e-20,-2.34145e-20,1.00745,-6.80055e-20,-3.664e-20,-5.861e-20,1.00745
-70.5512,179.402,1.00741,-2.36277e-20,-4.40813e-20,-2.25782e-20,1.00741,-6.62304e-20,-3.56327e-20,-5.69802e-20,1.00741
-70.5512,183.433,1.00737,-2.2769e-20,-4.29204e-20,-2.17741e-20,1.00737,-6.45012e-20,-3.46549e-20,-5.53987e-20,1.00737
-70.5512,187.465,1.00732,-2.19442e-20,-4.17902e-20,-2.10009e-20,1.00732,-6.28172e-20,-3.37055e-20,-5.3864e-20,1.00732
-70.5512,191.496,1.00728,-2.11519e-20,-4.06899e-20,-2.02574e-20,1.00728,-6.11772e-20,-3.27838e-20,-5.23748e-20,1.00728
-70.5512,195.528,1.00724,-2.03908e-20,-3.9619e-20,-1.95424e-20,1.00724,-5.95804e-20,-3.18892e-20,-5.09299e-20,1.00724
-70.5512,199.559,1.00719,-1.96596e-20,-3.85767e-20,-1.88549e-20,1.00719,-5.80258e-20,-3.10207e-20,-4.95278e-20,1.00719
-70.5512,203.591,1.00715,-1.8957e-20,-3.75625e-20,-1.81936e-20,1.00715,-5.65124e-20,-3.01776e-20,-4.81673e-20,1.00715
-70.5512,207.622,1.00711,-1.82819e-20,-3.65755e-20,-1.75575e-20,1.00711,-5.50394e-20,-2.93592e-20,-4.68472e-20,1.00711
-70.5512,211.654,1.00707,-1.76331e-20,-3.56152e-20,-1.69456e-20,1.00707,-5.36057e-20,-2.85648e-20,-4.55664e-20,1.00707
-70.5512,215.685,1.00703,-1.70095e-20,-3.46809e-20,-1.6357e-20,1.00703,-5.22104e-20,-2.77936e-20,-4.43236e-20,1.00703
-70.5512,219.717,1.00699,-1.64101e-20,-3.37721e-20,-1.57907e-20,1.00699,-5.08526e-20,-2.70451e-20,-4.31176e-20,1.00699
-70.5512,223.748,1.00695,-1.58339e-20,-3.28879e-20,-1.52458e-20,1.00695,-4.95314e-20,-2.63185e-20,-4.19475e-20,1.00695
-70.5512,227.78,1.00691,-1.52799e-20,-3.20279e-20,-1.47214e-20,1.00691,-4.82458e-20,-2.56131e-20,-4.08121e-20,1.00691
-70.5512,231.811,1.00687,-1.47473e-20,-3.11915e-20,-1.42168e-20,1.00687,-4.69951e-20,-2.49284e-20,-3.97103e-20,1.00687
-70.5512,235.843,1.00683,-1.42351e-20,-3.0378e-20,-1.37312e-20,1.00683,-4.57783e-20,-2.42637e-20,-3.86411e-20,1.00683
-70.5512,239.874,1.00679,-1.37425e-20,-2.95867e-20,-1.32637e-20,1.00679,-4.45946e-20,-2.36184e-20,-3.76036e-20,1.00679
-70.5512,243.906,1.00675,-1.32687e-20,-2.88173e-20,-1.28138e-20,1.00675,-4.34431e-20,-2.2992e-20,-3.65967e-20,1.00675
-70.5512,247.937,1.00671,-1.28129e-20,1.88522e-18,-1.23806e-20,1.00671,2.60345e-18,-9.80511e-19,-1.36104e-18,1.00671
-70.5512,251.969,1.00667,-1.23745e-20,-1.24375e-20,-1.19635e-20,1.00667,-1.89158e-20,-1.15898e-20,-1.83108e-20,1.00667
-70.5512,256,1.00667,0,0,0,1.00667,0,0,0,1.00667
-66.5197,-256,1.01243,0,0,0,1.01243,0,0,0,1.01243
-66.5197,-251.969,1.01243,-6.75661e-19,-1.20142e-20,-5.70675e-19,1.01243,-1.68537e-20,-1.14534e-20,-1.88237e-20,1.01243
-66.5197,-247.937,1.01242,-6.73915e-19,4.88824e-19,-5.69289e-19,1.01242,6.60583e-19,-2.8721e-19,-3.97109e-19,1.01242
-66.5197,-243.906,1.01242,-6.7148e-19,-3.19713e-20,-5.67356e-19,1.01242,-4.51585e-20,-3.95843e-20,-6.41448e-20,1.01242
-66.5197,-239.874,1.01241,-6.68367e-19,-3.98214e-20,-5.64884e-19,1.01241,-5.62527e-20,-4.9242e-20,-7.97892e-20,1.01241
-66.5197,-235.843,1.0124,-6.64588e-19,-4.75773e-20,-5.61882e-19,1.0124,-6.72179e-20,-5.87431e-20,-9.51765e-20,1.0124
-66.5197,-231.811,1.01239,-6.60158e-19,-5.52212e-20,-5.58362e-19,1.01239,-7.80298e-20,-6.80589e-20,-1.10259e-19,1.01239
-66.5197,-227.78,1.01237,-6.55096e-19,-6.2736e-20,-5.54336e-19,1.01237,-8.86643e-20,-7.71619e-20,-1.24993e-19,1.01237
-66.5197,-223.748,1.01236,-6.4942e-19,-7.01048e-20,-5.49821e-19,1.01236,-9.90988e-20,-8.60257e-20,-1.39333e-19,1.01236
-66.5197,-219.717,1.01234,-6.43154e-19,-7.73117e-20,-5.44832e-19,1.01234,-1.09311e-19,-9.46261e-20,-1.53241e-19,1.01234
-66.5197,-215.685,1.01232,-6.36322e-19,-8.43417e-20,-5.39387e-19,1.01232,-1.1928e-19,-1.0294e-19,-1.6668e-19,1.01232
