x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
42.3307,90.7087,1.0076,1.7694e-21,8.14162e-22,1.7694e-21,1.0076,1.26948e-21,8.14162e-22,1.26948e-21,1.0076
42.3307,94.7402,1.00756,1.74145e-21,7.76127e-22,1.74146e-21,1.00756,1.21792e-21,7.76127e-22,1.21792e-21,1.00756
42.3307,98.7717,1.00752,1.713e-21,7.39437e-22,1.713e-21,1.00752,1.16808e-21,7.39438e-22,1.16807e-21,1.00752
42.3307,102.803,1.00748,1.68413e-21,7.0409e-22,1.68413e-21,1.00748,1.11987e-21,7.04091e-22,1.11987e-21,1.00748
42.3307,106.835,1.00745,1.65488e-21,6.70059e-22,1.65488e-21,1.00745,1.0733e-21,6.7006e-22,1.07329e-21,1.00745
42.3307,110.866,1.00741,1.62532e-21,6.37273e-22,1.62532e-21,1.00741,1.02832e-21,6.37273e-22,1.02832e-21,1.00741
42.3307,114.898,1.00737,1.59558e-21,6.05716e-22,1.59559e-21,1.00737,9.84899e-22,6.05717e-22,9.84897e-22,1.00737
42.3307,118.929,1.00734,1.56565e-21,5.75416e-22,1.56566e-21,1.00734,9.43038e-22,5.75417e-22,9.43036e-22,1.00734
42.3307,122.961,1.0073,1.53566e-21,5.463e-22,1.53566e-21,1.0073,9.02662e-22,5.46301e-22,9.0266e-22,1.0073
42.3307,126.992,1.00726,1.50558e-21,5.18271e-22,1.50558e-21,1.00726,8.63741e-22,5.18272e-22,8.6374e-22,1.00726
42.3307,131.024,1.00723,1.47553e-21,4.91418e-22,1.47553e-21,1.00723,8.26226e-22,4.91419e-22,8.26225e-22,1.00723
42.3307,135.055,1.00719,1.44551e-21,4.65662e-22,1.44552e-21,1.00719,7.90099e-22,4.65663e-22,7.90098e-22,1.00719
42.3307,139.087,1.00715,1.41563e-21,4.4092e-22,1.41563e-21,1.00715,7.55332e-22,4.40922e-22,7.55331e-22,1.00715
42.3307,143.118,1.00712,1.38589e-21,4.17248e-22,1.38589e-21,1.00712,7.21868e-22,4.17249e-22,7.21867e-22,1.00712
42.3307,147.15,1.00708,1.3563e-21,3.9454e-22,1.3563e-21,1.00708,6.89672e-22,3.94541e-22,6.89671e-22,1.00708
42.3307,151.181,1.00705,1.32697e-21,3.72758e-22,1.32697e-21,1.00705,6.58732e-22,3.72759e-22,6.58731e-22,1.00705
42.3307,155.213,1.00701,1.29786e-21,3.51939e-22,1.29786e-21,1.00701,6.28994e-22,3.5194e-22,6.28993e-22,1.00701
42.3307,159.244,1.00697,1.26902e-21,3.32057e-22,1.26902e-21,1.00697,6.00396e-22,3.32059e-22,6.00395e-22,1.00697
42.3307,163.276,1.00694,1.24047e-21,3.12996e-22,1.24048e-21,1.00694,5.72912e-22,3.12997e-22,5.72912e-22,1.00694
42.3307,167.307,1.0069,1.21227e-21,2.94787e-22,1.21227e-21,1.0069,5.46571e-22,2.94789e-22,5.46571e-22,1.0069
42.3307,171.339,1.00687,1.18441e-21,2.77401e-22,1.18441e-21,1.00687,5.2127e-22,2.77403e-22,5.21269e-22,1.00687
42.3307,175.37,1.00684,1.15688e-21,2.60738e-22,1.15688e-21,1.00684,4.96955e-22,2.6074e-22,4.96955e-22,1.00684
42.3307,179.402,1.0068,1.12976e-21,2.44893e-22,1.12977e-21,1.0068,4.7366e-22,2.44895e-22,4.7366e-22,1.0068
42.3307,183.433,1.00677,1.10302e-21,2.29776e-22,1.10302e-21,1.00677,4.51297e-22,2.29778e-22,4.51297e-22,1.00677
42.3307,187.465,1.00673,1.0767e-21,2.15315e-22,1.0767e-21,1.00673,4.2986e-22,2.15317e-22,4.2986e-22,1.00673
42.3307,191.496,1.0067,1.05083e-21,2.01532e-22,1.05083e-21,1.0067,4.09321e-22,2.01533e-22,4.09321e-22,1.0067
42.3307,195.528,1.00667,1.02535e-21,1.88386e-22,1.02535e-21,1.00667,3.89642e-22,1.88388e-22,3.89642e-22,1.00667
42.3307,199.559,1.00663,1.0003e-21,1.75918e-22,1.0003e-21,1.00663,3.70802e-22,1.7592e-22,3.70802e-22,1.00663
42.3307,203.591,1.0066,9.75704e-22,1.64015e-22,9.75704e-22,1.0066,3.52732e-22,1.64017e-22,3.52732e-22,1.0066
42.3307,207.622,1.00657,9.51556e-22,1.52638e-22,9.51557e-22,1.00657,3.3542e-22,1.5264e-22,3.3542e-22,1.00657
42.3307,211.654,1.00653,9.2787e-22,1.41872e-22,9.27871e-22,1.00653,3.18841e-22,1.41874e-22,3.18841e-22,1.00653
42.3307,215.685,1.0065,9.04642e-22,1.31617e-22,9.04643e-22,1.0065,3.03022e-22,1.31619e-22,3.03023e-22,1.0065
42.3307,219.717,1.00647,8.8184e-22,1.21833e-22,8.8184e-22,1.00647,2.87869e-22,1.21834e-22,2.8787e-22,1.00647
42.3307,223.748,1.00644,8.59519e-22,1.12588e-22,8.5952e-22,1.00644,2.73346e-22,1.1259e-22,2.73346e-22,1.00644
42.3307,227.78,1.00641,8.37666e-22,1.03794e-22,8.37666e-22,1.00641,2.59465e-22,1.03796e-22,2.59466e-22,1.00641
42.3307,231.811,1.00637,8.1626e-22,9.54181e-23,8.16261e-22,1.00637,2.46204e-22,9.54199e-23,2.46205e-22,1.00637
42.3307,235.843,1.00634,7.95304e-22,8.7477e-23,7.95304e-22,1.00634,2.33549e-22,8.74788e-23,2.33549e-22,1.00634
42.3307,239.874,1.00631,7.74811e-22,7.99566e-23,7.74812e-22,1.00631,2.21391e-22,7.99584e-23,2.21392e-22,1.00631
42.3307,243.906,1.00628,7.54765e-22,7.28266e-23,7.54765e-22,1.00628,2.09826e-22,7.28284e-23,2.09827e-22,1.00628
42.3307,247.937,1.00625,7.35185e-22,1.07753e-18,7.35185e-22,1.00625,9.33998e-19,1.07782e-18,9.34254e-19,1.00625
42.3307,251.969,1.00622,7.16009e-22,7.12109e-22,7.1601e-22,1.00622,6.86632e-22,1.13458e-22,1.67801e-22,1.00622
42.3307,256,1.00622,0,0,0,1.00622,0,0,0,1.00622
46.3622,-256,1.01004,0,0,0,1.01004,0,0,0,1.01004
46.3622,-251.969,1.01004,-6.0135e-21,-1.2798e-22,-6.01361e-21,1.01004,-1.08173e-24,-1.17492e-22,7.89049e-24,1.01004
46.3622,-247.937,1.01003,-5.98181e-21,1.41277e-19,-5.98192e-21,1.01003,1.21088e-19,1.41274e-19,1.21086e-19,1.01003
46.3622,-243.906,1.01003,-5.93764e-21,7.29315e-22,-5.93775e-21,1.01003,9.68941e-22,7.29331e-22,9.68961e-22,1.01003
46.3622,-239.874,1.01002,-5.88118e-21,9.07562e-22,-5.88129e-21,1.01002,1.20594e-21,9.07583e-22,1.20597e-21,1.01002
46.3622,-235.843,1.01002,-5.81271e-21,1.08314e-21,-5.81282e-21,1.01002,1.43952e-21,1.08316e-21,1.43955e-21,1.01002
46.3622,-231.811,1.01001,-5.7325e-21,1.25552e-21,-5.73261e-21,1.01001,1.66898e-21,1.25554e-21,1.66902e-21,1.01001
46.3622,-227.78,1.01,-5.64094e-21,1.42419e-21,-5.64105e-21,1.01,1.89374e-21,1.42423e-21,1.89378e-21,1.01
46.3622,-223.748,1.01,-5.53839e-21,1.58878e-21,-5.53849e-21,1.01,2.1132e-21,1.58881e-21,2.11325e-21,1.01
46.3622,-219.717,1.00999,-5.42531e-21,1.74875e-21,-5.42541e-21,1.00999,2.32681e-21,1.74879e-21,2.32686e-21,1.00999
46.3622,-215.685,1.00998,-5.30219e-21,1.90374e-21,-5.30229e-21,1.00998,2.534e-21,1.90378e-21,2.53405e-21,1.00998
46.3622,-211.654,1.00997,-5.16954e-21,2.05338e-21,-5.16964e-21,1.00997,2.73426e-21,2.05343e-21,2.73431e-21,1.00997
46.3622,-207.622,1.00995,-5.02793e-21,2.19723e-21,-5.02802e-21,1.00995,2.92716e-21,2.19728e-21,2.92722e-21,1.00995
46.3622,-203.591,1.00994,-4.8779e-21,2.33502e-21,-4.87799e-21,1.00994,3.11226e-21,2.33506e-21,3.11232e-21,1.00994
46.3622,-199.559,1.00993,-4.72013e-21,2.46648e-21,-4.72022e-21,1.00993,3.28919e-21,2.46653e-21,3.28925e-21,1.00993
46.3622,-195.528,1.00991,-4.55523e-21,2.59128e-21,-4.55532e-21,1.00991,3.45759e-21,2.59133e-21,3.45765e-21,1.00991
46.3622,-191.496,1.00989,-4.3838e-21,2.70923e-21,-4.38389e-21,1.00989,3.61714e-21,2.70929e-21,3.61721e-21,1.00989
46.3622,-187.465,1.00988,-4.20654e-21,2.82014e-21,-4.20663e-21,1.00988,3.76763e-21,2.82019e-21,3.7677e-21,1.00988
46.3622,-183.433,1.00986,-4.02415e-21,2.9238e-21,-4.02423e-21,1.00986,3.90879e-21,2.92385e-21,3.90886e-21,1.00986
46.3622,-179.402,1.00984,-3.83726e-21,3.02017e-21,-3.83734e-21,1.00984,4.04048e-21,3.02022e-21,4.04055e-21,1.00984
46.3622,-175.37,1.00982,-3.64659e-21,3.10907e-21,-3.64667e-21,1.00982,4.16259e-21,3.10913e-21,4.16266e-21,1.00982
46.3622,-171.339,1.0098,-3.45275e-21,3.19044e-21,-3.45282e-21,1.0098,4.27495e-21,3.19049e-21,4.27502e-21,1.0098
46.3622,-167.307,1.00978,-3.25649e-21,3.26432e-21,-3.25655e-21,1.00978,4.37763e-21,3.26437e-21,4.3777e-21,1.00978
46.3622,-163.276,1.00976,-3.05836e-21,3.33067e-21,-3.05843e-21,1.00976,4.47056e-21,3.33072e-21,4.47062e-21,1.00976
46.3622,-159.244,1.00974,-2.85912e-21,3.38953e-21,-2.85918e-21,1.00974,4.5537e-21,3.38958e-21,4.55377e-21,1.00974
46.3622,-155.213,1.00971,-2.65932e-21,3.44094e-21,-2.65938e-21,1.00971,4.62725e-21,3.44099e-21,4.62732e-21,1.00971
46.3622,-151.181,1.00969,-2.4596e-21,3.485e-21,-2.45966e-21,1.00969,4.69125e-21,3.48506e-21,4.69132e-21,1.00969
46.3622,-147.15,1.00966,-2.26054e-21,3.52186e-21,-2.26059e-21,1.00966,4.74584e-21,3.52191e-21,4.7459e-21,1.00966
46.3622,-143.118,1.00964,-2.06268e-21,3.55162e-21,-2.06273e-21,1.00964,4.79117e-21,3.55167e-21,4.79124e-21,1.00964
46.3622,-139.087,1.00961,-1.8666e-21,3.57449e-21,-1.86664e-21,1.00961,4.82747e-21,3.57454e-21,4.82753e-21,1.00961
46.3622,-135.055,1.00959,-1.67275e-21,3.59059e-21,-1.6728e-21,1.00959,4.85494e-21,3.59064e-21,4.855e-21,1.00959
46.3622,-131.024,1.00956,-1.48165e-21,3.60015e-21,-1.48169e-21,1.00956,4.87387e-21,3.6002e-21,4.87393e-21,1.00956
46.3622,-126.992,1.00953,-1.29373e-21,3.6034e-21,-1.29377e-21,1.00953,4.88449e-21,3.60345e-21,4.88455e-21,1.00953
46.3622,-122.961,1.0095,-1.10941e-21,3.60055e-21,-1.10945e-21,1.0095,4.88708e-21,3.60059e-21,4.88714e-21,1.0095
46.3622,-118.929,1.00947,-9.29071e-22,3.59189e-21,-9.29103e-22,1.00947,4.88197e-21,3.59193e-21,4.88202e-21,1.00947
46.3622,-114.898,1.00944,-7.53061e-22,3.57761e-21,-7.53091e-22,1.00944,4.86947e-21,3.57765e-21,4.86952e-21,1.00944
46.3622,-110.866,1.00941,-5.81684e-22,3.55803e-21,-5.81712e-22,1.00941,4.84996e-21,3.55807e-21,4.85e-21,1.00941
46.3622,-106.835,1.00938,-4.15254e-22,3.53342e-21,-4.1528e-22,1.00938,4.82372e-21,3.53346e-21,4.82376e-21,1.00938
46.3622,-102.803,1.00935,-2.53998e-22,3.50402e-21,-2.54022e-22,1.00935,4.79108e-21,3.50405e-21,4.79112e-21,1.00935
46.3622,-98.7717,1.00932,-9.81071e-23,3.47016e-21,-9.81286e-23,1.00932,4.7525e-21,3.4702e-21,4.75254e-21,1.00932
46.3622,-94.7402,1.00928,5.21356e-23,3.4321e-21,5.21161e-23,1.00928,4.70826e-21,3.43213e-21,4.7083e-21,1.00928
46.3622,-90.7087,1.00925,1.96683e-22,3.39013e-21,1.96665e-22,1.00925,4.6587e-21,3.39016e-21,4.65874e-21,1.00925
46.3622,-86.6772,1.00922,3.35309e-22,3.34456e-21,3.35293e-22,1.00922,4.60428e-21,3.34459e-21,4.60431e-21,1.00922
46.3622,-82.6457,1.00918,4.68012e-22,3.29562e-21,4.67998e-22,1.00918,4.5453e-21,3.29564e-21,4.54533e-21,1.00918
46.3622,-78.6142,1.00915,5.94643e-22,3.24364e-21,5.9463e-22,1.00915,4.48211e-21,3.24366e-21,4.48214e-21,1.00915
46.3622,-74.5827,1.00912,7.15186e-22,3.18888e-21,7.15175e-22,1.00912,4.41505e-21,3.18891e-21,4.41507e-21,1.00912
46.3622,-70.5512,1.00908,8.29627e-22,3.13161e-21,8.29617e-22,1.00908,4.34454e-21,3.13163e-21,4.34456e-21,1.00908
46.3622,-66.5197,1.00905,9.37957e-22,3.07206e-21,9.37948e-22,1.00905,4.27083e-21,3.07208e-21,4.27085e-21,1.00905
46.3622,-62.4882,1.00901,1.04019e-21,3.01054e-21,1.04018e-21,1.00901,4.19423e-21,3.01055e-21,4.19425e-21,1.00901
46.3622,-58.4567,1.00897,1.1364e-21,2.94729e-21,1.1364e-21,1.00897,4.11522e-21,2.9473e-21,4.11523e-21,1.00897
46.3622,-54.4252,1.00894,1.22662e-21,2.88251e-21,1.22661e-21,1.00894,4.03397e-21,2.88253e-21,4.03399e-21,1.00894
46.3622,-50.3937,1.0089,1.31093e-21,2.81648e-21,1.31093e-21,1.0089,3.95077e-21,2.8165e-21,3.95078e-21,1.0089
46.3622,-46.3622,1.00886,1.38945e-21,2.74938e-21,1.38945e-21,1.00886,3.86597e-21,2.74939e-21,3.86598e-21,1.00886
46.3622,-42.3307,1.00883,1.4623e-21,2.68146e-21,1.46229e-21,1.00883,3.77985e-21,2.68147e-21,3.77986e-21,1.00883
46.3622,-38.2992,1.00879,1.52953e-21,2.61291e-21,1.52953e-21,1.00879,3.69261e-21,2.61292e-21,3.69262e-21,1.00879
46.3622,-34.2677,1.00875,1.59136e-21,2.54388e-21,1.59136e-21,1.00875,3.60457e-21,2.54389e-21,3.60458e-21,1.00875
46.3622,-30.2362,1.00872,1.64787e-21,2.4746e-21,1.64787e-21,1.00872,3.51592e-21,2.47461e-21,3.51593e-21,1.00872
46.3622,-26.2047,1.00868,1.69924e-21,2.40525e-21,1.69924e-21,1.00868,3.42688e-21,2.40525e-21,3.42688e-21,1.00868
46.3622,-22.1732,1.00864,1.74563e-21,2.33592e-21,1.74563e-21,1.00864,3.33771e-21,2.33593e-21,3.33772e-21,1.00864
46.3622,-18.1417,1.0086,1.78724e-21,2.26683e-21,1.78724e-21,1.0086,3.24856e-21,2.26684e-21,3.24857e-21,1.0086
46.3622,-14.1102,1.00856,1.82417e-21,2.19809e-21,1.82417e-21,1.00856,3.15963e-21,2.19809e-21,3.15963e-21,1.00856
46.3622,-10.0787,1.00853,1.85666e-21,2.12982e-21,1.85666e-21,1.00853,3.0711e-21,2.12982e-21,3.0711e-21,1.00853
46.3622,-6.04724,1.00849,1.88485e-21,2.06217e-21,1.88485e-21,1.00849,2.98312e-21,2.06218e-21,2.98312e-21,1.00849
46.3622,-2.01575,1.00845,1.90891e-21,1.99519e-21,1.90892e-21,1.00845,2.89583e-21,1.9952e-21,2.89583e-21,1.00845
46.3622,2.01575,1.00841,1.92906e-21,1.92906e-21,1.92906e-21,1.00841,2.80939e-21,1.92906e-21,2.80939e-21,1.00841
46.3622,6.04724,1.00837,1.94544e-21,1.86381e-21,1.94544e-21,1.00837,2.72391e-21,1.86382e-21,2.72391e-21,1.00837
46.3622,10.0787,1.00833,1.95828e-21,1.79954e-21,1.95828e-21,1.00833,2.63951e-21,1.79954e-21,2.63951e-21,1.00833
46.3622,14.1102,1.00829,1.96772e-21,1.73635e-21,1.96772e-21,1.00829,2.55626e-21,1.73635e-21,2.55626e-21,1.00829
46.3622,18.1417,1.00826,1.97392e-21,1.67421e-21,1.97392e-21,1.00826,2.4743e-21,1.67421e-21,2.4743e-21,1.00826
46.3622,22.1732,1.00822,1.97714e-21,1.61332e-21,1.97714e-21,1.00822,2.39372e-21,1.61332e-21,2.39372e-21,1.00822
46.3622,26.2047,1.00818,1.97745e-21,1.55367e-21,1.97745e-21,1.00818,2.31453e-21,1.55367e-21,2.31453e-21,1.00818
46.3622,30.2362,1.00814,1.97509e-21,1.49519e-21,1.97509e-21,1.00814,2.23681e-21,1.49519e-21,2.23681e-21,1.00814
46.3622,34.2677,1.0081,1.97021e-21,1.43809e-21,1.97021e-21,1.0081,2.16067e-21,1.43809e-21,2.16067e-21,1.0081
46.3622,38.2992,1.00806,1.96295e-21,1.38236e-21,1.96295e-21,1.00806,2.08612e-21,1.38236e-21,2.08611e-21,1.00806
46.3622,42.3307,1.00802,1.95346e-21,1.32794e-21,1.95347e-21,1.00802,2.01319e-21,1.32794e-21,2.01319e-21,1.00802
46.3622,46.3622,1.00799,1.9419e-21,1.2749e-21,1.9419e-21,1.00799,1.9419e-21,1.2749e-21,1.9419e-21,1.00799
46.3622,50.3937,1.00795,1.92847e-21,1.22329e-21,1.92848e-21,1.00795,1.87234e-21,1.22329e-21,1.87234e-21,1.00795
46.3622,54.4252,1.00791,1.91323e-21,1.17305e-21,1.91323e-21,1.00791,1.80449e-21,1.17305e-21,1.80449e-21,1.00791
46.3622,58.4567,1.00787,1.89637e-21,1.12423e-21,1.89637e-21,1.00787,1.73832e-21,1.12423e-21,1.73832e-21,1.00787
46.3622,62.4882,1.00783,1.87805e-21,1.07683e-21,1.87806e-21,1.00783,1.67396e-21,1.07683e-21,1.67395e-21,1.00783
46.3622,66.5197,1.00779,1.85831e-21,1.03083e-21,1.85831e-21,1.00779,1.61128e-21,1.03083e-21,1.61128e-21,1.00779
46.3622,70.5512,1.00775,1.83731e-21,9.86275e-22,1.83732e-21,1.00775,1.5503e-21,9.86275e-22,1.5503e-21,1.00775
46.3622,74.5827,1.00772,1.8152e-21,9.43037e-22,1.81521e-21,1.00772,1.49112e-21,9.43037e-22,1.49111e-21,1.00772
46.3622,78.6142,1.00768,1.79206e-21,9.0121e-22,1.79206e-21,1.00768,1.43363e-21,9.0121e-22,1.43363e-21,1.00768
46.3622,82.6457,1.00764,1.76799e-21,8.60788e-22,1.768e-21,1.00764,1.37783e-21,8.60788e-22,1.37783e-21,1.00764
46.3622,86.6772,1.0076,1.7431e-21,8.21661e-22,1.7431e-21,1.0076,1.32375e-21,8.21661e-22,1.32375e-21,1.0076
46.3622,90.7087,1.00757,1.71749e-21,7.83897e-22,1.7175e-21,1.00757,1.27134e-21,7.83898e-22,1.27134e-21,1.00757
46.3622,94.7402,1.00753,1.69122e-21,7.47421e-22,1.69122e-21,1.00753,1.22056e-21,7.47421e-22,1.22055e-21,1.00753
46.3622,98.7717,1.00749,1.66442e-21,7.12224e-22,1.66443e-21,1.00749,1.17144e-21,7.12225e-22,1.17143e-21,1.00749
46.3622,102.803,1.00745,1.63713e-21,6.783e-22,1.63713e-21,1.00745,1.1239e-21,6.78301e-22,1.1239e-21,1.00745
46.3622,106.835,1.00742,1.60948e-21,6.456e-22,1.60949e-21,1.00742,1.07791e-21,6.45601e-22,1.07791e-21,1.00742
46.3622,110.866,1.00738,1.58149e-21,6.14138e-22,1.58149e-21,1.00738,1.03351e-21,6.14138e-22,1.0335e-21,1.00738
46.3622,114.898,1.00734,1.55328e-21,5.83831e-22,1.55328e-21,1.00734,9.90609e-22,5.83831e-22,9.90607e-22,1.00734
46.3622,118.929,1.00731,1.52486e-21,5.54663e-22,1.52486e-21,1.00731,9.49182e-22,5.54664e-22,9.4918e-22,1.00731
46.3622,122.961,1.00727,1.49628e-21,5.26645e-22,1.49628e-21,1.00727,9.09213e-22,5.26645e-22,9.09211e-22,1.00727
46.3622,126.992,1.00723,1.46764e-21,4.99733e-22,1.46764e-21,1.00723,8.70651e-22,4.99734e-22,8.7065e-22,1.00723
46.3622,131.024,1.0072,1.43897e-21,4.73877e-22,1.43897e-21,1.0072,8.33456e-22,4.73878e-22,8.33455e-22,1.0072
46.3622,135.055,1.00716,1.41032e-21,4.49029e-22,1.41032e-21,1.00716,7.97638e-22,4.4903e-22,7.97637e-22,1.00716
46.3622,139.087,1.00713,1.38175e-21,4.25218e-22,1.38175e-21,1.00713,7.63167e-22,4.25219e-22,7.63166e-22,1.00713
46.3622,143.118,1.00709,1.35327e-21,4.02377e-22,1.35327e-21,1.00709,7.29909e-22,4.02378e-22,7.29908e-22,1.00709
46.3622,147.15,1.00705,1.32497e-21,3.80491e-22,1.32497e-21,1.00705,6.97915e-22,3.80492e-22,6.97914e-22,1.00705
46.3622,151.181,1.00702,1.29681e-21,3.59525e-22,1.29681e-21,1.00702,6.67136e-22,3.59526e-22,6.67135e-22,1.00702
46.3622,155.213,1.00698,1.26885e-21,3.3944e-22,1.26885e-21,1.00698,6.37521e-22,3.39441e-22,6.3752e-22,1.00698
46.3622,159.244,1.00695,1.24114e-21,3.20202e-22,1.24114e-21,1.00695,6.09053e-22,3.20204e-22,6.09053e-22,1.00695
46.3622,163.276,1.00691,1.21372e-21,3.01812e-22,1.21372e-21,1.00691,5.81695e-22,3.01813e-22,5.81695e-22,1.00691
46.3622,167.307,1.00688,1.18656e-21,2.8422e-22,1.18656e-21,1.00688,5.55403e-22,2.84221e-22,5.55402e-22,1.00688
46.3622,171.339,1.00685,1.15971e-21,2.67412e-22,1.15971e-21,1.00685,5.3012e-22,2.67413e-22,5.3012e-22,1.00685
46.3622,175.37,1.00681,1.13321e-21,2.51369e-22,1.13321e-21,1.00681,5.05864e-22,2.5137e-22,5.05864e-22,1.00681
46.3622,179.402,1.00678,1.10703e-21,2.36005e-22,1.10704e-21,1.00678,4.82578e-22,2.36006e-22,4.82577e-22,1.00678
46.3622,183.433,1.00674,1.08121e-21,2.21364e-22,1.08121e-21,1.00674,4.60218e-22,2.21366e-22,4.60218e-22,1.00674
46.3622,187.465,1.00671,1.05582e-21,2.07392e-22,1.05582e-21,1.00671,4.38789e-22,2.07394e-22,4.38789e-22,1.00671
46.3622,191.496,1.00668,1.03077e-21,1.94052e-22,1.03077e-21,1.00668,4.18227e-22,1.94054e-22,4.18227e-22,1.00668
46.3622,195.528,1.00664,1.00615e-21,1.81371e-22,1.00615e-21,1.00664,3.9849e-22,1.81373e-22,3.9849e-22,1.00664
46.3622,199.559,1.00661,9.81875e-22,1.69242e-22,9.81876e-22,1.00661,3.79558e-22,1.69243e-22,3.79558e-22,1.00661
46.3622,203.591,1.00658,9.58066e-22,1.57707e-22,9.58067e-22,1.00658,3.61436e-22,1.57709e-22,3.61436e-22,1.00658
46.3622,207.622,1.00655,9.34664e-22,1.46737e-22,9.34665e-22,1.00655,3.44087e-22,1.46739e-22,3.44087e-22,1.00655
46.3622,211.654,1.00651,9.11694e-22,1.36276e-22,9.11694e-22,1.00651,3.27444e-22,1.36278e-22,3.27445e-22,1.00651
46.3622,215.685,1.00648,8.89152e-22,1.26334e-22,8.89153e-22,1.00648,3.11493e-22,1.26335e-22,3.11493e-22,1.00648
46.3622,219.717,1.00645,8.6703e-22,1.16876e-22,8.67031e-22,1.00645,2.96231e-22,1.16878e-22,2.96232e-22,1.00645
46.3622,223.748,1.00642,8.45345e-22,1.07864e-22,8.45346e-22,1.00642,2.81649e-22,1.07866e-22,2.81649e-22,1.00642
46.3622,227.78,1.00639,8.24081e-22,9.93261e-23,8.24082e-22,1.00639,2.67684e-22,9.93279e-23,2.67685e-22,1.00639
46.3622,231.811,1.00635,8.03308e-22,9.12432e-23,8.03309e-22,1.00635,2.54287e-22,9.1245e-23,2.54288e-22,1.00635
46.3622,235.843,1.00632,7.82931e-22,8.3529e-23,7.82931e-22,1.00632,2.41474e-22,8.35307e-23,2.41474e-22,1.00632
46.3622,239.874,1.00629,7.62947e-22,7.62231e-23,7.62947e-22,1.00629,2.29258e-22,7.62249e-23,2.29259e-22,1.00629
46.3622,243.906,1.00626,7.43467e-22,6.93053e-23,7.43468e-22,1.00626,2.17558e-22,6.9307e-23,2.17559e-22,1.00626
46.3622,247.937,1.00623,7.24358e-22,1.07628e-18,7.24358e-22,1.00623,9.20659e-19,1.07658e-18,9.20909e-19,1.00623
46.3622,251.969,1.0062,7.05678e-22,6.99213e-22,7.05679e-22,1.0062,6.72992e-22,1.06532e-22,1.66093e-22,1.0062
46.3622,256,1.0062,0,0,0,1.0062,0,0,0,1.0062
50.3937,-256,1.00996,0,0,0,1.00996,0,0,0,1.00996
50.3937,-251.969,1.00996,-5.77883e-21,-1.27916e-22,-5.77894e-21,1.00996,3.24152e-24,-1.17914e-22,1.16864e-23,1.00996
50.3937,-247.937,1.00996,-5.74882e-21,1.37798e-19,-5.74893e-21,1.00996,1.16589e-19,1.37795e-19,1.16587e-19,1.00996
50.3937,-243.906,1.00995,-5.70703e-21,6.84892e-22,-5.70715e-21,1.00995,9.32422e-22,6.84907e-22,9.32441e-22,1.00995
50.3937,-239.874,1.00995,-5.65359e-21,8.52345e-22,-5.6537e-21,1.00995,1.16058e-21,8.52364e-22,1.1606e-21,1.00995
50.3937,-235.843,1.00994,-5.58877e-21,1.01728e-21,-5.58888e-21,1.00994,1.38548e-21,1.0173e-21,1.3855e-21,1.00994
50.3937,-231.811,1.00994,-5.51282e-21,1.17928e-21,-5.51293e-21,1.00994,1.60648e-21,1.1793e-21,1.60651e-21,1.00994
50.3937,-227.78,1.00993,-5.4261e-21,1.33785e-21,-5.42621e-21,1.00993,1.82303e-21,1.33788e-21,1.82307e-21,1.00993
50.3937,-223.748,1.00992,-5.32899e-21,1.49261e-21,-5.32909e-21,1.00992,2.03459e-21,1.49264e-21,2.03463e-21,1.00992
50.3937,-219.717,1.00991,-5.22184e-21,1.64314e-21,-5.22195e-21,1.00991,2.24056e-21,1.64317e-21,2.2406e-21,1.00991
50.3937,-215.685,1.0099,-5.10517e-21,1.78895e-21,-5.10528e-21,1.0099,2.44045e-21,1.78899e-21,2.44049e-21,1.0099
50.3937,-211.654,1.00989,-4.97945e-21,1.92983e-21,-4.97955e-21,1.00989,2.63376e-21,1.92987e-21,2.63381e-21,1.00989
50.3937,-207.622,1.00988,-4.84518e-21,2.06539e-21,-4.84528e-21,1.00988,2.82012e-21,2.06543e-21,2.82017e-21,1.00988
50.3937,-203.591,1.00987,-4.70295e-21,2.19525e-21,-4.70304e-21,1.00987,2.99907e-21,2.19529e-21,2.99913e-21,1.00987
50.3937,-199.559,1.00985,-4.55326e-21,2.31925e-21,-4.55335e-21,1.00985,3.17023e-21,2.31929e-21,3.17029e-21,1.00985
50.3937,-195.528,1.00984,-4.39677e-21,2.43707e-21,-4.39686e-21,1.00984,3.33329e-21,2.43712e-21,3.33335e-21,1.00984
50.3937,-191.496,1.00982,-4.23404e-21,2.54849e-21,-4.23413e-21,1.00982,3.48798e-21,2.54854e-21,3.48804e-21,1.00982
50.3937,-187.465,1.00981,-4.06572e-21,2.65339e-21,-4.06581e-21,1.00981,3.63401e-21,2.65344e-21,3.63407e-21,1.00981
50.3937,-183.433,1.00979,-3.89242e-21,2.75151e-21,-3.8925e-21,1.00979,3.77119e-21,2.75156e-21,3.77125e-21,1.00979
50.3937,-179.402,1.00977,-3.71479e-21,2.84283e-21,-3.71486e-21,1.00977,3.89935e-21,2.84288e-21,3.89941e-21,1.00977
50.3937,-175.37,1.00975,-3.53346e-21,2.92724e-21,-3.53354e-21,1.00975,4.01837e-21,2.92729e-21,4.01843e-21,1.00975
50.3937,-171.339,1.00973,-3.34909e-21,3.00459e-21,-3.34916e-21,1.00973,4.12814e-21,3.00464e-21,4.1282e-21,1.00973
