x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-62.4882,46.3622,1.00901,1.1832e-11,8.4878e-12,1.1832e-11,1.00901,2.92049e-12,8.48775e-12,2.92051e-12,1.00901
-62.4882,50.3937,1.00895,1.1564e-11,8.06645e-12,1.15639e-11,1.00895,2.7046e-12,8.06641e-12,2.70462e-12,1.00895
-62.4882,54.4252,1.0089,1.12946e-11,7.66287e-12,1.12946e-11,1.0089,2.4998e-12,7.66283e-12,2.49983e-12,1.0089
-62.4882,58.4567,1.00884,1.10249e-11,7.27658e-12,1.10249e-11,1.00884,2.30577e-12,7.27654e-12,2.3058e-12,1.00885
-62.4882,62.4882,1.00879,1.07554e-11,6.90706e-12,1.07554e-11,1.00879,2.12193e-12,6.90703e-12,2.12195e-12,1.00879
-62.4882,66.5197,1.00874,1.04868e-11,6.55385e-12,1.04868e-11,1.00874,1.94811e-12,6.55382e-12,1.94813e-12,1.00874
-62.4882,70.5512,1.00868,1.02196e-11,6.2163e-12,1.02196e-11,1.00868,1.78382e-12,6.21627e-12,1.78385e-12,1.00868
-62.4882,74.5827,1.00863,9.95439e-12,5.89399e-12,9.95435e-12,1.00863,1.62865e-12,5.89396e-12,1.62868e-12,1.00863
-62.4882,78.6142,1.00858,9.69156e-12,5.5864e-12,9.69153e-12,1.00858,1.4823e-12,5.58638e-12,1.48233e-12,1.00858
-62.4882,82.6457,1.00852,9.43146e-12,5.29291e-12,9.43143e-12,1.00852,1.34433e-12,5.29289e-12,1.34436e-12,1.00852
-62.4882,86.6772,1.00847,9.1746e-12,5.01312e-12,9.17457e-12,1.00847,1.21443e-12,5.0131e-12,1.21446e-12,1.00847
-62.4882,90.7087,1.00842,8.92121e-12,4.74638e-12,8.92119e-12,1.00842,1.09221e-12,4.74636e-12,1.09224e-12,1.00842
-62.4882,94.7402,1.00837,8.67158e-12,4.49231e-12,8.67155e-12,1.00837,9.77321e-13,4.49229e-12,9.7735e-13,1.00837
-62.4882,98.7717,1.00832,8.42597e-12,4.25044e-12,8.42594e-12,1.00832,8.69439e-13,4.25043e-12,8.69469e-13,1.00832
-62.4882,102.803,1.00827,8.1846e-12,4.02015e-12,8.18458e-12,1.00827,7.68204e-13,4.02013e-12,7.68234e-13,1.00827
-62.4882,106.835,1.00822,7.94765e-12,3.80103e-12,7.94762e-12,1.00822,6.73369e-13,3.80102e-12,6.734e-13,1.00822
-62.4882,110.866,1.00817,7.71523e-12,3.59263e-12,7.71521e-12,1.00817,5.84503e-13,3.59262e-12,5.84534e-13,1.00817
-62.4882,114.898,1.00812,7.48756e-12,3.39448e-12,7.48754e-12,1.00812,5.01391e-13,3.39448e-12,5.01421e-13,1.00812
-62.4882,118.929,1.00807,7.26466e-12,3.20619e-12,7.26464e-12,1.00807,4.23784e-13,3.20618e-12,4.23815e-13,1.00807
-62.4882,122.961,1.00802,7.04665e-12,3.02727e-12,7.04663e-12,1.00802,3.51266e-13,3.02726e-12,3.51296e-13,1.00802
-62.4882,126.992,1.00797,6.8336e-12,2.85728e-12,6.83358e-12,1.00797,2.83666e-13,2.85728e-12,2.83696e-13,1.00797
-62.4882,131.024,1.00792,6.62551e-12,2.69594e-12,6.62549e-12,1.00792,2.20772e-13,2.69594e-12,2.20801e-13,1.00792
-62.4882,135.055,1.00787,6.42244e-12,2.54276e-12,6.42243e-12,1.00787,1.62179e-13,2.54276e-12,1.62208e-13,1.00787
-62.4882,139.087,1.00783,6.22439e-12,2.39742e-12,6.22438e-12,1.00783,1.0779e-13,2.39742e-12,1.07819e-13,1.00783
-62.4882,143.118,1.00778,6.03131e-12,2.2596e-12,6.0313e-12,1.00778,5.73543e-14,2.2596e-12,5.73832e-14,1.00778
-62.4882,147.15,1.00773,5.84324e-12,2.12886e-12,5.84322e-12,1.00773,1.05687e-14,2.12886e-12,1.05973e-14,1.00773
-62.4882,151.181,1.00768,5.66011e-12,2.00485e-12,5.6601e-12,1.00768,-3.26732e-14,2.00485e-12,-3.26451e-14,1.00768
-62.4882,155.213,1.00764,5.48197e-12,1.88735e-12,5.48196e-12,1.00764,-7.26537e-14,1.88736e-12,-7.2626e-14,1.00764
-62.4882,159.244,1.00759,5.30863e-12,1.77602e-12,5.30862e-12,1.00759,-1.09511e-13,1.77602e-12,-1.09484e-13,1.00759
-62.4882,163.276,1.00755,5.14015e-12,1.67049e-12,5.14014e-12,1.00755,-1.43386e-13,1.67049e-12,-1.43359e-13,1.00755
-62.4882,167.307,1.0075,4.97642e-12,1.57061e-12,4.97641e-12,1.0075,-1.74518e-13,1.57061e-12,-1.74491e-13,1.0075
-62.4882,171.339,1.00746,4.81735e-12,1.47601e-12,4.81734e-12,1.00746,-2.03104e-13,1.47601e-12,-2.03079e-13,1.00746
-62.4882,175.37,1.00741,4.66292e-12,1.38645e-12,4.66291e-12,1.00741,-2.29242e-13,1.38645e-12,-2.29217e-13,1.00741
-62.4882,179.402,1.00737,4.51299e-12,1.30169e-12,4.51298e-12,1.00737,-2.53069e-13,1.30169e-12,-2.53044e-13,1.00737
-62.4882,183.433,1.00733,4.36752e-12,1.22148e-12,4.36751e-12,1.00733,-2.74721e-13,1.22149e-12,-2.74696e-13,1.00733
-62.4882,187.465,1.00728,4.22644e-12,1.14562e-12,4.22644e-12,1.00728,-2.94387e-13,1.14562e-12,-2.94363e-13,1.00728
-62.4882,191.496,1.00724,4.08958e-12,1.07386e-12,4.08958e-12,1.00724,-3.12177e-13,1.07386e-12,-3.12154e-13,1.00724
-62.4882,195.528,1.0072,3.95693e-12,1.00602e-12,3.95692e-12,1.0072,-3.28136e-13,1.00602e-12,-3.28113e-13,1.0072
-62.4882,199.559,1.00716,3.82835e-12,9.41886e-13,3.82834e-12,1.00716,-3.42505e-13,9.41892e-13,-3.42483e-13,1.00716
-62.4882,203.591,1.00712,3.70376e-12,8.81255e-13,3.70375e-12,1.00712,-3.55314e-13,8.81261e-13,-3.55292e-13,1.00712
-62.4882,207.622,1.00708,3.58306e-12,8.2397e-13,3.58305e-12,1.00708,-3.66645e-13,8.23977e-13,-3.66624e-13,1.00708
-62.4882,211.654,1.00703,3.46616e-12,7.69857e-13,3.46615e-12,1.00703,-3.766e-13,7.69863e-13,-3.76579e-13,1.00703
-62.4882,215.685,1.00699,3.35298e-12,7.18744e-13,3.35298e-12,1.00699,-3.85338e-13,7.18751e-13,-3.85318e-13,1.00699
-62.4882,219.717,1.00695,3.24338e-12,6.70506e-13,3.24337e-12,1.00695,-3.92892e-13,6.70513e-13,-3.92872e-13,1.00695
-62.4882,223.748,1.00691,3.13732e-12,6.24939e-13,3.13732e-12,1.00691,-3.99335e-13,6.24946e-13,-3.99316e-13,1.00691
-62.4882,227.78,1.00687,3.03465e-12,5.81949e-13,3.03465e-12,1.00687,-4.04778e-13,5.81955e-13,-4.04759e-13,1.00687
-62.4882,231.811,1.00684,2.93531e-12,8.8623e-13,2.93531e-12,1.00684,4.82072e-14,8.8986e-13,5.30321e-14,1.00684
-62.4882,235.843,1.0068,2.83922e-12,-2.39531e-11,2.83922e-12,1.0068,-3.28553e-11,-2.40307e-11,-3.29582e-11,1.0068
-62.4882,239.874,1.00676,3.22186e-12,2.87749e-10,3.22186e-12,1.00676,3.80679e-10,2.88257e-10,3.81353e-10,1.00676
-62.4882,243.906,1.00672,-4.72336e-12,-6.62352e-10,-4.72336e-12,1.00672,-8.79638e-10,-6.63027e-10,-8.80533e-10,1.00672
-62.4882,247.937,1.00668,2.41253e-11,6.57937e-10,2.41253e-11,1.00668,8.7199e-10,6.5637e-10,8.69911e-10,1.00669
-62.4882,251.969,1.00665,4.78544e-11,6.86419e-10,4.78544e-11,1.00665,9.08811e-10,6.8544e-10,9.07512e-10,1.00665
-62.4882,256,1.00665,0,0,0,1.00665,0,0,0,1.00665
-58.4567,-256,1.01225,0,0,0,1.01225,0,0,0,1.01225
-58.4567,-251.969,1.01225,-7.11565e-11,8.1739e-11,-7.11543e-11,1.01225,1.89777e-10,8.21684e-11,1.90336e-10,1.01225
-58.4567,-247.937,1.01224,-6.43615e-11,3.14249e-10,-6.43593e-11,1.01224,3.89334e-10,3.13442e-10,3.88286e-10,1.01224
-58.4567,-243.906,1.01224,-3.75225e-11,-1.78306e-10,-3.75203e-11,1.01224,-2.38263e-10,-1.78674e-10,-2.38741e-10,1.01224
-58.4567,-239.874,1.01223,-4.35193e-11,8.40183e-11,-4.35172e-11,1.01223,1.01266e-10,8.4235e-11,1.01547e-10,1.01223
-58.4567,-235.843,1.01222,-4.23722e-11,7.69945e-12,-4.23701e-11,1.01222,5.08119e-13,7.66868e-12,4.67859e-13,1.01222
-58.4567,-231.811,1.01221,-4.15007e-11,1.60667e-11,-4.14986e-11,1.01221,9.89856e-12,1.60686e-11,9.90071e-12,1.01221
-58.4567,-227.78,1.01219,-4.05106e-11,1.80718e-11,-4.05086e-11,1.01219,1.10597e-11,1.80723e-11,1.106e-11,1.01219
-58.4567,-223.748,1.01218,-3.94083e-11,2.00891e-11,-3.94063e-11,1.01218,1.22841e-11,2.00896e-11,1.22845e-11,1.01218
-58.4567,-219.717,1.01216,-3.82007e-11,2.20255e-11,-3.81988e-11,1.01216,1.34559e-11,2.20261e-11,1.34563e-11,1.01216
-58.4567,-215.685,1.01214,-3.68954e-11,2.38745e-11,-3.68936e-11,1.01214,1.45705e-11,2.38751e-11,1.4571e-11,1.01214
-58.4567,-211.654,1.01212,-3.55003e-11,2.56301e-11,-3.54985e-11,1.01212,1.56245e-11,2.56308e-11,1.5625e-11,1.01212
-58.4567,-207.622,1.0121,-3.40238e-11,2.72871e-11,-3.40221e-11,1.0121,1.66144e-11,2.72879e-11,1.66149e-11,1.0121
-58.4567,-203.591,1.01207,-3.24745e-11,2.88411e-11,-3.24729e-11,1.01207,1.75373e-11,2.88419e-11,1.75378e-11,1.01207
-58.4567,-199.559,1.01205,-3.08614e-11,3.02883e-11,-3.08598e-11,1.01205,1.8391e-11,3.02891e-11,1.83915e-11,1.01205
-58.4567,-195.528,1.01202,-2.91935e-11,3.16257e-11,-2.91919e-11,1.01202,1.91737e-11,3.16265e-11,1.91742e-11,1.01202
-58.4567,-191.496,1.01199,-2.74798e-11,3.2851e-11,-2.74784e-11,1.01199,1.98839e-11,3.28518e-11,1.98844e-11,1.01199
-58.4567,-187.465,1.01196,-2.57296e-11,3.39627e-11,-2.57282e-11,1.01196,2.05209e-11,3.39635e-11,2.05214e-11,1.01196
-58.4567,-183.433,1.01193,-2.39517e-11,3.49601e-11,-2.39504e-11,1.01193,2.10843e-11,3.49609e-11,2.10848e-11,1.01193
-58.4567,-179.402,1.0119,-2.2155e-11,3.5843e-11,-2.21538e-11,1.0119,2.15742e-11,3.58437e-11,2.15747e-11,1.0119
-58.4567,-175.37,1.01187,-2.03482e-11,3.66119e-11,-2.0347e-11,1.01187,2.19912e-11,3.66127e-11,2.19917e-11,1.01187
-58.4567,-171.339,1.01183,-1.85395e-11,3.72682e-11,-1.85384e-11,1.01183,2.23362e-11,3.72689e-11,2.23367e-11,1.01183
-58.4567,-167.307,1.01179,-1.67368e-11,3.78135e-11,-1.67358e-11,1.01179,2.26107e-11,3.78142e-11,2.26112e-11,1.01179
-58.4567,-163.276,1.01175,-1.49478e-11,3.82502e-11,-1.49469e-11,1.01175,2.28162e-11,3.82509e-11,2.28166e-11,1.01175
-58.4567,-159.244,1.01172,-1.31796e-11,3.85812e-11,-1.31787e-11,1.01172,2.29548e-11,3.85819e-11,2.29553e-11,1.01172
-58.4567,-155.213,1.01167,-1.14389e-11,3.88097e-11,-1.14381e-11,1.01167,2.30289e-11,3.88104e-11,2.30294e-11,1.01167
-58.4567,-151.181,1.01163,-9.73185e-12,3.89395e-11,-9.7311e-12,1.01163,2.30412e-11,3.89401e-11,2.30416e-11,1.01163
-58.4567,-147.15,1.01159,-8.06404e-12,3.89747e-11,-8.06335e-12,1.01159,2.29943e-11,3.89753e-11,2.29946e-11,1.01159
-58.4567,-143.118,1.01155,-6.44064e-12,3.89194e-11,-6.44002e-12,1.01155,2.28912e-11,3.89199e-11,2.28916e-11,1.01155
-58.4567,-139.087,1.0115,-4.8663e-12,3.87783e-11,-4.86573e-12,1.0115,2.27353e-11,3.87789e-11,2.27356e-11,1.0115
-58.4567,-135.055,1.01146,-3.34507e-12,3.85564e-11,-3.34455e-12,1.01146,2.25297e-11,3.85569e-11,2.253e-11,1.01146
-58.4567,-131.024,1.01141,-1.88041e-12,3.82586e-11,-1.87995e-12,1.01141,2.22778e-11,3.8259e-11,2.2278e-11,1.01141
-58.4567,-126.992,1.01136,-4.75362e-13,3.78898e-11,-4.74946e-13,1.01136,2.1983e-11,3.78902e-11,2.19832e-11,1.01136
-58.4567,-122.961,1.01131,8.67645e-13,3.74552e-11,8.68016e-13,1.01131,2.16487e-11,3.74556e-11,2.1649e-11,1.01131
-58.4567,-118.929,1.01126,2.1466e-12,3.69601e-11,2.14693e-12,1.01126,2.12786e-11,3.69604e-11,2.12788e-11,1.01126
-58.4567,-114.898,1.01121,3.36e-12,3.64095e-11,3.36029e-12,1.01121,2.08759e-11,3.64098e-11,2.08761e-11,1.01121
-58.4567,-110.866,1.01116,4.50675e-12,3.58085e-11,4.507e-12,1.01116,2.0444e-11,3.58088e-11,2.04442e-11,1.01116
-58.4567,-106.835,1.01111,5.58628e-12,3.51623e-11,5.58649e-12,1.01111,1.99863e-11,3.51625e-11,1.99865e-11,1.01111
-58.4567,-102.803,1.01106,6.59842e-12,3.44755e-11,6.5986e-12,1.01106,1.95061e-11,3.44757e-11,1.95062e-11,1.01106
-58.4567,-98.7717,1.01101,7.54322e-12,3.37532e-11,7.54337e-12,1.01101,1.90063e-11,3.37534e-11,1.90064e-11,1.011
-58.4567,-94.7402,1.01095,8.42121e-12,3.29998e-11,8.42134e-12,1.01095,1.84901e-11,3.29999e-11,1.84902e-11,1.01095
-58.4567,-90.7087,1.0109,9.2332e-12,3.22197e-11,9.23331e-12,1.0109,1.79603e-11,3.22199e-11,1.79604e-11,1.0109
-58.4567,-86.6772,1.01084,9.98033e-12,3.14175e-11,9.98042e-12,1.01084,1.74196e-11,3.14176e-11,1.74197e-11,1.01084
-58.4567,-82.6457,1.01079,1.06639e-11,3.05969e-11,1.0664e-11,1.01079,1.68707e-11,3.0597e-11,1.68708e-11,1.01079
-58.4567,-78.6142,1.01073,1.12855e-11,2.97619e-11,1.12855e-11,1.01073,1.63161e-11,2.97619e-11,1.63161e-11,1.01073
-58.4567,-74.5827,1.01068,1.18469e-11,2.89161e-11,1.18469e-11,1.01068,1.57579e-11,2.89161e-11,1.5758e-11,1.01068
-58.4567,-70.5512,1.01062,1.235e-11,2.80629e-11,1.235e-11,1.01062,1.51984e-11,2.80629e-11,1.51984e-11,1.01062
-58.4567,-66.5197,1.01057,1.27969e-11,2.72055e-11,1.27969e-11,1.01057,1.46395e-11,2.72056e-11,1.46396e-11,1.01057
-58.4567,-62.4882,1.01051,1.31897e-11,2.63469e-11,1.31897e-11,1.01051,1.40831e-11,2.63469e-11,1.40831e-11,1.01051
-58.4567,-58.4567,1.01045,1.35308e-11,2.54897e-11,1.35308e-11,1.01045,1.35308e-11,2.54897e-11,1.35308e-11,1.01045
-58.4567,-54.4252,1.0104,1.38226e-11,2.46366e-11,1.38226e-11,1.0104,1.29842e-11,2.46366e-11,1.29842e-11,1.0104
-58.4567,-50.3937,1.01034,1.40673e-11,2.37898e-11,1.40673e-11,1.01034,1.24447e-11,2.37898e-11,1.24447e-11,1.01034
-58.4567,-46.3622,1.01028,1.42674e-11,2.29513e-11,1.42674e-11,1.01028,1.19134e-11,2.29513e-11,1.19134e-11,1.01028
-58.4567,-42.3307,1.01022,1.44254e-11,2.21231e-11,1.44254e-11,1.01022,1.13915e-11,2.21231e-11,1.13915e-11,1.01022
-58.4567,-38.2992,1.01017,1.45437e-11,2.13069e-11,1.45436e-11,1.01017,1.08799e-11,2.13068e-11,1.08799e-11,1.01017
-58.4567,-34.2677,1.01011,1.46246e-11,2.05041e-11,1.46246e-11,1.01011,1.03795e-11,2.0504e-11,1.03795e-11,1.01011
-58.4567,-30.2362,1.01005,1.46707e-11,1.97161e-11,1.46706e-11,1.01005,9.89096e-12,1.9716e-11,9.89096e-12,1.01005
-58.4567,-26.2047,1.00999,1.46841e-11,1.89439e-11,1.46841e-11,1.00999,9.41501e-12,1.89439e-11,9.415e-12,1.00999
-58.4567,-22.1732,1.00994,1.46673e-11,1.81888e-11,1.46672e-11,1.00994,8.95201e-12,1.81887e-11,8.95201e-12,1.00994
-58.4567,-18.1417,1.00988,1.46224e-11,1.74513e-11,1.46224e-11,1.00988,8.50247e-12,1.74512e-11,8.50247e-12,1.00988
-58.4567,-14.1102,1.00982,1.45516e-11,1.67323e-11,1.45516e-11,1.00982,8.0667e-12,1.67323e-11,8.0667e-12,1.00982
-58.4567,-10.0787,1.00976,1.44571e-11,1.60323e-11,1.4457e-11,1.00976,7.64487e-12,1.60322e-11,7.64486e-12,1.00976
-58.4567,-6.04724,1.00971,1.43407e-11,1.53517e-11,1.43406e-11,1.00971,7.23718e-12,1.53517e-11,7.23718e-12,1.00971
-58.4567,-2.01575,1.00965,1.42045e-11,1.4691e-11,1.42044e-11,1.00965,6.84377e-12,1.46909e-11,6.84377e-12,1.00965
-58.4567,2.01575,1.00959,1.40502e-11,1.40502e-11,1.40502e-11,1.00959,6.46459e-12,1.40502e-11,6.46459e-12,1.00959
-58.4567,6.04724,1.00953,1.38798e-11,1.34296e-11,1.38797e-11,1.00953,6.09957e-12,1.34296e-11,6.09957e-12,1.00953
-58.4567,10.0787,1.00948,1.36947e-11,1.28293e-11,1.36947e-11,1.00948,5.74872e-12,1.28292e-11,5.74873e-12,1.00948
-58.4567,14.1102,1.00942,1.34967e-11,1.2249e-11,1.34967e-11,1.00942,5.41187e-12,1.2249e-11,5.41188e-12,1.00942
-58.4567,18.1417,1.00936,1.32873e-11,1.16888e-11,1.32872e-11,1.00936,5.0888e-12,1.16888e-11,5.0888e-12,1.00936
-58.4567,22.1732,1.00931,1.30678e-11,1.11486e-11,1.30678e-11,1.00931,4.77933e-12,1.11485e-11,4.77933e-12,1.00931
-58.4567,26.2047,1.00925,1.28396e-11,1.0628e-11,1.28395e-11,1.00925,4.48323e-12,1.06279e-11,4.48324e-12,1.00925
-58.4567,30.2362,1.0092,1.2604e-11,1.01268e-11,1.26039e-11,1.0092,4.20018e-12,1.01268e-11,4.20019e-12,1.0092
-58.4567,34.2677,1.00914,1.2362e-11,9.6447e-12,1.2362e-11,1.00914,3.92992e-12,9.64466e-12,3.92994e-12,1.00914
-58.4567,38.2992,1.00908,1.21149e-11,9.18137e-12,1.21148e-11,1.00908,3.67215e-12,9.18133e-12,3.67217e-12,1.00908
-58.4567,42.3307,1.00903,1.18636e-11,8.73642e-12,1.18635e-11,1.00903,3.42647e-12,8.73638e-12,3.42649e-12,1.00903
-58.4567,46.3622,1.00897,1.1609e-11,8.30939e-12,1.1609e-11,1.00897,3.19265e-12,8.30935e-12,3.19266e-12,1.00897
-58.4567,50.3937,1.00892,1.13522e-11,7.89987e-12,1.13521e-11,1.00892,2.97022e-12,7.89984e-12,2.97024e-12,1.00892
-58.4567,54.4252,1.00887,1.10937e-11,7.50744e-12,1.10937e-11,1.00887,2.75881e-12,7.5074e-12,2.75883e-12,1.00887
-58.4567,58.4567,1.00881,1.08345e-11,7.13164e-12,1.08344e-11,1.00881,2.55815e-12,7.13161e-12,2.55817e-12,1.00881
-58.4567,62.4882,1.00876,1.05751e-11,6.77197e-12,1.0575e-11,1.00876,2.36782e-12,6.77195e-12,2.36784e-12,1.00876
-58.4567,66.5197,1.0087,1.03162e-11,6.42792e-12,1.03162e-11,1.0087,2.18744e-12,6.42789e-12,2.18746e-12,1.0087
-58.4567,70.5512,1.00865,1.00583e-11,6.09898e-12,1.00583e-11,1.00865,2.01664e-12,6.09895e-12,2.01666e-12,1.00865
-58.4567,74.5827,1.0086,9.80202e-12,5.78476e-12,9.80199e-12,1.0086,1.85504e-12,5.78473e-12,1.85506e-12,1.0086
-58.4567,78.6142,1.00855,9.54772e-12,5.48465e-12,9.54769e-12,1.00855,1.70226e-12,5.48463e-12,1.70229e-12,1.00855
-58.4567,82.6457,1.00849,9.29596e-12,5.19821e-12,9.29593e-12,1.00849,1.55798e-12,5.19819e-12,1.55801e-12,1.00849
-58.4567,86.6772,1.00844,9.04688e-12,4.92501e-12,9.04686e-12,1.00844,1.42186e-12,4.92499e-12,1.42189e-12,1.00844
-58.4567,90.7087,1.00839,8.80101e-12,4.66446e-12,8.80099e-12,1.00839,1.29349e-12,4.66444e-12,1.29352e-12,1.00839
-58.4567,94.7402,1.00834,8.55857e-12,4.41611e-12,8.55855e-12,1.00834,1.17255e-12,4.4161e-12,1.17258e-12,1.00834
-58.4567,98.7717,1.00829,8.3198e-12,4.17952e-12,8.31978e-12,1.00829,1.05873e-12,4.17951e-12,1.05876e-12,1.00829
-58.4567,102.803,1.00824,8.08495e-12,3.95427e-12,8.08493e-12,1.00824,9.51662e-13,3.95426e-12,9.51689e-13,1.00824
-58.4567,106.835,1.00819,7.85419e-12,3.73979e-12,7.85417e-12,1.00819,8.51066e-13,3.73978e-12,8.51094e-13,1.00819
-58.4567,110.866,1.00814,7.6277e-12,3.53571e-12,7.62768e-12,1.00814,7.56625e-13,3.5357e-12,7.56653e-13,1.00814
-58.4567,114.898,1.00809,7.40565e-12,3.34162e-12,7.40563e-12,1.00809,6.6804e-13,3.34162e-12,6.68067e-13,1.00809
-58.4567,118.929,1.00804,7.18807e-12,3.15703e-12,7.18806e-12,1.00804,5.85035e-13,3.15703e-12,5.85063e-13,1.00804
-58.4567,122.961,1.00799,6.97514e-12,2.98163e-12,6.97513e-12,1.00799,5.07325e-13,2.98163e-12,5.07353e-13,1.00799
-58.4567,126.992,1.00794,6.76686e-12,2.81492e-12,6.76684e-12,1.00794,4.34624e-13,2.81491e-12,4.34651e-13,1.00794
-58.4567,131.024,1.0079,6.56335e-12,2.65656e-12,6.56333e-12,1.0079,3.66712e-13,2.65655e-12,3.66739e-13,1.0079
-58.4567,135.055,1.00785,6.36451e-12,2.50621e-12,6.36449e-12,1.00785,3.03308e-13,2.50621e-12,3.03335e-13,1.00785
-58.4567,139.087,1.0078,6.17056e-12,2.36349e-12,6.17055e-12,1.0078,2.44174e-13,2.36349e-12,2.44201e-13,1.0078
-58.4567,143.118,1.00775,5.98132e-12,2.22801e-12,5.9813e-12,1.00775,1.89121e-13,2.22801e-12,1.89148e-13,1.00775
-58.4567,147.15,1.00771,5.79692e-12,2.09948e-12,5.79691e-12,1.00771,1.37878e-13,2.09948e-12,1.37904e-13,1.00771
-58.4567,151.181,1.00766,5.61722e-12,1.97762e-12,5.61721e-12,1.00766,9.02865e-14,1.97762e-12,9.03126e-14,1.00766
-58.4567,155.213,1.00762,5.44227e-12,1.86204e-12,5.44226e-12,1.00762,4.61029e-14,1.86204e-12,4.61286e-14,1.00762
-58.4567,159.244,1.00757,5.27204e-12,1.7525e-12,5.27203e-12,1.00757,5.17912e-15,1.7525e-12,5.20446e-15,1.00757
-58.4567,163.276,1.00753,5.10644e-12,1.64868e-12,5.10643e-12,1.00753,-3.26858e-14,1.64868e-12,-3.26608e-14,1.00753
-58.4567,167.307,1.00748,4.9454e-12,1.55027e-12,4.94539e-12,1.00748,-6.77294e-14,1.55027e-12,-6.77049e-14,1.00748
-58.4567,171.339,1.00744,4.78888e-12,1.4571e-12,4.78887e-12,1.00744,-9.99826e-14,1.45711e-12,-9.99585e-14,1.00744
-58.4567,175.37,1.00739,4.63682e-12,1.36887e-12,4.63682e-12,1.00739,-1.29722e-13,1.36887e-12,-1.29699e-13,1.00739
-58.4567,179.402,1.00735,4.48919e-12,1.28534e-12,4.48918e-12,1.00735,-1.57081e-13,1.28535e-12,-1.57058e-13,1.00735
-58.4567,183.433,1.00731,4.34583e-12,1.20624e-12,4.34582e-12,1.00731,-1.82096e-13,1.20625e-12,-1.82073e-13,1.00731
-58.4567,187.465,1.00727,4.20667e-12,1.13141e-12,4.20666e-12,1.00727,-2.05053e-13,1.13141e-12,-2.05031e-13,1.00727
-58.4567,191.496,1.00722,4.07171e-12,1.06066e-12,4.0717e-12,1.00722,-2.26015e-13,1.06067e-12,-2.25993e-13,1.00722
-58.4567,195.528,1.00718,3.94077e-12,9.93696e-13,3.94076e-12,1.00718,-2.45061e-13,9.93702e-13,-2.4504e-13,1.00718
-58.4567,199.559,1.00714,3.81384e-12,9.30346e-13,3.81383e-12,1.00714,-2.62385e-13,9.30353e-13,-2.62365e-13,1.00714
-58.4567,203.591,1.0071,3.69078e-12,8.7053e-13,3.69078e-12,1.0071,-2.78033e-13,8.70537e-13,-2.78013e-13,1.0071
-58.4567,207.622,1.00706,3.57152e-12,8.1396e-13,3.57151e-12,1.00706,-2.92132e-13,8.13966e-13,-2.92112e-13,1.00706
-58.4567,211.654,1.00702,3.45598e-12,7.60476e-13,3.45597e-12,1.00702,-3.0477e-13,7.60482e-13,-3.0475e-13,1.00702
-58.4567,215.685,1.00698,3.34402e-12,7.09998e-13,3.34401e-12,1.00698,-3.16096e-13,7.10004e-13,-3.16078e-13,1.00698
-58.4567,219.717,1.00694,3.23561e-12,6.62271e-13,3.2356e-12,1.00694,-3.26157e-13,6.62278e-13,-3.26139e-13,1.00694
-58.4567,223.748,1.0069,3.1306e-12,6.17227e-13,3.1306e-12,1.0069,-3.34988e-13,6.17234e-13,-3.34971e-13,1.0069
-58.4567,227.78,1.00686,3.02897e-12,5.74733e-13,3.02897e-12,1.00686,-3.42773e-13,5.7474e-13,-3.42755e-13,1.00686
-58.4567,231.811,1.00682,2.93054e-12,8.82724e-13,2.93054e-12,1.00682,1.03121e-13,8.86378e-13,1.0788e-13,1.00682
-58.4567,235.843,1.00678,2.83533e-12,-2.41925e-11,2.83533e-12,1.00678,-3.24516e-11,-2.42705e-11,-3.25531e-11,1.00678
-58.4567,239.874,1.00674,3.22124e-12,2.90477e-10,3.22124e-12,1.00674,3.76667e-10,2.90988e-10,3.77331e-10,1.00674
-58.4567,243.906,1.00671,-4.76396e-12,-6.68648e-10,-4.76396e-12,1.00671,-8.70177e-10,-6.69328e-10,-8.71061e-10,1.00671
-58.4567,247.937,1.00667,2.42347e-11,6.64005e-10,2.42347e-11,1.00667,8.6248e-10,6.62423e-10,8.60423e-10,1.00667
-58.4567,251.969,1.00663,4.80916e-11,6.92898e-10,4.80916e-11,1.00663,8.99143e-10,6.91919e-10,8.97871e-10,1.00664
-58.4567,256,1.00663,0,0,0,1.00663,0,0,0,1.00663
-54.4252,-256,1.01216,0,0,0,1.01216,0,0,0,1.01216
-54.4252,-251.969,1.01216,-6.89101e-11,8.26265e-11,-6.89082e-11,1.01216,1.79991e-10,8.30442e-11,1.80523e-10,1.01215
-54.4252,-247.937,1.01215,-6.23337e-11,3.08142e-10,-6.23317e-11,1.01215,3.75642e-10,3.07355e-10,3.7464e-10,1.01215
-54.4252,-243.906,1.01214,-3.63467e-11,-1.75589e-10,-3.63448e-11,1.01214,-2.29484e-10,-1.75948e-10,-2.29941e-10,1.01214
-54.4252,-239.874,1.01214,-4.21635e-11,8.22107e-11,-4.21616e-11,1.01214,9.77697e-11,8.24221e-11,9.8039e-11,1.01214
-54.4252,-235.843,1.01213,-4.1063e-11,7.11335e-12,-4.10611e-11,1.01213,6.97252e-13,7.0833e-12,6.58741e-13,1.01213
-54.4252,-231.811,1.01212,-4.0231e-11,1.52698e-11,-4.02292e-11,1.01212,9.78181e-12,1.52716e-11,9.78388e-12,1.01211
